,Unnamed: 0,year,hhtyp,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Single-person household,1st Quintile,Yes,0.32596,91,5307,0.3121,0.34197
1,1,1984,Single-person household,1st Quintile,No,0.67404,227,5307,0.64302,0.69866
2,2,1984,Single-person household,2nd Quintile,Yes,0.34484,69,5307,0.32315,0.35999
3,3,1984,Single-person household,2nd Quintile,No,0.65516,156,5307,0.61945,0.68778
4,4,1984,Single-person household,3rd Quintile,Yes,0.3413,72,5307,0.3156,0.36185
5,5,1984,Single-person household,3rd Quintile,No,0.6587,159,5307,0.61417,0.69905
6,6,1984,Single-person household,4th Quintile,Yes,0.30426,66,5307,0.2767,0.327
7,7,1984,Single-person household,4th Quintile,No,0.69574,169,5307,0.65572,0.74157
8,8,1984,Single-person household,5th Quintile,Yes,0.42675,89,5307,0.4073,0.44552
9,9,1984,Single-person household,5th Quintile,No,0.57325,131,5307,0.54592,0.60286
10,10,1984,Couple without children,1st Quintile,Yes,0.54462,79,5307,0.51536,0.57164
11,11,1984,Couple without children,1st Quintile,No,0.45538,81,5307,0.40411,0.50817
12,12,1984,Couple without children,2nd Quintile,Yes,0.51212,99,5307,0.48524,0.53481
13,13,1984,Couple without children,2nd Quintile,No,0.48788,102,5307,0.45274,0.52051
14,14,1984,Couple without children,3rd Quintile,Yes,0.50318,119,5307,0.47552,0.52713
15,15,1984,Couple without children,3rd Quintile,No,0.49682,137,5307,0.45843,0.53645
16,16,1984,Couple without children,4th Quintile,Yes,0.52631,140,5307,0.49952,0.5513
17,17,1984,Couple without children,4th Quintile,No,0.47369,152,5307,0.43227,0.51752
18,18,1984,Couple without children,5th Quintile,Yes,0.63498,245,5307,0.61506,0.65283
19,19,1984,Couple without children,5th Quintile,No,0.36502,166,5307,0.34573,0.38839
20,20,1984,Single parent,1st Quintile,Yes,0.30746,34,5307,0.27958,0.33493
21,21,1984,Single parent,1st Quintile,No,0.69254,87,5307,0.62799,0.75255
22,22,1984,Single parent,2nd Quintile,No,1.0,45,5307,0.85139,1.16357
23,23,1984,Couple with children,1st Quintile,Yes,0.56676,233,5307,0.52616,0.61172
24,24,1984,Couple with children,1st Quintile,No,0.43324,281,5307,0.38826,0.47416
25,25,1984,Couple with children,2nd Quintile,Yes,0.67664,338,5307,0.64521,0.70639
26,26,1984,Couple with children,2nd Quintile,No,0.32336,279,5307,0.29267,0.35129
27,27,1984,Couple with children,3rd Quintile,Yes,0.66666,332,5307,0.63843,0.6928
28,28,1984,Couple with children,3rd Quintile,No,0.33334,235,5307,0.3018,0.36259
29,29,1984,Couple with children,4th Quintile,Yes,0.72058,338,5307,0.69583,0.74509
30,30,1984,Couple with children,4th Quintile,No,0.27942,206,5307,0.25299,0.30849
31,31,1984,Couple with children,5th Quintile,Yes,0.80153,260,5307,0.77663,0.8237
32,32,1984,Couple with children,5th Quintile,No,0.19847,90,5307,0.17169,0.22084
33,33,1985,Single-person household,1st Quintile,Yes,0.33118,83,4773,0.31816,0.34399
34,34,1985,Single-person household,1st Quintile,No,0.66882,206,4773,0.63428,0.70317
35,35,1985,Single-person household,2nd Quintile,Yes,0.4294,77,4773,0.40544,0.45498
36,36,1985,Single-person household,2nd Quintile,No,0.5706,121,4773,0.52158,0.61083
37,37,1985,Single-person household,3rd Quintile,Yes,0.28435,50,4773,0.26404,0.30845
38,38,1985,Single-person household,3rd Quintile,No,0.71565,152,4773,0.66117,0.77438
39,39,1985,Single-person household,4th Quintile,Yes,0.34674,69,4773,0.32114,0.37377
40,40,1985,Single-person household,4th Quintile,No,0.65326,153,4773,0.60741,0.69662
41,41,1985,Single-person household,5th Quintile,Yes,0.38396,69,4773,0.36368,0.40436
42,42,1985,Single-person household,5th Quintile,No,0.61604,122,4773,0.58536,0.64944
43,43,1985,Couple without children,1st Quintile,Yes,0.50622,62,4773,0.47047,0.53965
44,44,1985,Couple without children,1st Quintile,No,0.49378,67,4773,0.44456,0.54164
45,45,1985,Couple without children,2nd Quintile,Yes,0.50071,87,4773,0.46887,0.53116
46,46,1985,Couple without children,2nd Quintile,No,0.49929,99,4773,0.45404,0.53834
47,47,1985,Couple without children,3rd Quintile,Yes,0.52274,107,4773,0.48935,0.54556
48,48,1985,Couple without children,3rd Quintile,No,0.47726,115,4773,0.43797,0.51257
49,49,1985,Couple without children,4th Quintile,Yes,0.57509,145,4773,0.53968,0.6022
50,50,1985,Couple without children,4th Quintile,No,0.42491,138,4773,0.38842,0.46512
51,51,1985,Couple without children,5th Quintile,Yes,0.63286,225,4773,0.61224,0.65402
52,52,1985,Couple without children,5th Quintile,No,0.36714,153,4773,0.34028,0.3891
53,53,1985,Single parent,1st Quintile,Yes,0.4203,38,4773,0.36472,0.46893
54,54,1985,Single parent,1st Quintile,No,0.5797,64,4773,0.51306,0.64769
55,55,1985,Single parent,2nd Quintile,No,1.0,41,4773,0.83918,1.14442
