year,hhtyp,quintil_oecd_hh,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,,No,0.7022106631989596,5863,0.6905053131574539,0.7139160132404654
1984,Single-person household,,Yes,0.2977893368010403,5863,0.28608398675953456,0.30949468684254605
1984,Single-person household,,No,0.7090301003344481,5863,0.6974035067220563,0.72065669394684
1984,Single-person household,,Yes,0.2909698996655518,5863,0.27934330605316005,0.3025964932779436
1984,Single-person household,,No,0.5982142857142857,5863,0.5856649204590332,0.6107636509695382
1984,Single-person household,,Yes,0.4017857142857143,5863,0.3892363490304618,0.4143350795409668
1984,Single-person household,,No,0.5531914893617021,5863,0.5404654111589925,0.5659175675644118
1984,Single-person household,,Yes,0.44680851063829785,5863,0.43408243243558814,0.45953458884100756
1984,Single-person household,,No,0.55,5863,0.5372654463943682,0.5627345536056318
1984,Single-person household,,Yes,0.45,5863,0.43726544639436826,0.46273455360563176
1984,Couple without children,,No,0.5208681135225376,5863,0.5080805575626041,0.5336556694824711
1984,Couple without children,,Yes,0.4791318864774624,5863,0.4663443305175288,0.491919442437396
1984,Couple without children,,Yes,0.5078534031413613,5863,0.4950562740493467,0.5206505322333759
1984,Couple without children,,No,0.49214659685863876,5863,0.4793494677666242,0.5049437259506534
1984,Couple without children,,Yes,0.5380952380952381,5863,0.5253337324065902,0.5508567437838859
1984,Couple without children,,No,0.46190476190476193,5863,0.449143256216114,0.47466626759340985
1984,Couple without children,,Yes,0.6326530612244898,5863,0.6203130048509807,0.6449931175979989
1984,Couple without children,,No,0.3673469387755102,5863,0.3550068824020012,0.37968699514901927
1984,Couple without children,,Yes,0.84375,5863,0.8344557782471694,0.8530442217528306
1984,Couple without children,,No,0.15625,5863,0.14695577824716938,0.16554422175283062
1984,Single parent,,No,0.6487603305785123,5863,0.6365412072738754,0.6609794538831493
1984,Single parent,,Yes,0.3512396694214876,5863,0.33902054611685073,0.36345879272612447
1984,Single parent,,Yes,0.5178571428571429,5863,0.5050665999688025,0.5306476857454833
1984,Single parent,,No,0.48214285714285715,5863,0.46935231425451673,0.49493340003119757
1984,Single parent,,Yes,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Single parent,,No,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Single parent,,No,1.0,5863,1.0,1.0
1984,Single parent,,Yes,1.0,5863,1.0,1.0
1984,Couple with children,,Yes,0.5298013245033113,5863,0.5170253703451471,0.5425772786614755
1984,Couple with children,,No,0.47019867549668876,5863,0.4574227213385245,0.482974629654853
1984,Couple with children,,Yes,0.6298003072196621,5863,0.6174403893380076,0.6421602251013165
1984,Couple with children,,No,0.37019969278033793,5863,0.3578397748986834,0.38255961066199246
1984,Couple with children,,Yes,0.7591623036649214,5863,0.7482170539609185,0.7701075533689243
1984,Couple with children,,No,0.24083769633507854,5863,0.22989244663107566,0.2517829460390814
1984,Couple with children,,Yes,0.7301587301587301,5863,0.7187966211569893,0.741520839160471
1984,Couple with children,,No,0.2698412698412698,5863,0.258479160839529,0.28120337884301067
1984,Couple with children,,Yes,0.7407407407407407,5863,0.7295232329987025,0.7519582484827789
1984,Couple with children,,No,0.25925925925925924,5863,0.24804175151722102,0.27047676700129747
1984,Multi-generational household,,Yes,0.6309523809523809,5863,0.6186004282526024,0.6433043336521594
1984,Multi-generational household,,No,0.36904761904761907,5863,0.3566956663478406,0.3813995717473975
1984,Multi-generational household,,Yes,0.7419354838709677,5863,0.7307348308946133,0.7531361368473222
1984,Multi-generational household,,No,0.25806451612903225,5863,0.24686386315267783,0.26926516910538667
1984,Multi-generational household,,Yes,1.0,5863,1.0,1.0
1984,Multi-generational household,,Yes,0.75,5863,0.7389159937934472,0.7610840062065528
1984,Multi-generational household,,No,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Multi-generational household,,Yes,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Multi-generational household,,No,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Other Combinations,,No,0.5942028985507246,5863,0.5816333992669178,0.6067723978345314
1984,Other Combinations,,Yes,0.4057971014492754,5863,0.39322760216546854,0.41836660073308224
1984,Other Combinations,,Yes,0.6111111111111112,5863,0.598632421519288,0.6235898007029343
1984,Other Combinations,,No,0.3888888888888889,5863,0.3764101992970657,0.4013675784807121
1984,Other Combinations,,Yes,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Other Combinations,,No,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Other Combinations,,Yes,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Other Combinations,,No,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Other Combinations,,No,1.0,5863,1.0,1.0
1985,Single-person household,,No,0.6938461538461539,5272,0.6814047375207184,0.7062875701715894
1985,Single-person household,,Yes,0.30615384615384617,5272,0.29371242982841067,0.31859526247928166
1985,Single-person household,,No,0.6967509025270758,5272,0.6843427564102786,0.709159048643873
1985,Single-person household,,Yes,0.30324909747292417,5272,0.2908409513561269,0.3156572435897214
1985,Single-person household,,No,0.6639344262295082,5272,0.651183463459988,0.6766853889990283
1985,Single-person household,,Yes,0.3360655737704918,5272,0.3233146110009717,0.3488165365400119
1985,Single-person household,,No,0.5641025641025641,5272,0.5507169110359803,0.5774882171691479
1985,Single-person household,,Yes,0.4358974358974359,5272,0.4225117828308521,0.4492830889640197
1985,Single-person household,,No,0.631578947368421,5272,0.6185576453344634,0.6446002494023786
1985,Single-person household,,Yes,0.3684210526315789,5272,0.3553997505976213,0.38144235466553655
1985,Couple without children,,No,0.5307377049180327,5272,0.5172661982077401,0.5442092116283254
1985,Couple without children,,Yes,0.4692622950819672,5272,0.4557907883716746,0.48273380179225983
1985,Couple without children,,Yes,0.5153203342618384,5272,0.5018296365737527,0.5288110319499242
1985,Couple without children,,No,0.48467966573816157,5272,0.47118896805007576,0.4981703634262474
1985,Couple without children,,Yes,0.5555555555555556,5272,0.542142094306019,0.5689690168050922
1985,Couple without children,,No,0.4444444444444444,5272,0.43103098319490785,0.457857905693981
1985,Couple without children,,Yes,0.6770833333333334,5272,0.664461144800975,0.6897055218656918
1985,Couple without children,,No,0.3229166666666667,5272,0.31029447813430827,0.3355388551990251
1985,Couple without children,,Yes,0.7419354838709677,5272,0.7301236973760048,0.7537472703659307
1985,Couple without children,,No,0.25806451612903225,5272,0.24625272963406927,0.26987630262399526
1985,Single parent,,No,0.6172248803827751,5272,0.6041040315153196,0.6303457292502307
1985,Single parent,,Yes,0.3827751196172249,5272,0.36965427074976925,0.3958959684846805
1985,Single parent,,Yes,0.5471698113207547,5272,0.5337329720954435,0.560606650546066
1985,Single parent,,No,0.4528301886792453,5272,0.43939334945393405,0.46626702790455654
1985,Single parent,,Yes,0.5555555555555556,5272,0.542142094306019,0.5689690168050922
1985,Single parent,,No,0.4444444444444444,5272,0.43103098319490785,0.457857905693981
1985,Single parent,,Yes,0.8,5272,0.7892023719796918,0.8107976280203083
1985,Single parent,,No,0.2,5272,0.18920237197969172,0.2107976280203083
1985,Single parent,,No,1.0,5272,1.0,1.0
1985,Couple with children,,Yes,0.5382456140350877,5272,0.5247881218899059,0.5517031061802696
1985,Couple with children,,No,0.4617543859649123,5272,0.4482968938197304,0.4752118781100942
1985,Couple with children,,Yes,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Couple with children,,No,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Couple with children,,Yes,0.7259615384615384,5272,0.7139214150885177,0.7380016618345592
1985,Couple with children,,No,0.27403846153846156,5272,0.2619983381654408,0.2860785849114823
1985,Couple with children,,Yes,0.7222222222222222,5272,0.7101314916430589,0.7343129528013855
1985,Couple with children,,No,0.2777777777777778,5272,0.26568704719861447,0.2898685083569411
1985,Couple with children,,Yes,0.8214285714285714,5272,0.8110900303093688,0.831767112547774
1985,Couple with children,,No,0.17857142857142858,5272,0.1682328874522259,0.18890996969063126
1985,Multi-generational household,,Yes,0.6419753086419753,5272,0.6290338263490249,0.6549167909349256
1985,Multi-generational household,,No,0.35802469135802467,5272,0.3450832090650743,0.37096617365097506
1985,Multi-generational household,,Yes,0.8181818181818182,5272,0.807770350917423,0.8285932854462135
1985,Multi-generational household,,No,0.18181818181818182,5272,0.17140671455378653,0.19222964908257711
1985,Multi-generational household,,Yes,1.0,5272,1.0,1.0
1985,Multi-generational household,,Yes,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Multi-generational household,,No,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Multi-generational household,,Yes,1.0,5272,1.0,1.0
1985,Other Combinations,,No,0.5555555555555556,5272,0.542142094306019,0.5689690168050922
1985,Other Combinations,,Yes,0.4444444444444444,5272,0.43103098319490785,0.457857905693981
1985,Other Combinations,,Yes,0.6206896551724138,5272,0.6075917160426297,0.6337875943021979
1985,Other Combinations,,No,0.3793103448275862,5272,0.3662124056978021,0.39240828395737026
1985,Other Combinations,,Yes,0.6086956521739131,5272,0.5955214050081009,0.6218698993397253
1985,Other Combinations,,No,0.391304347826087,5272,0.37813010066027486,0.4044785949918991
1985,Other Combinations,,Yes,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Other Combinations,,No,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1986,Single-person household,,No,0.671875,5039,0.6589107381770113,0.6848392618229887
1986,Single-person household,,Yes,0.328125,5039,0.3151607381770113,0.3410892618229887
1986,Single-person household,,No,0.708904109589041,5039,0.6963612755387157,0.7214469436393663
1986,Single-person household,,Yes,0.2910958904109589,5039,0.2785530563606336,0.3036387244612842
1986,Single-person household,,No,0.6017699115044248,5039,0.5882533519602715,0.6152864710485781
1986,Single-person household,,Yes,0.39823008849557523,5039,0.3847135289514219,0.41174664803972855
1986,Single-person household,,Yes,0.5555555555555556,5039,0.5418354838679937,0.5692756272431174
1986,Single-person household,,No,0.4444444444444444,5039,0.4307243727568826,0.45816451613200626
1986,Single-person household,,No,0.8333333333333334,5039,0.823043279567662,0.8436233870990048
1986,Single-person household,,Yes,0.16666666666666666,5039,0.15637661290099528,0.17695672043233804
1986,Couple without children,,No,0.5108225108225108,5039,0.4970201893735959,0.5246248322714259
1986,Couple without children,,Yes,0.48917748917748916,5039,0.4753751677285742,0.5029798106264042
1986,Couple without children,,No,0.501432664756447,5039,0.48762716560185015,0.5152381639110438
1986,Couple without children,,Yes,0.498567335243553,5039,0.4847618360889562,0.5123728343981498
1986,Couple without children,,Yes,0.5903083700440529,5039,0.5767298665478748,0.603886873540231
1986,Couple without children,,No,0.40969162995594716,5039,0.39611312645976915,0.42327013345212516
1986,Couple without children,,Yes,0.6407766990291263,5039,0.6275296392149734,0.6540237588432791
1986,Couple without children,,No,0.3592233009708738,5039,0.3459762411567209,0.3724703607850267
1986,Couple without children,,Yes,0.7435897435897436,5039,0.7315333259395138,0.7556461612399734
1986,Couple without children,,No,0.2564102564102564,5039,0.2443538387600266,0.2684666740604862
1986,Single parent,,No,0.5958549222797928,5039,0.5823054367746345,0.609404407784951
1986,Single parent,,Yes,0.40414507772020725,5039,0.3905955922150491,0.4176945632253654
1986,Single parent,,Yes,0.5576923076923077,5039,0.5439789606908341,0.5714056546937814
1986,Single parent,,No,0.4423076923076923,5039,0.4285943453062187,0.4560210393091659
1986,Single parent,,Yes,0.75,5039,0.7380440379401927,0.7619559620598073
1986,Single parent,,No,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Single parent,,Yes,0.75,5039,0.7380440379401927,0.7619559620598073
