year,hhtyp,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,1st Quintile,Yes,0.030696389290655574,91,5648,0.030626509000081945,0.030766269581229203
1984,Single-person household,1st Quintile,No,0.06347707082544922,227,5648,0.0633782954279018,0.06357584622299664
1984,Single-person household,2nd Quintile,Yes,0.02304287087361974,69,5648,0.02298208716613145,0.023103654581108028
1984,Single-person household,2nd Quintile,No,0.04377865543826516,156,5648,0.04369576745627322,0.0438615434202571
1984,Single-person household,3rd Quintile,Yes,0.020937905522155614,72,5648,0.020879902198985233,0.020995908845325994
1984,Single-person household,3rd Quintile,No,0.040410014680516505,159,5648,0.040330239371069686,0.040489789989963325
1984,Single-person household,4th Quintile,Yes,0.01809790034202774,66,5648,0.018043895919001806,0.018151904765053673
1984,Single-person household,4th Quintile,No,0.04138349460025336,169,5648,0.04130280507282931,0.04146418412767741
1984,Single-person household,5th Quintile,Yes,0.025796229289221075,89,5648,0.025732007240262145,0.025860451338180004
1984,Single-person household,5th Quintile,No,0.03465135765095611,131,5648,0.03457726359609669,0.03472545170581553
1984,Couple without children,1st Quintile,Yes,0.01850466199226221,79,5648,0.018450065361972533,0.018559258622551884
1984,Couple without children,1st Quintile,No,0.015472586599053824,81,5648,0.015422585850329835,0.015522587347777813
1984,Couple without children,2nd Quintile,Yes,0.022567943934843945,99,5648,0.022507775262845645,0.022628112606842245
1984,Couple without children,2nd Quintile,No,0.021500017520874996,102,5648,0.02144125763305664,0.02155877740869335
1984,Couple without children,3rd Quintile,Yes,0.026012954286839425,119,5648,0.02594847019777086,0.02607743837590799
1984,Couple without children,3rd Quintile,No,0.02568407031245668,137,5648,0.025619984341796794,0.025748156283116563
1984,Couple without children,4th Quintile,Yes,0.028531006686906887,140,5648,0.028463561003507127,0.028598452370306646
1984,Couple without children,4th Quintile,No,0.025678952661027484,152,5648,0.025614872907085116,0.025743032414969853
1984,Couple without children,5th Quintile,Yes,0.05004048496334575,245,5648,0.049952157767389774,0.05012881215930172
1984,Couple without children,5th Quintile,No,0.02876606747897299,166,5648,0.02869835272404919,0.02883378223389679
1984,Single parent,1st Quintile,Yes,0.006799566994653866,34,5648,0.0067662749691512845,0.006832859020156448
1984,Single parent,1st Quintile,No,0.015315427407080202,87,5648,0.015265677271641461,0.015365177542518944
1984,Single parent,2nd Quintile,No,0.007865817857332617,45,5648,0.00783002978642947,0.007901605928235763
1984,Couple with children,1st Quintile,Yes,0.030281020467589983,233,5648,0.03021159971121338,0.030350441223966587
1984,Couple with children,1st Quintile,No,0.023146959691314306,281,5648,0.02308604209846762,0.02320787728416099
1984,Couple with children,2nd Quintile,Yes,0.05491691767179034,338,5648,0.05482462457653669,0.055009210767043994
1984,Couple with children,2nd Quintile,No,0.026244116282099213,279,5648,0.02617935399701924,0.026308878567179186
1984,Couple with children,3rd Quintile,Yes,0.05631045428412552,332,5648,0.05621706646630402,0.056403842101947016
1984,Couple with children,3rd Quintile,No,0.028155545633517843,235,5648,0.028088532257978874,0.028222559009056812
1984,Couple with children,4th Quintile,Yes,0.06058900953557393,338,5648,0.06049235863948823,0.060685660431659634
1984,Couple with children,4th Quintile,No,0.02349505953042981,206,5648,0.023433696522882495,0.023556422537977125
1984,Couple with children,5th Quintile,Yes,0.04957421304588259,260,5648,0.04948627675163738,0.0496621493401278
1984,Couple with children,5th Quintile,No,0.012275256648905478,90,5648,0.012230648479933359,0.012319864817877597
1985,Single-person household,1st Quintile,Yes,0.03356066750480499,83,5033,0.033488545074994915,0.03363278993461507
1985,Single-person household,1st Quintile,No,0.06777664189558738,206,5033,0.06767597938212806,0.0678773044090467
1985,Single-person household,2nd Quintile,Yes,0.029798039815354747,77,5033,0.02972994835035388,0.029866131280355614
1985,Single-person household,2nd Quintile,No,0.03959729024666042,121,5033,0.03951919453656647,0.03967538595675437
1985,Single-person household,3rd Quintile,Yes,0.01746027313911324,50,5033,0.01740782038064291,0.01751272589758357
1985,Single-person household,3rd Quintile,No,0.043943136418209794,152,5033,0.04386105305477163,0.04402521978164796
1985,Single-person household,4th Quintile,Yes,0.02259207119108109,69,5033,0.022532562046281387,0.022651580335880793
1985,Single-person household,4th Quintile,No,0.04256332145225179,153,5033,0.04248247880204458,0.042644164102459005
1985,Single-person household,5th Quintile,Yes,0.023380135460448058,69,5033,0.023319621713527434,0.023440649207368682
1985,Single-person household,5th Quintile,No,0.03751143265288965,122,5033,0.03743533918595307,0.03758752611982623
1985,Couple without children,1st Quintile,Yes,0.0157132251990159,62,5033,0.015663421540280806,0.01576302885775099
1985,Couple without children,1st Quintile,No,0.015327356863162861,67,5033,0.015278158876895232,0.01537655484943049
1985,Couple without children,2nd Quintile,Yes,0.02225390068117843,87,5033,0.022194828381934442,0.022312972980422417
1985,Couple without children,2nd Quintile,No,0.022190991984926297,99,5033,0.022132001341725716,0.02224998262812688
1985,Couple without children,3rd Quintile,Yes,0.02724219029193255,107,5033,0.02717699876842514,0.02730738181543996
1985,Couple without children,3rd Quintile,No,0.024871923321934344,115,5033,0.024809556549120135,0.024934290094748554
1985,Couple without children,4th Quintile,Yes,0.033616234188322554,145,5033,0.03354405415147707,0.03368841422516804
1985,Couple without children,4th Quintile,No,0.024837618292398254,138,5033,0.024775293448383022,0.024899943136413485
1985,Couple without children,5th Quintile,Yes,0.05173652868147548,225,5033,0.051647827192564326,0.05182523017038663
1985,Couple without children,5th Quintile,No,0.030013842472255362,153,5033,0.029945512487475935,0.03008217245703479
1985,Single parent,1st Quintile,Yes,0.008293994211666036,38,5033,0.008257674608732552,0.00833031381459952
1985,Single parent,1st Quintile,No,0.01143943987844546,64,5033,0.011396853395363258,0.011482026361527661
1985,Single parent,2nd Quintile,No,0.008207412147804882,41,5033,0.00817128103756684,0.008243543258042925
1985,Couple with children,1st Quintile,Yes,0.03160613245631787,222,5033,0.03153607095337214,0.0316761939592636
1985,Couple with children,1st Quintile,No,0.020627594138086437,246,5033,0.020570673995817808,0.020684514280355067
1985,Couple with children,2nd Quintile,Yes,0.051634287386496225,312,5033,0.05154566880947991,0.05172290596351254
1985,Couple with children,2nd Quintile,No,0.026546548048679768,239,5033,0.0264821712495961,0.026610924847763437
1985,Couple with children,3rd Quintile,Yes,0.055915032736424196,308,5033,0.05582302219437136,0.05600704327847703
1985,Couple with children,3rd Quintile,No,0.024826317846460215,215,5033,0.02476400682108354,0.02488862887183689
1985,Couple with children,4th Quintile,Yes,0.05822738852165293,312,5033,0.058133609771426384,0.05832116727187947
1985,Couple with children,4th Quintile,No,0.018992567102357114,152,5033,0.018937903815739045,0.019047230388975184
1985,Couple with children,5th Quintile,Yes,0.04623226594424134,236,5033,0.04614817259316946,0.04631635929531322
1985,Couple with children,5th Quintile,No,0.011464197828364386,88,5033,0.011421565819884679,0.011506829836844094
1986,Single-person household,1st Quintile,Yes,0.03417106898261887,83,4841,0.034098723246363365,0.03424341471887437
1986,Single-person household,1st Quintile,No,0.06644765370304408,188,4841,0.06634846945260216,0.066546837953486
1986,Single-person household,2nd Quintile,Yes,0.02602265859634097,61,4841,0.025959259391374136,0.026086057801307804
1986,Single-person household,2nd Quintile,No,0.04415826504493639,118,4841,0.04407645011768795,0.04424007997218483
1986,Single-person household,3rd Quintile,Yes,0.024195688084648045,66,4841,0.02413449759787477,0.024256878571421323
1986,Single-person household,3rd Quintile,No,0.04379239992123169,135,4841,0.04371090903860174,0.04387389080386164
1986,Single-person household,4th Quintile,Yes,0.022839260074228512,64,4841,0.022779768210728028,0.022898751937728997
1986,Single-person household,4th Quintile,No,0.045489914276670824,149,4841,0.04540693275908324,0.04557289579425841
1986,Single-person household,5th Quintile,Yes,0.02428032373013651,72,4841,0.024219028974079383,0.024341618486193636
1986,Single-person household,5th Quintile,No,0.03344582941789082,99,4841,0.03337422865695845,0.03351743017882319
1986,Couple without children,1st Quintile,Yes,0.01701042227036575,65,4841,0.016958927211731683,0.01706191732899982
1986,Couple without children,1st Quintile,No,0.017514600898642717,75,4841,0.017462361673283595,0.01756684012400184
