year,hhtyp,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,1st Quintile,Yes,0.32596,91,5307,0.32534,0.32657
1984,Single-person household,1st Quintile,No,0.67404,227,5307,0.67343,0.67466
1984,Single-person household,2nd Quintile,Yes,0.34484,69,5307,0.34410,0.34559
1984,Single-person household,2nd Quintile,No,0.65516,156,5307,0.65441,0.65590
1984,Single-person household,3rd Quintile,Yes,0.34130,72,5307,0.34052,0.34207
1984,Single-person household,3rd Quintile,No,0.65870,159,5307,0.65793,0.65948
1984,Single-person household,4th Quintile,Yes,0.30426,66,5307,0.30350,0.30503
1984,Single-person household,4th Quintile,No,0.69574,169,5307,0.69497,0.69650
1984,Single-person household,5th Quintile,Yes,0.42675,89,5307,0.42594,0.42757
1984,Single-person household,5th Quintile,No,0.57325,131,5307,0.57243,0.57406
1984,Couple without children,1st Quintile,Yes,0.54462,79,5307,0.54352,0.54571
1984,Couple without children,1st Quintile,No,0.45538,81,5307,0.45429,0.45648
1984,Couple without children,2nd Quintile,Yes,0.51212,99,5307,0.51115,0.51308
1984,Couple without children,2nd Quintile,No,0.48788,102,5307,0.48692,0.48885
1984,Couple without children,3rd Quintile,Yes,0.50318,119,5307,0.50229,0.50407
1984,Couple without children,3rd Quintile,No,0.49682,137,5307,0.49593,0.49771
1984,Couple without children,4th Quintile,Yes,0.52631,140,5307,0.52544,0.52717
1984,Couple without children,4th Quintile,No,0.47369,152,5307,0.47283,0.47456
1984,Couple without children,5th Quintile,Yes,0.63498,245,5307,0.63428,0.63567
1984,Couple without children,5th Quintile,No,0.36502,166,5307,0.36433,0.36572
1984,Single parent,1st Quintile,Yes,0.30746,34,5307,0.30621,0.30872
1984,Single parent,1st Quintile,No,0.69254,87,5307,0.69128,0.69379
1984,Single parent,2nd Quintile,No,1.00000,45,5307,1.00000,1.00000
1984,Couple with children,1st Quintile,Yes,0.56676,233,5307,0.56589,0.56763
1984,Couple with children,1st Quintile,No,0.43324,281,5307,0.43237,0.43411
1984,Couple with children,2nd Quintile,Yes,0.67664,338,5307,0.67598,0.67731
1984,Couple with children,2nd Quintile,No,0.32336,279,5307,0.32269,0.32402
1984,Couple with children,3rd Quintile,Yes,0.66666,332,5307,0.66601,0.66732
1984,Couple with children,3rd Quintile,No,0.33334,235,5307,0.33268,0.33399
1984,Couple with children,4th Quintile,Yes,0.72058,338,5307,0.71995,0.72120
1984,Couple with children,4th Quintile,No,0.27942,206,5307,0.27880,0.28005
1984,Couple with children,5th Quintile,Yes,0.80153,260,5307,0.80088,0.80218
1984,Couple with children,5th Quintile,No,0.19847,90,5307,0.19782,0.19912
1985,Single-person household,1st Quintile,Yes,0.33118,83,4773,0.33059,0.33177
1985,Single-person household,1st Quintile,No,0.66882,206,4773,0.66823,0.66941
1985,Single-person household,2nd Quintile,Yes,0.42940,77,4773,0.42864,0.43015
1985,Single-person household,2nd Quintile,No,0.57060,121,4773,0.56985,0.57136
1985,Single-person household,3rd Quintile,Yes,0.28435,50,4773,0.28362,0.28508
1985,Single-person household,3rd Quintile,No,0.71565,152,4773,0.71492,0.71638
1985,Single-person household,4th Quintile,Yes,0.34674,69,4773,0.34599,0.34749
1985,Single-person household,4th Quintile,No,0.65326,153,4773,0.65251,0.65401
1985,Single-person household,5th Quintile,Yes,0.38396,69,4773,0.38317,0.38475
1985,Single-person household,5th Quintile,No,0.61604,122,4773,0.61525,0.61683
1985,Couple without children,1st Quintile,Yes,0.50622,62,4773,0.50508,0.50735
1985,Couple without children,1st Quintile,No,0.49378,67,4773,0.49265,0.49492
1985,Couple without children,2nd Quintile,Yes,0.50071,87,4773,0.49976,0.50166
1985,Couple without children,2nd Quintile,No,0.49929,99,4773,0.49834,0.50024
1985,Couple without children,3rd Quintile,Yes,0.52274,107,4773,0.52186,0.52362
1985,Couple without children,3rd Quintile,No,0.47726,115,4773,0.47638,0.47814
1985,Couple without children,4th Quintile,Yes,0.57509,145,4773,0.57427,0.57591
1985,Couple without children,4th Quintile,No,0.42491,138,4773,0.42409,0.42573
1985,Couple without children,5th Quintile,Yes,0.63286,225,4773,0.63218,0.63354
1985,Couple without children,5th Quintile,No,0.36714,153,4773,0.36646,0.36782
1985,Single parent,1st Quintile,Yes,0.42030,38,4773,0.41889,0.42171
1985,Single parent,1st Quintile,No,0.57970,64,4773,0.57829,0.58111
1985,Single parent,2nd Quintile,No,1.00000,41,4773,1.00000,1.00000
1985,Couple with children,1st Quintile,Yes,0.60509,222,4773,0.60423,0.60595
1985,Couple with children,1st Quintile,No,0.39491,246,4773,0.39405,0.39577
1985,Couple with children,2nd Quintile,Yes,0.66045,312,4773,0.65977,0.66113
1985,Couple with children,2nd Quintile,No,0.33955,239,4773,0.33887,0.34023
1985,Couple with children,3rd Quintile,Yes,0.69252,308,4773,0.69187,0.69317
1985,Couple with children,3rd Quintile,No,0.30748,215,4773,0.30683,0.30813
1985,Couple with children,4th Quintile,Yes,0.75405,312,4773,0.75343,0.75467
1985,Couple with children,4th Quintile,No,0.24595,152,4773,0.24533,0.24657
1985,Couple with children,5th Quintile,Yes,0.80130,236,4773,0.80064,0.80197
1985,Couple with children,5th Quintile,No,0.19870,88,4773,0.19803,0.19936
1986,Single-person household,1st Quintile,Yes,0.33961,83,4535,0.33901,0.34020
1986,Single-person household,1st Quintile,No,0.66039,188,4535,0.65980,0.66099
1986,Single-person household,2nd Quintile,Yes,0.37079,61,4535,0.37007,0.37152
1986,Single-person household,2nd Quintile,No,0.62921,118,4535,0.62848,0.62993
1986,Single-person household,3rd Quintile,Yes,0.35588,66,4535,0.35515,0.35661
1986,Single-person household,3rd Quintile,No,0.64412,135,4535,0.64339,0.64485
1986,Single-person household,4th Quintile,Yes,0.33425,64,4535,0.33353,0.33497
1986,Single-person household,4th Quintile,No,0.66575,149,4535,0.66503,0.66647
1986,Single-person household,5th Quintile,Yes,0.42061,72,4535,0.41979,0.42143
1986,Single-person household,5th Quintile,No,0.57939,99,4535,0.57857,0.58021
1986,Couple without children,1st Quintile,Yes,0.49270,65,4535,0.49163,0.49377
1986,Couple without children,1st Quintile,No,0.50730,75,4535,0.50623,0.50837
1986,Couple without children,2nd Quintile,Yes,0.57294,93,4535,0.57201,0.57388
1986,Couple without children,2nd Quintile,No,0.42706,90,4535,0.42612,0.42799
1986,Couple without children,3rd Quintile,Yes,0.55564,103,4535,0.55473,0.55654
1986,Couple without children,3rd Quintile,No,0.44436,99,4535,0.44346,0.44527
1986,Couple without children,4th Quintile,Yes,0.51541,139,4535,0.51458,0.51623
1986,Couple without children,4th Quintile,No,0.48459,146,4535,0.48377,0.48542
1986,Couple without children,5th Quintile,Yes,0.63777,229,4535,0.63710,0.63845
1986,Couple without children,5th Quintile,No,0.36223,141,4535,0.36155,0.36290
1986,Single parent,1st Quintile,Yes,0.41114,36,4535,0.40978,0.41250
1986,Single parent,1st Quintile,No,0.58886,61,4535,0.58750,0.59022
1986,Single parent,2nd Quintile,No,1.00000,34,4535,1.00000,1.00000
1986,Couple with children,1st Quintile,Yes,0.58691,194,4535,0.58602,0.58779
1986,Couple with children,1st Quintile,No,0.41309,215,4535,0.41221,0.41398
1986,Couple with children,2nd Quintile,Yes,0.67513,301,4535,0.67447,0.67579
1986,Couple with children,2nd Quintile,No,0.32487,228,4535,0.32421,0.32553
1986,Couple with children,3rd Quintile,Yes,0.68369,292,4535,0.68303,0.68435
1986,Couple with children,3rd Quintile,No,0.31631,207,4535,0.31565,0.31697
1986,Couple with children,4th Quintile,Yes,0.72913,279,4535,0.72848,0.72979
1986,Couple with children,4th Quintile,No,0.27087,152,4535,0.27021,0.27152
1986,Couple with children,5th Quintile,Yes,0.80332,246,4535,0.80268,0.80396
1986,Couple with children,5th Quintile,No,0.19668,75,4535,0.19604,0.19732
1987,Single-person household,1st Quintile,Yes,0.35742,91,4534,0.35683,0.35801
1987,Single-person household,1st Quintile,No,0.64258,188,4534,0.64199,0.64317
1987,Single-person household,2nd Quintile,Yes,0.33976,62,4534,0.33908,0.34044
1987,Single-person household,2nd Quintile,No,0.66024,126,4534,0.65956,0.66092
1987,Single-person household,3rd Quintile,Yes,0.34242,63,4534,0.34170,0.34314
1987,Single-person household,3rd Quintile,No,0.65758,135,4534,0.65686,0.65830
1987,Single-person household,4th Quintile,Yes,0.32015,56,4534,0.31940,0.32089
1987,Single-person household,4th Quintile,No,0.67985,138,4534,0.67911,0.68060
1987,Single-person household,5th Quintile,Yes,0.44545,80,4534,0.44466,0.44624
1987,Single-person household,5th Quintile,No,0.55455,105,4534,0.55376,0.55534
1987,Couple without children,1st Quintile,Yes,0.54603,70,4534,0.54498,0.54707
1987,Couple without children,1st Quintile,No,0.45397,65,4534,0.45293,0.45502
1987,Couple without children,2nd Quintile,Yes,0.58008,91,4534,0.57912,0.58103
