year,hhtyp,quintil_oecd_hh,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,,No,0.699468085106383,5863,0.687731942572303,0.7112042276404631
1984,Single-person household,,Yes,0.300531914893617,5863,0.2887957723595369,0.31226805742769714
1984,Single-person household,,No,0.7133333333333334,5863,0.7017580672817756,0.7249085993848912
1984,Single-person household,,Yes,0.2866666666666667,5863,0.27509140061510895,0.2982419327182244
1984,Single-person household,,No,0.5909090909090909,5863,0.5783237097137895,0.6034944721043923
1984,Single-person household,,Yes,0.4090909090909091,5863,0.3965055278956077,0.4216762902862105
1984,Single-person household,,No,0.5531914893617021,5863,0.5404654111589925,0.5659175675644118
1984,Single-person household,,Yes,0.44680851063829785,5863,0.43408243243558814,0.45953458884100756
1984,Single-person household,,No,0.55,5863,0.5372654463943682,0.5627345536056318
1984,Single-person household,,Yes,0.45,5863,0.43726544639436826,0.46273455360563176
1984,Couple without children,,No,0.5216666666666666,5863,0.5088799809436447,0.5344533523896885
1984,Couple without children,,Yes,0.47833333333333333,5863,0.46554664761031145,0.4911200190563552
1984,Couple without children,,Yes,0.5065616797900262,5863,0.4937640740165422,0.5193592855635102
1984,Couple without children,,No,0.49343832020997375,5863,0.48064071443648976,0.5062359259834577
1984,Couple without children,,Yes,0.5406698564593302,5863,0.5279135578669601,0.5534261550517002
1984,Couple without children,,No,0.45933014354066987,5863,0.4465738449482999,0.47208644213303985
1984,Couple without children,,Yes,0.6326530612244898,5863,0.6203130048509807,0.6449931175979989
1984,Couple without children,,No,0.3673469387755102,5863,0.3550068824020012,0.37968699514901927
1984,Couple without children,,Yes,0.84375,5863,0.8344557782471694,0.8530442217528306
1984,Couple without children,,No,0.15625,5863,0.14695577824716938,0.16554422175283062
1984,Single parent,,No,0.6502057613168725,5863,0.6379982297212962,0.6624132929124488
1984,Single parent,,Yes,0.3497942386831276,5863,0.33758670708755134,0.36200177027870384
1984,Single parent,,Yes,0.5272727272727272,5863,0.5144930729214977,0.5400523816239567
1984,Single parent,,No,0.4727272727272727,5863,0.45994761837604314,0.4855069270785023
1984,Single parent,,Yes,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Single parent,,No,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Single parent,,No,1.0,5863,1.0,1.0
1984,Single parent,,Yes,1.0,5863,1.0,1.0
1984,Couple with children,,Yes,0.5304033714629741,5863,0.5176283467963505,0.5431783961295977
1984,Couple with children,,No,0.4695966285370259,5863,0.45682160387040227,0.4823716532036495
1984,Couple with children,,Yes,0.6292307692307693,5863,0.6168669415670414,0.6415945968944972
1984,Couple with children,,No,0.3707692307692308,5863,0.3584054031055029,0.3831330584329587
1984,Couple with children,,Yes,0.7591623036649214,5863,0.7482170539609185,0.7701075533689243
1984,Couple with children,,No,0.24083769633507854,5863,0.22989244663107566,0.2517829460390814
1984,Couple with children,,Yes,0.7301587301587301,5863,0.7187966211569893,0.741520839160471
1984,Couple with children,,No,0.2698412698412698,5863,0.258479160839529,0.28120337884301067
1984,Couple with children,,Yes,0.7407407407407407,5863,0.7295232329987025,0.7519582484827789
1984,Couple with children,,No,0.25925925925925924,5863,0.24804175151722102,0.27047676700129747
1984,Multi-generational household,,Yes,0.6309523809523809,5863,0.6186004282526024,0.6433043336521594
1984,Multi-generational household,,No,0.36904761904761907,5863,0.3566956663478406,0.3813995717473975
1984,Multi-generational household,,Yes,0.7419354838709677,5863,0.7307348308946133,0.7531361368473222
1984,Multi-generational household,,No,0.25806451612903225,5863,0.24686386315267783,0.26926516910538667
1984,Multi-generational household,,Yes,1.0,5863,1.0,1.0
1984,Multi-generational household,,Yes,0.75,5863,0.7389159937934472,0.7610840062065528
1984,Multi-generational household,,No,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Multi-generational household,,No,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Multi-generational household,,Yes,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Other Combinations,,No,0.5942028985507246,5863,0.5816333992669178,0.6067723978345314
1984,Other Combinations,,Yes,0.4057971014492754,5863,0.39322760216546854,0.41836660073308224
1984,Other Combinations,,Yes,0.6111111111111112,5863,0.598632421519288,0.6235898007029343
1984,Other Combinations,,No,0.3888888888888889,5863,0.3764101992970657,0.4013675784807121
1984,Other Combinations,,Yes,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Other Combinations,,No,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Other Combinations,,Yes,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Other Combinations,,No,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Other Combinations,,No,1.0,5863,1.0,1.0
1985,Single-person household,,No,0.6904024767801857,5272,0.6779223706161985,0.7028825829441729
1985,Single-person household,,Yes,0.30959752321981426,5272,0.2971174170558271,0.3220776293838014
1985,Single-person household,,No,0.6992753623188406,5272,0.6868966066999562,0.7116541179377249
1985,Single-person household,,Yes,0.3007246376811594,5272,0.28834588206227507,0.3131033933000438
1985,Single-person household,,No,0.6639344262295082,5272,0.651183463459988,0.6766853889990283
1985,Single-person household,,Yes,0.3360655737704918,5272,0.3233146110009717,0.3488165365400119
1985,Single-person household,,No,0.5641025641025641,5272,0.5507169110359803,0.5774882171691479
1985,Single-person household,,Yes,0.4358974358974359,5272,0.4225117828308521,0.4492830889640197
1985,Single-person household,,No,0.631578947368421,5272,0.6185576453344634,0.6446002494023786
1985,Single-person household,,Yes,0.3684210526315789,5272,0.3553997505976213,0.38144235466553655
1985,Couple without children,,No,0.5318275154004107,5272,0.5183578528741624,0.5452971779266591
1985,Couple without children,,Yes,0.4681724845995893,5272,0.45470282207334095,0.4816421471258377
1985,Couple without children,,Yes,0.5153203342618384,5272,0.5018296365737527,0.5288110319499242
1985,Couple without children,,No,0.48467966573816157,5272,0.47118896805007576,0.4981703634262474
1985,Couple without children,,Yes,0.5555555555555556,5272,0.542142094306019,0.5689690168050922
1985,Couple without children,,No,0.4444444444444444,5272,0.43103098319490785,0.457857905693981
1985,Couple without children,,Yes,0.6770833333333334,5272,0.664461144800975,0.6897055218656918
1985,Couple without children,,No,0.3229166666666667,5272,0.31029447813430827,0.3355388551990251
1985,Couple without children,,Yes,0.7419354838709677,5272,0.7301236973760048,0.7537472703659307
1985,Couple without children,,No,0.25806451612903225,5272,0.24625272963406927,0.26987630262399526
1985,Single parent,,No,0.6220095693779905,5272,0.6089205441054591,0.6350985946505218
1985,Single parent,,Yes,0.37799043062200954,5272,0.36490140534947824,0.39107945589454085
1985,Single parent,,Yes,0.5576923076923077,5272,0.5442854208483803,0.5710991945362351
1985,Single parent,,No,0.4423076923076923,5272,0.4289008054637648,0.4557145791516198
1985,Single parent,,Yes,0.5555555555555556,5272,0.542142094306019,0.5689690168050922
1985,Single parent,,No,0.4444444444444444,5272,0.43103098319490785,0.457857905693981
1985,Single parent,,Yes,0.8,5272,0.7892023719796918,0.8107976280203083
1985,Single parent,,No,0.2,5272,0.18920237197969172,0.2107976280203083
1985,Single parent,,No,1.0,5272,1.0,1.0
1985,Couple with children,,Yes,0.5378151260504201,5272,0.5243567474641291,0.5512735046367112
1985,Couple with children,,No,0.46218487394957986,5272,0.44872649536328874,0.475643252535871
1985,Couple with children,,Yes,0.6688417618270799,5272,0.6561375465805908,0.681545977073569
1985,Couple with children,,No,0.33115823817292006,5272,0.318454022926431,0.34386245341940913
1985,Couple with children,,Yes,0.7246376811594203,5272,0.712579520042167,0.7366958422766736
1985,Couple with children,,No,0.2753623188405797,5272,0.2633041577233263,0.2874204799578331
1985,Couple with children,,Yes,0.7222222222222222,5272,0.7101314916430589,0.7343129528013855
1985,Couple with children,,No,0.2777777777777778,5272,0.26568704719861447,0.2898685083569411
1985,Couple with children,,Yes,0.8214285714285714,5272,0.8110900303093688,0.831767112547774
1985,Couple with children,,No,0.17857142857142858,5272,0.1682328874522259,0.18890996969063126
1985,Multi-generational household,,Yes,0.6419753086419753,5272,0.6290338263490249,0.6549167909349256
1985,Multi-generational household,,No,0.35802469135802467,5272,0.3450832090650743,0.37096617365097506
1985,Multi-generational household,,Yes,0.8181818181818182,5272,0.807770350917423,0.8285932854462135
1985,Multi-generational household,,No,0.18181818181818182,5272,0.17140671455378653,0.19222964908257711
1985,Multi-generational household,,Yes,1.0,5272,1.0,1.0
1985,Multi-generational household,,Yes,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Multi-generational household,,No,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Multi-generational household,,Yes,1.0,5272,1.0,1.0
1985,Other Combinations,,No,0.5555555555555556,5272,0.542142094306019,0.5689690168050922
1985,Other Combinations,,Yes,0.4444444444444444,5272,0.43103098319490785,0.457857905693981
1985,Other Combinations,,Yes,0.6206896551724138,5272,0.6075917160426297,0.6337875943021979
1985,Other Combinations,,No,0.3793103448275862,5272,0.3662124056978021,0.39240828395737026
1985,Other Combinations,,Yes,0.6086956521739131,5272,0.5955214050081009,0.6218698993397253
1985,Other Combinations,,No,0.391304347826087,5272,0.37813010066027486,0.4044785949918991
1985,Other Combinations,,Yes,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Other Combinations,,No,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1986,Single-person household,,No,0.6701570680628273,5039,0.6571755409575517,0.6831385951681028
