year,bula_h,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Yes,0.6224489795918368,5863,0.6100400069202941,0.6348579522633794
1984,Schleswig-Holstein,No,0.37755102040816324,5863,0.3651420477366207,0.3899599930797058
1984,Hamburg,No,0.81875,5863,0.8088892309246372,0.8286107690753628
1984,Hamburg,Yes,0.18125,5863,0.17138923092463712,0.19111076907536287
1984,Lower Saxony,Yes,0.6062176165803109,5863,0.593711037248522,0.6187241959120998
1984,Lower Saxony,No,0.39378238341968913,5863,0.38127580408790024,0.406288962751478
1984,Bremen,No,0.8243243243243243,5863,0.814583381410636,0.8340652672380127
1984,Bremen,Yes,0.17567567567567569,5863,0.16593473276198734,0.18541661858936404
1984,North Rhine-Westphalia,No,0.5293367346938775,5863,0.5165600760151381,0.542113393372617
1984,North Rhine-Westphalia,Yes,0.47066326530612246,5863,0.45788660662738306,0.48343992398486185
1984,Hesse,No,0.5306479859894921,5863,0.5178733443103551,0.5434226276686291
1984,Hesse,Yes,0.46935201401050786,5863,0.4565773723313708,0.4821266556896449
1984,"Rhineland-Palatinate, Saarland",Yes,0.6295336787564767,5863,0.617171928221088,0.6418954292918654
1984,"Rhineland-Palatinate, Saarland",No,0.3704663212435233,5863,0.35810457070813456,0.38282807177891204
1984,Baden-Wuerttemberg,Yes,0.5120772946859904,5863,0.49928232096251757,0.5248722684094632
1984,Baden-Wuerttemberg,No,0.48792270531400966,5863,0.47512773159053684,0.5007176790374825
1984,Bavaria,Yes,0.5594989561586639,5863,0.546791189387493,0.5722067229298347
1984,Bavaria,No,0.4405010438413361,5863,0.4277932770701653,0.4532088106125069
1984,Berlin,No,0.8826291079812206,5863,0.8743902797251042,0.8908679362373371
1984,Berlin,Yes,0.11737089201877934,5863,0.10913206376266295,0.12560972027489573
1985,Schleswig-Holstein,Yes,0.6033519553072626,5272,0.5901464084157976,0.6165575021987276
1985,Schleswig-Holstein,No,0.39664804469273746,5272,0.3834424978012725,0.4098535915842024
1985,Hamburg,No,0.8235294117647058,5272,0.8132387312709586,0.8338200922584531
1985,Hamburg,Yes,0.17647058823529413,5272,0.16617990774154692,0.18676126872904134
1985,Lower Saxony,Yes,0.6313725490196078,5272,0.6183497285063495,0.6443953695328661
1985,Lower Saxony,No,0.3686274509803922,5272,0.3556046304671339,0.38165027149365044
1985,Bremen,No,0.796875,5272,0.7860146165118503,0.8077353834881497
1985,Bremen,Yes,0.203125,5272,0.19226461651185034,0.21398538348814966
1985,North Rhine-Westphalia,No,0.5085227272727273,5272,0.49502765315481795,0.5220178013906367
1985,North Rhine-Westphalia,Yes,0.4914772727272727,5272,0.47798219860936336,0.5049723468451821
1985,Hesse,No,0.5135135135135135,5272,0.5000214089120462,0.5270056181149808
1985,Hesse,Yes,0.4864864864864865,5272,0.47299438188501924,0.4999785910879538
1985,"Rhineland-Palatinate, Saarland",Yes,0.6502890173410405,5272,0.6374161226636498,0.6631619120184312
1985,"Rhineland-Palatinate, Saarland",No,0.34971098265895956,5272,0.3368380879815689,0.3625838773363502
1985,Baden-Wuerttemberg,Yes,0.5179153094462541,5272,0.5044269411746012,0.531403677717907
1985,Baden-Wuerttemberg,No,0.4820846905537459,5272,0.4685963222820931,0.49557305882539876
1985,Bavaria,Yes,0.5696055684454756,5272,0.5562399577969743,0.5829711790939769
1985,Bavaria,No,0.43039443155452434,5272,0.417028820906023,0.4437600422030257
1985,Berlin,No,0.8769230769230769,5272,0.8680548369762187,0.8857913168699352
1985,Berlin,Yes,0.12307692307692308,5272,0.1142086831300648,0.13194516302378137
1986,Schleswig-Holstein,Yes,0.6392405063291139,5039,0.6259810743430266,0.6524999383152011
1986,Schleswig-Holstein,No,0.36075949367088606,5039,0.34750006168479874,0.37401892565697337
1986,Hamburg,No,0.7872340425531915,5039,0.7759338226160432,0.7985342624903399
1986,Hamburg,Yes,0.2127659574468085,5039,0.20146573750966015,0.22406617738395687
1986,Lower Saxony,Yes,0.6468253968253969,5039,0.6336284898031128,0.6600223038476809
1986,Lower Saxony,No,0.3531746031746032,5039,0.33997769615231915,0.36637151019688724
1986,Bremen,No,0.7833333333333333,5039,0.7719582850985566,0.7947083815681101
1986,Bremen,Yes,0.21666666666666667,5039,0.2052916184318899,0.22804171490144345
1986,North Rhine-Westphalia,Yes,0.5022354694485842,5039,0.48843005160363384,0.5160408872935346
1986,North Rhine-Westphalia,No,0.4977645305514158,5039,0.4839591127064654,0.5115699483963662
1986,Hesse,No,0.5092783505154639,5039,0.4954751718723612,0.5230815291585665
1986,Hesse,Yes,0.49072164948453606,5039,0.47691847084143335,0.5045248281276388
1986,"Rhineland-Palatinate, Saarland",Yes,0.6436781609195402,5039,0.6304548716068523,0.6569014502322281
1986,"Rhineland-Palatinate, Saarland",No,0.3563218390804598,5039,0.3430985497677718,0.36954512839314774
1986,Baden-Wuerttemberg,Yes,0.5347776510832383,5039,0.5210055309707533,0.5485497711957232
1986,Baden-Wuerttemberg,No,0.4652223489167617,5039,0.45145022880427665,0.4789944690292467
1986,Bavaria,Yes,0.575682382133995,5039,0.5620358942585468,0.5893288700094432
1986,Bavaria,No,0.42431761786600497,5039,0.41067112999055677,0.43796410574145317
1986,Berlin,No,0.9057591623036649,5039,0.8976922036866253,0.9138261209207046
1986,Berlin,Yes,0.09424083769633508,5039,0.08617387907929544,0.10230779631337472
1987,Schleswig-Holstein,Yes,0.64375,4975,0.6304425272249653,0.6570574727750348
1987,Schleswig-Holstein,No,0.35625,4975,0.34294252722496527,0.36955747277503476
1987,Hamburg,No,0.7698412698412699,4975,0.7581442870820141,0.7815382526005257
1987,Hamburg,Yes,0.23015873015873015,4975,0.21846174739947435,0.24185571291798594
1987,Lower Saxony,Yes,0.6401590457256461,4975,0.6268220268125219,0.6534960646387703
1987,Lower Saxony,No,0.35984095427435386,4975,0.34650393536122964,0.3731779731874781
1987,Bremen,No,0.7758620689655172,4975,0.7642740427697635,0.787450095161271
1987,Bremen,Yes,0.22413793103448276,4975,0.21254990483872904,0.23572595723023648
1987,North Rhine-Westphalia,Yes,0.5067567567567568,4975,0.4928639538297907,0.5206495596837228
1987,North Rhine-Westphalia,No,0.49324324324324326,4975,0.47935044031627716,0.5071360461702094
1987,Hesse,No,0.5157232704402516,4975,0.5018360703403366,0.5296104705401665
1987,Hesse,Yes,0.48427672955974843,4975,0.4703895294598335,0.4981639296596634
1987,"Rhineland-Palatinate, Saarland",Yes,0.6484149855907781,4975,0.6351471149549335,0.6616828562266228
1987,"Rhineland-Palatinate, Saarland",No,0.3515850144092219,4975,0.33831714377337724,0.3648528850450666
