year,bula_h,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Yes,0.62778,122,5673,0,0.59266,0,0.65845
1984,Schleswig-Holstein,No,0.37222,74,5673,0,0.33352,0,0.41005
1984,Hamburg,No,1.00000,131,5673,0,0.91627,0,1.09107
1984,Lower Saxony,Yes,0.63688,351,5673,0,0.61707,0,0.65745
1984,Lower Saxony,No,0.36312,228,5673,0,0.33456,0,0.39295
1984,Bremen,No,1.00000,61,5673,0,0.89240,0,1.13280
1984,North Rhine-Westphalia,Yes,0.48926,738,5673,0,0.47166,0,0.50579
1984,North Rhine-Westphalia,No,0.51074,830,5673,0,0.48672,0,0.53197
1984,Hesse,Yes,0.54715,268,5673,0,0.51714,0,0.57672
1984,Hesse,No,0.45285,303,5673,0,0.41203,0,0.49331
1984,"Rhineland-Palatinate, Saarland",Yes,0.65929,243,5673,0,0.63699,0,0.68423
1984,"Rhineland-Palatinate, Saarland",No,0.34071,143,5673,0,0.30738,0,0.37102
1984,Baden-Wuerttemberg,Yes,0.57566,530,5673,0,0.54847,0,0.59939
1984,Baden-Wuerttemberg,No,0.42434,505,5673,0,0.39319,0,0.45185
1984,Bavaria,Yes,0.59612,536,5673,0,0.57932,0,0.61346
1984,Bavaria,No,0.40388,422,5673,0,0.38283,0,0.42495
1984,Berlin,No,1.00000,188,5673,0,0.93567,0,1.07823
1985,Schleswig-Holstein,Yes,0.60638,108,5092,0,0.56419,0,0.64888
1985,Schleswig-Holstein,No,0.39362,71,5092,0,0.34664,0,0.44351
1985,Hamburg,No,1.00000,126,5092,0,0.89732,0,1.08882
1985,Lower Saxony,Yes,0.64045,322,5092,0,0.61008,0,0.66438
1985,Lower Saxony,No,0.35955,188,5092,0,0.32959,0,0.38347
1985,Bremen,No,1.00000,51,5092,0,0.84847,0,1.12455
1985,North Rhine-Westphalia,Yes,0.50177,692,5092,0,0.48549,0,0.51775
1985,North Rhine-Westphalia,No,0.49823,716,5092,0,0.47268,0,0.52224
1985,Hesse,Yes,0.56303,252,5092,0,0.53198,0,0.59301
1985,Hesse,No,0.43697,266,5092,0,0.39535,0,0.47802
1985,"Rhineland-Palatinate, Saarland",Yes,0.66441,225,5092,0,0.63321,0,0.69078
1985,"Rhineland-Palatinate, Saarland",No,0.33559,121,5092,0,0.30199,0,0.36412
1985,Baden-Wuerttemberg,Yes,0.58015,477,5092,0,0.55507,0,0.61222
1985,Baden-Wuerttemberg,No,0.41985,444,5092,0,0.39184,0,0.45596
1985,Bavaria,Yes,0.60156,491,5092,0,0.58371,0,0.62000
1985,Bavaria,No,0.39844,371,5092,0,0.37369,0,0.42446
1985,Berlin,No,1.00000,171,5092,0,0.92125,0,1.08553
1986,Schleswig-Holstein,Yes,0.64720,101,4851,0,0.59765,0,0.69434
1986,Schleswig-Holstein,No,0.35280,57,4851,0,0.30245,0,0.40162
1986,Hamburg,No,1.00000,111,4851,0,0.90330,0,1.11357
1986,Lower Saxony,Yes,0.65776,326,4851,0,0.63194,0,0.68680
1986,Lower Saxony,No,0.34224,178,4851,0,0.31032,0,0.37480
1986,Bremen,No,1.00000,47,4851,0,0.83430,0,1.15205
1986,North Rhine-Westphalia,Yes,0.50217,674,4851,0,0.48241,0,0.51989
1986,North Rhine-Westphalia,No,0.49783,668,4851,0,0.47298,0,0.52601
1986,Hesse,Yes,0.56380,238,4851,0,0.52881,0,0.59722
1986,Hesse,No,0.43620,247,4851,0,0.38556,0,0.48765
1986,"Rhineland-Palatinate, Saarland",Yes,0.63840,224,4851,0,0.59883,0,0.66739
1986,"Rhineland-Palatinate, Saarland",No,0.36160,124,4851,0,0.32541,0,0.39982
1986,Baden-Wuerttemberg,Yes,0.59316,469,4851,0,0.56154,0,0.61797
1986,Baden-Wuerttemberg,No,0.40684,408,4851,0,0.36670,0,0.44542
1986,Bavaria,Yes,0.59180,464,4851,0,0.57174,0,0.61356
1986,Bavaria,No,0.40820,342,4851,0,0.38163,0,0.43506
1986,Berlin,No,1.00000,173,4851,0,0.90506,0,1.09242
1987,Schleswig-Holstein,Yes,0.65301,103,4796,0,0.59963,0,0.70095
1987,Schleswig-Holstein,No,0.34699,57,4796,0,0.29980,0,0.39061
1987,Hamburg,No,1.00000,97,4796,0,0.88775,0,1.09153
1987,Lower Saxony,Yes,0.64091,322,4796,0,0.61078,0,0.67249
1987,Lower Saxony,No,0.35909,181,4796,0,0.33173,0,0.39411
1987,Bremen,No,1.00000,45,4796,0,0.83570,0,1.17026
1987,North Rhine-Westphalia,Yes,0.49855,675,4796,0,0.48018,0,0.51574
1987,North Rhine-Westphalia,No,0.50145,657,4796,0,0.47677,0,0.52157
1987,Hesse,Yes,0.56246,231,4796,0,0.52379,0,0.59857
1987,Hesse,No,0.43754,246,4796,0,0.39384,0,0.49183
1987,"Rhineland-Palatinate, Saarland",Yes,0.64143,225,4796,0,0.60679,0,0.67554
1987,"Rhineland-Palatinate, Saarland",No,0.35857,122,4796,0,0.31298,0,0.40013
1987,Baden-Wuerttemberg,Yes,0.58003,458,4796,0,0.55428,0,0.60723
1987,Baden-Wuerttemberg,No,0.41997,407,4796,0,0.37687,0,0.45776
1987,Bavaria,Yes,0.58671,455,4796,0,0.56764,0,0.60867
1987,Bavaria,No,0.41329,345,4796,0,0.38701,0,0.43935
1987,Berlin,No,1.00000,170,4796,0,0.91644,0,1.08658
1988,Schleswig-Holstein,Yes,0.66849,104,4630,0,0.61652,0,0.71670
1988,Schleswig-Holstein,No,0.33151,56,4630,0,0.27581,0,0.37929
1988,Hamburg,Yes,0.26959,32,4630,0,0.22256,0,0.31768
1988,Hamburg,No,0.73041,83,4630,0,0.63071,0,0.80993
1988,Lower Saxony,Yes,0.65544,308,4630,0,0.62731,0,0.68843
1988,Lower Saxony,No,0.34456,175,4630,0,0.31130,0,0.37745
1988,Bremen,No,1.00000,42,4630,0,0.87140,0,1.12638
1988,North Rhine-Westphalia,Yes,0.51530,660,4630,0,0.49725,0,0.53401
1988,North Rhine-Westphalia,No,0.48470,606,4630,0,0.46151,0,0.50852
1988,Hesse,Yes,0.57496,224,4630,0,0.53616,0,0.61848
1988,Hesse,No,0.42504,231,4630,0,0.37449,0,0.47088
1988,"Rhineland-Palatinate, Saarland",Yes,0.68007,224,4630,0,0.64675,0,0.71351
1988,"Rhineland-Palatinate, Saarland",No,0.31993,109,4630,0,0.28472,0,0.36412
1988,Baden-Wuerttemberg,Yes,0.59726,456,4630,0,0.56512,0,0.62832
1988,Baden-Wuerttemberg,No,0.40274,387,4630,0,0.36966,0,0.43779
1988,Bavaria,Yes,0.60642,447,4630,0,0.58143,0,0.63260
1988,Bavaria,No,0.39358,324,4630,0,0.36472,0,0.42248
1988,Berlin,No,1.00000,162,4630,0,0.90348,0,1.10651
1989,Schleswig-Holstein,Yes,0.62786,93,4481,0,0.57621,0,0.67252
1989,Schleswig-Holstein,No,0.37214,60,4481,0,0.31133,0,0.43080
1989,Hamburg,No,1.00000,83,4481,0,0.89278,0,1.09831
1989,Lower Saxony,Yes,0.66733,306,4481,0,0.63471,0,0.69926
1989,Lower Saxony,No,0.33267,168,4481,0,0.30319,0,0.37296
1989,Bremen,No,1.00000,43,4481,0,0.87362,0,1.12854
1989,North Rhine-Westphalia,Yes,0.52419,651,4481,0,0.50529,0,0.54637
1989,North Rhine-Westphalia,No,0.47581,577,4481,0,0.45168,0,0.50203
1989,Hesse,Yes,0.55677,222,4481,0,0.51528,0,0.58625
1989,Hesse,No,0.44323,239,4481,0,0.39519,0,0.49723
1989,"Rhineland-Palatinate, Saarland",Yes,0.70241,221,4481,0,0.66035,0,0.74537
1989,"Rhineland-Palatinate, Saarland",No,0.29759,96,4481,0,0.25537,0,0.33886
1989,Baden-Wuerttemberg,Yes,0.60739,444,4481,0,0.57105,0,0.63974
1989,Baden-Wuerttemberg,No,0.39261,362,4481,0,0.35640,0,0.43337
1989,Bavaria,Yes,0.60286,437,4481,0,0.57791,0,0.62408
1989,Bavaria,No,0.39714,321,4481,0,0.36687,0,0.42645
1989,Berlin,No,1.00000,158,4481,0,0.90081,0,1.08613
1990,Schleswig-Holstein,Yes,0.65598,92,5449,0,0.61070,0,0.70857
1990,Schleswig-Holstein,No,0.34402,55,5449,0,0.29392,0,0.38677
1990,Hamburg,No,1.00000,79,5449,0,0.86374,0,1.12282
1990,Lower Saxony,Yes,0.66414,308,5449,0,0.63641,0,0.69674
1990,Lower Saxony,No,0.33586,166,5449,0,0.30317,0,0.36546
1990,Bremen,No,1.00000,41,5449,0,0.86903,0,1.13703
1990,North Rhine-Westphalia,Yes,0.53303,653,5449,0,0.51015,0,0.55581
1990,North Rhine-Westphalia,No,0.46697,549,5449,0,0.44089,0,0.49160
1990,Hesse,Yes,0.57095,222,5449,0,0.53053,0,0.60615
1990,Hesse,No,0.42905,229,5449,0,0.37910,0,0.48339
1990,"Rhineland-Palatinate, Saarland",Yes,0.70431,216,5449,0,0.66055,0,0.74784
1990,"Rhineland-Palatinate, Saarland",No,0.29569,96,5449,0,0.25793,0,0.33860
1990,Baden-Wuerttemberg,Yes,0.61633,444,5449,0,0.58039,0,0.64801
1990,Baden-Wuerttemberg,No,0.38367,359,5449,0,0.34378,0,0.42174
1990,Bavaria,Yes,0.60821,445,5449,0,0.58485,0,0.63162
1990,Bavaria,No,0.39179,316,5449,0,0.36380,0,0.42447
1990,Berlin,Yes,0.16872,38,5449,0,0.14064,0,0.21015
1990,Berlin,No,0.83128,146,5449,0,0.74676,0,0.90283
1990,Brandenburg,Yes,1.00000,203,5449,0,0.94193,0,1.07818
1990,Mecklenburg-Western Pomerania,Yes,1.00000,131,5449,0,0.90273,0,1.09010
1990,Saxony,Yes,1.00000,281,5449,0,0.94575,0,1.06508
1990,Saxony-Anhalt,Yes,1.00000,195,5449,0,0.91120,0,1.08746
1990,Thuringa,Yes,1.00000,185,5449,0,0.92536,0,1.07085
1991,Schleswig-Holstein,Yes,0.67196,101,6508,0,0.61645,0,0.72124
1991,Schleswig-Holstein,No,0.32804,53,6508,0,0.28236,0,0.37337
1991,Hamburg,No,1.00000,75,6508,0,0.88797,0,1.13370
1991,Lower Saxony,Yes,0.66680,310,6508,0,0.63869,0,0.69697
1991,Lower Saxony,No,0.33320,168,6508,0,0.29923,0,0.37138
1991,Bremen,No,1.00000,39,6508,0,0.84211,0,1.16627
1991,North Rhine-Westphalia,Yes,0.52458,652,6508,0,0.50507,0,0.54823
1991,North Rhine-Westphalia,No,0.47542,591,6508,0,0.44442,0,0.49842
1991,Hesse,Yes,0.57053,228,6508,0,0.53003,0,0.60552
1991,Hesse,No,0.42947,233,6508,0,0.38981,0,0.49142
1991,"Rhineland-Palatinate, Saarland",Yes,0.65147,217,6508,0,0.60888,0,0.69170
1991,"Rhineland-Palatinate, Saarland",No,0.34853,110,6508,0,0.30630,0,0.39498
1991,Baden-Wuerttemberg,Yes,0.64185,483,6508,0,0.60720,0,0.67343
1991,Baden-Wuerttemberg,No,0.35815,347,6508,0,0.32163,0,0.39545
1991,Bavaria,Yes,0.61440,465,6508,0,0.58751,0,0.64088
1991,Bavaria,No,0.38560,328,6508,0,0.35343,0,0.42391
1991,Berlin,Yes,0.13539,42,6508,0,0.11004,0,0.16438
1991,Berlin,No,0.86461,263,6508,0,0.78699,0,0.92845
1991,Brandenburg,Yes,0.57335,191,6508,0,0.53333,0,0.61460
1991,Brandenburg,No,0.42665,126,6508,0,0.38812,0,0.46092
1991,Mecklenburg-Western Pomerania,Yes,0.52110,118,6508,0,0.47269,0,0.57642
1991,Mecklenburg-Western Pomerania,No,0.47890,100,6508,0,0.43269,0,0.52632
1991,Saxony,Yes,0.41296,261,6508,0,0.39181,0,0.43814
1991,Saxony,No,0.58704,328,6508,0,0.55187,0,0.62606
1991,Saxony-Anhalt,Yes,0.46092,173,6508,0,0.42436,0,0.50244
1991,Saxony-Anhalt,No,0.53908,184,6508,0,0.50477,0,0.58218
1991,Thuringa,Yes,0.48956,178,6508,0,0.44818,0,0.52558
1991,Thuringa,No,0.51044,144,6508,0,0.47099,0,0.55807
1992,Schleswig-Holstein,Yes,0.68410,96,6385,0,0.63310,0,0.73875
1992,Schleswig-Holstein,No,0.31590,49,6385,0,0.26295,0,0.36192
1992,Hamburg,No,1.00000,64,6385,0,0.86476,0,1.14771
1992,Lower Saxony,Yes,0.66501,307,6385,0,0.62765,0,0.69995
1992,Lower Saxony,No,0.33499,169,6385,0,0.29857,0,0.36559
1992,Bremen,No,1.00000,39,6385,0,0.87200,0,1.14035
1992,North Rhine-Westphalia,Yes,0.53849,658,6385,0,0.51176,0,0.56242
1992,North Rhine-Westphalia,No,0.46151,580,6385,0,0.43265,0,0.48440
1992,Hesse,Yes,0.58569,231,6385,0,0.54769,0,0.62866
1992,Hesse,No,0.41431,224,6385,0,0.35710,0,0.46424
1992,"Rhineland-Palatinate, Saarland",Yes,0.64872,215,6385,0,0.60902,0,0.68177
1992,"Rhineland-Palatinate, Saarland",No,0.35128,114,6385,0,0.30818,0,0.39344
1992,Baden-Wuerttemberg,Yes,0.64662,478,6385,0,0.61026,0,0.68328
1992,Baden-Wuerttemberg,No,0.35338,345,6385,0,0.31778,0,0.39115
1992,Bavaria,Yes,0.60427,465,6385,0,0.57903,0,0.63676
1992,Bavaria,No,0.39573,339,6385,0,0.36638,0,0.42766
1992,Berlin,Yes,0.12227,40,6385,0,0.09793,0,0.15075
1992,Berlin,No,0.87773,259,6385,0,0.81144,0,0.94177
1992,Brandenburg,Yes,0.61552,187,6385,0,0.57136,0,0.65741
1992,Brandenburg,No,0.38448,116,6385,0,0.34773,0,0.41990
1992,Mecklenburg-Western Pomerania,Yes,0.49303,100,6385,0,0.44830,0,0.54955
1992,Mecklenburg-Western Pomerania,No,0.50697,96,6385,0,0.45852,0,0.55317
1992,Saxony,Yes,0.40539,245,6385,0,0.37465,0,0.42650
