year,bula_h,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Yes,0.027212675068905855,122,5863,0.027148870239807332,0.02727647989800438
1984,Schleswig-Holstein,No,0.016134944247744476,74,5863,0.016085534745068922,0.01618435375042003
1984,Hamburg,No,0.025623945676532558,131,5863,0.025561980843500583,0.025685910509564532
1984,Lower Saxony,Yes,0.07223226203368323,351,5863,0.07213074376068998,0.07233378030667648
1984,Lower Saxony,No,0.041183132434442396,228,5863,0.0411052056957277,0.04126105917315709
1984,Bremen,No,0.012285599857374794,61,5863,0.012242400940692521,0.012328798774057067
1984,North Rhine-Westphalia,Yes,0.13738165906831656,738,5863,0.13724665939970926,0.13751665873692387
1984,North Rhine-Westphalia,No,0.14341080012713495,830,5863,0.1432733528291318,0.14354824742513808
1984,Hesse,Yes,0.04954654512025449,268,5863,0.049461444819447614,0.04963164542106137
1984,Hesse,No,0.041007808480572505,303,5863,0.04093004068367937,0.04108557627746564
1984,"Rhineland-Palatinate, Saarland",Yes,0.04799042968784973,243,5863,0.04790660789291338,0.04807425148278608
1984,"Rhineland-Palatinate, Saarland",No,0.024801050670870056,143,5863,0.024740063198793127,0.024862038142946984
1984,Baden-Wuerttemberg,Yes,0.08510464295540665,530,5863,0.08499521675515119,0.08521406915566211
1984,Baden-Wuerttemberg,No,0.062733384743935,505,5863,0.06263829363452343,0.06282847585334657
1984,Bavaria,Yes,0.10632523566337267,536,5863,0.10620435219720209,0.10644611912954324
1984,Bavaria,No,0.0720380054098397,422,5863,0.0719366131238571,0.07213939769582231
1984,Berlin,No,0.034987878753764357,188,5863,0.034915820427430036,0.03505993708009868
1985,Schleswig-Holstein,Yes,0.02528119905165124,108,5272,0.025220237309530883,0.025342160793771596
1985,Schleswig-Holstein,No,0.01641108185170032,71,5272,0.0163617424040645,0.01646042129933614
1985,Hamburg,No,0.026864628862940793,126,5272,0.02680183807749447,0.026927419648387116
1985,Lower Saxony,Yes,0.07297703667486553,322,5272,0.07287602833758723,0.07307804501214384
1985,Lower Saxony,No,0.040968969122240094,188,5272,0.040891991815543594,0.041045946428936594
1985,Bremen,No,0.01236424919107243,51,5272,0.012321334979332119,0.01240716340281274
1985,North Rhine-Westphalia,Yes,0.1384752239060909,692,5272,0.138341089933313,0.1386093578788688
1985,North Rhine-Westphalia,No,0.13749765449077453,716,5272,0.13736391900757935,0.1376313899739697
1985,Hesse,Yes,0.050990260646368496,252,5272,0.05090483312325742,0.05107568816947957
