"hgeqpgar","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Schleswig-Holstein","345","0.711925169406452","0.672544230511987","0.751306108300916"
"Ja","1984","Hamburg","76","0.222683384651566","0.181070735848374","0.264296033454758"
"Ja","1984","Niedersachsen","1042","","",""
"Ja","1984","Bremen","33","0.217988095375243","0.155179783966386","0.280796406784099"
"Ja","1984","Nordrhein-Westfalen","2228","","",""
"Ja","1984","Hessen","776","0.59754780278414","0.573496472003717","0.621599133564562"
"Ja","1984","Rheinland-Pfalz,Saarland","705","0.720055518763149","0.693014748539824","0.747096288986474"
"Ja","1984","Baden-Wuerttemberg","1675","","",""
"Ja","1984","Bayern","1600","","",""
"Ja","1984","Saarland","","","",""
"Ja","1984","Berlin","69","0.144645046233387","0.114325144511341","0.174964947955432"
"Ja","1984","Brandenburg","","","",""
"Ja","1984","Mecklenburg-Vorpommern","","","",""
"Ja","1984","Sachsen","","","",""
"Ja","1984","Sachsen-Anhalt","","","",""
"Ja","1984","Thueringen","","","",""
"Nein","1984","Schleswig-Holstein","163","","",""
"Nein","1984","Hamburg","308","0.777316615348434","0.735703966545242","0.818929264151626"
"Nein","1984","Niedersachsen","546","0.289099938155568","0.266802697699343","0.311397178611794"
"Nein","1984","Bremen","133","","",""
"Nein","1984","Nordrhein-Westfalen","2107","","",""
"Nein","1984","Hessen","821","0.40245219721586","0.378400866435438","0.426503527996283"
"Nein","1984","Rheinland-Pfalz,Saarland","354","0.279944481236851","0.252903711013526","0.306985251460176"
"Nein","1984","Baden-Wuerttemberg","1398","","",""
"Nein","1984","Bayern","1057","","",""
"Nein","1984","Saarland","","","",""
"Nein","1984","Berlin","448","0.855354953766613","0.825035052044568","0.885674855488659"
"Nein","1984","Brandenburg","","","",""
"Nein","1984","Mecklenburg-Vorpommern","","","",""
"Nein","1984","Sachsen","","","",""
"Nein","1984","Sachsen-Anhalt","","","",""
"Nein","1984","Thueringen","","","",""
"Ja","1985","Schleswig-Holstein","301","0.677004291139409","0.634547299361413","0.719461282917405"
"Ja","1985","Hamburg","70","0.210365328526541","0.167106865233174","0.253623791819909"
"Ja","1985","Niedersachsen","965","0.722629735058131","0.699186535302851","0.746072934813411"
"Ja","1985","Bremen","31","0.225246316685813","0.15653716404382","0.293955469327806"
"Ja","1985","Nordrhein-Westfalen","2104","","",""
"Ja","1985","Hessen","736","0.615898280773538","0.590923830554327","0.640872730992749"
"Ja","1985","Rheinland-Pfalz,Saarland","651","0.723711858596383","0.695277053530422","0.752146663662344"
"Ja","1985","Baden-Wuerttemberg","1509","","",""
"Ja","1985","Bayern","1477","","",""
"Ja","1985","Saarland","","","",""
"Ja","1985","Berlin","63","0.146362047328412","0.113954878870832","0.178769215785992"
"Ja","1985","Brandenburg","","","",""
"Ja","1985","Mecklenburg-Vorpommern","","","",""
"Ja","1985","Sachsen","","","",""
"Ja","1985","Sachsen-Anhalt","","","",""
"Ja","1985","Thueringen","","","",""
"Nein","1985","Schleswig-Holstein","165","","",""
"Nein","1985","Hamburg","271","","",""
"Nein","1985","Niedersachsen","436","0.277370264941869","0.253927065186589","0.300813464697149"
"Nein","1985","Bremen","111","","",""
"Nein","1985","Nordrhein-Westfalen","1812","","",""
"Nein","1985","Hessen","721","0.384101719226462","0.359127269007251","0.409076169445673"
"Nein","1985","Rheinland-Pfalz,Saarland","299","","",""
"Nein","1985","Baden-Wuerttemberg","1258","","",""
"Nein","1985","Bayern","932","0.326993894047793","0.308260821508492","0.345726966587095"
"Nein","1985","Saarland","","","",""
"Nein","1985","Berlin","394","0.853637952671588","0.821230784214008","0.886045121129168"
"Nein","1985","Brandenburg","","","",""
"Nein","1985","Mecklenburg-Vorpommern","","","",""
"Nein","1985","Sachsen","","","",""
"Nein","1985","Sachsen-Anhalt","","","",""
"Nein","1985","Thueringen","","","",""
"Ja","1986","Schleswig-Holstein","284","","",""
"Ja","1986","Hamburg","70","0.229751952052393","0.182923246589195","0.276580657515592"
"Ja","1986","Niedersachsen","971","0.741283789243954","0.718195160430215","0.764372418057693"
"Ja","1986","Bremen","30","0.248050357117077","0.174651959710949","0.321448754523206"
"Ja","1986","Nordrhein-Westfalen","2025","","",""
"Ja","1986","Hessen","687","0.622419085288982","0.596472502433523","0.648365668144442"
"Ja","1986","Rheinland-Pfalz,Saarland","641","0.705425375976575","0.676330571041497","0.734520180911653"
"Ja","1986","Baden-Wuerttemberg","1459","","",""
"Ja","1986","Bayern","1386","","",""
"Ja","1986","Saarland","","","",""
"Ja","1986","Berlin","46","0.101249016742897","0.0730947712778029","0.12940326220799"
"Ja","1986","Brandenburg","","","",""
"Ja","1986","Mecklenburg-Vorpommern","","","",""
"Ja","1986","Sachsen","","","",""
"Ja","1986","Sachsen-Anhalt","","","",""
"Ja","1986","Thueringen","","","",""
"Nein","1986","Schleswig-Holstein","141","","",""
"Nein","1986","Hamburg","240","","",""
"Nein","1986","Niedersachsen","411","0.258716210756046","0.235627581942308","0.281804839569785"
"Nein","1986","Bremen","103","","",""
"Nein","1986","Nordrhein-Westfalen","1714","","",""
"Nein","1986","Hessen","654","0.377580914711017","0.351634331855558","0.403527497566477"
"Nein","1986","Rheinland-Pfalz,Saarland","302","0.294574624023425","0.265479819088347","0.323669428958503"
"Nein","1986","Baden-Wuerttemberg","1172","","",""
"Nein","1986","Bayern","853","0.335838334664255","0.316275892064909","0.3554007772636"
"Nein","1986","Saarland","","","",""
"Nein","1986","Berlin","395","0.898750983257103","0.87059673779201","0.926905228722197"
"Nein","1986","Brandenburg","","","",""
"Nein","1986","Mecklenburg-Vorpommern","","","",""
"Nein","1986","Sachsen","","","",""
"Nein","1986","Sachsen-Anhalt","","","",""
"Nein","1986","Thueringen","","","",""
"Ja","1987","Schleswig-Holstein","289","","",""
"Ja","1987","Hamburg","66","0.231243152558501","0.18168048962361","0.280805815493391"
"Ja","1987","Niedersachsen","955","0.717035942743666","0.693227398481988","0.740844487005344"
"Ja","1987","Bremen","34","0.271640293645652","0.192055971838634","0.351224615452671"
"Ja","1987","Nordrhein-Westfalen","1998","","",""
"Ja","1987","Hessen","659","0.607846414063633","0.581840999367986","0.63385182875928"
"Ja","1987","Rheinland-Pfalz,Saarland","624","0.69554483601378","0.665953506937292","0.725136165090269"
"Ja","1987","Baden-Wuerttemberg","1434","","",""
"Ja","1987","Bayern","1327","","",""
"Ja","1987","Saarland","","","",""
"Ja","1987","Berlin","50","0.117527673915801","0.0880012664413226","0.14705408139028"
"Ja","1987","Brandenburg","","","",""
"Ja","1987","Mecklenburg-Vorpommern","","","",""
"Ja","1987","Sachsen","","","",""
"Ja","1987","Sachsen-Anhalt","","","",""
"Ja","1987","Thueringen","","","",""
"Nein","1987","Schleswig-Holstein","138","","",""
"Nein","1987","Hamburg","212","","",""
"Nein","1987","Niedersachsen","420","0.282964057256334","0.259155512994656","0.306772601518012"
"Nein","1987","Bremen","86","0.728359706354348","0.648775384547329","0.807944028161366"
"Nein","1987","Nordrhein-Westfalen","1663","","",""
"Nein","1987","Hessen","695","0.392153585936367","0.36614817124072","0.418159000632014"
"Nein","1987","Rheinland-Pfalz,Saarland","305","0.30445516398622","0.274863834909731","0.334046493062708"
"Nein","1987","Baden-Wuerttemberg","1154","","",""
"Nein","1987","Bayern","834","0.342248293578885","0.322244040280923","0.362252546876847"
"Nein","1987","Saarland","","","",""
"Nein","1987","Berlin","407","0.882472326084198","0.85294591860972","0.911998733558677"
