year,quintil_oecd_hh,rentown,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Owner,Yes,0.8674242424242424,5863,0.8587437580281381,0.8761047268203468
1984,1st Quintile,Owner,No,0.13257575757575757,5863,0.12389527317965324,0.1412562419718619
1984,1st Quintile,Tenant,No,0.7381215469613259,5863,0.7268674682239326,0.7493756256987193
1984,1st Quintile,Tenant,Yes,0.261878453038674,5863,0.25062437430128065,0.2731325317760674
1984,2nd Quintile,Owner,Yes,0.9054054054054054,5863,0.8979142151705755,0.9128965956402353
1984,2nd Quintile,Owner,No,0.0945945945945946,5863,0.08710340435976469,0.10208578482942451
1984,2nd Quintile,Tenant,No,0.7164366373902133,5863,0.7048991808912665,0.7279740938891602
1984,2nd Quintile,Tenant,Yes,0.2835633626097867,5863,0.2720259061108399,0.29510081910873354
1984,3rd Quintile,Owner,Yes,0.8819095477386935,5863,0.8736488726748914,0.8901702228024955
1984,3rd Quintile,Owner,No,0.11809045226130653,5863,0.10982977719750446,0.1263511273251086
1984,3rd Quintile,Tenant,No,0.702774108322325,5863,0.6910751466012433,0.7144730700434068
1984,3rd Quintile,Tenant,Yes,0.29722589167767505,5863,0.2855269299565933,0.3089248533987568
1984,4th Quintile,Owner,Yes,0.9103448275862069,5863,0.9030319759284904,0.9176576792439235
1984,4th Quintile,Owner,No,0.0896551724137931,5863,0.08234232075607655,0.09696802407150966
1984,4th Quintile,Tenant,No,0.7158322056833559,5863,0.7042873324320325,0.7273770789346794
1984,4th Quintile,Tenant,Yes,0.28416779431664413,5863,0.27262292106532066,0.2957126675679676
1984,5th Quintile,Owner,Yes,0.8680688336520076,5863,0.85940626065731,0.8767314066467052
1984,5th Quintile,Owner,No,0.13193116634799235,5863,0.12326859335329475,0.14059373934268996
1984,5th Quintile,Tenant,No,0.6484962406015038,5863,0.6362750127035406,0.660717468499467
1984,5th Quintile,Tenant,Yes,0.35150375939849626,5863,0.33928253150053306,0.36372498729645947
1985,1st Quintile,Owner,Yes,0.8870292887029289,5272,0.8784841270644151,0.8955744503414426
1985,1st Quintile,Owner,No,0.11297071129707113,5272,0.10442554965855738,0.12151587293558488
1985,1st Quintile,Tenant,No,0.7202970297029703,5272,0.7081806542713937,0.7324134051345469
1985,1st Quintile,Tenant,Yes,0.27970297029702973,5272,0.2675865948654531,0.29181934572860635
1985,2nd Quintile,Owner,Yes,0.896875,5272,0.8886655074978748,0.9050844925021252
1985,2nd Quintile,Owner,No,0.103125,5272,0.09491550749787475,0.11133449250212524
1985,2nd Quintile,Tenant,No,0.6730769230769231,5272,0.6604143049510756,0.6857395412027707
1985,2nd Quintile,Tenant,Yes,0.3269230769230769,5272,0.31426045879722936,0.3395856950489245
1985,3rd Quintile,Owner,Yes,0.8938992042440318,5272,0.8855859327006926,0.902212475787371
1985,3rd Quintile,Owner,No,0.10610079575596817,5272,0.097787524212629,0.11441406729930735
1985,3rd Quintile,Tenant,No,0.7302533532041728,5272,0.7182726260481028,0.7422340803602429
1985,3rd Quintile,Tenant,Yes,0.2697466467958271,5272,0.25776591963975704,0.2817273739518972
1985,4th Quintile,Owner,Yes,0.8983451536643026,5272,0.890187711012886,0.9065025963157192
1985,4th Quintile,Owner,No,0.1016548463356974,5272,0.09349740368428075,0.10981228898711404
1985,4th Quintile,Tenant,No,0.6869983948635634,5272,0.6744808396963565,0.6995159500307703
1985,4th Quintile,Tenant,Yes,0.3130016051364366,5272,0.3004840499692297,0.3255191603036435
1985,5th Quintile,Owner,Yes,0.8641975308641975,5272,0.8549499377214256,0.8734451240069694
1985,5th Quintile,Owner,No,0.13580246913580246,5272,0.12655487599303059,0.14505006227857434
1985,5th Quintile,Tenant,No,0.6772151898734177,5272,0.664594349888723,0.6898360298581123
1985,5th Quintile,Tenant,Yes,0.3227848101265823,5272,0.3101639701418876,0.33540565011127693
1986,1st Quintile,Owner,Yes,0.9,5039,0.8917166665036192,0.9082833334963808
1986,1st Quintile,Owner,No,0.1,5039,0.09171666650361919,0.10828333349638082
1986,1st Quintile,Tenant,No,0.7210242587601078,5039,0.7086407974777748,0.7334077200424408
1986,1st Quintile,Tenant,Yes,0.27897574123989216,5039,0.26659227995755913,0.2913592025222252
1986,2nd Quintile,Owner,Yes,0.888235294117647,5039,0.8795356748807864,0.8969349133545076
1986,2nd Quintile,Owner,No,0.11176470588235295,5039,0.10306508664549241,0.12046432511921348
1986,2nd Quintile,Tenant,No,0.6924242424242424,5039,0.6796819937726764,0.7051664910758084
1986,2nd Quintile,Tenant,Yes,0.30757575757575756,5039,0.2948335089241915,0.3203180062273236
1986,3rd Quintile,Owner,Yes,0.8825214899713467,5039,0.873630998865337,0.8914119810773564
1986,3rd Quintile,Owner,No,0.1174785100286533,5039,0.1085880189226436,0.126369001134663
1986,3rd Quintile,Tenant,No,0.6798179059180577,5039,0.6669360418455949,0.6926997699905205
1986,3rd Quintile,Tenant,Yes,0.3201820940819423,5039,0.3073002300094795,0.33306395815440515
1986,4th Quintile,Owner,Yes,0.8866498740554156,5039,0.8778965909689185,0.8954031571419128
1986,4th Quintile,Owner,No,0.11335012594458438,5039,0.10459684285808726,0.1221034090310815
1986,4th Quintile,Tenant,No,0.7052980132450332,5039,0.6927098677391476,0.7178861587509188
1986,4th Quintile,Tenant,Yes,0.2947019867549669,5039,0.2821138412490813,0.3072901322608525
1986,5th Quintile,Owner,Yes,0.8794466403162056,5039,0.8704562551468401,0.888437025485571
1986,5th Quintile,Owner,No,0.12055335968379446,5039,0.11156297451442898,0.12954374485315995
1986,5th Quintile,Tenant,No,0.6425233644859814,5039,0.6292905511752851,0.6557561777966776
1986,5th Quintile,Tenant,Yes,0.3574766355140187,5039,0.3442438222033225,0.3707094488247149
1987,1st Quintile,Owner,Yes,0.8693693693693694,4975,0.8600048776961494,0.8787338610425893
1987,1st Quintile,Owner,No,0.13063063063063063,4975,0.12126613895741067,0.13999512230385058
1987,1st Quintile,Tenant,No,0.7216642754662841,4975,0.7092101966969887,0.7341183542355795
1987,1st Quintile,Tenant,Yes,0.2783357245337159,4975,0.26588164576442047,0.29078980330301135
1987,2nd Quintile,Owner,Yes,0.8859934853420195,4975,0.8771618805280925,0.8948250901559465
1987,2nd Quintile,Owner,No,0.11400651465798045,4975,0.10517490984405349,0.12283811947190741
1987,2nd Quintile,Tenant,No,0.6880466472303207,4975,0.6751726533277597,0.7009206411328818
1987,2nd Quintile,Tenant,Yes,0.3119533527696793,4975,0.29907935886711823,0.32482734667224034
1987,3rd Quintile,Owner,Yes,0.9090909090909091,4975,0.9011023795842004,0.9170794385976178
1987,3rd Quintile,Owner,No,0.09090909090909091,4975,0.08292056140238226,0.09889762041579957
1987,3rd Quintile,Tenant,No,0.6855345911949685,4975,0.672632483708906,0.698436698681031
1987,3rd Quintile,Tenant,Yes,0.31446540880503143,4975,0.30156330131896897,0.3273675162910939
1987,4th Quintile,Owner,Yes,0.8457831325301205,4975,0.8357472636786466,0.8558190013815944
1987,4th Quintile,Owner,No,0.15421686746987953,4975,0.1441809986184057,0.16425273632135337
1987,4th Quintile,Tenant,No,0.7046979865771812,4975,0.6920216358059605,0.7173743373484018
1987,4th Quintile,Tenant,Yes,0.2953020134228188,4975,0.28262566265159816,0.30797836419403946
1987,5th Quintile,Owner,Yes,0.9007936507936508,4975,0.8924866945860901,0.9091006070012115
1987,5th Quintile,Owner,No,0.0992063492063492,4975,0.09089939299878845,0.10751330541390995
1987,5th Quintile,Tenant,No,0.6581395348837209,4975,0.6449586988250628,0.671320370942379
1987,5th Quintile,Tenant,Yes,0.34186046511627904,4975,0.328679629057621,0.3550413011749371
1988,1st Quintile,Owner,Yes,0.8454106280193237,4770,0.8351512613943374,0.8556699946443099
1988,1st Quintile,Owner,No,0.15458937198067632,4770,0.14433000535569002,0.16484873860566263
1988,1st Quintile,Tenant,No,0.7173295454545454,4770,0.7045505578182387,0.7301085330908521
1988,1st Quintile,Tenant,Yes,0.28267045454545453,4770,0.26989146690914784,0.2954494421817612
1988,2nd Quintile,Owner,Yes,0.8619528619528619,4770,0.8521635460489689,0.8717421778567549
1988,2nd Quintile,Owner,No,0.13804713804713806,4770,0.12825782214324513,0.14783645395103098
