year,quintil_oecd_hh,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,1st Quintile,Owner,Yes,0.85599,229,5720,0,0.82386,0,0.88759
1984,1st Quintile,Owner,No,0.14401,35,5720,0,0.13197,0,0.15545
1984,1st Quintile,Tenant,Yes,0.25175,237,5720,0,0.22600,0,0.27405
1984,1st Quintile,Tenant,No,0.74825,668,5720,0,0.70843,0,0.79414
1984,2nd Quintile,Owner,Yes,0.89940,335,5720,0,0.87644,0,0.92952
1984,2nd Quintile,Owner,No,0.10060,35,5720,0,0.08701,0,0.11364
1984,2nd Quintile,Tenant,Yes,0.28278,226,5720,0,0.25903,0,0.30775
1984,2nd Quintile,Tenant,No,0.71722,571,5720,0,0.68016,0,0.75660
1984,3rd Quintile,Owner,Yes,0.88743,351,5720,0,0.86294,0,0.90793
1984,3rd Quintile,Owner,No,0.11257,47,5720,0,0.09934,0,0.12466
1984,3rd Quintile,Tenant,Yes,0.29136,225,5720,0,0.26566,0,0.31294
1984,3rd Quintile,Tenant,No,0.70864,532,5720,0,0.67238,0,0.74731
1984,4th Quintile,Owner,Yes,0.92046,396,5720,0,0.89962,0,0.94327
1984,4th Quintile,Owner,No,0.07954,39,5720,0,0.06651,0,0.09228
1984,4th Quintile,Tenant,Yes,0.28077,210,5720,0,0.25993,0,0.30003
1984,4th Quintile,Tenant,No,0.71923,529,5720,0,0.67825,0,0.75091
1984,5th Quintile,Owner,Yes,0.86204,454,5720,0,0.84409,0,0.87838
1984,5th Quintile,Owner,No,0.13796,69,5720,0,0.12706,0,0.14843
1984,5th Quintile,Tenant,Yes,0.36379,187,5720,0,0.34531,0,0.38231
1984,5th Quintile,Tenant,No,0.63621,345,5720,0,0.60216,0,0.67039
1985,1st Quintile,Owner,Yes,1.00000,212,5122,0,0.94186,0,1.05581
1985,1st Quintile,Tenant,Yes,0.27307,226,5122,0,0.24635,0,0.29942
1985,1st Quintile,Tenant,No,0.72693,582,5122,0,0.67864,0,0.76824
1985,2nd Quintile,Owner,Yes,0.88880,287,5122,0,0.85032,0,0.92008
1985,2nd Quintile,Owner,No,0.11120,33,5122,0,0.09699,0,0.12776
1985,2nd Quintile,Tenant,Yes,0.33862,238,5122,0,0.31146,0,0.36895
1985,2nd Quintile,Tenant,No,0.66138,490,5122,0,0.61868,0,0.69893
1985,3rd Quintile,Owner,Yes,0.89714,337,5122,0,0.87184,0,0.92501
1985,3rd Quintile,Owner,No,0.10286,40,5122,0,0.08944,0,0.11711
1985,3rd Quintile,Tenant,Yes,0.27335,181,5122,0,0.24407,0,0.29487
1985,3rd Quintile,Tenant,No,0.72665,490,5122,0,0.68027,0,0.76645
1985,4th Quintile,Owner,Yes,0.90256,380,5122,0,0.87568,0,0.93099
1985,4th Quintile,Owner,No,0.09744,43,5122,0,0.08440,0,0.11413
1985,4th Quintile,Tenant,Yes,0.32019,195,5122,0,0.29654,0,0.34124
1985,4th Quintile,Tenant,No,0.67981,428,5122,0,0.63415,0,0.71750
1985,5th Quintile,Owner,Yes,0.85579,420,5122,0,0.83311,0,0.87675
1985,5th Quintile,Owner,No,0.14421,66,5122,0,0.12945,0,0.15596
1985,5th Quintile,Tenant,Yes,0.33083,153,5122,0,0.31090,0,0.35208
1985,5th Quintile,Tenant,No,0.66917,321,5122,0,0.63412,0,0.70263
1986,1st Quintile,Owner,Yes,1.00000,198,4883,0,0.94247,0,1.06890
1986,1st Quintile,Tenant,Yes,0.28454,207,4883,0,0.25596,0,0.31143
1986,1st Quintile,Tenant,No,0.71546,535,4883,0,0.66760,0,0.76036
1986,2nd Quintile,Owner,Yes,0.89151,302,4883,0,0.85277,0,0.92715
1986,2nd Quintile,Owner,No,0.10849,38,4883,0,0.09111,0,0.12498
1986,2nd Quintile,Tenant,Yes,0.31764,203,4883,0,0.28757,0,0.34912
1986,2nd Quintile,Tenant,No,0.68236,457,4883,0,0.63852,0,0.72817
1986,3rd Quintile,Owner,Yes,0.88366,308,4883,0,0.85133,0,0.91319
1986,3rd Quintile,Owner,No,0.11634,41,4883,0,0.09125,0,0.13645
1986,3rd Quintile,Tenant,Yes,0.33943,211,4883,0,0.31422,0,0.37108
1986,3rd Quintile,Tenant,No,0.66057,448,4883,0,0.61446,0,0.70364
1986,4th Quintile,Owner,Yes,0.87937,352,4883,0,0.84362,0,0.91012
1986,4th Quintile,Owner,No,0.12063,45,4883,0,0.10373,0,0.13615
1986,4th Quintile,Tenant,Yes,0.29184,178,4883,0,0.26773,0,0.31660
1986,4th Quintile,Tenant,No,0.70816,426,4883,0,0.66355,0,0.74688
1986,5th Quintile,Owner,Yes,0.87127,445,4883,0,0.84755,0,0.89872
1986,5th Quintile,Owner,No,0.12873,61,4883,0,0.11212,0,0.14285
1986,5th Quintile,Tenant,Yes,0.34458,153,4883,0,0.31452,0,0.36832
1986,5th Quintile,Tenant,No,0.65542,275,4883,0,0.61500,0,0.69605
1987,1st Quintile,Owner,Yes,1.00000,193,4827,0,0.93841,0,1.05125
1987,1st Quintile,Tenant,Yes,0.29218,194,4827,0,0.25982,0,0.32289
1987,1st Quintile,Tenant,No,0.70782,503,4827,0,0.65151,0,0.75213
1987,2nd Quintile,Owner,Yes,0.90035,272,4827,0,0.86193,0,0.94076
1987,2nd Quintile,Owner,No,0.09965,35,4827,0,0.07754,0,0.12046
1987,2nd Quintile,Tenant,Yes,0.32287,214,4827,0,0.29295,0,0.35110
1987,2nd Quintile,Tenant,No,0.67713,472,4827,0,0.62508,0,0.72395
1987,3rd Quintile,Owner,Yes,0.90258,330,4827,0,0.87579,0,0.93544
1987,3rd Quintile,Owner,No,0.09742,33,4827,0,0.08326,0,0.11700
1987,3rd Quintile,Tenant,Yes,0.32527,200,4827,0,0.29559,0,0.35446
1987,3rd Quintile,Tenant,No,0.67473,436,4827,0,0.62404,0,0.71724
1987,4th Quintile,Owner,Yes,0.83592,351,4827,0,0.80423,0,0.86762
1987,4th Quintile,Owner,No,0.16408,64,4827,0,0.14802,0,0.18094
1987,4th Quintile,Tenant,Yes,0.29214,176,4827,0,0.26570,0,0.31601
1987,4th Quintile,Tenant,No,0.70786,420,4827,0,0.66559,0,0.74699
1987,5th Quintile,Owner,Yes,0.89452,454,4827,0,0.86590,0,0.92214
1987,5th Quintile,Owner,No,0.10548,50,4827,0,0.09441,0,0.11777
1987,5th Quintile,Tenant,Yes,0.33553,147,4827,0,0.30790,0,0.36310
1987,5th Quintile,Tenant,No,0.66447,283,4827,0,0.61937,0,0.70507
