year,quintil_oecd_hh,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Owner,Yes,0.85599,229,5720,0.85542,0.85655
1984,1st Quintile,Owner,No,0.14401,35,5720,0.14345,0.14458
1984,1st Quintile,Tenant,Yes,0.25175,237,5720,0.25130,0.25220
1984,1st Quintile,Tenant,No,0.74825,668,5720,0.74780,0.74870
1984,2nd Quintile,Owner,Yes,0.89940,335,5720,0.89897,0.89982
1984,2nd Quintile,Owner,No,0.10060,35,5720,0.10018,0.10103
1984,2nd Quintile,Tenant,Yes,0.28278,226,5720,0.28227,0.28328
1984,2nd Quintile,Tenant,No,0.71722,571,5720,0.71672,0.71773
1984,3rd Quintile,Owner,Yes,0.88743,351,5720,0.88699,0.88786
1984,3rd Quintile,Owner,No,0.11257,47,5720,0.11214,0.11301
1984,3rd Quintile,Tenant,Yes,0.29136,225,5720,0.29085,0.29187
1984,3rd Quintile,Tenant,No,0.70864,532,5720,0.70813,0.70915
1984,4th Quintile,Owner,Yes,0.92046,396,5720,0.92010,0.92082
1984,4th Quintile,Owner,No,0.07954,39,5720,0.07918,0.07990
1984,4th Quintile,Tenant,Yes,0.28077,210,5720,0.28026,0.28128
1984,4th Quintile,Tenant,No,0.71923,529,5720,0.71872,0.71974
1984,5th Quintile,Owner,Yes,0.86204,454,5720,0.86163,0.86245
1984,5th Quintile,Owner,No,0.13796,69,5720,0.13755,0.13837
1984,5th Quintile,Tenant,Yes,0.36379,187,5720,0.36318,0.36441
1984,5th Quintile,Tenant,No,0.63621,345,5720,0.63559,0.63682
1985,1st Quintile,Owner,Yes,1.00000,212,5122,1.00000,1.00000
1985,1st Quintile,Tenant,Yes,0.27307,226,5122,0.27261,0.27352
1985,1st Quintile,Tenant,No,0.72693,582,5122,0.72648,0.72739
1985,2nd Quintile,Owner,Yes,0.88880,287,5122,0.88834,0.88926
1985,2nd Quintile,Owner,No,0.11120,33,5122,0.11074,0.11166
1985,2nd Quintile,Tenant,Yes,0.33862,238,5122,0.33811,0.33913
1985,2nd Quintile,Tenant,No,0.66138,490,5122,0.66087,0.66189
1985,3rd Quintile,Owner,Yes,0.89714,337,5122,0.89673,0.89756
1985,3rd Quintile,Owner,No,0.10286,40,5122,0.10244,0.10327
1985,3rd Quintile,Tenant,Yes,0.27335,181,5122,0.27286,0.27385
1985,3rd Quintile,Tenant,No,0.72665,490,5122,0.72615,0.72714
1985,4th Quintile,Owner,Yes,0.90256,380,5122,0.90218,0.90295
1985,4th Quintile,Owner,No,0.09744,43,5122,0.09705,0.09782
1985,4th Quintile,Tenant,Yes,0.32019,195,5122,0.31966,0.32073
1985,4th Quintile,Tenant,No,0.67981,428,5122,0.67927,0.68034
1985,5th Quintile,Owner,Yes,0.85579,420,5122,0.85537,0.85620
1985,5th Quintile,Owner,No,0.14421,66,5122,0.14380,0.14463
1985,5th Quintile,Tenant,Yes,0.33083,153,5122,0.33024,0.33143
1985,5th Quintile,Tenant,No,0.66917,321,5122,0.66857,0.66976
1986,1st Quintile,Owner,Yes,1.00000,198,4883,1.00000,1.00000
1986,1st Quintile,Tenant,Yes,0.28454,207,4883,0.28409,0.28500
1986,1st Quintile,Tenant,No,0.71546,535,4883,0.71500,0.71591
1986,2nd Quintile,Owner,Yes,0.89151,302,4883,0.89108,0.89194
1986,2nd Quintile,Owner,No,0.10849,38,4883,0.10806,0.10892
1986,2nd Quintile,Tenant,Yes,0.31764,203,4883,0.31713,0.31816
1986,2nd Quintile,Tenant,No,0.68236,457,4883,0.68184,0.68287
1986,3rd Quintile,Owner,Yes,0.88366,308,4883,0.88322,0.88411
1986,3rd Quintile,Owner,No,0.11634,41,4883,0.11589,0.11678
1986,3rd Quintile,Tenant,Yes,0.33943,211,4883,0.33892,0.33994
1986,3rd Quintile,Tenant,No,0.66057,448,4883,0.66006,0.66108
1986,4th Quintile,Owner,Yes,0.87937,352,4883,0.87894,0.87980
1986,4th Quintile,Owner,No,0.12063,45,4883,0.12020,0.12106
1986,4th Quintile,Tenant,Yes,0.29184,178,4883,0.29132,0.29235
1986,4th Quintile,Tenant,No,0.70816,426,4883,0.70765,0.70868
1986,5th Quintile,Owner,Yes,0.87127,445,4883,0.87089,0.87166
1986,5th Quintile,Owner,No,0.12873,61,4883,0.12834,0.12911
1986,5th Quintile,Tenant,Yes,0.34458,153,4883,0.34397,0.34519
1986,5th Quintile,Tenant,No,0.65542,275,4883,0.65481,0.65603
1987,1st Quintile,Owner,Yes,1.00000,193,4827,1.00000,1.00000
1987,1st Quintile,Tenant,Yes,0.29218,194,4827,0.29172,0.29264
1987,1st Quintile,Tenant,No,0.70782,503,4827,0.70736,0.70828
1987,2nd Quintile,Owner,Yes,0.90035,272,4827,0.89991,0.90080
1987,2nd Quintile,Owner,No,0.09965,35,4827,0.09920,0.10009
1987,2nd Quintile,Tenant,Yes,0.32287,214,4827,0.32238,0.32335
1987,2nd Quintile,Tenant,No,0.67713,472,4827,0.67665,0.67762
1987,3rd Quintile,Owner,Yes,0.90258,330,4827,0.90217,0.90298
1987,3rd Quintile,Owner,No,0.09742,33,4827,0.09702,0.09783
1987,3rd Quintile,Tenant,Yes,0.32527,200,4827,0.32476,0.32578
1987,3rd Quintile,Tenant,No,0.67473,436,4827,0.67422,0.67524
1987,4th Quintile,Owner,Yes,0.83592,351,4827,0.83545,0.83639
1987,4th Quintile,Owner,No,0.16408,64,4827,0.16361,0.16455
1987,4th Quintile,Tenant,Yes,0.29214,176,4827,0.29162,0.29266
1987,4th Quintile,Tenant,No,0.70786,420,4827,0.70734,0.70838
1987,5th Quintile,Owner,Yes,0.89452,454,4827,0.89416,0.89487
1987,5th Quintile,Owner,No,0.10548,50,4827,0.10513,0.10584
1987,5th Quintile,Tenant,Yes,0.33553,147,4827,0.33493,0.33612
1987,5th Quintile,Tenant,No,0.66447,283,4827,0.66388,0.66507
1988,1st Quintile,Owner,Yes,0.84396,175,4663,0.84337,0.84455
1988,1st Quintile,Owner,No,0.15604,32,4663,0.15545,0.15663
1988,1st Quintile,Tenant,Yes,0.30408,199,4663,0.30362,0.30453
1988,1st Quintile,Tenant,No,0.69592,505,4663,0.69547,0.69638
1988,2nd Quintile,Owner,Yes,0.85909,256,4663,0.85859,0.85959
1988,2nd Quintile,Owner,No,0.14091,41,4663,0.14041,0.14141
1988,2nd Quintile,Tenant,Yes,0.34695,213,4663,0.34646,0.34745
1988,2nd Quintile,Tenant,No,0.65305,435,4663,0.65255,0.65354
1988,3rd Quintile,Owner,Yes,0.89651,310,4663,0.89610,0.89693
1988,3rd Quintile,Owner,No,0.10349,38,4663,0.10307,0.10390
1988,3rd Quintile,Tenant,Yes,0.34657,219,4663,0.34606,0.34709
1988,3rd Quintile,Tenant,No,0.65343,405,4663,0.65291,0.65394
1988,4th Quintile,Owner,Yes,0.88728,364,4663,0.88689,0.88768
1988,4th Quintile,Owner,No,0.11272,44,4663,0.11232,0.11311
1988,4th Quintile,Tenant,Yes,0.33145,172,4663,0.33091,0.33199
1988,4th Quintile,Tenant,No,0.66855,378,4663,0.66801,0.66909
1988,5th Quintile,Owner,Yes,0.88592,421,4663,0.88556,0.88628
1988,5th Quintile,Owner,No,0.11408,50,4663,0.11372,0.11444
1988,5th Quintile,Tenant,Yes,0.38756,160,4663,0.38695,0.38817
1988,5th Quintile,Tenant,No,0.61244,246,4663,0.61183,0.61305
1989,1st Quintile,Owner,Yes,1.00000,173,4518,1.00000,1.00000
1989,1st Quintile,Tenant,Yes,0.29473,190,4518,0.29427,0.29518
1989,1st Quintile,Tenant,No,0.70527,485,4518,0.70482,0.70573
1989,2nd Quintile,Owner,Yes,0.89046,263,4518,0.89001,0.89091
1989,2nd Quintile,Owner,No,0.10954,37,4518,0.10909,0.10999
1989,2nd Quintile,Tenant,Yes,0.31154,196,4518,0.31106,0.31202
1989,2nd Quintile,Tenant,No,0.68846,463,4518,0.68798,0.68894
1989,3rd Quintile,Owner,Yes,0.90453,314,4518,0.90414,0.90492
1989,3rd Quintile,Owner,No,0.09547,37,4518,0.09508,0.09586
1989,3rd Quintile,Tenant,Yes,0.36833,213,4518,0.36780,0.36885
1989,3rd Quintile,Tenant,No,0.63167,373,4518,0.63115,0.63220
1989,4th Quintile,Owner,Yes,0.90190,350,4518,0.90153,0.90227
1989,4th Quintile,Owner,No,0.09810,40,4518,0.09773,0.09847
1989,4th Quintile,Tenant,Yes,0.32416,186,4518,0.32363,0.32469
1989,4th Quintile,Tenant,No,0.67584,360,4518,0.67531,0.67637
1989,5th Quintile,Owner,Yes,0.87440,403,4518,0.87402,0.87477
1989,5th Quintile,Owner,No,0.12560,52,4518,0.12523,0.12598
1989,5th Quintile,Tenant,Yes,0.38848,151,4518,0.38787,0.38909
1989,5th Quintile,Tenant,No,0.61152,232,4518,0.61091,0.61213
1990,1st Quintile,Owner,Yes,1.00000,583,5469,1.00000,1.00000
1990,1st Quintile,Tenant,Yes,1.00000,443,5469,1.00000,1.00000
1990,2nd Quintile,Owner,Yes,0.86023,253,5469,0.85976,0.86070
1990,2nd Quintile,Owner,No,0.13977,41,5469,0.13930,0.14024
1990,2nd Quintile,Tenant,Yes,0.30570,235,5469,0.30528,0.30611
1990,2nd Quintile,Tenant,No,0.69430,589,5469,0.69389,0.69472
1990,3rd Quintile,Owner,Yes,0.90227,340,5469,0.90189,0.90265
1990,3rd Quintile,Owner,No,0.09773,43,5469,0.09735,0.09811
1990,3rd Quintile,Tenant,Yes,0.36282,275,5469,0.36237,0.36327
1990,3rd Quintile,Tenant,No,0.63718,497,5469,0.63673,0.63763
1990,4th Quintile,Owner,Yes,0.87672,408,5469,0.87635,0.87709
1990,4th Quintile,Owner,No,0.12328,61,5469,0.12291,0.12365
1990,4th Quintile,Tenant,Yes,0.34159,223,5469,0.34111,0.34207
1990,4th Quintile,Tenant,No,0.65841,432,5469,0.65793,0.65889
1990,5th Quintile,Owner,Yes,0.88210,506,5469,0.88177,0.88243
1990,5th Quintile,Owner,No,0.11790,60,5469,0.11757,0.11823
1990,5th Quintile,Tenant,Yes,0.37305,185,5469,0.37252,0.37358
1990,5th Quintile,Tenant,No,0.62695,295,5469,0.62642,0.62748
1991,1st Quintile,Owner,Yes,0.93778,560,6527,0.93744,0.93813
