year,quintil_oecd_hh,rentown,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,Owner,Yes,0.8866799204771372,5863,0.8785659579735828,0.8947938829806915
1984,,Owner,No,0.11332007952286283,5863,0.10520611701930847,0.12143404202641718
1984,,Tenant,No,0.7229114971050455,5863,0.7114551030502498,0.7343678911598412
1984,,Tenant,Yes,0.2770885028949545,5863,0.2656321088401588,0.2885448969497502
1984,,Owner,Yes,0.8974358974358975,5863,0.8896699305375633,0.9052018643342317
1984,,Owner,No,0.10256410256410256,5863,0.0947981356657684,0.11033006946243672
1984,,Tenant,No,0.6974697469746974,5863,0.6857114827031899,0.7092280112462049
1984,,Tenant,Yes,0.3025302530253025,5863,0.29077198875379506,0.31428851729680995
1984,,Owner,Yes,0.8730769230769231,5863,0.8645558816873001,0.881597964466546
1984,,Owner,No,0.12692307692307692,5863,0.118402035533454,0.1354441183126998
1984,,Tenant,No,0.6428571428571429,5863,0.6305919510150747,0.6551223346992111
1984,,Tenant,Yes,0.35714285714285715,5863,0.34487766530078895,0.36940804898492535
1984,,Owner,Yes,0.8449612403100775,5863,0.8356964699167703,0.8542260107033847
1984,,Owner,No,0.15503875968992248,5863,0.14577398929661534,0.16430353008322962
1984,,Tenant,No,0.6947368421052632,5863,0.6829487509450896,0.7065249332654369
1984,,Tenant,Yes,0.30526315789473685,5863,0.29347506673456325,0.31705124905491044
1984,,Owner,Yes,0.9423076923076923,5863,0.9363393812733947,0.9482760033419899
1984,,Owner,No,0.057692307692307696,5863,0.05172399665801004,0.06366061872660536
1984,,Tenant,No,0.7096774193548387,5863,0.6980584655355796,0.7212963731740979
1984,,Tenant,Yes,0.2903225806451613,5863,0.27870362682590216,0.30194153446442046
1985,,Owner,Yes,0.8931572629051621,5272,0.8848184382796235,0.9014960875307007
1985,,Owner,No,0.10684273709483794,5272,0.09850391246929933,0.11518156172037654
1985,,Tenant,No,0.7066730676908305,5272,0.6943830187946649,0.7189631165869961
1985,,Tenant,Yes,0.29332693230916945,5272,0.2810368834130038,0.3056169812053351
1985,,Owner,Yes,0.895017793594306,5272,0.8867432880109564,0.9032922991776556
1985,,Owner,No,0.10498220640569395,5272,0.09670770082234437,0.11325671198904352
1985,,Tenant,No,0.6960907944514502,5272,0.6836750363259159,0.7085065525769845
1985,,Tenant,Yes,0.30390920554854983,5272,0.2914934474230155,0.3163249636740842
