year,quintil_oecd_hh,rentown,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,Owner,Yes,0.8874501992031872,5863,0.8793603489031104,0.895540049503264
1984,,Owner,No,0.11254980079681275,5863,0.10445995049673597,0.12063965109688952
1984,,Tenant,No,0.7218295218295219,5863,0.7103593753826599,0.7332996682763838
1984,,Tenant,Yes,0.2781704781704782,5863,0.26670033172361624,0.28964062461734014
1984,,Owner,Yes,0.8956043956043956,5863,0.8877773955118057,0.9034313956969856
1984,,Owner,No,0.1043956043956044,5863,0.09656860430301444,0.11222260448819436
1984,,Tenant,No,0.6990077177508269,5863,0.68726645546816,0.7107489800334938
1984,,Tenant,Yes,0.30099228224917307,5863,0.2892510199665062,0.31273354453183994
1984,,Owner,Yes,0.8764478764478765,5863,0.8680245374755282,0.8848712154202247
1984,,Owner,No,0.12355212355212356,5863,0.1151287845797753,0.13197546252447181
1984,,Tenant,No,0.6404109589041096,5863,0.6281272723582884,0.6526946454499308
1984,,Tenant,Yes,0.3595890410958904,5863,0.34730535455006917,0.37187272764171164
1984,,Owner,Yes,0.8449612403100775,5863,0.8356964699167703,0.8542260107033847
1984,,Owner,No,0.15503875968992248,5863,0.14577398929661534,0.16430353008322962
1984,,Tenant,No,0.6947368421052632,5863,0.6829487509450896,0.7065249332654369
1984,,Tenant,Yes,0.30526315789473685,5863,0.29347506673456325,0.31705124905491044
1984,,Owner,Yes,0.9423076923076923,5863,0.9363393812733947,0.9482760033419899
1984,,Owner,No,0.057692307692307696,5863,0.05172399665801004,0.06366061872660536
1984,,Tenant,No,0.7096774193548387,5863,0.6980584655355796,0.7212963731740979
1984,,Tenant,Yes,0.2903225806451613,5863,0.27870362682590216,0.30194153446442046
1985,,Owner,Yes,0.8931572629051621,5272,0.8848184382796235,0.9014960875307007
1985,,Owner,No,0.10684273709483794,5272,0.09850391246929933,0.11518156172037654
1985,,Tenant,No,0.7063911580970688,5272,0.6940976576077895,0.718684658586348
1985,,Tenant,Yes,0.2936088419029313,5272,0.28131534141365205,0.30590234239221054
1985,,Owner,Yes,0.895017793594306,5272,0.8867432880109564,0.9032922991776556
1985,,Owner,No,0.10498220640569395,5272,0.09670770082234437,0.11325671198904352
1985,,Tenant,No,0.6958174904942965,5272,0.6833985896254962,0.7082363913630969
1985,,Tenant,Yes,0.3041825095057034,5272,0.29176360863690304,0.3166014103745038
1985,,Owner,Yes,0.8700361010830325,5272,0.8609589748902979,0.8791132272757671
1985,,Owner,No,0.1299638989169675,5272,0.12088677272423293,0.13904102510970207
1985,,Tenant,No,0.6738461538461539,5272,0.6611912164911488,0.686501091201159
1985,,Tenant,Yes,0.3261538461538461,5272,0.31349890879884096,0.3388087835088513
1985,,Owner,Yes,0.8487394957983193,5272,0.8390674499038152,0.8584115416928234
1985,,Owner,No,0.15126050420168066,5272,0.14158845830717656,0.16093255009618476
1985,,Tenant,No,0.6506024096385542,5272,0.6377321841155151,0.6634726351615933
1985,,Tenant,Yes,0.3493975903614458,5272,0.3365273648384067,0.3622678158844849
1985,,Owner,Yes,0.8703703703703703,5272,0.8613031836400393,0.8794375571007014
1985,,Owner,No,0.12962962962962962,5272,0.1205624428992986,0.13869681635996065
1985,,Tenant,No,0.7307692307692307,5272,0.7187957383636369,0.7427427231748246
1985,,Tenant,Yes,0.2692307692307692,5272,0.2572572768251753,0.28120426163636314
1986,,Owner,Yes,0.8846153846153846,5039,0.8757940338864685,0.8934367353443007
1986,,Owner,No,0.11538461538461539,5039,0.1065632646556993,0.12420596611353148
1986,,Tenant,No,0.6997275204359673,5039,0.6870712386713953,0.7123838022005393
1986,,Tenant,Yes,0.3002724795640327,5039,0.28761619779946074,0.31292876132860464
1986,,Owner,Yes,0.8920454545454546,5039,0.8834770916661938,0.9006138174247154
1986,,Owner,No,0.10795454545454546,5039,0.09938618257528471,0.1165229083338062
1986,,Tenant,No,0.7019230769230769,5039,0.6892933828786296,0.7145527709675241
1986,,Tenant,Yes,0.2980769230769231,5039,0.2854472290324758,0.3107066171213703
1986,,Owner,Yes,0.8990536277602523,5039,0.8907355677521501,0.9073716877683545
1986,,Owner,No,0.10094637223974763,5039,0.09262831223164546,0.1092644322478498
1986,,Tenant,No,0.6538461538461539,5039,0.6407103619470019,0.6669819457453058
1986,,Tenant,Yes,0.34615384615384615,5039,0.3330180542546943,0.359289638052998
1986,,Owner,Yes,0.8592592592592593,5039,0.8496573871140937,0.8688611314044249
1986,,Owner,No,0.14074074074074075,5039,0.13113886859557508,0.15034261288590642
1986,,Tenant,No,0.5894736842105263,5039,0.575890968718752,0.6030563997023005
1986,,Tenant,Yes,0.4105263157894737,5039,0.3969436002976995,0.4241090312812479
1986,,Owner,Yes,0.8269230769230769,5039,0.8164774134271521,0.8373687404190017
1986,,Owner,No,0.17307692307692307,5039,0.16263125958099833,0.1835225865728478
1986,,Tenant,No,0.6842105263157895,5039,0.6713760665585827,0.6970449860729963
1986,,Tenant,Yes,0.3157894736842105,5039,0.30295501392700375,0.32862393344141727
1987,,Owner,Yes,0.8862973760932945,4975,0.8774760372567085,0.8951187149298805
1987,,Owner,No,0.11370262390670553,4975,0.10488128507011958,0.12252396274329148
1987,,Tenant,No,0.6973684210526315,4975,0.684602628306338,0.710134213798925
1987,,Tenant,Yes,0.3026315789473684,4975,0.2898657862010749,0.31539737169366194
1987,,Owner,Yes,0.8722222222222222,4975,0.8629453672344624,0.8814990772099821
1987,,Owner,No,0.12777777777777777,4975,0.11850092279001793,0.13705463276553762
1987,,Tenant,No,0.7115839243498818,4975,0.6989951825937128,0.7241726661060508
