year,quintil_oecd_hh,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Owner,Yes,0.051027495670411344,229,5842,0.05094154774948296,0.05111344359133973
1984,1st Quintile,Owner,No,0.008585091019559865,35,5842,0.008549057506246642,0.008621124532873089
1984,1st Quintile,Tenant,Yes,0.034992499634197725,237,5842,0.03492072693794528,0.03506427233045017
1984,1st Quintile,Tenant,No,0.10400454365237763,668,5842,0.10388531366616291,0.10412377363859235
1984,2nd Quintile,Owner,Yes,0.06867144513187498,335,5842,0.06857267037110353,0.06877021989264644
1984,2nd Quintile,Owner,No,0.007681180076608434,35,5842,0.007647080732846208,0.00771527942037066
1984,2nd Quintile,Tenant,Yes,0.034532182808995664,226,5842,0.03446086674760105,0.03460349887039028
1984,2nd Quintile,Tenant,No,0.08758669760547035,571,5842,0.08747628432487096,0.08769711088606973
1984,3rd Quintile,Owner,Yes,0.07108356821257912,351,5842,0.07098320388797082,0.07118393253718742
1984,3rd Quintile,Owner,No,0.00901711957750302,47,5842,0.008980198580152012,0.009054040574854028
1984,3rd Quintile,Tenant,Yes,0.035241772095063566,225,5842,0.035169753516001656,0.035313790674125475
1984,3rd Quintile,Tenant,No,0.08571376151858329,532,5842,0.08560442309642753,0.08582309994073904
1984,4th Quintile,Owner,Yes,0.07838177517725646,396,5842,0.07827679930102714,0.07848675105348578
1984,4th Quintile,Owner,No,0.0067730233322682255,39,5842,0.0067409885355153515,0.0068050581290210995
1984,4th Quintile,Tenant,Yes,0.032636368952784794,210,5842,0.032566970110018946,0.03270576779555064
1984,4th Quintile,Tenant,No,0.08360244941584609,529,5842,0.08349434140054819,0.08371055743114399
1984,5th Quintile,Owner,Yes,0.0922949220419103,454,5842,0.09218187278295603,0.09240797130086456
1984,5th Quintile,Owner,No,0.01477109815916399,69,5842,0.01472398075048303,0.014818215567844949
1984,5th Quintile,Tenant,Yes,0.03397941735159014,187,5842,0.03390865413147311,0.03405018057170717
1984,5th Quintile,Tenant,No,0.059423588565955046,345,5842,0.05933125004524867,0.059515927086661424
1985,1st Quintile,Owner,Yes,0.050776439758457866,212,5265,0.05069135483353659,0.05086152468337914
1985,1st Quintile,Tenant,Yes,0.038920816343850854,226,5265,0.03884586010301561,0.038995772584686096
1985,1st Quintile,Tenant,No,0.10361099297123295,582,5265,0.10349288249490518,0.10372910344756073
1985,2nd Quintile,Owner,Yes,0.06194820067641748,287,5265,0.06185477526892001,0.06204162608391495
1985,2nd Quintile,Owner,No,0.007750400835691279,33,5265,0.007716414073700356,0.007784387597682203
1985,2nd Quintile,Tenant,Yes,0.04409690897496018,238,5265,0.04401733917812755,0.04417647877179281
1985,2nd Quintile,Tenant,No,0.08612755280719292,490,5265,0.0860188223816478,0.08623628323273803
1985,3rd Quintile,Owner,Yes,0.07343023012722319,337,5265,0.0733291388345023,0.07353132141994408
1985,3rd Quintile,Owner,No,0.008418564812440419,40,5265,0.008383155257713423,0.008453974367167414
1985,3rd Quintile,Tenant,Yes,0.03308439042405801,181,5265,0.033015072891283435,0.03315370795683258
1985,3rd Quintile,Tenant,No,0.08794761694139616,490,5265,0.08783785313189162,0.08805738075090071
1985,4th Quintile,Owner,Yes,0.08080935437918932,380,5265,0.08070372837310413,0.0809149803852745
1985,4th Quintile,Owner,No,0.008723994880896074,43,5265,0.008687954262010541,0.008760035499781606
1985,4th Quintile,Tenant,Yes,0.036142232278067815,195,5265,0.03606989682527822,0.03621456773085741
1985,4th Quintile,Tenant,No,0.07673347342129834,428,5265,0.07663031772473583,0.07683662911786085
1985,5th Quintile,Owner,Yes,0.0926038755150451,420,5265,0.0924915314114307,0.09271621961865952
1985,5th Quintile,Owner,No,0.015605127174368117,66,5265,0.01555709242049026,0.015653161928245972
1985,5th Quintile,Tenant,Yes,0.030856674619575968,153,5265,0.030789654406056136,0.0309236948330958
1985,5th Quintile,Tenant,No,0.06241315305863792,321,5265,0.06231940094733266,0.06250690516994317
1986,1st Quintile,Owner,Yes,0.04729498219200619,198,5030,0.04721317126333834,0.047376793120674034
1986,1st Quintile,Tenant,Yes,0.04169882655732465,207,5030,0.04162178279373763,0.04177587032091168
1986,1st Quintile,Tenant,No,0.10484818473123807,535,5030,0.10473011097776638,0.10496625848470975
1986,2nd Quintile,Owner,Yes,0.06874518707507431,302,5030,0.06864767015477136,0.06884270399537726
1986,2nd Quintile,Owner,No,0.008365915129122067,38,5030,0.008330811096187147,0.008401019162056987
1986,2nd Quintile,Tenant,Yes,0.03923733259959837,203,5030,0.03916250145973805,0.03931216373945869
1986,2nd Quintile,Tenant,No,0.08428843038529035,457,5030,0.0841813554311622,0.0843955053394185
1986,3rd Quintile,Owner,Yes,0.06744079378065984,308,5030,0.06734413882929305,0.06753744873202663
1986,3rd Quintile,Owner,No,0.008878797049800005,41,5030,0.008842642329079341,0.008914951770520669
1986,3rd Quintile,Tenant,Yes,0.04308157054998725,211,5030,0.04300331632653667,0.04315982477343783
1986,3rd Quintile,Tenant,No,0.08384269432977066,448,5030,0.0837358768810822,0.08394951177845913
1986,4th Quintile,Owner,Yes,0.07537254115422712,352,5030,0.07527079581240054,0.0754742864960537
1986,4th Quintile,Owner,No,0.01033941382043677,45,5030,0.010300427193777752,0.010378400447095787
1986,4th Quintile,Tenant,Yes,0.03359741129982802,178,5030,0.033527963816302186,0.03366685878335385
1986,4th Quintile,Tenant,No,0.08152608754843477,426,5030,0.08142062305371027,0.08163155204315926
1986,5th Quintile,Owner,Yes,0.0972950867080661,445,5030,0.0971808665068393,0.09740930690929289
1986,5th Quintile,Owner,No,0.014374894120455969,61,5030,0.014329018413592264,0.014420769827319675
1986,5th Quintile,Tenant,Yes,0.030933254012590974,153,5030,0.03086652507468848,0.030999982950493467
1986,5th Quintile,Tenant,No,0.0588385969560885,275,5030,0.0587479010317328,0.0589292928804442
1987,1st Quintile,Owner,Yes,0.0496271765281418,193,4970,0.04954396780874932,0.04971038524753429
1987,1st Quintile,Tenant,Yes,0.041583563615370515,194,4970,0.04150707443118224,0.04166005279955879
1987,1st Quintile,Tenant,No,0.10073754684232933,503,4970,0.10062222781628931,0.10085286586836935
1987,2nd Quintile,Owner,Yes,0.059274069335562514,272,4970,0.059183594879743076,0.05936454379138195
