year,quintil_oecd_hh,rentown,hgeqpgar,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Owner,Yes,0.85865,228,262,0.81638,0.90092
1984,1st Quintile,Owner,No,0.14135,34,262,0.09908,0.18362
1984,1st Quintile,Tenant,Yes,0.25113,238,914,0.22300,0.27926
1984,1st Quintile,Tenant,No,0.74887,676,914,0.72074,0.77700
1984,2nd Quintile,Owner,Yes,0.90013,336,371,0.86958,0.93068
1984,2nd Quintile,Owner,No,0.09987,35,371,0.06932,0.13042
1984,2nd Quintile,Tenant,Yes,0.28578,229,795,0.25435,0.31720
1984,2nd Quintile,Tenant,No,0.71422,566,795,0.68280,0.74565
1984,3rd Quintile,Owner,Yes,0.88643,351,399,0.85526,0.91760
1984,3rd Quintile,Owner,No,0.11357,48,399,0.08240,0.14474
1984,3rd Quintile,Tenant,Yes,0.28790,222,755,0.25558,0.32022
1984,3rd Quintile,Tenant,No,0.71210,533,755,0.67978,0.74442
1984,4th Quintile,Owner,Yes,0.91694,396,436,0.89100,0.94287
1984,4th Quintile,Owner,No,0.08306,40,436,0.05713,0.10900
1984,4th Quintile,Tenant,Yes,0.28769,211,732,0.25488,0.32051
1984,4th Quintile,Tenant,No,0.71231,521,732,0.67949,0.74512
1984,5th Quintile,Owner,Yes,0.86308,454,522,0.83356,0.89260
1984,5th Quintile,Owner,No,0.13692,68,522,0.10740,0.16644
1984,5th Quintile,Tenant,Yes,0.35663,185,534,0.31597,0.39730
1984,5th Quintile,Tenant,No,0.64337,349,534,0.60270,0.68403
1985,1st Quintile,Owner,Yes,0.88225,209,209,0.83844,0.92605
1985,1st Quintile,Tenant,Yes,0.27812,228,815,0.24734,0.30890
1985,1st Quintile,Tenant,No,0.72188,587,815,0.69110,0.75266
1985,2nd Quintile,Owner,Yes,0.86109,280,321,0.82319,0.89898
1985,2nd Quintile,Owner,No,0.13891,41,321,0.10102,0.17681
1985,2nd Quintile,Tenant,Yes,0.33148,239,727,0.29723,0.36572
1985,2nd Quintile,Tenant,No,0.66852,488,727,0.63428,0.70277
1985,3rd Quintile,Owner,Yes,0.90511,342,382,0.87568,0.93454
1985,3rd Quintile,Owner,No,0.09489,40,382,0.06546,0.12432
1985,3rd Quintile,Tenant,Yes,0.27485,182,676,0.24117,0.30853
1985,3rd Quintile,Tenant,No,0.72515,494,676,0.69147,0.75883
1985,4th Quintile,Owner,Yes,0.90129,381,421,0.87276,0.92981
1985,4th Quintile,Owner,No,0.09871,40,421,0.07019,0.12724
1985,4th Quintile,Tenant,Yes,0.32334,193,612,0.28625,0.36043
1985,4th Quintile,Tenant,No,0.67666,419,612,0.63957,0.71375
1985,5th Quintile,Owner,Yes,0.86256,424,488,0.83198,0.89314
1985,5th Quintile,Owner,No,0.13744,64,488,0.10686,0.16802
1985,5th Quintile,Tenant,Yes,0.32757,151,474,0.28528,0.36987
1985,5th Quintile,Tenant,No,0.67243,323,474,0.63013,0.71472
1986,1st Quintile,Owner,Yes,0.87423,195,195,0.82757,0.92089
1986,1st Quintile,Tenant,Yes,0.28355,207,748,0.25123,0.31588
1986,1st Quintile,Tenant,No,0.71645,541,748,0.68412,0.74877
1986,2nd Quintile,Owner,Yes,0.88705,303,342,0.85346,0.92065
1986,2nd Quintile,Owner,No,0.11295,39,342,0.07935,0.14654
1986,2nd Quintile,Tenant,Yes,0.31837,204,661,0.28283,0.35391
1986,2nd Quintile,Tenant,No,0.68163,457,661,0.64609,0.71717
1986,3rd Quintile,Owner,Yes,0.89266,309,349,0.86013,0.92518
1986,3rd Quintile,Owner,No,0.10734,40,349,0.07482,0.13987
1986,3rd Quintile,Tenant,Yes,0.34012,213,659,0.30392,0.37632
1986,3rd Quintile,Tenant,No,0.65988,446,659,0.62368,0.69608
1986,4th Quintile,Owner,Yes,0.88247,353,395,0.85066,0.91427
1986,4th Quintile,Owner,No,0.11753,42,395,0.08573,0.14934
1986,4th Quintile,Tenant,Yes,0.29782,178,599,0.26117,0.33448
1986,4th Quintile,Tenant,No,0.70218,421,599,0.66552,0.73883
1986,5th Quintile,Owner,Yes,0.86657,445,509,0.83700,0.89614
1986,5th Quintile,Owner,No,0.13343,64,509,0.10386,0.16300
1986,5th Quintile,Tenant,Yes,0.33657,150,426,0.29164,0.38149
1986,5th Quintile,Tenant,No,0.66343,276,426,0.61851,0.70836
1987,1st Quintile,Owner,Yes,0.85025,194,194,0.79991,0.90060
1987,1st Quintile,Tenant,Yes,0.29785,199,699,0.26393,0.33178
1987,1st Quintile,Tenant,No,0.70215,500,699,0.66822,0.73607
1987,2nd Quintile,Owner,Yes,0.89964,269,304,0.86581,0.93348
1987,2nd Quintile,Owner,No,0.10036,35,304,0.06652,0.13419
1987,2nd Quintile,Tenant,Yes,0.31370,210,685,0.27893,0.34847
1987,2nd Quintile,Tenant,No,0.68630,475,685,0.65153,0.72107
1987,3rd Quintile,Owner,Yes,0.90838,337,369,0.87890,0.93785
1987,3rd Quintile,Owner,No,0.09162,32,369,0.06215,0.12110
1987,3rd Quintile,Tenant,Yes,0.33189,202,638,0.29532,0.36846
1987,3rd Quintile,Tenant,No,0.66811,436,638,0.63154,0.70468
1987,4th Quintile,Owner,Yes,0.83519,349,414,0.79940,0.87097
1987,4th Quintile,Owner,No,0.16481,65,414,0.12903,0.20060
1987,4th Quintile,Tenant,Yes,0.29516,175,587,0.25823,0.33209
1987,4th Quintile,Tenant,No,0.70484,412,587,0.66791,0.74177
1987,5th Quintile,Owner,Yes,0.89180,451,501,0.86457,0.91903
1987,5th Quintile,Owner,No,0.10820,50,501,0.08097,0.13543
1987,5th Quintile,Tenant,Yes,0.32811,145,436,0.28399,0.37224
1987,5th Quintile,Tenant,No,0.67189,291,436,0.62776,0.71601
1988,1st Quintile,Owner,Yes,0.84235,172,203,0.79209,0.89260
1988,1st Quintile,Owner,No,0.15765,31,203,0.10740,0.20791
1988,1st Quintile,Tenant,Yes,0.29887,196,708,0.26513,0.33261
1988,1st Quintile,Tenant,No,0.70113,512,708,0.66739,0.73487
1988,2nd Quintile,Owner,Yes,0.86641,261,301,0.82791,0.90491
1988,2nd Quintile,Owner,No,0.13359,40,301,0.09509,0.17209
1988,2nd Quintile,Tenant,Yes,0.35059,220,648,0.31382,0.38736
1988,2nd Quintile,Tenant,No,0.64941,428,648,0.61264,0.68618
1988,3rd Quintile,Owner,Yes,0.89100,312,352,0.85840,0.92361
1988,3rd Quintile,Owner,No,0.10900,40,352,0.07639,0.14160
1988,3rd Quintile,Tenant,Yes,0.35464,215,615,0.31680,0.39248
1988,3rd Quintile,Tenant,No,0.64536,400,615,0.60752,0.68320
1988,4th Quintile,Owner,Yes,0.89059,362,405,0.86015,0.92103
1988,4th Quintile,Owner,No,0.10941,43,405,0.07897,0.13985
1988,4th Quintile,Tenant,Yes,0.32442,172,555,0.28543,0.36340
1988,4th Quintile,Tenant,No,0.67558,383,555,0.63660,0.71457
1988,5th Quintile,Owner,Yes,0.88323,419,470,0.85417,0.91230
1988,5th Quintile,Owner,No,0.11677,51,470,0.08770,0.14583
1988,5th Quintile,Tenant,Yes,0.38857,160,406,0.34110,0.43604
1988,5th Quintile,Tenant,No,0.61143,246,406,0.56396,0.65890
1989,1st Quintile,Owner,Yes,0.86870,175,175,0.81851,0.91888
1989,1st Quintile,Tenant,Yes,0.28772,185,682,0.25372,0.32172
1989,1st Quintile,Tenant,No,0.71228,497,682,0.67828,0.74628
1989,2nd Quintile,Owner,Yes,0.88731,260,297,0.85129,0.92333
1989,2nd Quintile,Owner,No,0.11269,37,297,0.07667,0.14871
1989,2nd Quintile,Tenant,Yes,0.32601,205,658,0.29017,0.36186
1989,2nd Quintile,Tenant,No,0.67399,453,658,0.63814,0.70983
1989,3rd Quintile,Owner,Yes,0.90700,316,353,0.87666,0.93734
1989,3rd Quintile,Owner,No,0.09300,37,353,0.06266,0.12334
1989,3rd Quintile,Tenant,Yes,0.36685,213,582,0.32766,0.40603
1989,3rd Quintile,Tenant,No,0.63315,369,582,0.59397,0.67234
