year,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Yes,0.43311,466,5720,0.43268,0.43355
1984,1st Quintile,No,0.56689,703,5720,0.56645,0.56732
1984,2nd Quintile,Yes,0.51999,561,5720,0.51955,0.52043
1984,2nd Quintile,No,0.48001,606,5720,0.47957,0.48045
1984,3rd Quintile,Yes,0.52883,576,5720,0.52840,0.52927
1984,3rd Quintile,No,0.47117,579,5720,0.47073,0.47160
1984,4th Quintile,Yes,0.55125,606,5720,0.55082,0.55168
1984,4th Quintile,No,0.44875,568,5720,0.44832,0.44918
1984,5th Quintile,Yes,0.62989,641,5720,0.62947,0.63032
1984,5th Quintile,No,0.37011,414,5720,0.36968,0.37053
1985,1st Quintile,Yes,0.44669,438,5149,0.44626,0.44712
1985,1st Quintile,No,0.55331,609,5149,0.55288,0.55374
1985,2nd Quintile,Yes,0.53043,525,5149,0.53000,0.53086
1985,2nd Quintile,No,0.46957,523,5149,0.46914,0.47000
1985,3rd Quintile,Yes,0.52501,518,5149,0.52458,0.52544
1985,3rd Quintile,No,0.47499,530,5149,0.47456,0.47542
1985,4th Quintile,Yes,0.57780,575,5149,0.57737,0.57822
1985,4th Quintile,No,0.42220,471,5149,0.42178,0.42263
1985,5th Quintile,Yes,0.61277,573,5149,0.61235,0.61319
1985,5th Quintile,No,0.38723,387,5149,0.38681,0.38765
1986,1st Quintile,Yes,0.44284,405,4908,0.44242,0.44327
1986,1st Quintile,No,0.55716,558,4908,0.55673,0.55758
1986,2nd Quintile,Yes,0.53820,505,4908,0.53777,0.53863
1986,2nd Quintile,No,0.46180,495,4908,0.46137,0.46223
1986,3rd Quintile,Yes,0.54356,519,4908,0.54313,0.54399
1986,3rd Quintile,No,0.45644,490,4908,0.45601,0.45687
1986,4th Quintile,Yes,0.54234,530,4908,0.54191,0.54277
1986,4th Quintile,No,0.45766,472,4908,0.45723,0.45809
1986,5th Quintile,Yes,0.63655,598,4908,0.63614,0.63697
1986,5th Quintile,No,0.36345,336,4908,0.36303,0.36386
1987,1st Quintile,Yes,0.45451,387,4857,0.45408,0.45493
1987,1st Quintile,No,0.54549,532,4857,0.54507,0.54592
1987,2nd Quintile,Yes,0.51012,486,4857,0.50969,0.51054
1987,2nd Quintile,No,0.48988,508,4857,0.48946,0.49031
1987,3rd Quintile,Yes,0.55186,530,4857,0.55143,0.55228
1987,3rd Quintile,No,0.44814,469,4857,0.44772,0.44857
1987,4th Quintile,Yes,0.53460,527,4857,0.53417,0.53502
1987,4th Quintile,No,0.46540,484,4857,0.46498,0.46583
1987,5th Quintile,Yes,0.63725,601,4857,0.63684,0.63766
1987,5th Quintile,No,0.36275,333,4857,0.36234,0.36316
1988,1st Quintile,Yes,0.45082,374,4663,0.45040,0.45124
1988,1st Quintile,No,0.54918,537,4663,0.54876,0.54960
1988,2nd Quintile,Yes,0.52224,469,4663,0.52181,0.52266
1988,2nd Quintile,No,0.47776,476,4663,0.47734,0.47819
1988,3rd Quintile,Yes,0.55982,529,4663,0.55940,0.56024
1988,3rd Quintile,No,0.44018,443,4663,0.43976,0.44060
1988,4th Quintile,Yes,0.58527,536,4663,0.58486,0.58569
1988,4th Quintile,No,0.41473,422,4663,0.41431,0.41514
1988,5th Quintile,Yes,0.66046,581,4663,0.66006,0.66085
1988,5th Quintile,No,0.33954,296,4663,0.33915,0.33994
1989,1st Quintile,Yes,0.45274,365,4547,0.45232,0.45316
1989,1st Quintile,No,0.54726,512,4547,0.54684,0.54768
1989,2nd Quintile,Yes,0.51221,459,4547,0.51179,0.51263
1989,2nd Quintile,No,0.48779,500,4547,0.48737,0.48821
1989,3rd Quintile,Yes,0.58319,527,4547,0.58278,0.58361
