year,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Yes,0.08601999530460906,466,5842,0.0859104800824984,0.08612951052671973
1984,1st Quintile,No,0.1125896346719375,703,5842,0.11246617705568801,0.11271309228818699
1984,2nd Quintile,Yes,0.10320362794087065,561,5842,0.10308480485218276,0.10332245102955855
1984,2nd Quintile,No,0.0952678776820788,606,5842,0.09515321035636623,0.09538254500779136
1984,3rd Quintile,Yes,0.10632534030764267,576,5842,0.10620494361793782,0.10644573699734751
1984,3rd Quintile,No,0.09473088109608631,579,5842,0.09461650347094656,0.09484525872122605
1984,4th Quintile,Yes,0.11101814413004125,606,5842,0.11089544263234452,0.11114084562773799
1984,4th Quintile,No,0.0903754727481143,568,5842,0.09026348698705097,0.09048745850917764
1984,5th Quintile,Yes,0.12627433939350044,641,5842,0.12614460607367223,0.12640407271332865
1984,5th Quintile,No,0.07419468672511903,414,5842,0.0740923214469651,0.07429705200327295
1985,1st Quintile,Yes,0.08902994924626421,438,5265,0.08891998896587372,0.08913990952665471
1985,1st Quintile,No,0.1102797201549382,609,5265,0.11015877449219852,0.11040066581767788
1985,2nd Quintile,Yes,0.10525618218809336,525,5265,0.10513769022737082,0.1053746741488159
1985,2nd Quintile,No,0.09317954429549154,523,5265,0.0930673071348998,0.09329178145608327
1985,3rd Quintile,Yes,0.10572220014009517,518,5265,0.10560347708954267,0.10584092319064768
1985,3rd Quintile,No,0.09564926111914271,530,5265,0.09553570122351597,0.09576282101476945
1985,4th Quintile,Yes,0.11608151995741676,575,5265,0.11595783884692272,0.11620520106791081
1985,4th Quintile,No,0.08482170354219755,471,5265,0.08471412588615075,0.08492928119824435
1985,5th Quintile,Yes,0.12254205970207216,573,5265,0.12241544869357147,0.12266867071057284
1985,5th Quintile,No,0.07743785965428839,387,5265,0.0773346571560164,0.07754106215256037
1986,1st Quintile,Yes,0.0883494264067164,405,5034,0.08824044244147376,0.08845841037195905
1986,1st Quintile,No,0.11115528880077753,558,5034,0.1110345839995516,0.11127599360200346
1986,2nd Quintile,Yes,0.10720064473340156,505,5034,0.10708184316728042,0.1073194462995227
1986,2nd Quintile,No,0.09198345812286189,495,5034,0.09187247721329975,0.09209443903242404
1986,3rd Quintile,Yes,0.10972209899714203,519,5034,0.10960207823414166,0.1098421197601424
1986,3rd Quintile,No,0.09213613282803454,490,5034,0.09202506919161035,0.09224719646445873
1986,4th Quintile,Yes,0.10818092775420537,530,5034,0.1080616497779717,0.10830020573043905
1986,4th Quintile,No,0.09128878145826479,472,5034,0.09117817813327093,0.09139938478325864
1986,5th Quintile,Yes,0.1272998707546634,598,5034,0.12717187574581942,0.12742786576350737
1986,5th Quintile,No,0.07268337014393252,336,5034,0.07258367406324343,0.0727830662246216
1987,1st Quintile,Yes,0.09037800673609873,387,4972,0.09026865333495666,0.0904873601372408
1987,1st Quintile,No,0.10846990680209477,532,4972,0.10835130451153441,0.10858850909265513
1987,2nd Quintile,Yes,0.10220593710763072,486,4972,0.1020904065508539,0.10232146766440754
1987,2nd Quintile,No,0.0981524746156283,508,4972,0.09803900289894463,0.09826594633231198
1987,3rd Quintile,Yes,0.11035765240603733,530,4972,0.1102381492458962,0.11047715556617846
1987,3rd Quintile,No,0.0896176917928205,469,4972,0.08950875383711752,0.08972662974852348
1987,4th Quintile,Yes,0.1072473847575818,527,4972,0.10712937189080572,0.10736539762435789
1987,4th Quintile,No,0.09336551298239891,484,4972,0.09325454957077672,0.0934764763940211
1987,5th Quintile,Yes,0.1275799565375602,601,4972,0.1274527162969069,0.12770719677821352
1987,5th Quintile,No,0.0726254762621487,333,4972,0.0725264973863565,0.0727244551379409
1988,1st Quintile,Yes,0.08931633968086332,374,4768,0.08920839818248263,0.089424281179244
1988,1st Quintile,No,0.10880365551885976,537,4768,0.1086858006162231,0.10892151042149642
1988,2nd Quintile,Yes,0.1043283891455513,469,4768,0.1042126940718015,0.1044440842193011
1988,2nd Quintile,No,0.0954441115260758,476,4768,0.09533290469019068,0.09555531836196093
1988,3rd Quintile,Yes,0.11212693261708222,529,4768,0.11200751466371499,0.11224635057044945
1988,3rd Quintile,No,0.08816441006619143,443,4768,0.0880570990927819,0.08827172103960096
1988,4th Quintile,Yes,0.11755344625995724,536,4768,0.11743154699122063,0.11767534552869385
1988,4th Quintile,No,0.08329892319515167,422,4768,0.08319433738227955,0.08340350900802379
1988,5th Quintile,Yes,0.1327275759174295,581,4768,0.13259916629706248,0.13285598553779654
1988,5th Quintile,No,0.06823621607283772,296,4768,0.06814078284949504,0.06833164929618041
1989,1st Quintile,Yes,0.08927319727354643,365,4650,0.08916598906118335,0.08938040548590952
1989,1st Quintile,No,0.10790993317755183,512,4650,0.10779327679246792,0.10802658956263575
1989,2nd Quintile,Yes,0.102174101437813,459,4650,0.10206022341221072,0.10228797946341528
1989,2nd Quintile,No,0.09730167219838672,500,4650,0.09719024148219241,0.09741310291458102
1989,3rd Quintile,Yes,0.116941820456418,527,4650,0.1168209965049748,0.11706264440786121
1989,3rd Quintile,No,0.08357746344800877,410,4650,0.08347340773620317,0.08368151915981438
1989,4th Quintile,Yes,0.11757274962751976,536,4650,0.1174516434647062,0.11769385579033333
1989,4th Quintile,No,0.08390775927556404,400,4650,0.08380351694437482,0.08401200160675326
1989,5th Quintile,Yes,0.13228064910097986,554,4650,0.1321532661660517,0.13240803203590804
1989,5th Quintile,No,0.0690606540042116,284,4650,0.06896531963720581,0.06915598837121739
1990,1st Quintile,Yes,0.10113144484891244,1030,6748,0.101023983458074,0.10123890623975089
1990,2nd Quintile,Yes,0.10711120956612358,488,6748,0.10700098525215712,0.10722143388009003
1990,2nd Quintile,No,0.11646727972438063,630,6748,0.11635294594963316,0.1165816134991281
1990,3rd Quintile,Yes,0.12350423963905943,615,6748,0.12338697229198672,0.12362150698613214
1990,3rd Quintile,No,0.10108444569750824,540,6748,0.10097700647128777,0.10119188492372871
1990,4th Quintile,Yes,0.13033678756990696,631,6748,0.1302167905906992,0.13045678454911472
1990,4th Quintile,No,0.09404844046135939,493,6748,0.09394440304825405,0.09415247787446474
1990,5th Quintile,Yes,0.1466368437924368,691,6748,0.14651076276083172,0.14676292482404188
1990,5th Quintile,No,0.07967930870031248,355,6748,0.07958279174149588,0.07977582565912908
1991,1st Quintile,Yes,0.08810629061859453,962,6629,0.08801222621221544,0.08820035502497361
1991,1st Quintile,No,0.107895799426389,1031,6629,0.10779284149427333,0.10799875735850466
1991,2nd Quintile,Yes,0.09134130647917593,479,6629,0.09124570078632843,0.09143691217202343
1991,2nd Quintile,No,0.10886826001365986,649,6629,0.1087648955280486,0.10897162449927111
1991,3rd Quintile,Yes,0.11444029684992366,642,6629,0.11433465204113553,0.11454594165871178
1991,3rd Quintile,No,0.08725165479489108,544,6629,0.08715800386070495,0.08734530572907721
1991,4th Quintile,Yes,0.12074656210589409,685,6629,0.12063843261074693,0.12085469160104124
1991,4th Quintile,No,0.0803803597581768,503,6629,0.08029013435273262,0.08047058516362098
1991,5th Quintile,Yes,0.13080673378360985,697,6629,0.13069483561520143,0.13091863195201828
1991,5th Quintile,No,0.07016273616968523,362,6629,0.07007797313781314,0.07024749920155732
1992,1st Quintile,Yes,0.08375222266730231,576,6601,0.08366022168527515,0.08384422364932947
1992,1st Quintile,No,0.11197264771828404,767,6601,0.11186792112639915,0.11207737431016893
1992,2nd Quintile,Yes,0.1061142687702328,730,6601,0.10601198288206674,0.10621655465839887
1992,2nd Quintile,No,0.09432090265317712,732,6601,0.0942238340071811,0.09441797129917315
1992,3rd Quintile,Yes,0.10650407585877333,671,6601,0.1064016246168514,0.10660652710069526
1992,3rd Quintile,No,0.0934962229757657,632,6601,0.09339953562345632,0.09359291032807507
1992,4th Quintile,Yes,0.11893331093980766,709,6601,0.11882580215056764,0.11904081972904769
1992,4th Quintile,No,0.0827749177281496,534,6601,0.08268340633534749,0.08286642912095171
1992,5th Quintile,Yes,0.13621169256826232,716,6601,0.13609777290815195,0.1363256122283727
