year,quintil_oecd_hh,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,No,0.6013686911890505,5863,0.5888357721568673,0.6139016102212336
1984,1st Quintile,Yes,0.39863130881094955,5863,0.3860983897787664,0.41116422784313267
1984,2nd Quintile,No,0.519280205655527,5863,0.5064910164945776,0.5320693948164764
1984,2nd Quintile,Yes,0.480719794344473,5863,0.46793060518352364,0.4935089835054223
1984,3rd Quintile,No,0.5012987012987012,5863,0.48850003653791174,0.5140973660594907
1984,3rd Quintile,Yes,0.4987012987012987,5863,0.4859026339405092,0.5114999634620883
1984,4th Quintile,Yes,0.5161839863713799,5863,0.5033919847056312,0.5289759880371285
1984,4th Quintile,No,0.4838160136286201,5863,0.4710240119628714,0.49660801529436877
1984,5th Quintile,Yes,0.6075829383886255,5863,0.595084007981649,0.6200818687956021
1984,5th Quintile,No,0.3924170616113744,5863,0.3799181312043978,0.404915992018351
1985,1st Quintile,No,0.5816618911174785,5272,0.5683460872261827,0.5949776950087742
1985,1st Quintile,Yes,0.4183381088825215,5272,0.4050223049912257,0.43165391277381726
1985,2nd Quintile,Yes,0.5009541984732825,5272,0.4874571880258779,0.5144512089206871
1985,2nd Quintile,No,0.49904580152671757,5272,0.485548791079313,0.5125428119741221
1985,3rd Quintile,No,0.5057251908396947,5272,0.49222904064981654,0.5192213410295728
1985,3rd Quintile,Yes,0.49427480916030536,5272,0.4807786589704272,0.5077709593501835
1985,4th Quintile,Yes,0.5497131931166348,5272,0.5362830369734402,0.5631433492598295
1985,4th Quintile,No,0.4502868068833652,5272,0.4368566507401706,0.4637169630265598
1985,5th Quintile,Yes,0.596875,5272,0.5836337211656214,0.6101162788343787
1985,5th Quintile,No,0.403125,5272,0.3898837211656213,0.4163662788343787
1986,1st Quintile,No,0.5794392523364486,5039,0.5658090527219791,0.593069451950918
1986,1st Quintile,Yes,0.4205607476635514,5039,0.406930548049082,0.43419094727802077
1986,2nd Quintile,Yes,0.505,5039,0.4911951344677478,0.5188048655322521
1986,2nd Quintile,No,0.495,5039,0.4811951344677478,0.5088048655322521
1986,3rd Quintile,Yes,0.514370664023786,5039,0.5005708115104595,0.5281705165371124
1986,3rd Quintile,No,0.48562933597621405,5039,0.4718294834628876,0.4994291884895405
1986,4th Quintile,Yes,0.5289421157684631,5039,0.5151597076860801,0.542724523850846
1986,4th Quintile,No,0.47105788423153694,5039,0.457275476149154,0.4848402923139199
1986,5th Quintile,Yes,0.6402569593147751,5039,0.6270056971367758,0.6535082214927744
