year,quintil_oecd_hh,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,No,0.5423877970079202,5863,0.5296351635318419,0.5551404304839984
1984,,Yes,0.4576122029920798,5863,0.4448595695160015,0.4703648364681581
1984,,Yes,0.5244322092222987,5863,0.5116487903585384,0.537215628086059
1984,,No,0.4755677907777013,5863,0.46278437191394095,0.4883512096414616
1984,,Yes,0.6025408348457351,5863,0.590014165189719,0.6150675045017511
1984,,No,0.397459165154265,5863,0.3849324954982489,0.40998583481028106
1984,,Yes,0.6160714285714286,5863,0.6036223595515771,0.6285204975912801
1984,,No,0.38392857142857145,5863,0.3714795024087199,0.396377640448423
1984,,Yes,0.6987951807228916,5863,0.6870515595573051,0.7105388018884781
1984,,No,0.30120481927710846,5863,0.289461198111522,0.31294844044269493
1985,,No,0.5350034317089911,5272,0.5215395115277153,0.548467351890267
1985,,Yes,0.46499656829100894,5272,0.4515326481097331,0.4784604884722848
1985,,Yes,0.5499629903774982,5272,0.5365335097192548,0.5633924710357415
1985,,No,0.45003700962250187,5272,0.43660752896425853,0.4634664902807452
1985,,Yes,0.5764119601328903,5272,0.5630734689230906,0.58975045134269
1985,,No,0.42358803986710963,5272,0.41024954865731,0.43692653107690926
1985,,Yes,0.6435643564356436,5272,0.6306356544302016,0.6564930584410855
1985,,No,0.3564356435643564,5272,0.3435069415589144,0.3693643455697984
1985,,Yes,0.675,5272,0.6623566564923233,0.6876433435076768
1985,,No,0.325,5272,0.3123566564923233,0.3376433435076767
1986,,No,0.525611620795107,5039,0.5118241885138988,0.5393990530763153
1986,,Yes,0.47438837920489296,5039,0.46060094692368475,0.4881758114861012
1986,,Yes,0.5279001468428781,5039,0.5141161007638745,0.5416841929218817
1986,,No,0.4720998531571219,5039,0.45831580707811825,0.4858838992361255
1986,,Yes,0.6248012718600954,5039,0.6114326843458007,0.6381698593743901
1986,,No,0.3751987281399046,5039,0.36183014062561,0.3885673156541993
1986,,Yes,0.6739130434782609,5039,0.660969519370264,0.6868565675862577
1986,,No,0.32608695652173914,5039,0.3131434324137424,0.3390304806297359
1986,,Yes,0.6901408450704225,5039,0.6773724908062401,0.7029091993346049
1986,,No,0.30985915492957744,5039,0.29709080066539506,0.3226275091937598
1987,,No,0.5277660025434506,4975,0.5138933707610714,0.5416386343258298
1987,,Yes,0.47223399745654937,4975,0.4583613656741702,0.48610662923892856
1987,,Yes,0.5158730158730159,4975,0.5019859473155889,0.529760084430443
1987,,No,0.48412698412698413,4975,0.470239915569557,0.49801405268441123
1987,,Yes,0.6074766355140186,4975,0.5939073470626162,0.6210459239654211
1987,,No,0.3925233644859813,4975,0.37895407603457887,0.4060926529373837
1987,,Yes,0.6653696498054474,4975,0.6522575065236839,0.678481793087211
1987,,No,0.3346303501945525,4975,0.3215182069127889,0.34774249347631614
1987,,Yes,0.7169811320754716,4975,0.7044635315712041,0.7294987325797392
