year,quintil_oecd_hh,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,No,0.5438084112149533,5863,0.531058923894963,0.5565578985349435
1984,,Yes,0.45619158878504673,5863,0.4434421014650564,0.46894107610503705
1984,,Yes,0.5257731958762887,5863,0.5129915025304588,0.5385548892221186
1984,,No,0.4742268041237113,5863,0.4614451107778814,0.4870084974695412
1984,,Yes,0.5992779783393501,5863,0.5867340984001403,0.61182185827856
1984,,No,0.4007220216606498,5863,0.38817814172144005,0.41326590159985954
1984,,Yes,0.6160714285714286,5863,0.6036223595515771,0.6285204975912801
1984,,No,0.38392857142857145,5863,0.3714795024087199,0.396377640448423
1984,,Yes,0.6987951807228916,5863,0.6870515595573051,0.7105388018884781
1984,,No,0.30120481927710846,5863,0.289461198111522,0.31294844044269493
1985,,No,0.5353223593964335,5272,0.521859046163677,0.54878567262919
1985,,Yes,0.46467764060356653,5272,0.45121432737080996,0.4781409538363231
1985,,Yes,0.5490774907749078,5272,0.5356456310304922,0.5625093505193233
1985,,No,0.45092250922509225,5272,0.4374906494806768,0.4643543689695077
1985,,Yes,0.5771144278606966,5272,0.5637788828182553,0.5904499729031378
1985,,No,0.4228855721393035,5272,0.4095500270968622,0.4362211171817448
1985,,Yes,0.6435643564356436,5272,0.6306356544302016,0.6564930584410855
1985,,No,0.3564356435643564,5272,0.3435069415589144,0.3693643455697984
1985,,Yes,0.675,5272,0.6623566564923233,0.6876433435076768
1985,,No,0.325,5272,0.3123566564923233,0.3376433435076767
1986,,No,0.5263761467889908,5039,0.5125898134253826,0.540162480152599
1986,,Yes,0.4736238532110092,5039,0.45983751984740096,0.48741018657461743
1986,,Yes,0.5282051282051282,5039,0.514421555326982,0.5419887010832745
1986,,No,0.4717948717948718,5039,0.4580112989167255,0.4855784446730181
1986,,Yes,0.6238095238095238,5039,0.6104339078469141,0.6371851397721335
1986,,No,0.3761904761904762,5039,0.36281486022786646,0.3895660921530859
1986,,Yes,0.6739130434782609,5039,0.660969519370264,0.6868565675862577
1986,,No,0.32608695652173914,5039,0.3131434324137424,0.3390304806297359
1986,,Yes,0.6901408450704225,5039,0.6773724908062401,0.7029091993346049
1986,,No,0.30985915492957744,5039,0.29709080066539506,0.3226275091937598
1987,,No,0.5280135823429541,4975,0.5141413349104144,0.5418858297754939
1987,,Yes,0.47198641765704585,4975,0.45811417022450607,0.48585866508958564
1987,,Yes,0.516546762589928,4975,0.5026603013204781,0.530433223859378
1987,,No,0.48345323741007196,4975,0.4695667761406221,0.4973396986795218
1987,,Yes,0.6066666666666667,4975,0.5930924439119469,0.6202408894213864
1987,,No,0.3933333333333333,4975,0.37975911057861356,0.40690755608805307
1987,,Yes,0.6653696498054474,4975,0.6522575065236839,0.678481793087211
1987,,No,0.3346303501945525,4975,0.3215182069127889,0.34774249347631614
1987,,Yes,0.7169811320754716,4975,0.7044635315712041,0.7294987325797392
1987,,No,0.2830188679245283,4975,0.27050126742026076,0.29553646842879583
1988,,No,0.5338095238095238,4770,0.5196525072746927,0.547966540344355
1988,,Yes,0.4661904761904762,4770,0.45203345965564506,0.48034749272530736
1988,,Yes,0.5439093484419264,4770,0.5297746766427712,0.5580440202410816
1988,,No,0.45609065155807366,4770,0.4419559797589184,0.4702253233572289
1988,,Yes,0.6159029649595688,4770,0.6020999643680277,0.6297059655511098
1988,,No,0.38409703504043125,4770,0.3702940344488902,0.3979000356319723
1988,,Yes,0.6866666666666666,4770,0.6735031125227974,0.6998302208105359
1988,,No,0.31333333333333335,4770,0.300169779189464,0.3264968874772027
1988,,Yes,0.7207207207207207,4770,0.7079886294430214,0.7334528119984199
1988,,No,0.27927927927927926,4770,0.26654718800157995,0.29201137055697857
1989,,No,0.5496224379719525,4651,0.5353235092412397,0.5639213667026653
1989,,Yes,0.45037756202804746,4651,0.43607863329733465,0.4646764907587603
1989,,Yes,0.5580229226361032,4651,0.5437501353231908,0.5722957099490156
1989,,No,0.44197707736389685,4651,0.4277042900509844,0.4562498646768093
1989,,Yes,0.6111111111111112,4651,0.5971005425696526,0.6251216796525697
1989,,No,0.3888888888888889,4651,0.37487832034743035,0.40289945743034744
1989,,Yes,0.6685393258426966,4651,0.6550104289845877,0.6820682227008055
1989,,No,0.33146067415730335,4651,0.3179317772991944,0.3449895710154123
1989,,Yes,0.7121212121212122,4651,0.6991085936798148,0.7251338305626095
1989,,No,0.2878787878787879,4651,0.27486616943739056,0.30089140632018524
1990,,No,0.5313981042654028,6750,0.5194934659325022,0.5433027425983034
1990,,Yes,0.46860189573459715,6750,0.4566972574016966,0.4805065340674977
1990,,Yes,0.5465288035450517,6750,0.5346523830430039,0.5584052240470996
1990,,No,0.4534711964549483,6750,0.44159477595290053,0.4653476169569961
1990,,Yes,0.6079346557759626,6750,0.5962877151006065,0.6195815964513187
1990,,No,0.3920653442240373,6750,0.3804184035486813,0.40371228489939337
1990,,Yes,0.6626794258373205,6750,0.6514002506009996,0.6739586010736415
1990,,No,0.3373205741626794,6750,0.3260413989263585,0.3485997493990003
1990,,Yes,0.7090909090909091,6750,0.6982557874754215,0.7199260307063967
1990,,No,0.2909090909090909,6750,0.28007396929360334,0.30174421252457845
1991,,No,0.5504774897680764,6629,0.5385024334046542,0.5624525461314986
1991,,Yes,0.4495225102319236,6629,0.43754745386850136,0.4614975665953458
1991,,Yes,0.5415407854984894,6629,0.529545847702661,0.5535357232943178
1991,,No,0.45845921450151056,6629,0.44646427670568223,0.4704541522973389
1991,,Yes,0.5865580448065173,6629,0.5747032283989658,0.5984128612140688
1991,,No,0.4134419551934827,6629,0.40158713878593116,0.42529677160103424
1991,,Yes,0.6649916247906198,6629,0.6536292795260764,0.6763539700551632
1991,,No,0.33500837520938026,6629,0.3236460299448369,0.34637072047392364
1991,,Yes,0.7260869565217392,6629,0.7153511979571119,0.7368227150863664
1991,,No,0.27391304347826084,6629,0.2631772849136335,0.28464880204288817
1992,,No,0.5425361155698234,6603,0.5305196109930439,0.5545526201466029
1992,,Yes,0.45746388443017655,6603,0.44544737985339705,0.46948038900695604
1992,,Yes,0.5269360269360269,6603,0.5148933147672332,0.5389787391048206
1992,,No,0.4730639730639731,6603,0.4610212608951793,0.48510668523276684
1992,,Yes,0.5701598579040853,6603,0.5582189533471653,0.5821007624610053
1992,,No,0.42984014209591476,6603,0.4178992375389947,0.4417810466528348
1992,,Yes,0.6405835543766578,6603,0.6290098525973675,0.6521572561559481
1992,,No,0.3594164456233422,6603,0.34784274384405195,0.3709901474026324
1992,,Yes,0.7220216606498195,6603,0.7112156345023052,0.7328276867973339
1992,,No,0.2779783393501805,6603,0.26717231320266616,0.2887843654976949
1993,,No,0.5545232273838631,6570,0.5425048513002619,0.5665416034674642
1993,,Yes,0.44547677261613694,6570,0.4334583965325358,0.45749514869973806
1993,,Yes,0.5353982300884956,6570,0.5233380919549846,0.5474583682220067
1993,,No,0.4646017699115044,6570,0.4525416317779934,0.47666190804501546
1993,,Yes,0.5665914221218962,6570,0.5546086545500644,0.578574189693728
1993,,No,0.43340857787810383,6570,0.4214258103062721,0.4453913454499356
1993,,Yes,0.6191646191646192,6570,0.6074225374914923,0.630906700837746
1993,,No,0.3808353808353808,6570,0.3690932991622539,0.3925774625085077
1993,,Yes,0.7277777777777777,6570,0.717014747318781,0.7385408082367745
1993,,No,0.2722222222222222,6570,0.2614591917632254,0.282985252681219
1994,,No,0.5723763570566948,6496,0.5603452730062928,0.5844074411070967
1994,,Yes,0.4276236429433052,6496,0.41559255889290314,0.4396547269937072
1994,,Yes,0.5325542570951586,6496,0.5204209106555029,0.5446876035348143
1994,,No,0.4674457429048414,6496,0.45531239646518573,0.4795790893444971
1994,,Yes,0.5669291338582677,6496,0.5548794144147562,0.5789788533017792
1994,,No,0.4330708661417323,6496,0.42102114669822077,0.4451205855852438
1994,,Yes,0.627471383975026,6496,0.6157140231940492,0.6392287447560028
1994,,No,0.372528616024974,6496,0.3607712552439972,0.3842859768059508
1994,,Yes,0.7321428571428571,6496,0.7213736781807801,0.7429120361049341
1994,,No,0.26785714285714285,6496,0.2570879638950659,0.2786263218192198
1995,,No,0.5903030303030303,6697,0.5785246708483522,0.6020813897577084
1995,,Yes,0.40969696969696967,6697,0.39791861024229164,0.4214753291516477
1995,,Yes,0.5202156334231806,6697,0.508250138469947,0.5321811283764141
1995,,No,0.4797843665768194,6697,0.4678188716235859,0.4917498615300529
1995,,Yes,0.5727636849132176,6697,0.560915884228695,0.5846114855977402
1995,,No,0.4272363150867824,6697,0.4153885144022597,0.4390841157713051
1995,,Yes,0.6289825282631039,6697,0.617412553979708,0.6405525025464998
1995,,No,0.3710174717368962,6697,0.35944749745350024,0.38258744602029215
1995,,Yes,0.7121212121212122,6697,0.7012770071997206,0.7229654170427037
1995,,No,0.2878787878787879,6697,0.2770345829572963,0.2987229928002795
1996,,No,0.609375,6631,0.5976317341907056,0.6211182658092944
1996,,Yes,0.390625,6631,0.37888173419070564,0.40236826580929436
1996,,Yes,0.5214172395557906,6631,0.5093935494153006,0.5334409296962805
1996,,No,0.4785827604442094,6631,0.46655907030371946,0.4906064505846993
1996,,Yes,0.5706630944407234,6631,0.558749150237793,0.5825770386436537
1996,,No,0.4293369055592766,6631,0.4174229613563463,0.4412508497622069
1996,,Yes,0.6331707317073171,6631,0.6215707057012213,0.6447707577134129
1996,,No,0.3668292682926829,6631,0.35522924228658714,0.3784292942987787
1996,,Yes,0.7575150300601202,6631,0.747199190076775,0.7678308700434654
1996,,No,0.24248496993987975,6631,0.23216912995653458,0.2528008099232249
1997,,No,0.6058451816745656,6546,0.5940070730689321,0.6176832902801991
1997,,Yes,0.3941548183254344,6546,0.3823167097198009,0.4059929269310679
1997,,Yes,0.5135284373274434,6546,0.5014202522952924,0.5256366223595943
1997,,No,0.4864715626725566,6546,0.4743633776404057,0.4985797477047075
1997,,Yes,0.5772357723577236,6546,0.5652685377359077,0.5892030069795395
1997,,No,0.42276422764227645,6546,0.41079699302046047,0.4347314622640924
1997,,Yes,0.6570898980537535,6546,0.6455906191943955,0.6685891769131115
1997,,No,0.34291010194624655,6546,0.33141082308688863,0.35440938080560447
1997,,Yes,0.7306273062730627,6546,0.7198801687763897,0.7413744437697357
1997,,No,0.2693726937269373,6546,0.25862555623026434,0.2801198312236102
1998,,No,0.6627906976744186,7417,0.6520314994874933,0.6735498958613438
1998,,Yes,0.3372093023255814,7417,0.32645010413865616,0.3479685005125066
1998,,No,0.501460564751704,7417,0.49008140791495314,0.5128397215884548
1998,,Yes,0.498539435248296,7417,0.4871602784115452,0.5099185920850469
1998,,Yes,0.5806111696522656,7417,0.5693808257707597,0.5918415135337715
1998,,No,0.41938883034773444,7417,0.4081584864662286,0.4306191742292403
1998,,Yes,0.6406727828746177,7417,0.629753223197099,0.6515923425521364
1998,,No,0.35932721712538224,7417,0.34840765744786356,0.3702467768029009
1998,,Yes,0.7554945054945055,7417,0.7457130856936766,0.7652759252953344
1998,,No,0.2445054945054945,7417,0.2347240747046656,0.2542869143063234
1999,,No,0.6322213181448332,7143,0.621038697553712,0.6434039387359544
1999,,Yes,0.3677786818551668,7143,0.3565960612640456,0.37896130244628806
1999,,No,0.5114271203656678,7143,0.4998347485731794,0.5230194921581564
1999,,Yes,0.48857287963433216,7143,0.4769805078418437,0.5001652514268207
1999,,Yes,0.5884680610514414,7143,0.5770556089499226,0.5998805131529603
1999,,No,0.4115319389485585,7143,0.4001194868470397,0.4229443910500773
1999,,Yes,0.6414814814814814,7143,0.6303599753753037,0.6526029875876591
1999,,No,0.3585185185185185,7143,0.34739701241234083,0.3696400246246962
1999,,Yes,0.7483085250338295,7143,0.7382440681041844,0.7583729819634746
1999,,No,0.2516914749661705,7143,0.24162701803652545,0.2617559318958156
2000,,No,0.6084905660377359,12950,0.6000839884123366,0.6168971436631352
2000,,Yes,0.3915094339622642,12950,0.38310285633686486,0.3999160115876635
2000,,Yes,0.5191682910981157,12950,0.5105628761451962,0.5277737060510351
2000,,No,0.4808317089018843,12950,0.4722262939489649,0.4894371238548037
2000,,Yes,0.6106569785043899,12950,0.602258781716925,0.6190551752918548
2000,,No,0.38934302149561006,12950,0.38094482470814517,0.39774121828307496
2000,,Yes,0.6942404329339003,12950,0.6863050814785302,0.7021757843892703
2000,,No,0.30575956706609975,12950,0.29782421561072964,0.31369491852146986
2000,,Yes,0.7513321492007105,12950,0.7438874527628119,0.758776845638609
2000,,No,0.24866785079928952,12950,0.24122315436139097,0.25611254723718807
2001,,No,0.6386603995299648,11680,0.6299482078051943,0.6473725912547352
2001,,Yes,0.36133960047003527,11680,0.3526274087452648,0.3700517921948057
2001,,Yes,0.5312264860797592,11680,0.5221763305473968,0.5402766416121216
2001,,No,0.4687735139202408,11680,0.4597233583878784,0.4778236694526032
2001,,Yes,0.6102204408817635,11680,0.6013756502778101,0.6190652314857169
2001,,No,0.3897795591182365,11680,0.38093476851428315,0.3986243497221898
2001,,Yes,0.6918189038919778,11680,0.6834448864687637,0.7001929213151918
