"hgeqpgar","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","8549","0.608153810963181","0.600562222069376","0.615745399856986"
"Nein","1984","7335","0.391846189036819","0.384254600143014","0.399437777930624"
"Ja","1985","7907","0.61530301206402","0.60733054205531","0.623275482072729"
"Nein","1985","6399","0.38469698793598","0.376724517927271","0.39266945794469"
"Ja","1986","7599","0.615569331499724","0.60738879559222","0.623749867407227"
"Nein","1986","5985","0.384430668500276","0.376250132592773","0.39261120440778"
"Ja","1987","7436","0.610070555737241","0.601797032214894","0.618344079259587"
"Nein","1987","5914","0.38992944426276","0.381655920740413","0.398202967785106"
"Ja","1988","7214","0.623657522943845","0.615245294936277","0.632069750951413"
"Nein","1988","5527","0.376342477056155","0.367930249048587","0.384754705063723"
"Ja","1989","7013","0.628645162113916","0.620119599663739","0.637170724564093"
"Nein","1989","5325","0.371354837886084","0.362829275435907","0.379880400336261"
"Ja","1990","10049","","",""
"Nein","1990","5177","0.327628271860204","0.320173221426845","0.335083322293564"
"Ja","1991","10090","","",""
"Nein","1991","7881","0.385468798089","0.378352919115938","0.392584677062062"
"Ja","1992","9793","0.619795473617355","0.612590083452362","0.627000863782348"
"Nein","1992","7643","0.380204526382645","0.372999136217652","0.387409916547638"
"Ja","1993","9686","0.627237809333547","0.619979367264129","0.634496251402965"
"Nein","1993","7362","0.372762190666453","0.365503748597035","0.380020632735871"
"Ja","1994","9524","0.632135971198237","0.624804442132711","0.639467500263763"
"Nein","1994","7095","0.367864028801763","0.360532499736237","0.375195557867289"
"Ja","1995","9693","0.623865951397192","0.616615823680076","0.631116079114309"
"Nein","1995","7456","0.376134048602808","0.368883920885691","0.383384176319924"
"Ja","1996","9670","0.630312817091214","0.623010347658909","0.637615286523518"
"Nein","1996","7116","0.369687182908786","0.362384713476482","0.376989652341091"
"Ja","1997","9683","0.636143106984785","0.62879218414855","0.64349402982102"
"Nein","1997","6772","0.363856893015215","0.35650597017898","0.37120781585145"
"Ja","1998","10975","","",""
"Nein","1998","7671","0.387455584573222","0.380463043823704","0.394448125322741"
"Ja","1999","10646","","",""
"Nein","1999","7138","0.381754958403699","0.37461482986017","0.388895086947229"
"Ja","2000","20174","","",""
"Nein","2000","11244","","",""
"Ja","2001","18301","","",""
"Nein","2001","9986","0.372516395206914","0.366882243547987","0.37815054686584"
"Ja","2002","19853","","",""
"Nein","2002","9722","0.373142791662688","0.367630812657679","0.378654770667698"
"Ja","2003","18972","","",""
"Nein","2003","9252","0.369735046210343","0.364103265996251","0.375366826424435"
"Ja","2004","18464","","",""
"Nein","2004","8873","0.369652965615029","0.363930810597686","0.375375120632373"
"Ja","2005","17966","","",""
"Nein","2005","8695","0.37058793300541","0.364790669474047","0.376385196536773"
"Ja","2006","19410","","",""
"Nein","2006","9204","0.380351888514502","0.37472686738303","0.385976909645973"
"Ja","2007","18216","","",""
"Nein","2007","8359","0.367811930339315","0.3620143402185","0.37360952046013"
"Ja","2008","17082","","",""
"Nein","2008","7763","0.358886413759373","0.352921906252393","0.364850921266352"
"Ja","2009","16142","","",""
"Nein","2009","7062","0.34601829332747","0.339897622935914","0.352138963719026"
"Ja","2010","25523","","",""
"Nein","2010","11914","","",""
"Ja","2011","30535","0.656533454191468","0.652095364573881","0.660971543809055"
"Nein","2011","13444","","",""
"Ja","2012","29637","","",""
"Nein","2012","12762","","",""
"Ja","2013","31273","0.65427873974355","0.650008637223403","0.658548842263698"
"Nein","2013","16382","","",""
"Ja","2014","27930","","",""
"Nein","2014","13568","","",""
"Ja","2015","26302","","",""
"Nein","2015","14734","","",""
"Ja","2016","26036","","",""
"Nein","2016","19034","","",""
"Ja","2017","29414","","",""
"Nein","2017","20707","","",""
"Ja","2018","27478","","",""
"Nein","2018","19968","","",""
"Ja","2019","23513","","",""
"Nein","2019","16722","","",""
"Ja","2020","28250","","",""
"Nein","2020","21631","","",""
