"hgeqpgar","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","2855","0.531806710879633","0.518898036564322","0.544715385194945"
"Nein","1984","2885","0.468193289120367","0.455284614805055","0.481101963435678"
"Ja","1985","2631","0.538202770278229","0.524594896797708","0.551810643758751"
"Nein","1985","2525","0.461797229721771","0.448189356241249","0.475405103202292"
"Ja","1986","2557","0.540305449832589","0.526368322638749","0.554242577026428"
"Nein","1986","2355","0.459694550167411","0.445757422973572","0.473631677361251"
"Ja","1987","2532","0.537898961186068","0.523880721973479","0.551917200398657"
"Nein","1987","2327","0.462101038813932","0.448082799601343","0.476119278026521"
"Ja","1988","2490","0.556054585938165","0.541797007568387","0.570312164307943"
"Nein","1988","2175","0.443945414061835","0.429687835692057","0.458202992431613"
"Ja","1989","2441","0.558104047610486","0.543671085851969","0.572537009369003"
"Nein","1989","2107","0.441895952389514","0.427462990630997","0.456328914148031"
"Ja","1990","3455","0.60603120042761","0.593107086564521","0.618955314290699"
"Nein","1990","2036","0.39396879957239","0.3810446857093","0.406892913435479"
"Ja","1991","3465","0.54542167467911","0.533366724192693","0.557476625165527"
"Nein","1991","3089","0.45457832532089","0.442523374834473","0.466633275807307"
"Ja","1992","3404","0.551519093736894","0.539363922218167","0.563674265255621"
"Nein","1992","3027","0.448480906263106","0.436325734744379","0.460636077781833"
"Ja","1993","3398","0.559634481792301","0.547430121164265","0.571838842420337"
"Nein","1993","2958","0.440365518207699","0.428161157579663","0.452569878835735"
"Ja","1994","3389","0.56757175257287","0.555300365550074","0.579843139595667"
"Nein","1994","2872","0.43242824742713","0.420156860404333","0.444699634449926"
"Ja","1995","3440","0.56587324345319","0.553766134203805","0.577980352702576"
"Nein","1995","2998","0.43412675654681","0.422019647297424","0.446233865796195"
"Ja","1996","3440","0.565214838884846","0.553050685550647","0.577378992219046"
"Nein","1996","2940","0.434785161115154","0.422621007780954","0.446949314449353"
"Ja","1997","3457","0.570309813090355","0.5580829687194","0.58253665746131"
"Nein","1997","2840","0.429690186909645","0.41746334253869","0.4419170312806"
"Ja","1998","3978","0.545163815046981","0.533790627097846","0.556537002996117"
"Nein","1998","3386","0.454836184953019","0.443462997003884","0.466209372902154"
"Ja","1999","3874","0.549476298306072","0.537867103234752","0.561085493377392"
"Nein","1999","3182","0.450523701693928","0.438914506622608","0.462132896765248"
"Ja","2000","7510","0.556847313471717","0.548233838398689","0.565460788544744"
"Nein","2000","5267","0.443152686528283","0.434539211455256","0.45176616160131"
"Ja","2001","6794","0.561654633569996","0.552580470739024","0.570728796400968"
"Nein","2001","4692","0.438345366430004","0.429271203599032","0.447419529260976"
"Ja","2002","7352","0.56403065191357","0.55514759986543","0.57291370396171"
"Nein","2002","4619","0.43596934808643","0.42708629603829","0.44485240013457"
"Ja","2003","7085","0.566537458038372","0.557500372341025","0.575574543735719"
"Nein","2003","4466","0.433462541961628","0.424425456264281","0.442499627658975"
"Ja","2004","6971","0.567323394821512","0.558175894048674","0.576470895594349"
"Nein","2004","4298","0.432676605178488","0.423529104405651","0.441824105951326"
"Ja","2005","6859","0.562692297786488","0.553493499118749","0.571891096454227"
"Nein","2005","4312","0.437307702213512","0.428108903545773","0.446506500881251"
"Ja","2006","7553","0.553204690728947","0.544395351508939","0.562014029948955"
"Nein","2006","4682","0.446795309271053","0.437985970051045","0.455604648491061"
"Ja","2007","7163","0.56815674261284","0.559073599689356","0.577239885536323"
"Nein","2007","4261","0.43184325738716","0.422760114463677","0.440926400310644"
"Ja","2008","6802","0.575798715490395","0.566476958760894","0.585120472219897"
"Nein","2008","3996","0.424201284509605","0.414879527780103","0.433523041239106"
"Ja","2009","6461","0.584691397757724","0.57511283178586","0.594269963729587"
"Nein","2009","3706","0.415308602242276","0.405730036270413","0.42488716821414"
"Ja","2010","8750","0.587449514274292","0.579229679898853","0.595669348649731"
"Nein","2010","5029","0.412550485725708","0.404330651350269","0.420770320101147"
"Ja","2011","10604","0.590874068172765","0.583392583710838","0.598355552634691"
"Nein","2011","5987","0.409125931827235","0.401644447365309","0.416607416289162"
"Ja","2012","10411","0.590126554186597","0.582576007376552","0.597677100996642"
"Nein","2012","5887","0.409873445813403","0.402322899003358","0.417423992623448"
"Ja","2013","10887","0.595290558823326","0.588093242481924","0.602487875164728"
"Nein","2013","6979","0.404709441176674","0.397512124835272","0.411906757518076"
"Ja","2014","9861","0.600811005381971","0.593179625534273","0.60844238522967"
"Nein","2014","5959","0.399188994618029","0.391557614770331","0.406820374465727"
"Ja","2015","9358","0.584927164172904","0.577232924295652","0.592621404050156"
"Nein","2015","6396","0.415072835827096","0.407378595949844","0.422767075704348"
"Ja","2016","9069","0.583631364145414","0.576085643973046","0.591177084317782"
"Nein","2016","7326","0.416368635854586","0.408822915682218","0.423914356026954"
"Ja","2017","10291","0.589177295230368","0.582043166804465","0.596311423656271"
"Nein","2017","7978","0.410822704769632","0.403688576343729","0.417956833195535"
"Ja","2018","9728","0.588105530500266","0.580853155740263","0.595357905260269"
"Nein","2018","7964","0.411894469499734","0.404642094739731","0.419146844259737"
"Ja","2019","8380","0.601453393396008","0.593608902038444","0.609297884753572"
"Nein","2019","6584","0.398546606603992","0.390702115246428","0.406391097961556"
"Ja","2020","10367","0.597289741839336","0.590388359307303","0.604191124371369"
"Nein","2020","9033","0.402710258160664","0.395808875628631","0.409611640692698"
