year,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Yes,0.5318067108796333,2855,5863,0.5316122746025993,0.5320011471566672
1984,No,0.4681932891203667,2885,5863,0.46799885284333265,0.4683877253974007
1985,Yes,0.5382028571571263,2631,5272,0.5380104832064213,0.5383952311078314
1985,No,0.4617971428428737,2525,5272,0.46160476889216867,0.46198951679357875
1986,Yes,0.5403054696902634,2557,5039,0.5401141669860092,0.5404967723945175
1986,No,0.4596945303097366,2355,5039,0.45950322760548246,0.4598858330139908
1987,Yes,0.5378989719990074,2532,4975,0.537708858350675,0.5380890856473398
1987,No,0.46210102800099273,2327,4975,0.46191091435266035,0.4622911416493251
1988,Yes,0.5560546436805506,2490,4770,0.5558666801201121,0.5562426072409891
1988,No,0.4439453563194494,2175,4770,0.44375739275901094,0.4441333198798879
1989,Yes,0.558104074672903,2441,4651,0.5579173777383426,0.5582907716074634
1989,No,0.441895925327097,2107,4651,0.4417092283925365,0.44208262226165745
1990,Yes,0.6060529950474831,3455,6750,0.6058792222520237,0.6062267678429425
1990,No,0.39394700495251683,2036,6750,0.3937732321570574,0.39412077774797627
1991,Yes,0.545441189837198,3465,6629,0.5452759484790043,0.5456064311953918
1991,No,0.4545588101628019,3089,6629,0.45439356880460813,0.4547240515209957
1992,Yes,0.5515393339685407,3404,6603,0.5513741656516263,0.5517045022854551
1992,No,0.4484606660314593,3027,6603,0.4482954977145449,0.44862583434837366
1993,Yes,0.5596869296525904,3398,6570,0.5595222843292526,0.5598515749759282
1993,No,0.44031307034740963,2958,6570,0.4401484250240718,0.44047771567074745
1994,Yes,0.5675904250712859,3389,6496,0.5674266257999122,0.5677542243426595
1994,No,0.432409574928714,2872,6496,0.43224577565734035,0.4325733742000877
1995,Yes,0.5658715413865468,3440,6697,0.5657078272774618,0.5660352554956318
1995,No,0.4341284586134533,2998,6697,0.43396474450436834,0.43429217272253823
1996,Yes,0.5652438056754809,3440,6631,0.5650811783579343,0.5654064329930276
1996,No,0.4347561943245191,2940,6631,0.43459356700697244,0.4349188216420658
1997,Yes,0.5703160865475433,3457,6546,0.5701538408069141,0.5704783322881725
1997,No,0.42968391345245666,2840,6546,0.4295216677118274,0.4298461591930859
1998,Yes,0.5451892575671313,3978,7417,0.5450292838685115,0.5453492312657512
1998,No,0.4548107424328686,3386,7417,0.4546507687342488,0.45497071613148843
1999,Yes,0.5495114250438016,3874,7143,0.5493516182176847,0.5496712318699184
1999,No,0.4504885749561984,3182,7143,0.45032876813008155,0.4506483817823152
2000,Yes,0.5568546167062086,7510,12950,0.5566956070440102,0.557013626368407
2000,No,0.4431453832937913,5267,12950,0.4429863736315928,0.4433043929559897
2001,Yes,0.5616467247251608,6794,11680,0.561488261500301,0.5618051879500205
2001,No,0.4383532752748392,4692,11680,0.4381948120499794,0.438511738499699
2002,Yes,0.5640179172841516,7352,12212,0.5638597960399407,0.5641760385283625
2002,No,0.43598208271584854,4619,12212,0.4358239614716377,0.43614020396005937
2003,Yes,0.5665512176661915,7085,11804,0.5663935451531446,0.5667088901792385
2003,No,0.43344878233380835,4466,11804,0.43329110982076136,0.43360645484685534
2004,Yes,0.5673490381641322,6971,11543,0.5671915279963647,0.5675065483318996
2004,No,0.432650961835868,4298,11543,0.4324934516681006,0.43280847200363537
2005,Yes,0.5627052996028918,6859,11199,0.5625495841277333,0.5628610150780504
2005,No,0.4372947003971081,4312,11199,0.43713898492194947,0.43745041587226674
2006,Yes,0.5529371186427493,7553,12265,0.5527823179209994,0.5530919193644992
2006,No,0.4470628813572508,4682,12265,0.4469080806355009,0.4472176820790007
2007,Yes,0.5681114642046868,7163,11453,0.567957081274792,0.5682658471345816
2007,No,0.43188853579531306,4261,11453,0.43173415286541833,0.4320429187252078
2008,Yes,0.5757612520694415,6802,10822,0.5756080036175637,0.5759145005213193
2008,No,0.42423874793055844,3996,10822,0.4240854994786806,0.42439199638243624
2009,Yes,0.5846915663513292,6461,10177,0.5845390790148508,0.5848440536878077
2009,No,0.4153084336486707,3706,10177,0.41515594631219227,0.41546092098514914
2010,Yes,0.5874636330276948,8750,13799,0.5873114602774847,0.5876158057779048
2010,No,0.41253636697230517,5029,13799,0.41238419422209505,0.4126885397225153
2011,Yes,0.5909224123012461,10604,16603,0.590769030434322,0.5910757941681701
2011,No,0.409077587698754,5987,16603,0.40892420583183003,0.409230969565678
2012,Yes,0.5902422831982315,10411,16303,0.590089237464359,0.5903953289321039
2012,No,0.40975771680176853,5887,16303,0.4096046710678961,0.40991076253564096
2013,Yes,0.5956195324672324,10887,17870,0.5954672941961664,0.5957717707382985
2013,No,0.4043804675327674,6979,17870,0.4042282292617014,0.40453270580383344
2014,Yes,0.6015068472902702,9861,15828,0.6013554573323272,0.6016582372482131
2014,No,0.3984931527097298,5959,15828,0.3983417627517868,0.3986445426676728
2015,Yes,0.5851741919069413,9358,15764,0.5850228550847211,0.5853255287291615
2015,No,0.4148258080930586,6396,15764,0.41467447127083834,0.4149771449152788
2016,Yes,0.5838957745620982,9069,16419,0.583744716800442,0.5840468323237543
2016,No,0.41610422543790176,7326,16419,0.41595316767624557,0.41625528319955796
2017,Yes,0.5894352065981512,10290,18279,0.5892850979645995,0.5895853152317029
2017,No,0.4105647934018489,7977,18279,0.4104146847682973,0.41071490203540056
2018,Yes,0.588259389962437,9728,17878,0.5881092714119364,0.5884095085129376
2018,No,0.41174061003756296,7964,17878,0.41159049148706234,0.4118907285880636
2019,Yes,0.600682709029717,8358,18428,0.6005255213057101,0.6008398967537238
2019,No,0.39931729097028296,6550,18428,0.39916010324627615,0.39947447869428976
2020,Yes,0.6005861119575091,10337,19329,0.6004363092863209,0.6007359146286974
2020,No,0.3994138880424909,8963,19329,0.39926408537130265,0.39956369071367914
2021,Yes,0.6065361791920666,6424,12568,0.6063793096845085,0.6066930486996247
2021,No,0.3934638208079334,4749,12568,0.3933069513003753,0.3936206903154915
