year,hgeqpgar,proportion,n,lower_confidence,upper_confidence
1984,Nein,0.5026132404181185,5863,0.48981470729061205,0.515411773545625
1984,Ja,0.49738675958188155,5863,0.4845882264543751,0.5101852927093881
1985,Ja,0.5102792862684251,5272,0.49678510383851404,0.5237734686983362
1985,Nein,0.4897207137315749,5272,0.4762265313016638,0.503214896161486
1986,Ja,0.5205618892508144,5039,0.5067680121007481,0.5343557664008807
1986,Nein,0.4794381107491857,5039,0.46564423359911944,0.49323198789925193
1987,Ja,0.5210948754887837,4975,0.5072131749287886,0.5349765760487789
1987,Nein,0.4789051245112163,4975,0.46502342395122115,0.49278682507121147
1988,Ja,0.5337620578778135,4770,0.5196049501131821,0.5479191656424449
1988,Nein,0.4662379421221865,4770,0.4520808343575551,0.4803950498868179
1989,Ja,0.5367194371152155,4651,0.5223883675844065,0.5510505066460245
1989,Nein,0.46328056288478453,4651,0.44894949335397555,0.4776116324155935
1990,Ja,0.6292114368967401,6750,0.6176884344548247,0.6407344393386555
1990,Nein,0.37078856310325986,6750,0.3592655606613444,0.3823115655451753
1991,Ja,0.5286847726579188,6629,0.51666804555864,0.5407014997571976
1991,Nein,0.47131522734208114,6629,0.45929850024280233,0.48333195444135996
1992,Ja,0.5293111491214431,6603,0.5172716644167662,0.5413506338261199
1992,Nein,0.470688850878557,6603,0.4586493661738802,0.4827283355832338
1993,Ja,0.5346129641283827,6570,0.522551493318314,0.5466744349384514
1993,Nein,0.4653870358716174,6570,0.4533255650615487,0.4774485066816861
1994,Ja,0.5412873342916467,6496,0.5291697133861585,0.5534049551971348
1994,Nein,0.4587126657083533,6496,0.4465950448028651,0.47083028661384146
1995,Ja,0.534327430879155,6697,0.5223804000308777,0.5462744617274323
1995,Nein,0.465672569120845,6697,0.4537255382725677,0.4776195999691223
1996,Ja,0.5391849529780565,6631,0.5271872317924937,0.5511826741636192
1996,Nein,0.4608150470219436,6631,0.44881732583638084,0.47281276820750634
1997,Ja,0.5489915832936318,6546,0.5369372488304768,0.5610459177567869
1997,Nein,0.4510084167063681,6546,0.43895408224321303,0.46306275116952317
1998,Ja,0.5401955458989679,7417,0.5288531704672806,0.5515379213306552
1998,Nein,0.45980445410103205,7417,0.44846207866934484,0.47114682953271925
1999,Ja,0.5490362811791383,7143,0.5374967790927062,0.5605757832655703
1999,Nein,0.45096371882086167,7143,0.4394242167344296,0.46250322090729373
2000,Ja,0.5877749080378806,12950,0.5792968981248907,0.5962529179508704
2000,Nein,0.4122250919621194,12950,0.40374708204912957,0.4207031018751093
2001,Ja,0.5915026989378374,11680,0.5825879809100045,0.6004174169656702
2001,Nein,0.40849730106216264,11680,0.3995825830343298,0.4174120190899955
2002,Ja,0.6141508645894245,12212,0.6055169256475996,0.6227848035312493
2002,Nein,0.3858491354105756,12212,0.3772151964687507,0.3944830743524005
2003,Ja,0.6133668080685655,11804,0.604581617761197,0.6221519983759339
2003,Nein,0.38663319193143453,11804,0.3778480016240661,0.39541838223880293
2004,Ja,0.618599698287337,11543,0.6097385074127484,0.6274608891619256
2004,Nein,0.38140030171266304,11543,0.3725391108380745,0.39026149258725157
2005,Ja,0.614000537105004,11199,0.6049839086393298,0.6230171655706782
2005,Nein,0.385999462894996,11199,0.3769828344293218,0.3950160913606702
2006,Ja,0.6173273395995096,12265,0.6087254518994168,0.6259292272996023
2006,Nein,0.3826726604004904,12265,0.3740707727003976,0.3912745481005832
2007,Ja,0.6270133053221288,11453,0.6181564104613924,0.6358702001828653
2007,Nein,0.37298669467787116,11453,0.3641297998171346,0.3818435895386077
2008,Ja,0.6299314687905168,10822,0.6208346396653874,0.6390282979156461
2008,Nein,0.37006853120948324,10822,0.3609717020843539,0.37916536033461257
2009,Ja,0.6354873610701288,10177,0.6261364066832431,0.6448383154570145
2009,Nein,0.3645126389298711,10177,0.35516168454298536,0.3738635933167569
2010,Ja,0.6350243123593875,13799,0.626991651927805,0.64305697279097
2010,Nein,0.3649756876406125,13799,0.35694302720903004,0.37300834807219496
2011,Ja,0.6391417033331325,16603,0.631836543665332,0.6464468630009329
2011,Nein,0.3608582966668676,16603,0.35355313699906715,0.368163456334668
2012,Ja,0.6387900355871886,16303,0.6314164073983872,0.64616366377599
2012,Nein,0.3612099644128114,16303,0.35383633622401,0.3685835926016128
2013,Ja,0.6093697526027091,17870,0.6022162757520346,0.6165232294533836
2013,Nein,0.39063024739729096,17870,0.3834767705466165,0.39778372424796543
2014,Ja,0.6233249051833123,15828,0.6157760039459884,0.6308738064206362
2014,Nein,0.37667509481668776,15828,0.36912619357936394,0.3842239960540116
2015,Ja,0.5940078710168846,15764,0.5863417130302236,0.6016740290035455
