year,rentown,sampreg,hgeqpgar,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,West,Yes,0.87914,1767,1993,0.86482,0.89345
1984,Owner,West,No,0.11456,226,1993,0.10057,0.12855
1984,Tenant,West,Yes,0.28007,1088,3747,0.26569,0.29445
1984,Tenant,West,No,0.68855,2659,3747,0.67372,0.70338
1985,Owner,West,Yes,0.87390,1637,1846,0.85875,0.88904
1985,Owner,West,No,0.11657,209,1846,0.10192,0.13121
1985,Tenant,West,Yes,0.29579,994,3310,0.28024,0.31134
1985,Tenant,West,No,0.67473,2316,3310,0.65877,0.69069
1986,Owner,West,Yes,0.86821,1605,1812,0.85263,0.88379
1986,Owner,West,No,0.11867,207,1812,0.10377,0.13356
1986,Tenant,West,Yes,0.30259,952,3097,0.28641,0.31877
1986,Tenant,West,No,0.66472,2145,3097,0.64809,0.68135
1987,Owner,West,Yes,0.86832,1600,1811,0.85275,0.88390
1987,Owner,West,No,0.12114,211,1811,0.10611,0.13617
1987,Tenant,West,Yes,0.30374,932,3047,0.28741,0.32007
1987,Tenant,West,No,0.66730,2115,3047,0.65057,0.68404
1988,Owner,West,Yes,0.86925,1526,1731,0.85337,0.88514
1988,Owner,West,No,0.12061,205,1731,0.10526,0.13596
1988,Tenant,West,Yes,0.33112,964,2934,0.31409,0.34816
1988,Tenant,West,No,0.64214,1970,2934,0.62479,0.65949
1989,Owner,West,Yes,0.87849,1503,1695,0.86294,0.89405
1989,Owner,West,No,0.11103,192,1695,0.09607,0.12599
1989,Tenant,West,Yes,0.32300,936,2850,0.30583,0.34017
1989,Tenant,West,No,0.64725,1914,2850,0.62970,0.66479
1990,Owner,West,Yes,0.87183,1515,1720,0.85602,0.88763
1990,Owner,West,No,0.11708,205,1720,0.10188,0.13228
1990,Owner,East,Yes,0.91082,575,575,0.88750,0.93413
1990,Tenant,West,Yes,0.33270,931,2762,0.31512,0.35027
1990,Tenant,West,No,0.63408,1831,2762,0.61611,0.65205
1990,Tenant,East,Yes,0.26586,430,430,0.22406,0.30767
1991,Owner,West,Yes,0.89615,1577,1750,0.88186,0.91045
1991,Owner,West,No,0.10252,173,1750,0.08830,0.11674
1991,Owner,East,Yes,0.94100,550,586,0.92191,0.96010
1991,Owner,East,No,0.05795,36,586,0.03902,0.07689
1991,Tenant,West,Yes,0.33663,950,2871,0.31935,0.35392
1991,Tenant,West,No,0.65429,1921,2871,0.63689,0.67169
1991,Tenant,East,Yes,0.25739,388,1346,0.23402,0.28075
1991,Tenant,East,No,0.70145,958,1346,0.67699,0.72591
1992,Owner,West,Yes,0.90135,1594,1763,0.88743,0.91527
1992,Owner,West,No,0.09509,169,1763,0.08140,0.10879
1992,Owner,East,Yes,0.91680,519,559,0.89389,0.93972
1992,Owner,East,No,0.07062,40,559,0.04937,0.09188
1992,Tenant,West,Yes,0.32719,925,2828,0.30989,0.34448
