year,rentown,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,West,Yes,0.88471,1767,5740,0.88452,0.88491
1984,Owner,West,No,0.11529,226,5740,0.11509,0.11548
1984,Tenant,West,Yes,0.28915,1088,5740,0.28892,0.28937
1984,Tenant,West,No,0.71085,2659,5740,0.71063,0.71108
1985,Owner,West,Yes,0.88231,1637,5156,0.88211,0.88250
1985,Owner,West,No,0.11769,209,5156,0.11750,0.11789
1985,Tenant,West,Yes,0.30470,994,5156,0.30447,0.30493
1985,Tenant,West,No,0.69530,2316,5156,0.69507,0.69553
1986,Owner,West,Yes,0.87971,1605,4909,0.87952,0.87991
1986,Owner,West,No,0.12029,207,4909,0.12009,0.12048
1986,Tenant,West,Yes,0.31283,952,4909,0.31260,0.31306
1986,Tenant,West,No,0.68717,2145,4909,0.68694,0.68740
1987,Owner,West,Yes,0.87753,1600,4858,0.87733,0.87772
1987,Owner,West,No,0.12247,211,4858,0.12228,0.12267
1987,Tenant,West,Yes,0.31275,932,4858,0.31252,0.31298
1987,Tenant,West,No,0.68725,2115,4858,0.68702,0.68748
1988,Owner,West,Yes,0.87809,1526,4665,0.87789,0.87828
1988,Owner,West,No,0.12191,205,4665,0.12172,0.12211
1988,Tenant,West,Yes,0.34020,964,4665,0.33997,0.34043
1988,Tenant,West,No,0.65980,1970,4665,0.65957,0.66003
1989,Owner,West,Yes,0.88772,1503,4545,0.88754,0.88791
1989,Owner,West,No,0.11228,192,4545,0.11209,0.11246
1989,Tenant,West,Yes,0.33292,936,4545,0.33269,0.33315
1989,Tenant,West,No,0.66708,1914,4545,0.66685,0.66731
1990,Owner,West,Yes,0.88154,1515,5487,0.88135,0.88173
1990,Owner,West,No,0.11846,205,5487,0.11827,0.11865
1990,Owner,East,Yes,1.00000,575,5487,1.00000,1.00000
1990,Tenant,West,Yes,0.34410,931,5487,0.34387,0.34433
1990,Tenant,West,No,0.65590,1831,5487,0.65567,0.65613
1990,Tenant,East,Yes,1.00000,430,5487,1.00000,1.00000
1991,Owner,West,Yes,0.89729,1577,6553,0.89712,0.89747
1991,Owner,West,No,0.10271,173,6553,0.10253,0.10288
1991,Owner,East,Yes,0.94199,550,6553,0.94164,0.94233
1991,Owner,East,No,0.05801,36,6553,0.05767,0.05836
1991,Tenant,West,Yes,0.33979,950,6553,0.33956,0.34002
1991,Tenant,West,No,0.66021,1921,6553,0.65998,0.66044
1991,Tenant,East,Yes,0.26845,388,6553,0.26805,0.26885
1991,Tenant,East,No,0.73155,958,6553,0.73115,0.73195
1992,Owner,West,Yes,0.90451,1594,6431,0.90435,0.90468
1992,Owner,West,No,0.09549,169,6431,0.09532,0.09565
1992,Owner,East,Yes,0.92848,519,6431,0.92809,0.92886
1992,Owner,East,No,0.07152,40,6431,0.07114,0.07191
1992,Tenant,West,Yes,0.33468,925,6431,0.33445,0.33490
1992,Tenant,West,No,0.66532,1903,6431,0.66510,0.66555
1992,Tenant,East,Yes,0.27757,366,6431,0.27716,0.27798
1992,Tenant,East,No,0.72243,915,6431,0.72202,0.72284
1993,Owner,West,Yes,0.89850,1576,6355,0.89833,0.89867
1993,Owner,West,No,0.10150,175,6355,0.10133,0.10167
1993,Owner,East,Yes,0.92964,509,6355,0.92927,0.93002
1993,Owner,East,No,0.07036,39,6355,0.06998,0.07073
1993,Tenant,West,Yes,0.34540,961,6355,0.34517,0.34563
1993,Tenant,West,No,0.65460,1865,6355,0.65437,0.65483
1993,Tenant,East,Yes,0.28588,352,6355,0.28546,0.28630
1993,Tenant,East,No,0.71412,878,6355,0.71370,0.71454
1994,Owner,West,Yes,0.89979,1574,6258,0.89963,0.89996
1994,Owner,West,No,0.10021,179,6258,0.10004,0.10037
1994,Owner,East,Yes,0.93949,520,6258,0.93915,0.93984
1994,Owner,East,No,0.06051,33,6258,0.06016,0.06085
1994,Tenant,West,Yes,0.35625,963,6258,0.35601,0.35648
1994,Tenant,West,No,0.64375,1787,6258,0.64352,0.64399
1994,Tenant,East,Yes,0.27854,331,6258,0.27812,0.27895
1994,Tenant,East,No,0.72146,871,6258,0.72105,0.72188
1995,Owner,West,Yes,0.89504,1589,6438,0.89487,0.89521
1995,Owner,West,No,0.10496,188,6438,0.10479,0.10513
1995,Owner,East,Yes,0.92870,517,6438,0.92833,0.92907
1995,Owner,East,No,0.07130,36,6438,0.07093,0.07167
1995,Tenant,West,Yes,0.35287,1025,6438,0.35263,0.35310
1995,Tenant,West,No,0.64713,1926,6438,0.64690,0.64737
1995,Tenant,East,Yes,0.26664,309,6438,0.26622,0.26706
1995,Tenant,East,No,0.73336,848,6438,0.73294,0.73378
1996,Owner,West,Yes,0.89717,1602,6380,0.89701,0.89734
1996,Owner,West,No,0.10283,183,6380,0.10266,0.10299
1996,Owner,East,Yes,0.92729,538,6380,0.92691,0.92766
1996,Owner,East,No,0.07271,40,6380,0.07234,0.07309
1996,Tenant,West,Yes,0.34636,994,6380,0.34613,0.34659
1996,Tenant,West,No,0.65364,1878,6380,0.65341,0.65387
1996,Tenant,East,Yes,0.26546,306,6380,0.26504,0.26587
1996,Tenant,East,No,0.73454,839,6380,0.73413,0.73496
1997,Owner,West,Yes,0.89861,1629,6297,0.89845,0.89878
1997,Owner,West,No,0.10139,185,6297,0.10122,0.10155
1997,Owner,East,Yes,0.93139,544,6297,0.93104,0.93175
1997,Owner,East,No,0.06861,45,6297,0.06825,0.06896
1997,Tenant,West,Yes,0.35547,997,6297,0.35524,0.35570
1997,Tenant,West,No,0.64453,1775,6297,0.64430,0.64476
1997,Tenant,East,Yes,0.24991,287,6297,0.24950,0.25031
1997,Tenant,East,No,0.75009,835,6297,0.74969,0.75050
1998,Owner,West,Yes,0.88541,1987,7364,0.88524,0.88559
1998,Owner,West,No,0.11459,226,7364,0.11441,0.11476
1998,Owner,East,Yes,0.89380,612,7364,0.89339,0.89421
1998,Owner,East,No,0.10620,71,7364,0.10579,0.10661
1998,Tenant,West,Yes,0.33341,1111,7364,0.33319,0.33364
1998,Tenant,West,No,0.66659,2106,7364,0.66636,0.66681
1998,Tenant,East,Yes,0.20413,268,7364,0.20376,0.20450
1998,Tenant,East,No,0.79587,983,7364,0.79550,0.79624
1999,Owner,West,Yes,0.88779,1941,7056,0.88762,0.88795
1999,Owner,West,No,0.11221,222,7056,0.11205,0.11238
1999,Owner,East,Yes,0.88742,613,7056,0.88700,0.88784
1999,Owner,East,No,0.11258,69,7056,0.11216,0.11300
1999,Tenant,West,Yes,0.33144,1045,7056,0.33121,0.33166
