year,rentown,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,West,Yes,0.36047244477966617,1767,5863,0.360285353534791,0.3606595360245413
1984,Owner,West,No,0.046972945298745815,226,5863,0.04689050030130969,0.04705539029618194
1984,Tenant,West,Yes,0.17133426609996713,1088,5863,0.17118744123753157,0.1714810909624027
1984,Tenant,West,No,0.4212203438216208,2659,5863,0.42102794646725533,0.4214127411759863
1985,Owner,West,Yes,0.3566770768706577,1637,5272,0.35649223525479656,0.3568619184865188
1985,Owner,West,No,0.04757757237449154,209,5272,0.04749543069282432,0.047659714056158764
1985,Tenant,West,Yes,0.18152578028646865,994,5272,0.18137704318902179,0.18167451738391552
1985,Tenant,West,No,0.41421957046838215,2316,5272,0.4140294931134604,0.4144096478233039
1986,Owner,West,Yes,0.353471599542019,1605,5035,0.35328804832151317,0.35365515076252485
1986,Owner,West,No,0.048332133245153765,207,5035,0.0482497864132692,0.04841448007703833
1986,Tenant,West,Yes,0.18713117075169977,952,5035,0.1869814198269677,0.18728092167643184
1986,Tenant,West,No,0.41106509646112743,2145,5035,0.41087617766971424,0.41125401525254063
1987,Owner,West,Yes,0.35022881421613156,1600,4973,0.35004686325537904,0.3504107651768841
1987,Owner,West,No,0.04888081864571503,211,4973,0.04879857830564798,0.04896305898578208
1987,Tenant,West,Yes,0.1879271463866419,932,4973,0.18777814495267145,0.18807614782061235
1987,Tenant,West,No,0.4129632207515115,2115,4973,0.4127754246661968,0.41315101683682615
1988,Owner,West,Yes,0.3523806678177904,1526,4769,0.3521999437024553,0.3525613919331256
1988,Owner,West,No,0.04892496981648279,205,4769,0.04884336367551795,0.04900657595744763
1988,Tenant,West,Yes,0.20367397586276006,964,4769,0.20352161851875475,0.20382633320676538
1988,Tenant,West,No,0.3950203865029666,1970,4769,0.39483544674156845,0.3952053262643648
1989,Owner,West,Yes,0.36033629496303826,1503,4648,0.3601557232765112,0.36051686664956534
1989,Owner,West,No,0.04557384624842076,192,4648,0.04549540422233453,0.045652288274506986
1989,Tenant,West,Yes,0.1977848937699901,936,4648,0.19763507653675658,0.1979347110032236
1989,Tenant,West,No,0.3963049650185509,1914,4648,0.3961209965665334,0.3964889334705684
1990,Owner,West,Yes,0.327285537893322,1515,6744,0.3271186372406045,0.32745243854603945
1990,Owner,West,No,0.0439801400289155,205,6744,0.04390720418600191,0.0440530758718291
1990,Owner,East,Yes,0.05176922819487026,575,6744,0.051690419866977366,0.05184803652276315
1990,Tenant,West,Yes,0.18367067533583864,931,6744,0.18353294428667602,0.18380840638500126
1990,Tenant,West,No,0.35009689186578075,1831,6744,0.3499272247489184,0.3502665589826431
1990,Tenant,East,Yes,0.04319752668127287,430,6744,0.04312521310654649,0.04326984025599925
1991,Owner,West,Yes,0.2977600715413329,1577,6628,0.29760831995155723,0.29791182313110853
1991,Owner,West,No,0.03408259297883048,173,6628,0.0340223795206643,0.03414280643699665
1991,Owner,East,Yes,0.047397689746037974,550,6628,0.047327173097717494,0.047468206394358455
1991,Owner,East,No,0.002918953909435539,36,6628,0.0029010504849459992,0.002936857333925079
1991,Tenant,West,Yes,0.1640549654278976,950,6628,0.16393206856110165,0.16417786229469356
1991,Tenant,West,No,0.3187588285677407,1921,6628,0.31860418252387435,0.318913474611607
1991,Tenant,East,Yes,0.03624732558643361,388,6628,0.03618529897694189,0.03630935219592532
1991,Tenant,East,No,0.09877957224229118,958,6628,0.09868055602203404,0.09887858846254832
1992,Owner,West,Yes,0.309734047427697,1594,6603,0.30958048710385433,0.3098876077515397
1992,Owner,West,No,0.0326973163525332,169,6603,0.03263825361529833,0.03275637908976807
1992,Owner,East,Yes,0.045665062812103814,519,6603,0.045595733201555515,0.04573439242265211
1992,Owner,East,No,0.003517676111322505,40,6603,0.0034980135973724283,0.0035373386252725817
1992,Tenant,West,Yes,0.15982242993590454,925,6603,0.15970073269682267,0.1599441271749864
1992,Tenant,West,No,0.3177211240194102,1903,6603,0.31756649880062277,0.31787574923819767
1992,Tenant,East,Yes,0.03631779379283536,366,6603,0.036255663561795846,0.036379924023874875
1992,Tenant,East,No,0.09452454954819337,915,6603,0.09442738966867571,0.09462170942771102
1993,Owner,West,Yes,0.31153399733186976,1576,6569,0.3113803687201075,0.31168762594363203
1993,Owner,West,No,0.03519325797911912,175,6569,0.03513213168959542,0.035254384268642816
1993,Owner,East,Yes,0.04834459218497619,509,6569,0.04827343939347126,0.04841574497648113
