year,rentown,sampreg,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,West,Yes,0.8866031108881084,5863,0.8784867505511188,0.894719471225098
1984,Owner,West,No,0.11339688911189162,5863,0.105280528774902,0.12151324944888124
1984,Tenant,West,No,0.7096343741659995,5863,0.6980149114292099,0.7212538369027891
1984,Tenant,West,Yes,0.29036562583400055,5863,0.2787461630972109,0.3019850885707902
1985,Owner,West,Yes,0.8867822318526544,5272,0.8782289229542847,0.8953355407510241
1985,Owner,West,No,0.11321776814734562,5272,0.10466445924897594,0.1217710770457153
1985,Tenant,West,No,0.6996978851963747,5272,0.6873240921952279,0.7120716781975214
1985,Tenant,West,Yes,0.3003021148036254,5272,0.2879283218024786,0.31267590780477217
1986,Owner,West,Yes,0.8857615894039735,5039,0.8769784780281427,0.8945447007798044
1986,Owner,West,No,0.11423841059602649,5039,0.10545529922019557,0.12302152197185741
1986,Tenant,West,No,0.6926057474975783,5039,0.6798655896372505,0.7053459053579061
1986,Tenant,West,Yes,0.3073942525024217,5039,0.29465409464209386,0.32013441036274953
1987,Owner,West,Yes,0.883489784649365,4975,0.8745743545875792,0.8924052147111509
1987,Owner,West,No,0.11651021535063501,4975,0.10759478528884912,0.1254256454124209
1987,Tenant,West,No,0.694125369215622,4975,0.6813212350364524,0.7069295033947915
1987,Tenant,West,Yes,0.3058746307843781,4975,0.29307049660520856,0.31867876496354763
1988,Owner,West,Yes,0.8815713460427499,4770,0.8724016696066335,0.8907410224788663
1988,Owner,West,No,0.11842865395725015,4770,0.10925897752113367,0.12759833039336663
1988,Tenant,West,No,0.6714383094751193,4770,0.6581089769506777,0.6847676419995609
1988,Tenant,West,Yes,0.3285616905248807,4770,0.3152323580004392,0.34189102304932223
1989,Owner,West,Yes,0.8867256637168142,4651,0.8776172383588479,0.8958340890747805
1989,Owner,West,No,0.11327433628318584,4651,0.10416591092521948,0.1223827616411522
1989,Tenant,West,No,0.671578947368421,4651,0.6580816463810484,0.6850762483557937
1989,Tenant,West,Yes,0.32842105263157895,4651,0.3149237516442062,0.3419183536189517
1990,Owner,West,Yes,0.8808139534883721,6750,0.8730843185179848,0.8885435884587594
1990,Owner,West,No,0.11918604651162791,6750,0.11145641154124061,0.1269156814820152
1990,Owner,East,Yes,1.0,6750,1.0,1.0
1990,Tenant,West,No,0.662925416364953,6750,0.6516482620488915,0.6742025706810144
1990,Tenant,West,Yes,0.33707458363504705,6750,0.3257974293189856,0.3483517379511085
1990,Tenant,East,Yes,1.0,6750,1.0,1.0
1991,Owner,West,Yes,0.9011428571428571,6629,0.8939577555793928,0.9083279587063214
1991,Owner,West,No,0.09885714285714285,6629,0.09167204129367858,0.10604224442060713
1991,Owner,East,Yes,0.9385665529010239,6629,0.9327860311331522,0.9443470746688956
1991,Owner,East,No,0.06143344709897611,6629,0.055652925331104365,0.06721396886684784
1991,Tenant,West,No,0.6691048415186346,6629,0.6577775949447653,0.6804320880925039
1991,Tenant,West,Yes,0.33089515848136536,6629,0.31956791190749606,0.34222240505523466
1991,Tenant,East,No,0.711738484398217,6629,0.7008344900104821,0.7226424787859518
1991,Tenant,East,Yes,0.28826151560178304,6629,0.2773575212140483,0.2991655099895178
1992,Owner,West,Yes,0.9041406693136699,6603,0.897039651187165,0.9112416874401748
1992,Owner,West,No,0.09585933068633012,6603,0.08875831255982525,0.102960348812835
1992,Owner,East,Yes,0.9284436493738819,6603,0.9222265574404034,0.9346607413073604
1992,Owner,East,No,0.07155635062611806,6603,0.0653392586926395,0.07777344255959663
1992,Tenant,West,No,0.6729137199434229,6603,0.6615976329335068,0.6842298069533389
1992,Tenant,West,Yes,0.3270862800565771,6603,0.31577019304666104,0.3384023670664931
1992,Tenant,East,No,0.7142857142857143,6603,0.7033892052654216,0.725182223306007
1992,Tenant,East,Yes,0.2857142857142857,6603,0.274817776693993,0.2966107947345784
1993,Owner,West,Yes,0.9000571102227298,6570,0.892804666434053,0.9073095540114067
