year,rentown,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Owner,West,Yes,0.88471,1767,5740,0,0.87268,0,0.89586
1984,Owner,West,No,0.11529,226,5740,0,0.10934,0,0.12140
1984,Tenant,West,Yes,0.28915,1088,5740,0,0.27715,0,0.29854
1984,Tenant,West,No,0.71085,2659,5740,0,0.69592,0,0.72743
1985,Owner,West,Yes,0.88231,1637,5156,0,0.86938,0,0.89780
1985,Owner,West,No,0.11769,209,5156,0,0.11092,0,0.12475
1985,Tenant,West,Yes,0.30470,994,5156,0,0.29384,0,0.31563
1985,Tenant,West,No,0.69530,2316,5156,0,0.67456,0,0.71223
1986,Owner,West,Yes,0.87971,1605,4909,0,0.86579,0,0.89359
1986,Owner,West,No,0.12029,207,4909,0,0.11240,0,0.12726
1986,Tenant,West,Yes,0.31283,952,4909,0,0.30080,0,0.32596
1986,Tenant,West,No,0.68717,2145,4909,0,0.66656,0,0.71076
1987,Owner,West,Yes,0.87753,1600,4858,0,0.86168,0,0.89260
1987,Owner,West,No,0.12247,211,4858,0,0.11443,0,0.12975
1987,Tenant,West,Yes,0.31275,932,4858,0,0.30065,0,0.32469
1987,Tenant,West,No,0.68725,2115,4858,0,0.66646,0,0.70760
1988,Owner,West,Yes,0.87809,1526,4665,0,0.86092,0,0.89295
1988,Owner,West,No,0.12191,205,4665,0,0.11432,0,0.13152
1988,Tenant,West,Yes,0.34020,964,4665,0,0.32446,0,0.35597
1988,Tenant,West,No,0.65980,1970,4665,0,0.64196,0,0.68181
1989,Owner,West,Yes,0.88772,1503,4545,0,0.87194,0,0.90497
1989,Owner,West,No,0.11228,192,4545,0,0.10560,0,0.12037
1989,Tenant,West,Yes,0.33292,936,4545,0,0.31943,0,0.34835
1989,Tenant,West,No,0.66708,1914,4545,0,0.64656,0,0.68995
1990,Owner,West,Yes,0.88154,1515,5487,0,0.85998,0,0.89834
1990,Owner,West,No,0.11846,205,5487,0,0.10921,0,0.12555
1990,Owner,East,Yes,1.00000,575,5487,0,0.95760,0,1.04363
1990,Tenant,West,Yes,0.34410,931,5487,0,0.33047,0,0.35912
1990,Tenant,West,No,0.65590,1831,5487,0,0.63649,0,0.67804
1990,Tenant,East,Yes,1.00000,430,5487,0,0.95723,0,1.05070
