,Unnamed: 0,year,rentown,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Owner,West,Yes,0.88471,1767,5740,0.87268,0.89586
1,1,1984,Owner,West,No,0.11529,226,5740,0.10934,0.1214
2,2,1984,Tenant,West,Yes,0.28915,1088,5740,0.27715,0.29854
3,3,1984,Tenant,West,No,0.71085,2659,5740,0.69592,0.72743
4,4,1985,Owner,West,Yes,0.88231,1637,5156,0.86938,0.8978
5,5,1985,Owner,West,No,0.11769,209,5156,0.11092,0.12475
6,6,1985,Tenant,West,Yes,0.3047,994,5156,0.29384,0.31563
7,7,1985,Tenant,West,No,0.6953,2316,5156,0.67456,0.71223
8,8,1986,Owner,West,Yes,0.87971,1605,4909,0.86579,0.89359
9,9,1986,Owner,West,No,0.12029,207,4909,0.1124,0.12726
10,10,1986,Tenant,West,Yes,0.31283,952,4909,0.3008,0.32596
11,11,1986,Tenant,West,No,0.68717,2145,4909,0.66656,0.71076
12,12,1987,Owner,West,Yes,0.87753,1600,4858,0.86168,0.8926
13,13,1987,Owner,West,No,0.12247,211,4858,0.11443,0.12975
14,14,1987,Tenant,West,Yes,0.31275,932,4858,0.30065,0.32469
15,15,1987,Tenant,West,No,0.68725,2115,4858,0.66646,0.7076
16,16,1988,Owner,West,Yes,0.87809,1526,4665,0.86092,0.89295
17,17,1988,Owner,West,No,0.12191,205,4665,0.11432,0.13152
18,18,1988,Tenant,West,Yes,0.3402,964,4665,0.32446,0.35597
19,19,1988,Tenant,West,No,0.6598,1970,4665,0.64196,0.68181
20,20,1989,Owner,West,Yes,0.88772,1503,4545,0.87194,0.90497
21,21,1989,Owner,West,No,0.11228,192,4545,0.1056,0.12037
22,22,1989,Tenant,West,Yes,0.33292,936,4545,0.31943,0.34835
23,23,1989,Tenant,West,No,0.66708,1914,4545,0.64656,0.68995
24,24,1990,Owner,West,Yes,0.88154,1515,5487,0.85998,0.89834
25,25,1990,Owner,West,No,0.11846,205,5487,0.10921,0.12555
26,26,1990,Owner,East,Yes,1.0,575,5487,0.9576,1.04363
27,27,1990,Tenant,West,Yes,0.3441,931,5487,0.33047,0.35912
28,28,1990,Tenant,West,No,0.6559,1831,5487,0.63649,0.67804
29,29,1990,Tenant,East,Yes,1.0,430,5487,0.95723,1.0507
30,30,1991,Owner,West,Yes,0.89729,1577,6553,0.87624,0.91504
31,31,1991,Owner,West,No,0.10271,173,6553,0.09441,0.1113
32,32,1991,Owner,East,Yes,0.94199,550,6553,0.89639,0.98689
33,33,1991,Owner,East,No,0.05801,36,6553,0.04937,0.06741
34,34,1991,Tenant,West,Yes,0.33979,950,6553,0.3271,0.35628
35,35,1991,Tenant,West,No,0.66021,1921,6553,0.63765,0.67981
36,36,1991,Tenant,East,Yes,0.26845,388,6553,0.25386,0.28242
37,37,1991,Tenant,East,No,0.73155,958,6553,0.70353,0.75618
38,38,1992,Owner,West,Yes,0.90451,1594,6431,0.88432,0.92451
39,39,1992,Owner,West,No,0.09549,169,6431,0.08712,0.10437
40,40,1992,Owner,East,Yes,0.92848,519,6431,0.89029,0.96341
41,41,1992,Owner,East,No,0.07152,40,6431,0.06071,0.08504
42,42,1992,Tenant,West,Yes,0.33468,925,6431,0.32187,0.34979
43,43,1992,Tenant,West,No,0.66532,1903,6431,0.64453,0.69074
44,44,1992,Tenant,East,Yes,0.27757,366,6431,0.26204,0.29435
45,45,1992,Tenant,East,No,0.72243,915,6431,0.69845,0.74677
46,46,1993,Owner,West,Yes,0.8985,1576,6355,0.87589,0.92313
47,47,1993,Owner,West,No,0.1015,175,6355,0.0913,0.10989
48,48,1993,Owner,East,Yes,0.92964,509,6355,0.8878,0.97174
49,49,1993,Owner,East,No,0.07036,39,6355,0.05769,0.08627
50,50,1993,Tenant,West,Yes,0.3454,961,6355,0.32786,0.36085
51,51,1993,Tenant,West,No,0.6546,1865,6355,0.62937,0.67722
52,52,1993,Tenant,East,Yes,0.28588,352,6355,0.26946,0.30292
53,53,1993,Tenant,East,No,0.71412,878,6355,0.68943,0.74142
54,54,1994,Owner,West,Yes,0.89979,1574,6258,0.87539,0.92774
55,55,1994,Owner,West,No,0.10021,179,6258,0.08967,0.10955
56,56,1994,Owner,East,Yes,0.93949,520,6258,0.89283,0.98622
57,57,1994,Owner,East,No,0.06051,33,6258,0.04856,0.07397
58,58,1994,Tenant,West,Yes,0.35625,963,6258,0.33974,0.37399
59,59,1994,Tenant,West,No,0.64375,1787,6258,0.61766,0.66745
60,60,1994,Tenant,East,Yes,0.27854,331,6258,0.26147,0.29761
61,61,1994,Tenant,East,No,0.72146,871,6258,0.69677,0.7449
62,62,1995,Owner,West,Yes,0.89504,1589,6438,0.86879,0.91733
63,63,1995,Owner,West,No,0.10496,188,6438,0.0912,0.11913
64,64,1995,Owner,East,Yes,0.9287,517,6438,0.89122,0.97449
65,65,1995,Owner,East,No,0.0713,36,6438,0.05727,0.08865
66,66,1995,Tenant,West,Yes,0.35287,1025,6438,0.33736,0.36828
67,67,1995,Tenant,West,No,0.64713,1926,6438,0.62319,0.66733
68,68,1995,Tenant,East,Yes,0.26664,309,6438,0.25165,0.28227
69,69,1995,Tenant,East,No,0.73336,848,6438,0.70964,0.76593
70,70,1996,Owner,West,Yes,0.89717,1602,6380,0.87275,0.92688
71,71,1996,Owner,West,No,0.10283,183,6380,0.09214,0.11625
72,72,1996,Owner,East,Yes,0.92729,538,6380,0.88181,0.97443
73,73,1996,Owner,East,No,0.07271,40,6380,0.06072,0.08832
74,74,1996,Tenant,West,Yes,0.34636,994,6380,0.33058,0.36459
75,75,1996,Tenant,West,No,0.65364,1878,6380,0.62699,0.68211
76,76,1996,Tenant,East,Yes,0.26546,306,6380,0.24717,0.28111
77,77,1996,Tenant,East,No,0.73454,839,6380,0.70334,0.76863
78,78,1997,Owner,West,Yes,0.89861,1629,6297,0.86926,0.93351
79,79,1997,Owner,West,No,0.10139,185,6297,0.09007,0.11149
80,80,1997,Owner,East,Yes,0.93139,544,6297,0.88352,0.97741
81,81,1997,Owner,East,No,0.06861,45,6297,0.05692,0.0797
82,82,1997,Tenant,West,Yes,0.35547,997,6297,0.33851,0.36946
83,83,1997,Tenant,West,No,0.64453,1775,6297,0.62308,0.6727
84,84,1997,Tenant,East,Yes,0.24991,287,6297,0.23283,0.26814
85,85,1997,Tenant,East,No,0.75009,835,6297,0.72438,0.77545
86,86,1998,Owner,West,Yes,0.88541,1987,7364,0.86426,0.91005
87,87,1998,Owner,West,No,0.11459,226,7364,0.10469,0.12425
88,88,1998,Owner,East,Yes,0.8938,612,7364,0.85524,0.9431
89,89,1998,Owner,East,No,0.1062,71,7364,0.09126,0.12122
90,90,1998,Tenant,West,Yes,0.33341,1111,7364,0.31915,0.34674
91,91,1998,Tenant,West,No,0.66659,2106,7364,0.64479,0.68865
92,92,1998,Tenant,East,Yes,0.20413,268,7364,0.19005,0.21952
93,93,1998,Tenant,East,No,0.79587,983,7364,0.75883,0.82753
94,94,1999,Owner,West,Yes,0.88779,1941,7056,0.86079,0.91034
95,95,1999,Owner,West,No,0.11221,222,7056,0.10196,0.12194
96,96,1999,Owner,East,Yes,0.88742,613,7056,0.84145,0.93509
97,97,1999,Owner,East,No,0.11258,69,7056,0.09558,0.12622
98,98,1999,Tenant,West,Yes,0.33144,1045,7056,0.31549,0.34444
99,99,1999,Tenant,West,No,0.66856,1953,7056,0.64536,0.68824
100,100,1999,Tenant,East,Yes,0.22082,275,7056,0.20143,0.23967
101,101,1999,Tenant,East,No,0.77918,938,7056,0.75148,0.80984
102,102,2000,Owner,West,Yes,0.88054,4147,12777,0.86747,0.89457
103,103,2000,Owner,West,No,0.11946,479,12777,0.11357,0.12536
104,104,2000,Owner,East,Yes,0.90391,1049,12777,0.87665,0.93459
105,105,2000,Owner,East,No,0.09609,105,12777,0.0884,0.1053
106,106,2000,Tenant,West,Yes,0.34373,1868,12777,0.33478,0.35373
107,107,2000,Tenant,West,No,0.65627,3254,12777,0.64423,0.66878
108,108,2000,Tenant,East,Yes,0.23068,446,12777,0.21956,0.24267
109,109,2000,Tenant,East,No,0.76932,1429,12777,0.74738,0.7872
110,110,2001,Owner,West,Yes,0.87858,3690,11486,0.86016,0.89456
111,111,2001,Owner,West,No,0.12142,432,11486,0.11499,0.12871
112,112,2001,Owner,East,Yes,0.9008,991,11486,0.86642,0.92967
113,113,2001,Owner,East,No,0.0992,102,11486,0.08846,0.10962
114,114,2001,Tenant,West,Yes,0.3507,1700,11486,0.34092,0.36271
115,115,2001,Tenant,West,No,0.6493,2874,11486,0.63341,0.66385
116,116,2001,Tenant,East,Yes,0.2282,413,11486,0.21504,0.24232
117,117,2001,Tenant,East,No,0.7718,1284,11486,0.74982,0.7936
118,118,2002,Owner,West,Yes,0.87466,4200,11971,0.85492,0.89641
119,119,2002,Owner,West,No,0.12534,483,11971,0.11808,0.13243
120,120,2002,Owner,East,Yes,0.89767,1004,11971,0.86266,0.93216
121,121,2002,Owner,East,No,0.10233,93,11971,0.09026,0.11473
122,122,2002,Tenant,West,Yes,0.35057,1711,11971,0.33859,0.36148
123,123,2002,Tenant,West,No,0.64943,2798,11971,0.6346,0.66671
124,124,2002,Tenant,East,Yes,0.23808,437,11971,0.22685,0.25075
125,125,2002,Tenant,East,No,0.76192,1245,11971,0.7369,0.78512
126,126,2003,Owner,West,Yes,0.8767,4029,11551,0.85647,0.89877
127,127,2003,Owner,West,No,0.1233,470,11551,0.1155,0.12984
128,128,2003,Owner,East,Yes,0.90266,1002,11551,0.86307,0.94305
129,129,2003,Owner,East,No,0.09734,91,11551,0.08448,0.11119
130,130,2003,Tenant,West,Yes,0.35699,1638,11551,0.34431,0.37102
131,131,2003,Tenant,West,No,0.64301,2679,11551,0.62538,0.65865
132,132,2003,Tenant,East,Yes,0.23639,416,11551,0.22136,0.25118
133,133,2003,Tenant,East,No,0.76361,1226,11551,0.7342,0.7883
134,134,2004,Owner,West,Yes,0.87604,3949,11269,0.85442,0.89614
135,135,2004,Owner,West,No,0.12396,451,11269,0.11663,0.13199
136,136,2004,Owner,East,Yes,0.91264,998,11269,0.85975,0.96361
137,137,2004,Owner,East,No,0.08736,89,11269,0.07673,0.09837
138,138,2004,Tenant,West,Yes,0.3623,1619,11269,0.34858,0.37468
139,139,2004,Tenant,West,No,0.6377,2565,11269,0.62208,0.65414
140,140,2004,Tenant,East,Yes,0.22847,405,11269,0.21453,0.24303
141,141,2004,Tenant,East,No,0.77153,1193,11269,0.74316,0.80571
142,142,2005,Owner,West,Yes,0.87261,3823,11170,0.85216,0.89426
143,143,2005,Owner,West,No,0.12739,456,11170,0.11925,0.13523
144,144,2005,Owner,East,Yes,0.9158,1017,11170,0.86791,0.96049
145,145,2005,Owner,East,No,0.0842,87,11170,0.06992,0.09652
146,146,2005,Tenant,West,Yes,0.35579,1598,11170,0.34349,0.36811
147,147,2005,Tenant,West,No,0.64421,2611,11170,0.62615,0.66339
148,148,2005,Tenant,East,Yes,0.25629,421,11170,0.23988,0.27143
149,149,2005,Tenant,East,No,0.74371,1157,11170,0.71831,0.77341
150,150,2006,Owner,West,Yes,0.86509,4251,12233,0.84574,0.88832
151,151,2006,Owner,West,No,0.13491,538,12233,0.12632,0.14457
152,152,2006,Owner,East,Yes,0.92149,1124,12233,0.88143,0.96578
153,153,2006,Owner,East,No,0.07851,85,12233,0.06739,0.09234
154,154,2006,Tenant,West,Yes,0.34909,1725,12233,0.33742,0.36083
155,155,2006,Tenant,West,No,0.65091,2801,12233,0.63362,0.66831
156,156,2006,Tenant,East,Yes,0.23375,452,12233,0.21589,0.25071
157,157,2006,Tenant,East,No,0.76625,1257,12233,0.73419,0.79478
158,158,2007,Owner,West,Yes,0.86818,3980,11424,0.84796,0.88848
159,159,2007,Owner,West,No,0.13182,496,11424,0.12455,0.13969
160,160,2007,Owner,East,Yes,0.91134,1055,11424,0.86971,0.96508
161,161,2007,Owner,East,No,0.08866,85,11424,0.07313,0.10652
162,162,2007,Tenant,West,Yes,0.36382,1679,11424,0.3492,0.37569
