"hgeqpgar","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1985","Staedtischer Raum","5610","0.561476352523171","0.552293209790361","0.570659495255981"
"Ja","1985","Laendlicher Raum","2297","0.77450261230621","0.75976758135884","0.78923764325358"
"Nein","1985","Staedtischer Raum","5606","0.438523647476829","0.429340504744019","0.447706790209639"
"Nein","1985","Laendlicher Raum","793","0.22549738769379","0.21076235674642","0.24023241864116"
"Ja","1986","Staedtischer Raum","5383","0.560403556942425","0.550969517003146","0.569837596881705"
"Ja","1986","Laendlicher Raum","2216","0.780895938402104","0.765971936957678","0.795819939846529"
"Nein","1986","Staedtischer Raum","5250","0.439596443057575","0.430162403118295","0.449030482996854"
"Nein","1986","Laendlicher Raum","735","0.219104061597896","0.204180060153471","0.234028063042322"
"Ja","1987","Staedtischer Raum","5299","0.556727492057843","0.547206992395791","0.566247991719895"
"Ja","1987","Laendlicher Raum","2137","0.772008436142833","0.756715373868202","0.787301498417464"
"Nein","1987","Staedtischer Raum","5160","0.443272507942157","0.433752008280105","0.452793007604209"
"Nein","1987","Laendlicher Raum","754","0.227991563857167","0.212698501582535","0.243284626131798"
"Ja","1988","Staedtischer Raum","5196","0.57191167226582","0.56222632015167","0.58159702437997"
"Ja","1988","Laendlicher Raum","2018","0.784108716163552","0.768632354528908","0.799585077798196"
"Nein","1988","Staedtischer Raum","4830","0.42808832773418","0.41840297562003","0.43777367984833"
"Nein","1988","Laendlicher Raum","697","0.215891283836448","0.200414922201804","0.231367645471092"
"Ja","1989","Staedtischer Raum","5089","0.580078710154046","0.570288182477293","0.589869237830799"
"Ja","1989","Laendlicher Raum","1924","0.784113241898789","0.768224937266324","0.800001546531253"
"Nein","1989","Staedtischer Raum","4673","0.419921289845954","0.410130762169201","0.429711817522707"
"Nein","1989","Laendlicher Raum","652","0.215886758101211","0.199998453468747","0.231775062733676"
"Ja","1990","Staedtischer Raum","5742","0.599458577155838","0.589972438556714","0.608944715754963"
"Ja","1990","Laendlicher Raum","4283","0.846619335442851","0.836582722595151","0.856655948290551"
"Nein","1990","Staedtischer Raum","4508","0.400541422844162","0.391055284245037","0.410027561443286"
"Nein","1990","Laendlicher Raum","669","0.153380664557149","0.143344051709449","0.163417277404849"
"Ja","1991","Staedtischer Raum","5772","0.565843365793805","0.556792829010903","0.574893902576707"
"Ja","1991","Laendlicher Raum","4284","0.72133353135683","0.710275652415336","0.732391410298323"
"Nein","1991","Staedtischer Raum","5749","0.434156634206195","0.425106097423293","0.443207170989097"
"Nein","1991","Laendlicher Raum","2031","0.27866646864317","0.267608589701677","0.289724347584664"
"Ja","1992","Staedtischer Raum","5698","0.575657322136613","0.56653083616717","0.584783808106056"
"Ja","1992","Laendlicher Raum","4050","0.720162868845657","0.708808588373935","0.731517149317379"
"Nein","1992","Staedtischer Raum","5568","0.424342677863387","0.415216191893944","0.43346916383283"
"Nein","1992","Laendlicher Raum","1955","0.279837131154343","0.268482850682621","0.291191411626065"
"Ja","1993","Staedtischer Raum","5719","0.585724258302856","0.576562471806361","0.59488604479935"
"Ja","1993","Laendlicher Raum","3967","0.715840185615253","0.704373587444032","0.727306783786474"
"Nein","1993","Staedtischer Raum","5386","0.414275741697144","0.405113955200649","0.423437528193639"
"Nein","1993","Laendlicher Raum","1976","0.284159814384747","0.272693216213525","0.295626412555968"
"Ja","1994","Staedtischer Raum","5614","0.593099279959706","0.583832591113802","0.602365968805611"
"Ja","1994","Laendlicher Raum","3910","0.715234360050696","0.703642779064365","0.726825941037028"
"Nein","1994","Staedtischer Raum","5182","0.406900720040294","0.397634031194389","0.416167408886198"
"Nein","1994","Laendlicher Raum","1913","0.284765639949304","0.273174058962972","0.296357220935635"
"Ja","1995","Staedtischer Raum","5655","0.577387945611542","0.568216203764139","0.586559687458945"
"Ja","1995","Laendlicher Raum","4038","0.721245001628458","0.709905129247114","0.732584874009801"
"Nein","1995","Staedtischer Raum","5488","0.422612054388458","0.413440312541055","0.431783796235861"
"Nein","1995","Laendlicher Raum","1968","0.278754998371542","0.267415125990199","0.290094870752885"
"Ja","1996","Staedtischer Raum","5623","0.583872595504795","0.574619498269872","0.593125692739719"
"Ja","1996","Laendlicher Raum","4047","0.729875254673519","0.718530859078863","0.741219650268174"
"Nein","1996","Staedtischer Raum","5278","0.416127404495205","0.406874307260281","0.425380501730128"
"Nein","1996","Laendlicher Raum","1838","0.270124745326481","0.258780349731826","0.281469140921137"
