year,regtyp,hgeqpgar,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Nein,0.42804499612102404,5272,0.4146884547175269,0.44140153752452116
1985,Staedtischer Raum,Ja,0.3661753297129558,5272,0.35317071527276495,0.37917994415314665
1985,Laendlicher Raum,Ja,0.14410395655546934,5272,0.13462377111726187,0.15358414199367681
1985,Laendlicher Raum,Nein,0.061675717610550816,5272,0.05518187207909711,0.06816956314200452
1986,Staedtischer Raum,Nein,0.4203990228013029,5039,0.40676954252121167,0.4340285030813942
1986,Staedtischer Raum,Ja,0.375,5039,0.36163282804893127,0.38836717195106873
1986,Laendlicher Raum,Ja,0.14556188925081434,5039,0.13582437649590579,0.1552994020057229
1986,Laendlicher Raum,Nein,0.059039087947882735,5039,0.052531208438431,0.06554696745733446
1987,Staedtischer Raum,Nein,0.4188104548260959,4975,0.40510077909538994,0.4325201305568019
1987,Staedtischer Raum,Ja,0.3772381148384441,4975,0.36376933282571544,0.39070689685117277
1987,Laendlicher Raum,Ja,0.1438567606503396,4975,0.13410466655685643,0.15360885474382274
1987,Laendlicher Raum,Nein,0.060094669685120394,4975,0.05349047965432653,0.06669885971591426
1988,Staedtischer Raum,Nein,0.40836012861736337,4770,0.39441099402242485,0.4223092632123019
1988,Staedtischer Raum,Ja,0.39056806002143624,4770,0.37672258533588937,0.4044135347069831
1988,Laendlicher Raum,Ja,0.14319399785637726,4770,0.1332536738820709,0.15313432183068362
1988,Laendlicher Raum,Nein,0.05787781350482315,4770,0.05125097242861848,0.06450465458102782
1989,Staedtischer Raum,Nein,0.40743183817062445,4651,0.3933103801278143,0.4215532962134346
1989,Staedtischer Raum,Ja,0.3951187335092348,4651,0.38106855702865605,0.4091689099898136
1989,Laendlicher Raum,Ja,0.14160070360598065,4651,0.13158087520799275,0.15162053200396855
1989,Laendlicher Raum,Nein,0.055848724714160074,4651,0.04924923549190133,0.06244821393641882
1990,Staedtischer Raum,Ja,0.3675665815395841,6750,0.3560644163677241,0.3790687467114441
1990,Staedtischer Raum,Nein,0.3239693542502736,6750,0.3128048526075143,0.33513385589303296
1990,Laendlicher Raum,Ja,0.26103611820503464,6750,0.25055841500252324,0.27151382140754604
1990,Laendlicher Raum,Nein,0.04742794600510763,6750,0.04235721863120465,0.0524986733790106
1991,Staedtischer Raum,Nein,0.34910878918254457,6629,0.3376334202542223,0.3605841581108668
1991,Staedtischer Raum,Ja,0.31330669944683465,6629,0.30214068185332815,0.32447271704034114
1991,Laendlicher Raum,Ja,0.21727105101413643,6629,0.20734357851585816,0.2271985235124147
1991,Laendlicher Raum,Nein,0.12031346035648433,6629,0.11248181263393157,0.12814510807903706
1992,Staedtischer Raum,Nein,0.34959222082810537,6603,0.33809059682024883,0.3610938448359619
1992,Staedtischer Raum,Ja,0.31916562107904645,6603,0.307921792546478,0.3304094496116149
