"hgeqpgar","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Laendlicher Raum","2297","","",""
"Ja","1985","Staedtischer Raum","5610","0.561476352523171","0.552293209790361","0.570659495255981"
"Nein","1985","Laendlicher Raum","793","0.22549738769379","0.21076235674642","0.24023241864116"
"Nein","1985","Staedtischer Raum","5606","0.438523647476829","0.429340504744019","0.447706790209639"
"Ja","1986","Laendlicher Raum","2216","","",""
"Ja","1986","Staedtischer Raum","5383","0.560403556942425","0.550969517003146","0.569837596881705"
"Nein","1986","Laendlicher Raum","735","0.219104061597896","0.204180060153471","0.234028063042322"
"Nein","1986","Staedtischer Raum","5250","0.439596443057575","0.430162403118295","0.449030482996854"
"Ja","1987","Laendlicher Raum","2137","","",""
"Ja","1987","Staedtischer Raum","5299","0.556727492057843","0.547206992395791","0.566247991719895"
"Nein","1987","Laendlicher Raum","754","0.227991563857167","0.212698501582535","0.243284626131798"
"Nein","1987","Staedtischer Raum","5160","0.443272507942157","0.433752008280105","0.452793007604209"
"Ja","1988","Laendlicher Raum","2018","","",""
"Ja","1988","Staedtischer Raum","5196","0.57191167226582","0.56222632015167","0.58159702437997"
"Nein","1988","Laendlicher Raum","697","0.215891283836448","0.200414922201804","0.231367645471092"
"Nein","1988","Staedtischer Raum","4830","0.42808832773418","0.41840297562003","0.43777367984833"
"Ja","1989","Laendlicher Raum","1924","","",""
"Ja","1989","Staedtischer Raum","5089","0.580078710154046","0.570288182477293","0.589869237830799"
"Nein","1989","Laendlicher Raum","652","0.215886758101211","0.199998453468747","0.231775062733676"
"Nein","1989","Staedtischer Raum","4673","0.419921289845954","0.410130762169201","0.429711817522707"
"Ja","1990","Laendlicher Raum","4283","0.846619335442851","0.836582722595151","0.856655948290551"
"Ja","1990","Staedtischer Raum","5742","0.599458577155838","0.589972438556714","0.608944715754963"
"Nein","1990","Laendlicher Raum","669","0.153380664557149","0.143344051709449","0.163417277404849"
"Nein","1990","Staedtischer Raum","4508","0.400541422844162","0.391055284245037","0.410027561443286"
"Ja","1991","Laendlicher Raum","4284","0.72133353135683","0.710275652415336","0.732391410298323"
"Ja","1991","Staedtischer Raum","5772","0.565843365793805","0.556792829010903","0.574893902576707"
"Nein","1991","Laendlicher Raum","2031","","",""
"Nein","1991","Staedtischer Raum","5749","0.434156634206195","0.425106097423293","0.443207170989097"
"Ja","1992","Laendlicher Raum","4050","0.720162868845657","0.708808588373935","0.731517149317379"
"Ja","1992","Staedtischer Raum","5698","0.575657322136613","0.56653083616717","0.584783808106056"
"Nein","1992","Laendlicher Raum","1955","","",""
"Nein","1992","Staedtischer Raum","5568","0.424342677863387","0.415216191893944","0.43346916383283"
"Ja","1993","Laendlicher Raum","3967","0.715840185615253","0.704373587444032","0.727306783786474"
"Ja","1993","Staedtischer Raum","5719","0.585724258302856","0.576562471806361","0.59488604479935"
"Nein","1993","Laendlicher Raum","1976","","",""
"Nein","1993","Staedtischer Raum","5386","0.414275741697144","0.405113955200649","0.423437528193639"
"Ja","1994","Laendlicher Raum","3910","0.715234360050696","0.703642779064365","0.726825941037028"
"Ja","1994","Staedtischer Raum","5614","0.593099279959706","0.583832591113802","0.602365968805611"
"Nein","1994","Laendlicher Raum","1913","","",""
"Nein","1994","Staedtischer Raum","5182","0.406900720040294","0.397634031194389","0.416167408886198"
"Ja","1995","Laendlicher Raum","4038","0.721245001628458","0.709905129247114","0.732584874009801"
"Ja","1995","Staedtischer Raum","5655","0.577387945611542","0.568216203764139","0.586559687458945"
"Nein","1995","Laendlicher Raum","1968","","",""
"Nein","1995","Staedtischer Raum","5488","0.422612054388458","0.413440312541055","0.431783796235861"
"Ja","1996","Laendlicher Raum","4047","0.729875254673519","0.718530859078863","0.741219650268174"
"Ja","1996","Staedtischer Raum","5623","0.583872595504795","0.574619498269872","0.593125692739719"
"Nein","1996","Laendlicher Raum","1838","","",""
"Nein","1996","Staedtischer Raum","5278","0.416127404495205","0.406874307260281","0.425380501730128"
"Ja","1997","Laendlicher Raum","4025","0.733177858158082","0.721791115488915","0.744564600827249"
"Ja","1997","Staedtischer Raum","5657","0.59035317738235","0.581016959446685","0.599689395318016"
"Nein","1997","Laendlicher Raum","1771","","",""
"Nein","1997","Staedtischer Raum","5001","0.40964682261765","0.400310604681984","0.418983040553315"
"Ja","1998","Laendlicher Raum","4482","0.712594548581445","0.701645770898401","0.72354332626449"
"Ja","1998","Staedtischer Raum","6493","0.565532011912742","0.556693723055458","0.574370300770026"
"Nein","1998","Laendlicher Raum","2081","","",""
"Nein","1998","Staedtischer Raum","5590","0.434467988087258","0.425629699229974","0.443306276944542"
"Ja","1999","Laendlicher Raum","4355","0.717105898908439","0.705984819429144","0.728226978387735"
"Ja","1999","Staedtischer Raum","6291","0.571718815679413","0.562668241155441","0.580769390203384"
"Nein","1999","Laendlicher Raum","1946","","",""
"Nein","1999","Staedtischer Raum","5192","0.428281184320587","0.419230609796616","0.437331758844559"
"Ja","2000","Laendlicher Raum","8116","0.724138685303869","0.715815428612736","0.732461941995002"
"Ja","2000","Staedtischer Raum","12058","","",""
"Nein","2000","Laendlicher Raum","2961","","",""
"Nein","2000","Staedtischer Raum","8283","0.425302008039526","0.418507930523772","0.432096085555279"
"Ja","2001","Laendlicher Raum","7286","0.727629118305821","0.718849150490654","0.736409086120988"
"Ja","2001","Staedtischer Raum","11015","","",""
"Nein","2001","Laendlicher Raum","2590","","",""
"Nein","2001","Staedtischer Raum","7396","0.420005971708511","0.412876638785998","0.427135304631024"
"Ja","2002","Laendlicher Raum","7536","0.731647246342435","0.722966074723328","0.740328417961542"
"Ja","2002","Staedtischer Raum","12317","","",""
"Nein","2002","Laendlicher Raum","2472","","",""
"Nein","2002","Staedtischer Raum","7250","0.423606211903637","0.416682694720038","0.430529729087236"
"Ja","2003","Laendlicher Raum","7163","0.735151277957343","0.726274943668429","0.744027612246257"
"Ja","2003","Staedtischer Raum","11809","","",""
"Nein","2003","Laendlicher Raum","2330","","",""
"Nein","2003","Staedtischer Raum","6922","0.419585226297836","0.412518033613862","0.426652418981811"
"Ja","2004","Laendlicher Raum","7010","0.738023357117026","0.72904367341464","0.747003040819412"
"Ja","2004","Staedtischer Raum","11454","","",""
"Nein","2004","Laendlicher Raum","2201","","",""
"Nein","2004","Staedtischer Raum","6672","0.420500211570203","0.413313886583471","0.427686536556934"
