year,regtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,No,0.5389499389499389,5272,0.5254939188857265,0.5524059590141513
1985,Urban regions,Yes,0.4610500610500611,5272,0.44759404098584865,0.4745060811142735
1985,Rural regions,Yes,0.700282752120641,5272,0.6879158491454542,0.7126496550958277
1985,Rural regions,No,0.2997172478793591,5272,0.28735034490417244,0.31208415085454577
1986,Urban regions,No,0.528538520604044,5039,0.5147554709131785,0.5423215702949096
1986,Urban regions,Yes,0.47146147939595595,5039,0.4576784297050904,0.48524452908682153
1986,Rural regions,Yes,0.7114427860696517,5039,0.6989324248288096,0.7239531473104939
1986,Rural regions,No,0.2885572139303483,5039,0.27604685268950613,0.3010675751711904
1987,Urban regions,No,0.5261116856256464,4975,0.5122365734585728,0.53998679779272
1987,Urban regions,Yes,0.4738883143743537,4975,0.46001320220728015,0.48776342654142724
1987,Rural regions,Yes,0.7053481331987891,4975,0.6926799047081564,0.7180163616894217
1987,Rural regions,No,0.2946518668012109,4975,0.28198363831057827,0.30732009529184356
1988,Urban regions,No,0.5111349610947142,4770,0.4969489869030739,0.5253209352863546
1988,Urban regions,Yes,0.48886503890528576,4770,0.4746790647136454,0.5030510130969261
1988,Rural regions,Yes,0.7121535181236673,4770,0.6993046711512197,0.7250023650961149
1988,Rural regions,No,0.2878464818763326,4770,0.274997634903885,0.3006953288487802
1989,Urban regions,No,0.5076712328767123,4651,0.49330305203977415,0.5220394137136506
1989,Urban regions,Yes,0.49232876712328766,4651,0.47796058628634946,0.5066969479602259
1989,Rural regions,Yes,0.7171492204899778,4651,0.7042052844907075,0.730093156489248
1989,Rural regions,No,0.2828507795100223,4651,0.26990684351075206,0.29579471550929254
1990,Urban regions,Yes,0.5315220258506991,6750,0.5196175738990144,0.5434264778023837
1990,Urban regions,No,0.468477974149301,6750,0.4565735221976163,0.48038242610098564
1990,Rural regions,Yes,0.8462448255470136,6750,0.837639504686266,0.8548501464077612
1990,Rural regions,No,0.1537551744529864,6750,0.14514985359223884,0.16236049531373395
1991,Urban regions,No,0.52702389236836,6629,0.5150049344276492,0.5390428503090708
1991,Urban regions,Yes,0.47297610763164,6629,0.46095714969092916,0.48499506557235084
1991,Rural regions,Yes,0.6436049157942649,6629,0.6320754923298679,0.6551343392586619
1991,Rural regions,No,0.35639508420573507,6629,0.344865660741338,0.36792450767013213
1992,Urban regions,No,0.5227485928705441,6603,0.5107008561664019,0.5347963295746863
1992,Urban regions,Yes,0.4772514071294559,6603,0.4652036704253137,0.4892991438335981
1992,Rural regions,Yes,0.640625,6603,0.6290515911624532,0.6521984088375468
1992,Rural regions,No,0.359375,6603,0.34780159116245324,0.37094840883754676
1993,Urban regions,No,0.5133538170645238,6570,0.5012676541215856,0.525439980007462
1993,Urban regions,Yes,0.48664618293547623,6570,0.474560019992538,0.4987323458784145
1993,Rural regions,Yes,0.6301176470588236,6570,0.618443745850736,0.6417915482669111
1993,Rural regions,No,0.3698823529411765,6570,0.3582084517330889,0.3815562541492641
1994,Urban regions,No,0.508539812364686,6496,0.49638244014688604,0.520697184582486
1994,Urban regions,Yes,0.4914601876353139,6496,0.4793028154175139,0.5036175598531138
1994,Rural regions,Yes,0.6397338403041825,6496,0.6280591744167142,0.6514085061916507
1994,Rural regions,No,0.3602661596958175,6496,0.3485914938083492,0.3719408255832858
1995,Urban regions,No,0.5191409897292251,6697,0.5071744810160972,0.5311074984423529
1995,Urban regions,Yes,0.480859010270775,6697,0.46889250155764706,0.4928255189839029
1995,Rural regions,Yes,0.6406685236768802,6697,0.6291769304025145,0.6521601169512459
1995,Rural regions,No,0.3593314763231198,6697,0.3478398830487542,0.3708230695974854
1996,Urban regions,No,0.5168990782320965,6631,0.5048712180965483,0.5289269383676446
1996,Urban regions,Yes,0.4831009217679036,6631,0.47107306163235546,0.4951287819034517
1996,Rural regions,Yes,0.6496044671940437,6631,0.6381210712572285,0.661087863130859
1996,Rural regions,No,0.35039553280595626,6631,0.33891213686914096,0.36187892874277156
1997,Urban regions,No,0.5044439106413644,6546,0.4923317695454889,0.5165560517372398
1997,Urban regions,Yes,0.4955560893586356,6546,0.4834439482627601,0.507668230454511
1997,Rural regions,Yes,0.6530707923112986,6546,0.6415397482002653,0.664601836422332
1997,Rural regions,No,0.34692920768870134,6546,0.33539816357766805,0.3584602517997346
1998,Urban regions,No,0.5065573770491804,7417,0.49517915029835685,0.5179356038000038
1998,Urban regions,Yes,0.4934426229508197,7417,0.4820643961999962,0.5048208497016432
1998,Rural regions,Yes,0.6320450885668277,7417,0.6210698678108243,0.6430203093228312
1998,Rural regions,No,0.3679549114331723,7417,0.35697969067716895,0.3789301321891757
1999,Urban regions,Yes,0.5015060240963856,7143,0.4899106762743084,0.5131013719184627
1999,Urban regions,No,0.49849397590361444,7143,0.4868986280815373,0.5100893237256916
1999,Rural regions,Yes,0.6407807308970099,7143,0.6296544433283302,0.6519070184656897
1999,Rural regions,No,0.35921926910299,7143,0.34809298153431034,0.3703455566716697
2000,Urban regions,Yes,0.5415136799715741,12950,0.532931668427334,0.5500956915158142
2000,Urban regions,No,0.45848632002842593,12950,0.44990430848418583,0.46706833157266603
2000,Rural regions,Yes,0.6778957083525612,12950,0.6698474689754451,0.6859439477296773
2000,Rural regions,No,0.32210429164743887,12950,0.31405605227032285,0.3301525310245549
2001,Urban regions,Yes,0.5429472025216706,11680,0.5339128582622216,0.5519815467811197
2001,Urban regions,No,0.4570527974783294,11680,0.4480184532188804,0.4660871417377784
2001,Rural regions,Yes,0.6869834710743802,11680,0.6785735594978779,0.6953933826508825
2001,Rural regions,No,0.3130165289256198,11680,0.30460661734911754,0.3214264405021221
2002,Urban regions,Yes,0.5728131212723658,12212,0.5640395157321819,0.5815867268125497
2002,Urban regions,No,0.42718687872763417,12212,0.4184132731874502,0.43596048426781814
2002,Rural regions,Yes,0.6989548814682641,12212,0.6908190294729524,0.7070907334635759
2002,Rural regions,No,0.30104511853173593,12212,0.29290926653642413,0.30918097052704774
2003,Urban regions,Yes,0.5717592592592593,11804,0.5628325361293971,0.5806859823891215
2003,Urban regions,No,0.42824074074074076,11804,0.4193140176108786,0.4371674638706029
2003,Rural regions,Yes,0.6990728476821192,11804,0.6907985074286916,0.7073471879355467
2003,Rural regions,No,0.3009271523178808,11804,0.29265281206445326,0.30920149257130836
2004,Urban regions,Yes,0.5749009247027741,11543,0.5658823416879875,0.5839195077175607
2004,Urban regions,No,0.4250990752972259,11543,0.4160804922824392,0.4341176583120126
2004,Rural regions,Yes,0.708029197080292,11543,0.6997346625556292,0.7163237316049548
2004,Rural regions,No,0.291970802919708,11543,0.28367626839504523,0.3002653374443708
2005,Urban regions,Yes,0.5638877808802021,11199,0.5547031455324706,0.5730724162279336
2005,Urban regions,No,0.4361122191197979,11199,0.42692758377206647,0.44529685446752937
2005,Rural regions,Yes,0.7172602739726027,11199,0.7089196555241477,0.7256008924210577
2005,Rural regions,No,0.2827397260273973,11199,0.27439910757894226,0.2910803444758523
2006,Urban regions,Yes,0.5702153846153846,12265,0.5614541120197762,0.5789766572109929
2006,Urban regions,No,0.4297846153846154,12265,0.42102334278900705,0.4385458879802237
2006,Rural regions,Yes,0.7104622871046229,12265,0.7024354328100265,0.7184891413992193
2006,Rural regions,No,0.2895377128953771,12265,0.2815108586007808,0.29756456718997343
2007,Urban regions,Yes,0.5808327825512227,11453,0.5717959620502425,0.5898696030522029
2007,Urban regions,No,0.4191672174487773,11453,0.410130396947797,0.42820403794975753
2007,Rural regions,Yes,0.7175434050272091,11453,0.7092982962570203,0.725788513797398
2007,Rural regions,No,0.28245659497279085,11453,0.27421148620260205,0.29070170374297966
2008,Urban regions,Yes,0.5832517824688942,10822,0.5739628197594279,0.5925407451783605
2008,Urban regions,No,0.4167482175311058,10822,0.4074592548216395,0.4260371802405721
2008,Rural regions,Yes,0.7215363511659808,10822,0.7130910397361309,0.7299816625958307
2008,Rural regions,No,0.2784636488340192,10822,0.27001833740416925,0.28690896026386914
2009,Urban regions,Yes,0.5925093632958801,10177,0.5829626779207671,0.6020560486709932
2009,Urban regions,No,0.40749063670411984,10177,0.3979439513290068,0.4170373220792329
2009,Rural regions,Yes,0.7176403207331042,10177,0.7088944925753805,0.726386148890828
2009,Rural regions,No,0.28235967926689576,10177,0.273613851109172,0.2911055074246195
2010,Urban regions,Yes,0.5860696517412936,13799,0.577851568896444,0.5942877345861431
2010,Urban regions,No,0.41393034825870645,13799,0.40571226541385685,0.42214843110355604
2010,Rural regions,Yes,0.7285593578369244,13799,0.7211393874595187,0.7359793282143301
2010,Rural regions,No,0.2714406421630756,13799,0.2640206717856699,0.27886061254048133
2011,Urban regions,Yes,0.5903030303030303,16603,0.5828225123494599,0.5977835482566007
2011,Urban regions,No,0.40969696969696967,16603,0.4022164517433992,0.41717748765054014
2011,Rural regions,Yes,0.7284350494374361,16603,0.7216696247621402,0.7352004741127319
2011,Rural regions,No,0.2715649505625639,16603,0.2647995258872681,0.27833037523785975
2012,Urban regions,Yes,0.5927098321342925,16303,0.5851676791740906,0.6002519850944944
2012,Urban regions,No,0.40729016786570743,16303,0.39974801490550554,0.4148323208259093
2012,Rural regions,Yes,0.7205857313127874,16303,0.7136977901882606,0.7274736724373141
2012,Rural regions,No,0.27941426868721264,16303,0.27252632756268586,0.2863022098117394
2013,Urban regions,Yes,0.5627324991545485,17870,0.5554594186623615,0.5700055796467355
2013,Urban regions,No,0.43726750084545146,17870,0.42999442035326446,0.44454058133763846
2013,Rural regions,Yes,0.7007287181185823,17870,0.6940144098719052,0.7074430263652594
2013,Rural regions,No,0.29927128188141766,17870,0.2925569736347406,0.30598559012809473
2014,Urban regions,Yes,0.5788611619616534,15828,0.5711690976990808,0.586553226224226
2014,Urban regions,No,0.4211388380383467,15828,0.413446773775774,0.42883090230091936
2014,Rural regions,Yes,0.7081418856827789,15828,0.7010593449938407,0.7152244263717171
2014,Rural regions,No,0.2918581143172211,15828,0.2847755736282829,0.2989406550061593
2015,Urban regions,Yes,0.5448755066589461,15764,0.5371016486225688,0.5526493646953234
2015,Urban regions,No,0.45512449334105387,15764,0.4473506353046765,0.46289835137743124
2015,Rural regions,Yes,0.6884272997032641,15764,0.6811974112073974,0.6956571881991308
2015,Rural regions,No,0.3115727002967359,15764,0.3043428118008692,0.3188025887926026
2016,Urban regions,Yes,0.5062916358253146,16419,0.49864415602168904,0.51393911562894
2016,Urban regions,No,0.49370836417468544,16419,0.48606088437105993,0.5013558439783109
2016,Rural regions,Yes,0.6438160014318954,16419,0.6364911165165323,0.6511408863472585
2016,Rural regions,No,0.3561839985681045,16419,0.3488591136527414,0.3635088834834676
2017,Urban regions,Yes,0.51541152949017,18279,0.5081664449394092,0.5226566140409308
2017,Urban regions,No,0.48458847050983006,18279,0.4773433859590693,0.49183355506059084
2017,Rural regions,Yes,0.6551173558997285,18279,0.6482264697076093,0.6620082420918477
2017,Rural regions,No,0.3448826441002714,18279,0.3379917579081522,0.3517735302923906
2018,Urban regions,Yes,0.5021652373269933,17878,0.49483593667569176,0.5094945379782947
2018,Urban regions,No,0.4978347626730067,17878,0.4905054620217052,0.5051640633243082
2018,Rural regions,Yes,0.6448013524936602,17878,0.6377860689911826,0.6518166359961378
2018,Rural regions,No,0.35519864750633984,17878,0.3481833640038622,0.3622139310088175
2019,Urban regions,Yes,0.5101112234580384,18428,0.5028935346415736,0.5173289122745032
2019,Urban regions,No,0.48988877654196156,18428,0.4826710877254967,0.4971064653584264
2019,Rural regions,Yes,0.6602231964926265,18428,0.6533847221442051,0.667061670841048
2019,Rural regions,No,0.33977680350737344,18428,0.332938329158952,0.3466152778557949
2020,Urban regions,No,0.5184269662921348,19329,0.5113828543314394,0.5254710782528302
2020,Urban regions,Yes,0.4815730337078652,19329,0.47452892174716976,0.4886171456685606
2020,Rural regions,Yes,0.6568067226890756,19329,0.6501134339695401,0.663500011408611
2020,Rural regions,No,0.34319327731092436,19329,0.3364999885913889,0.3498865660304598
2021,Urban regions,Yes,0.5188157894736842,12568,0.5100803398855541,0.5275512390618143
2021,Urban regions,No,0.48118421052631577,12568,0.4724487609381856,0.48991966011444593
2021,Rural regions,Yes,0.6943744752308985,12568,0.6863204187576433,0.7024285317041536
2021,Rural regions,No,0.3056255247691016,12568,0.29757146829584635,0.31367958124235684
