"hgeqpgar","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Ländlicher Raum","745","0.704379625384311","0.676960862794471","0.731798387974151"
"Ja","1985","Städtischer Raum","1886","0.487663965356743","0.472348927922713","0.502979002790773"
"Nein","1985","Ländlicher Raum","319","0.295620374615689","0.268201612025849","0.323039137205529"
"Nein","1985","Städtischer Raum","2206","0.512336034643257","0.497020997209226","0.527651072077287"
"Ja","1986","Ländlicher Raum","716","0.715678929678661","0.687817910829534","0.743539948527788"
"Ja","1986","Städtischer Raum","1841","0.488335394502606","0.472657441391743","0.504013347613469"
"Nein","1986","Ländlicher Raum","291","0.284321070321339","0.256460051472212","0.312182089170466"
"Nein","1986","Städtischer Raum","2064","0.511664605497394","0.495986652386531","0.527342558608257"
"Ja","1987","Ländlicher Raum","700","0.710772508429274","0.682557684057739","0.73898733280081"
"Ja","1987","Städtischer Raum","1832","0.487697859433068","0.471943544787952","0.503452174078184"
"Nein","1987","Ländlicher Raum","292","0.289227491570726","0.26101266719919","0.317442315942261"
"Nein","1987","Städtischer Raum","2035","0.512302140566932","0.496547825921816","0.528056455212048"
"Ja","1988","Ländlicher Raum","669","0.726068808140883","0.697574185310244","0.754563430971521"
"Ja","1988","Städtischer Raum","1821","0.507583497267992","0.491526538158663","0.523640456377322"
"Nein","1988","Ländlicher Raum","272","0.273931191859117","0.245436569028479","0.302425814689756"
"Nein","1988","Städtischer Raum","1903","0.492416502732008","0.476359543622678","0.508473461841337"
"Ja","1989","Ländlicher Raum","645","0.724680108911585","0.695514055919364","0.753846161903806"
"Ja","1989","Städtischer Raum","1796","0.511906925968091","0.49568408037421","0.528129771561972"
"Nein","1989","Ländlicher Raum","256","0.275319891088415","0.246153838096194","0.304485944080636"
"Nein","1989","Städtischer Raum","1851","0.488093074031909","0.471870228438028","0.50431591962579"
"Ja","1990","Ländlicher Raum","1432","0.80141841303061","0.782426776654535","0.820410049406684"
"Ja","1990","Städtischer Raum","2014","0.53234886708129","0.516457560696814","0.548240173465766"
"Nein","1990","Ländlicher Raum","263","0.19858158696939","0.179589950593316","0.217573223345465"
"Nein","1990","Städtischer Raum","1773","0.46765113291871","0.451759826534234","0.483542439303186"
"Ja","1991","Ländlicher Raum","1418","0.656947256612456","0.637127971012587","0.676766542212324"
"Ja","1991","Städtischer Raum","2035","0.498942901624428","0.484005295855654","0.513880507393201"
"Nein","1991","Ländlicher Raum","786","0.343052743387544","0.323233457787675","0.362872028987413"
"Nein","1991","Städtischer Raum","2269","0.501057098375572","0.486119492606799","0.515994704144346"
"Ja","1992","Ländlicher Raum","1357","0.655886838583897","0.635654307653137","0.676119369514658"
"Ja","1992","Städtischer Raum","2031","0.509178101190943","0.494162522071857","0.524193680310029"
"Nein","1992","Ländlicher Raum","761","0.344113161416103","0.323880630485342","0.364345692346863"
"Nein","1992","Städtischer Raum","2227","0.490821898809057","0.475806319689971","0.505837477928143"
"Ja","1993","Ländlicher Raum","1343","0.649979752255455","0.629723701001755","0.670235803509156"
"Ja","1993","Städtischer Raum","2055","0.520413904424554","0.505351611750691","0.535476197098417"
"Nein","1993","Ländlicher Raum","787","0.350020247744545","0.329764196490844","0.370276298998245"
"Nein","1993","Städtischer Raum","2171","0.479586095575446","0.464523802901583","0.494648388249308"
"Ja","1994","Ländlicher Raum","1351","0.658459118439196","0.638219815226128","0.678698421652263"
"Ja","1994","Städtischer Raum","2038","0.527797560539047","0.512612475755247","0.542982645322847"
"Nein","1994","Ländlicher Raum","758","0.341540881560804","0.321301578347737","0.361780184773872"
"Nein","1994","Städtischer Raum","2114","0.472202439460953","0.457017354677153","0.487387524244753"
"Ja","1995","Ländlicher Raum","1386","0.669783456532911","0.649950482777052","0.689616430288771"
"Ja","1995","Städtischer Raum","2054","0.520553194783316","0.505582895817899","0.535523493748734"
"Nein","1995","Ländlicher Raum","774","0.330216543467089","0.310383569711229","0.350049517222948"
"Nein","1995","Städtischer Raum","2224","0.479446805216684","0.464476506251266","0.494417104182101"
"Ja","1996","Ländlicher Raum","1402","0.668305580529441","0.648427196337144","0.688183964721738"
"Ja","1996","Städtischer Raum","2038","0.520603773693051","0.505539933636343","0.535667613749758"
"Nein","1996","Ländlicher Raum","753","0.331694419470559","0.311816035278262","0.351572803662856"
"Nein","1996","Städtischer Raum","2187","0.479396226306949","0.464332386250242","0.494460066363657"
"Ja","1997","Ländlicher Raum","1398","0.676087441327091","0.656251191547419","0.695923691106763"
"Ja","1997","Städtischer Raum","2058","0.524144550369938","0.508964650406167","0.539324450333709"
"Nein","1997","Ländlicher Raum","740","0.323912558672909","0.304076308893237","0.343748808452581"
"Nein","1997","Städtischer Raum","2100","0.475855449630062","0.460675549666291","0.491035349593833"
"Ja","1998","Ländlicher Raum","1576","0.650569356178763","0.631842032660407","0.669296679697119"
"Ja","1998","Städtischer Raum","2402","0.499755927496582","0.485718895780316","0.513792959212848"
"Nein","1998","Ländlicher Raum","914","0.349430643821237","0.330703320302881","0.368157967339593"
"Nein","1998","Städtischer Raum","2472","0.500244072503418","0.486207040787152","0.514281104219684"
"Ja","1999","Ländlicher Raum","1549","0.655783502392623","0.636834532419447","0.674732472365799"
"Ja","1999","Städtischer Raum","2325","0.502998026768785","0.488613204379501","0.517382849158068"
"Nein","1999","Ländlicher Raum","866","0.344216497607377","0.325267527634201","0.363165467580554"
"Nein","1999","Städtischer Raum","2316","0.497001973231215","0.482617150841932","0.511386795620499"
