year,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Yes,0.37457143541366617,1888,5272,0.3743846668290502,0.37475820399828214
1985,Urban regions,No,0.39307849371484155,2207,5272,0.39289001880301744,0.39326696862666566
1985,Rural regions,Yes,0.16363142174346015,743,5272,0.16348867051647298,0.16377417297044733
1985,Rural regions,No,0.06871864912803217,318,5272,0.06862103213995488,0.06881626611610947
1986,Urban regions,Yes,0.3768854528659968,1842,5039,0.37669943468570377,0.3770714710462898
1986,Urban regions,No,0.39495715391422176,2065,5039,0.39476950985618187,0.39514479797226165
1986,Rural regions,Yes,0.16342001682426663,715,5039,0.1632780871784446,0.16356194647008865
1986,Rural regions,No,0.06473737639551484,290,5039,0.064642924409128,0.06483182838190168
1987,Urban regions,Yes,0.3781345322475846,1833,4975,0.37794961992129933,0.37831944457386985
1987,Urban regions,No,0.39701278398662815,2035,4975,0.3968262101381891,0.3971993578350672
1987,Rural regions,Yes,0.15976443975142274,699,4975,0.1596247273167316,0.15990415218611387
1987,Rural regions,No,0.06508824401436457,292,4975,0.06499417836462862,0.06518230966410052
1988,Urban regions,Yes,0.3951828770322521,1822,4770,0.3949979240806551,0.39536782998384906
1988,Urban regions,No,0.3837953046604714,1905,4770,0.38361132809867643,0.3839792812222664
1988,Rural regions,Yes,0.16087176664829844,668,4770,0.16073277002479955,0.16101076327179734
1988,Rural regions,No,0.060150051658978014,270,4770,0.06006010243282314,0.060240000885132886
1989,Urban regions,Yes,0.40100371668035945,1797,4651,0.40081946737685953,0.40118796598385936
1989,Urban regions,No,0.38277939294585256,1853,4651,0.3825966611697787,0.3829621247219264
1989,Rural regions,Yes,0.1571003579925436,644,4651,0.15696355483731173,0.15723716114777547
1989,Rural regions,No,0.059116532381244376,254,4651,0.05902786947013026,0.059205195292358494
1990,Urban regions,Yes,0.3873721321792577,2015,6705,0.38719881957438496,0.38754544478413044
1990,Urban regions,No,0.34098331012455135,1776,6705,0.3408146616736719,0.3411519585754308
1990,Rural regions,Yes,0.21839047915929144,1431,6705,0.21824349201260598,0.2185374663059769
1990,Rural regions,No,0.05325407853689957,260,6705,0.05317419436324727,0.05333396271055187
1991,Urban regions,Yes,0.34877393049853844,2039,6583,0.34861544772847924,0.34893241326859764
1991,Urban regions,No,0.3502350631847006,2272,6583,0.35007642705560765,0.35039369931379355
1991,Rural regions,Yes,0.19797152328344192,1414,6583,0.19783901579772425,0.19810403076915958
1991,Rural regions,No,0.10301948303331901,783,6583,0.10291839602473045,0.10312057004190757
1992,Urban regions,Yes,0.3584994657941767,2035,6544,0.35833977690749746,0.3586591546808559
1992,Urban regions,No,0.3455460437624877,2229,6544,0.34538769144025533,0.3457043960847201
1992,Rural regions,Yes,0.1943218915181233,1353,6544,0.19419013455634473,0.19445364847990185
1992,Rural regions,No,0.10163259892521223,759,6544,0.10153198098248006,0.1017332168679444
1993,Urban regions,Yes,0.36362298990520703,2059,6570,0.363463446471097,0.36378253333931704
1993,Urban regions,No,0.33468397633468305,2172,6570,0.3345274716002806,0.3348404810690855
1993,Rural regions,Yes,0.19606393974738337,1339,6570,0.19593226404447664,0.1961956154502901
1993,Rural regions,No,0.10562909401272658,786,6570,0.10552715354142257,0.10573103448403058
1994,Urban regions,Yes,0.36808192732493483,2043,6496,0.36792246818419655,0.3682413864656731
1994,Urban regions,No,0.32845301852133113,2114,6496,0.3282977363434093,0.32860830069925295
1994,Rural regions,Yes,0.19950849774635104,1346,6496,0.1993763664041871,0.199640629088515
1994,Rural regions,No,0.10395655640738287,758,6496,0.10385564569782668,0.10405746711693906
1995,Urban regions,Yes,0.3633160735559725,2060,6697,0.3631572107228657,0.3634749363890793
1995,Urban regions,No,0.333857394624822,2224,6697,0.3337016252201945,0.3340131640294495
1995,Rural regions,Yes,0.20255546783057427,1380,6697,0.2024227160722149,0.20268821958893363
1995,Rural regions,No,0.10027106398863121,774,6697,0.10017185255850142,0.100370275418761
1996,Urban regions,Yes,0.36415615104158555,2044,6631,0.36399829116253346,0.36431401092063764
1996,Urban regions,No,0.3345966684657196,2187,6631,0.33444187379838625,0.334751463133053
1996,Rural regions,Yes,0.2010876546338953,1396,6631,0.2009561639530823,0.2012191453147083
1996,Rural regions,No,0.10015952585879948,753,6631,0.10006103824955123,0.10025801346804772
1997,Urban regions,Yes,0.366499854951959,2063,6545,0.3663418844678897,0.3666578254360284
1997,Urban regions,No,0.3320310584872737,2100,6545,0.3318766635071819,0.3321854534673655
1997,Rural regions,Yes,0.2035693291358796,1393,6545,0.20343732247458052,0.2037013357971787
