year,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Urban regions,Yes,0.48795,1888,5156,0,0.47724,0,0.49761
1985,Urban regions,No,0.51205,2207,5156,0,0.49830,0,0.52361
1985,Rural regions,Yes,0.70425,743,5156,0,0.68464,0,0.72318
1985,Rural regions,No,0.29575,318,5156,0,0.28118,0,0.31790
1986,Urban regions,Yes,0.48829,1842,4912,0,0.47692,0,0.49873
1986,Urban regions,No,0.51171,2065,4912,0,0.49474,0,0.52821
1986,Rural regions,Yes,0.71626,715,4912,0,0.69465,0,0.73710
1986,Rural regions,No,0.28374,290,4912,0,0.26486,0,0.30400
1987,Urban regions,Yes,0.48782,1833,4859,0,0.47493,0,0.49880
1987,Urban regions,No,0.51218,2035,4859,0,0.49722,0,0.52645
1987,Rural regions,Yes,0.71053,699,4859,0,0.68919,0,0.73198
1987,Rural regions,No,0.28947,292,4859,0,0.26699,0,0.31313
1988,Urban regions,Yes,0.50731,1822,4665,0,0.49434,0,0.51780
1988,Urban regions,No,0.49269,1905,4665,0,0.47831,0,0.50824
1988,Rural regions,Yes,0.72785,668,4665,0,0.70535,0,0.75314
1988,Rural regions,No,0.27215,270,4665,0,0.25044,0,0.29340
1989,Urban regions,Yes,0.51163,1797,4548,0,0.50058,0,0.52275
1989,Urban regions,No,0.48837,1853,4548,0,0.47280,0,0.50375
1989,Rural regions,Yes,0.72659,644,4548,0,0.69832,0,0.75209
1989,Rural regions,No,0.27341,254,4548,0,0.25342,0,0.29857
1990,Urban regions,Yes,0.53184,2015,5482,0,0.51760,0,0.54477
1990,Urban regions,No,0.46816,1776,5482,0,0.45219,0,0.48561
1990,Rural regions,Yes,0.80396,1431,5482,0,0.77872,0,0.83105
1990,Rural regions,No,0.19604,260,5482,0,0.17959,0,0.21509
1991,Urban regions,Yes,0.49895,2039,6508,0,0.48863,0,0.51153
1991,Urban regions,No,0.50105,2272,6508,0,0.48646,0,0.51568
1991,Rural regions,Yes,0.65773,1414,6508,0,0.63690,0,0.68644
1991,Rural regions,No,0.34227,783,6508,0,0.32156,0,0.35802
1992,Urban regions,Yes,0.50920,2035,6376,0,0.49403,0,0.52285
1992,Urban regions,No,0.49080,2229,6376,0,0.47382,0,0.50545
