year,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Yes,0.48795,1888,5156,0.48773,0.48817
1985,Urban regions,No,0.51205,2207,5156,0.51183,0.51227
1985,Rural regions,Yes,0.70425,743,5156,0.70388,0.70461
1985,Rural regions,No,0.29575,318,5156,0.29539,0.29612
1986,Urban regions,Yes,0.48829,1842,4912,0.48807,0.48851
1986,Urban regions,No,0.51171,2065,4912,0.51149,0.51193
1986,Rural regions,Yes,0.71626,715,4912,0.71590,0.71662
1986,Rural regions,No,0.28374,290,4912,0.28338,0.28410
1987,Urban regions,Yes,0.48782,1833,4859,0.48761,0.48804
1987,Urban regions,No,0.51218,2035,4859,0.51196,0.51239
1987,Rural regions,Yes,0.71053,699,4859,0.71016,0.71089
1987,Rural regions,No,0.28947,292,4859,0.28911,0.28984
1988,Urban regions,Yes,0.50731,1822,4665,0.50710,0.50752
1988,Urban regions,No,0.49269,1905,4665,0.49248,0.49290
1988,Rural regions,Yes,0.72785,668,4665,0.72750,0.72821
1988,Rural regions,No,0.27215,270,4665,0.27179,0.27250
1989,Urban regions,Yes,0.51163,1797,4548,0.51141,0.51184
1989,Urban regions,No,0.48837,1853,4548,0.48816,0.48859
1989,Rural regions,Yes,0.72659,644,4548,0.72623,0.72695
1989,Rural regions,No,0.27341,254,4548,0.27305,0.27377
1990,Urban regions,Yes,0.53184,2015,5482,0.53164,0.53205
1990,Urban regions,No,0.46816,1776,5482,0.46795,0.46836
1990,Rural regions,Yes,0.80396,1431,5482,0.80369,0.80423
1990,Rural regions,No,0.19604,260,5482,0.19577,0.19631
1991,Urban regions,Yes,0.49895,2039,6508,0.49876,0.49915
1991,Urban regions,No,0.50105,2272,6508,0.50085,0.50124
1991,Rural regions,Yes,0.65773,1414,6508,0.65744,0.65802
1991,Rural regions,No,0.34227,783,6508,0.34198,0.34256
1992,Urban regions,Yes,0.50920,2035,6376,0.50900,0.50940
1992,Urban regions,No,0.49080,2229,6376,0.49060,0.49100
1992,Rural regions,Yes,0.65659,1353,6376,0.65630,0.65688
1992,Rural regions,No,0.34341,759,6376,0.34312,0.34370
1993,Urban regions,Yes,0.52072,2059,6356,0.52052,0.52092
1993,Urban regions,No,0.47928,2172,6356,0.47908,0.47948
1993,Rural regions,Yes,0.64988,1339,6356,0.64959,0.65017
1993,Rural regions,No,0.35012,786,6356,0.34983,0.35041
1994,Urban regions,Yes,0.52845,2043,6261,0.52825,0.52864
1994,Urban regions,No,0.47155,2114,6261,0.47136,0.47175
1994,Rural regions,Yes,0.65743,1346,6261,0.65715,0.65772
1994,Rural regions,No,0.34257,758,6261,0.34228,0.34285
1995,Urban regions,Yes,0.52113,2060,6438,0.52093,0.52132
1995,Urban regions,No,0.47887,2224,6438,0.47868,0.47907
1995,Rural regions,Yes,0.66888,1380,6438,0.66860,0.66917
1995,Rural regions,No,0.33112,774,6438,0.33083,0.33140
1996,Urban regions,Yes,0.52115,2044,6380,0.52096,0.52135
1996,Urban regions,No,0.47885,2187,6380,0.47865,0.47904
1996,Rural regions,Yes,0.66752,1396,6380,0.66724,0.66780
1996,Rural regions,No,0.33248,753,6380,0.33220,0.33276
1997,Urban regions,Yes,0.52467,2063,6296,0.52448,0.52487
1997,Urban regions,No,0.47533,2100,6296,0.47513,0.47552
1997,Rural regions,Yes,0.67526,1393,6296,0.67498,0.67554
1997,Rural regions,No,0.32474,740,6296,0.32446,0.32502
1998,Urban regions,Yes,0.50025,2408,7364,0.50006,0.50045
1998,Urban regions,No,0.49975,2472,7364,0.49955,0.49994
1998,Rural regions,Yes,0.64982,1570,7364,0.64954,0.65010
1998,Rural regions,No,0.35018,914,7364,0.34990,0.35046
1999,Urban regions,Yes,0.50346,2331,7056,0.50327,0.50365
1999,Urban regions,No,0.49654,2317,7056,0.49635,0.49673
1999,Rural regions,Yes,0.65518,1543,7056,0.65490,0.65546
1999,Rural regions,No,0.34482,865,7056,0.34454,0.34510
2000,Urban regions,Yes,0.51095,4572,12777,0.51075,0.51114
2000,Urban regions,No,0.48905,3871,12777,0.48886,0.48925
2000,Rural regions,Yes,0.65955,2938,12777,0.65928,0.65982
2000,Rural regions,No,0.34045,1396,12777,0.34018,0.34072
2001,Urban regions,Yes,0.51441,4134,11486,0.51422,0.51460
2001,Urban regions,No,0.48559,3480,11486,0.48540,0.48578
2001,Rural regions,Yes,0.66816,2660,11486,0.66788,0.66843
2001,Rural regions,No,0.33184,1212,11486,0.33157,0.33212
2002,Urban regions,Yes,0.51599,4610,11971,0.51580,0.51618
2002,Urban regions,No,0.48401,3438,11971,0.48382,0.48420
2002,Rural regions,Yes,0.67211,2742,11971,0.67184,0.67238
2002,Rural regions,No,0.32789,1181,11971,0.32762,0.32816
2003,Urban regions,Yes,0.51738,4446,11551,0.51719,0.51758
2003,Urban regions,No,0.48262,3330,11551,0.48242,0.48281
2003,Rural regions,Yes,0.67720,2639,11551,0.67693,0.67746
2003,Rural regions,No,0.32280,1136,11551,0.32254,0.32307
2004,Urban regions,Yes,0.51706,4352,11269,0.51687,0.51725
2004,Urban regions,No,0.48294,3218,11269,0.48275,0.48313
2004,Rural regions,Yes,0.68077,2619,11269,0.68050,0.68104
2004,Rural regions,No,0.31923,1080,11269,0.31896,0.31950
2005,Urban regions,Yes,0.50330,4241,11171,0.50311,0.50349
2005,Urban regions,No,0.49670,3280,11171,0.49651,0.49689
2005,Rural regions,Yes,0.69700,2618,11171,0.69673,0.69726
2005,Rural regions,No,0.30300,1032,11171,0.30274,0.30327
2006,Urban regions,Yes,0.49761,4633,12235,0.49742,0.49780
2006,Urban regions,No,0.50239,3492,12235,0.50220,0.50258
2006,Rural regions,Yes,0.67388,2920,12235,0.67362,0.67414
2006,Rural regions,No,0.32612,1190,12235,0.32586,0.32638
2007,Urban regions,Yes,0.51550,4394,11424,0.51531,0.51569
2007,Urban regions,No,0.48450,3171,11424,0.48431,0.48469
2007,Rural regions,Yes,0.68213,2769,11424,0.68187,0.68239
2007,Rural regions,No,0.31787,1090,11424,0.31761,0.31813
2008,Urban regions,Yes,0.52365,4172,10798,0.52346,0.52384
2008,Urban regions,No,0.47635,2981,10798,0.47616,0.47654
2008,Rural regions,Yes,0.68979,2630,10798,0.68954,0.69005
2008,Rural regions,No,0.31021,1015,10798,0.30995,0.31046
2009,Urban regions,Yes,0.53506,3955,10167,0.53488,0.53525
2009,Urban regions,No,0.46494,2720,10167,0.46475,0.46512
2009,Rural regions,Yes,0.69238,2506,10167,0.69213,0.69264
2009,Rural regions,No,0.30762,986,10167,0.30736,0.30787
2010,Urban regions,Yes,0.53698,5301,13779,0.53679,0.53717
2010,Urban regions,No,0.46302,3744,13779,0.46283,0.46321
2010,Rural regions,Yes,0.69857,3449,13779,0.69832,0.69883
2010,Rural regions,No,0.30143,1285,13779,0.30117,0.30168
2011,Urban regions,Yes,0.53713,6331,16591,0.53695,0.53732
2011,Urban regions,No,0.46287,4394,16591,0.46268,0.46305
2011,Rural regions,Yes,0.70674,4273,16591,0.70649,0.70700
2011,Rural regions,No,0.29326,1593,16591,0.29300,0.29351
2012,Urban regions,Yes,0.54345,6179,16298,0.54326,0.54364
2012,Urban regions,No,0.45655,4246,16298,0.45636,0.45674
2012,Rural regions,Yes,0.68970,4232,16298,0.68944,0.68995
2012,Rural regions,No,0.31030,1641,16298,0.31005,0.31056
2013,Urban regions,Yes,0.55288,6656,17866,0.55269,0.55306
2013,Urban regions,No,0.44712,5172,17866,0.44694,0.44731
2013,Rural regions,Yes,0.68565,4231,17866,0.68540,0.68590
2013,Rural regions,No,0.31435,1807,17866,0.31410,0.31460
2014,Urban regions,Yes,0.56164,6008,15820,0.56145,0.56183
2014,Urban regions,No,0.43836,4371,15820,0.43817,0.43855
2014,Rural regions,Yes,0.68602,3853,15820,0.68577,0.68628
2014,Rural regions,No,0.31398,1588,15820,0.31372,0.31423
2015,Urban regions,Yes,0.54472,5646,15754,0.54453,0.54490
2015,Urban regions,No,0.45528,4716,15754,0.45510,0.45547
2015,Rural regions,Yes,0.67112,3712,15754,0.67086,0.67137
2015,Rural regions,No,0.32888,1680,15754,0.32863,0.32914
2016,Urban regions,Yes,0.53756,5472,16395,0.53737,0.53774
2016,Urban regions,No,0.46244,5336,16395,0.46226,0.46263
2016,Rural regions,Yes,0.68383,3597,16395,0.68358,0.68408
2016,Rural regions,No,0.31617,1990,16395,0.31592,0.31642
2017,Urban regions,Yes,0.54443,6187,18267,0.54425,0.54462
2017,Urban regions,No,0.45557,5817,18267,0.45538,0.45575
2017,Rural regions,Yes,0.68969,4103,18267,0.68944,0.68994
2017,Rural regions,No,0.31031,2160,18267,0.31006,0.31056
