"hgeqpgar","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","1995","1","Ostdeutschland","1145","0.491451641793456","0.470570898360649","0.512332385226263"
"Ja","1995","1","Westdeutschland","2207","0.572503143516925","0.558337096006143","0.586669191027707"
"Ja","1995","2","Ostdeutschland","759","0.513097339084289","0.487511358790551","0.538683319378027"
"Ja","1995","2","Westdeutschland","1965","0.657440712615171","0.641329560252831","0.673551864977511"
"Ja","1995","3","Ostdeutschland","330","0.500167371695788","0.462335588608452","0.537999154783125"
"Ja","1995","3","Westdeutschland","1502","0.686834514414178","0.667662712243778","0.706006316584577"
"Ja","1995","4","Ostdeutschland","107","0.462006543938504","0.395673369075034","0.528339718801974"
"Ja","1995","4","Westdeutschland","1048","0.697136946001794","0.67397610133508","0.720297790668509"
"Ja","1995","5","Ostdeutschland","35","0.691846194297245","0.562564035054079","0.821128353540412"
"Ja","1995","5","Westdeutschland","595","0.780584269978112","0.751276857046705","0.809891682909519"
"Nein","1995","1","Ostdeutschland","1057","0.508548358206544","0.487667614773737","0.529429101639352"
"Nein","1995","1","Westdeutschland","2478","0.427496856483075","0.413330808972294","0.441662903993857"
"Nein","1995","2","Ostdeutschland","707","0.486902660915711","0.461316680621973","0.512488641209449"
"Nein","1995","2","Westdeutschland","1368","0.342559287384829","0.326448135022489","0.358670439747169"
"Nein","1995","3","Ostdeutschland","341","0.499832628304212","0.462000845216875","0.537664411391548"
"Nein","1995","3","Westdeutschland","746","0.313165485585822","0.293993683415423","0.332337287756222"
"Nein","1995","4","Ostdeutschland","110","0.537993456061496","0.471660281198026","0.604326630924966"
"Nein","1995","4","Westdeutschland","464","0.302863053998206","0.279702209331491","0.32602389866492"
"Nein","1995","5","Ostdeutschland","","","",""
"Nein","1995","5","Westdeutschland","171","0.219415730021888","0.190108317090481","0.248723142953295"
"Ja","1996","1","Ostdeutschland","1023","0.510072072800017","0.487705858864324","0.53243828673571"
"Ja","1996","1","Westdeutschland","2034","0.571157319101065","0.556257037054803","0.586057601147328"
"Ja","1996","2","Ostdeutschland","819","0.514033260787313","0.489070844916096","0.53899567665853"
"Ja","1996","2","Westdeutschland","1967","0.657915503409471","0.641645345906203","0.674185660912739"
"Ja","1996","3","Ostdeutschland","374","0.489381598102479","0.453557988738364","0.525205207466595"
"Ja","1996","3","Westdeutschland","1515","0.689837872563698","0.670925719281301","0.708750025846095"
"Ja","1996","4","Ostdeutschland","122","0.43657311268357","0.376171923983956","0.496974301383184"
