"hgeqpgar","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","1984","1","West","5616","0.561419551010318","0.552083104585227","0.570755997435409"
"Ja","1984","1","Ost","","","",""
"Ja","1984","2","West","2933","0.747097624649852","0.735088820616076","0.759106428683628"
"Ja","1984","2","Ost","","","",""
"Ja","1984","3","West","","","",""
"Ja","1984","3","Ost","","","",""
"Ja","1984","4","West","","","",""
"Ja","1984","4","Ost","","","",""
"Ja","1984","5","West","","","",""
"Ja","1984","5","Ost","","","",""
"Nein","1984","1","West","5235","0.438580448989682","0.429244002564591","0.447916895414773"
"Nein","1984","1","Ost","","","",""
"Nein","1984","2","West","2100","0.252902375350148","0.240893571316372","0.264911179383924"
"Nein","1984","2","Ost","","","",""
"Nein","1984","3","West","","","",""
"Nein","1984","3","Ost","","","",""
"Nein","1984","4","West","","","",""
"Nein","1984","4","Ost","","","",""
"Nein","1984","5","West","","","",""
"Nein","1984","5","Ost","","","",""
"Ja","1985","1","West","5151","0.569180878009516","0.559343092135603","0.579018663883429"
"Ja","1985","1","Ost","","","",""
"Ja","1985","2","West","2756","0.765590286731839","0.753312120765079","0.777868452698599"
"Ja","1985","2","Ost","","","",""
"Ja","1985","3","West","","","",""
"Ja","1985","3","Ost","","","",""
"Ja","1985","4","West","","","",""
"Ja","1985","4","Ost","","","",""
"Ja","1985","5","West","","","",""
"Ja","1985","5","Ost","","","",""
"Nein","1985","1","West","4582","0.430819121990484","0.420981336116571","0.440656907864397"
"Nein","1985","1","Ost","","","",""
"Nein","1985","2","West","1817","0.234409713268161","0.222131547301402","0.246687879234921"
"Nein","1985","2","Ost","","","",""
"Nein","1985","3","West","","","",""
"Nein","1985","3","Ost","","","",""
"Nein","1985","4","West","","","",""
"Nein","1985","4","Ost","","","",""
"Nein","1985","5","West","","","",""
"Nein","1985","5","Ost","","","",""
"Ja","1986","1","West","4924","0.569364596813473","0.559216547065756","0.57951264656119"
"Ja","1986","1","Ost","","","",""
"Ja","1986","2","West","2675","0.765277457866291","0.752808180009742","0.777746735722839"
"Ja","1986","2","Ost","","","",""
"Ja","1986","3","West","","","",""
"Ja","1986","3","Ost","","","",""
"Ja","1986","4","West","","","",""
"Ja","1986","4","Ost","","","",""
"Ja","1986","5","West","","","",""
"Ja","1986","5","Ost","","","",""
"Nein","1986","1","West","4222","0.430635403186527","0.42048735343881","0.440783452934244"
"Nein","1986","1","Ost","","","",""
"Nein","1986","2","West","1763","0.234722542133709","0.222253264277161","0.247191819990258"
"Nein","1986","2","Ost","","","",""
"Nein","1986","3","West","","","",""
"Nein","1986","3","Ost","","","",""
"Nein","1986","4","West","","","",""
"Nein","1986","4","Ost","","","",""
"Nein","1986","5","West","","","",""
"Nein","1986","5","Ost","","","",""
"Ja","1987","1","West","4857","0.564649152426044","0.5544483623176","0.574849942534488"
"Ja","1987","1","Ost","","","",""
"Ja","1987","2","West","2579","0.76250688517006","0.749750505756025","0.775263264584096"
"Ja","1987","2","Ost","","","",""
"Ja","1987","3","West","","","",""
"Ja","1987","3","Ost","","","",""
"Ja","1987","4","West","","","",""
"Ja","1987","4","Ost","","","",""
"Ja","1987","5","West","","","",""
"Ja","1987","5","Ost","","","",""
"Nein","1987","1","West","4218","0.435350847573956","0.425150057465512","0.4455516376824"
"Nein","1987","1","Ost","","","",""
