"hgeqpgar","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","1985","Staedtischer Raum","West","5610","0.561476352523171","0.552293209790361","0.570659495255981"
"Ja","1985","Staedtischer Raum","Ost","","","",""
"Ja","1985","Laendlicher Raum","West","2297","0.77450261230621","0.75976758135884","0.78923764325358"
"Ja","1985","Laendlicher Raum","Ost","","","",""
"Nein","1985","Staedtischer Raum","West","5606","0.438523647476829","0.429340504744019","0.447706790209639"
"Nein","1985","Staedtischer Raum","Ost","","","",""
"Nein","1985","Laendlicher Raum","West","793","0.22549738769379","0.21076235674642","0.24023241864116"
"Nein","1985","Laendlicher Raum","Ost","","","",""
"Ja","1986","Staedtischer Raum","West","5383","0.560403556942425","0.550969517003146","0.569837596881705"
"Ja","1986","Staedtischer Raum","Ost","","","",""
"Ja","1986","Laendlicher Raum","West","2216","0.780895938402104","0.765971936957678","0.795819939846529"
"Ja","1986","Laendlicher Raum","Ost","","","",""
"Nein","1986","Staedtischer Raum","West","5250","0.439596443057575","0.430162403118295","0.449030482996854"
"Nein","1986","Staedtischer Raum","Ost","","","",""
"Nein","1986","Laendlicher Raum","West","735","0.219104061597896","0.204180060153471","0.234028063042322"
"Nein","1986","Laendlicher Raum","Ost","","","",""
"Ja","1987","Staedtischer Raum","West","5299","0.556727492057843","0.547206992395791","0.566247991719895"
"Ja","1987","Staedtischer Raum","Ost","","","",""
"Ja","1987","Laendlicher Raum","West","2137","0.772008436142833","0.756715373868202","0.787301498417464"
"Ja","1987","Laendlicher Raum","Ost","","","",""
"Nein","1987","Staedtischer Raum","West","5160","0.443272507942157","0.433752008280105","0.452793007604209"
"Nein","1987","Staedtischer Raum","Ost","","","",""
"Nein","1987","Laendlicher Raum","West","754","0.227991563857167","0.212698501582535","0.243284626131798"
"Nein","1987","Laendlicher Raum","Ost","","","",""
"Ja","1988","Staedtischer Raum","West","5196","0.57191167226582","0.56222632015167","0.58159702437997"
"Ja","1988","Staedtischer Raum","Ost","","","",""
"Ja","1988","Laendlicher Raum","West","2018","0.784108716163552","0.768632354528908","0.799585077798196"
"Ja","1988","Laendlicher Raum","Ost","","","",""
"Nein","1988","Staedtischer Raum","West","4830","0.42808832773418","0.41840297562003","0.43777367984833"
"Nein","1988","Staedtischer Raum","Ost","","","",""
"Nein","1988","Laendlicher Raum","West","697","0.215891283836448","0.200414922201804","0.231367645471092"
"Nein","1988","Laendlicher Raum","Ost","","","",""
"Ja","1989","Staedtischer Raum","West","5089","0.580078710154046","0.570288182477293","0.589869237830799"
"Ja","1989","Staedtischer Raum","Ost","","","",""
"Ja","1989","Laendlicher Raum","West","1924","0.784113241898789","0.768224937266324","0.800001546531253"
"Ja","1989","Laendlicher Raum","Ost","","","",""
"Nein","1989","Staedtischer Raum","West","4673","0.419921289845954","0.410130762169201","0.429711817522707"
"Nein","1989","Staedtischer Raum","Ost","","","",""
"Nein","1989","Laendlicher Raum","West","652","0.215886758101211","0.199998453468747","0.231775062733676"
"Nein","1989","Laendlicher Raum","Ost","","","",""
"Ja","1990","Staedtischer Raum","West","5103","0.585712673118974","0.575864471366372","0.595560874871577"
"Ja","1990","Staedtischer Raum","Ost","639","1","1","1"
"Ja","1990","Laendlicher Raum","West","1884","0.784634297716463","0.768688560657867","0.800580034775059"
"Ja","1990","Laendlicher Raum","Ost","2399","1","1","1"
"Nein","1990","Staedtischer Raum","West","4508","0.414287326881026","0.404439125128423","0.424135528633628"
"Nein","1990","Staedtischer Raum","Ost","","","",""
"Nein","1990","Laendlicher Raum","West","669","0.215365702283537","0.199419965224941","0.231311439342133"
"Nein","1990","Laendlicher Raum","Ost","","","",""
"Ja","1991","Staedtischer Raum","West","5212","0.594393991983353","0.58465927036058","0.604128713606125"
"Ja","1991","Staedtischer Raum","Ost","560","0.300493781809032","0.279001085046217","0.321986478571846"
"Ja","1991","Laendlicher Raum","West","2038","0.806812171867139","0.791817443300895","0.821806900433383"
"Ja","1991","Laendlicher Raum","Ost","2246","0.590737707434328","0.57479063673722","0.606684778131436"
"Nein","1991","Staedtischer Raum","West","4561","0.405606008016647","0.395871286393875","0.41534072963942"
"Nein","1991","Staedtischer Raum","Ost","1188","0.699506218190968","0.678013521428154","0.720998914953783"
"Nein","1991","Laendlicher Raum","West","625","0.193187828132861","0.178193099566617","0.208182556699105"
"Nein","1991","Laendlicher Raum","Ost","1406","0.409262292565672","0.393315221868564","0.42520936326278"
"Ja","1992","Staedtischer Raum","West","5180","0.60354264991698","0.593775858453413","0.613309441380547"
"Ja","1992","Staedtischer Raum","Ost","518","0.307394366349271","0.284994509100514","0.329794223598028"
"Ja","1992","Laendlicher Raum","West","2007","0.798218645570334","0.782935647354291","0.813501643786378"
"Ja","1992","Laendlicher Raum","Ost","2043","0.59219268319702","0.575566362991401","0.608819003402639"
"Nein","1992","Staedtischer Raum","West","4456","0.39645735008302","0.386690558619453","0.406224141546587"
"Nein","1992","Staedtischer Raum","Ost","1112","0.692605633650729","0.670205776401972","0.715005490899486"
"Nein","1992","Laendlicher Raum","West","642","0.201781354429666","0.186498356213622","0.217064352645709"
"Nein","1992","Laendlicher Raum","Ost","1313","0.40780731680298","0.39118099659736","0.424433637008599"
"Ja","1993","Staedtischer Raum","West","5204","0.613828096120225","0.60403409681754","0.62362209542291"
"Ja","1993","Staedtischer Raum","Ost","515","0.321431358041664","0.298632841616341","0.344229874466987"
"Ja","1993","Laendlicher Raum","West","1980","0.792567005113269","0.777111817596092","0.808022192630446"
"Ja","1993","Laendlicher Raum","Ost","1987","0.598336295536866","0.581607645259648","0.615064945814084"
"Nein","1993","Staedtischer Raum","West","4289","0.386171903879775","0.37637790457709","0.39596590318246"
"Nein","1993","Staedtischer Raum","Ost","1097","0.678568641958336","0.655770125533013","0.701367158383659"
"Nein","1993","Laendlicher Raum","West","664","0.207432994886731","0.191977807369554","0.222888182403908"
"Nein","1993","Laendlicher Raum","Ost","1312","0.401663704463134","0.384935054185916","0.418392354740352"
"Ja","1994","Staedtischer Raum","West","5076","0.620429352530254","0.610515814590631","0.630342890469878"
"Ja","1994","Staedtischer Raum","Ost","538","0.334650222986034","0.311463809928808","0.357836636043259"
"Ja","1994","Laendlicher Raum","West","1989","0.795902950874921","0.780484815398647","0.811321086351196"
"Ja","1994","Laendlicher Raum","Ost","1921","0.587968370265743","0.570909466419581","0.605027274111906"
"Nein","1994","Staedtischer Raum","West","4129","0.379570647469746","0.369657109530122","0.38948418540937"
"Nein","1994","Staedtischer Raum","Ost","1053","0.665349777013967","0.642163363956741","0.688536190071192"
"Nein","1994","Laendlicher Raum","West","636","0.204097049125079","0.188678913648804","0.219515184601354"
"Nein","1994","Laendlicher Raum","Ost","1277","0.412031629734257","0.394972725888094","0.429090533580419"
"Ja","1995","Staedtischer Raum","West","5150","0.602046564135114","0.592293214911457","0.611799913358771"
"Ja","1995","Staedtischer Raum","Ost","505","0.323783831943583","0.299847620218647","0.347720043668519"
"Ja","1995","Laendlicher Raum","West","2167","0.80220840160626","0.787632670762906","0.816784132449614"
"Ja","1995","Laendlicher Raum","Ost","1871","0.588028955354803","0.570805371096304","0.605252539613301"
"Nein","1995","Staedtischer Raum","West","4525","0.397953435864886","0.388200086641229","0.407706785088543"
"Nein","1995","Staedtischer Raum","Ost","963","0.676216168056417","0.652279956331481","0.700152379781353"
"Nein","1995","Laendlicher Raum","West","702","0.19779159839374","0.183215867550386","0.212367329237094"
"Nein","1995","Laendlicher Raum","Ost","1266","0.411971044645197","0.394747460386699","0.429194628903696"
"Ja","1996","Staedtischer Raum","West","5131","0.61109618105818","0.601250525535329","0.62094183658103"
"Ja","1996","Staedtischer Raum","Ost","492","0.307334733753923","0.283852195236303","0.330817272271544"
"Ja","1996","Laendlicher Raum","West","2157","0.803351262611357","0.7887100691983","0.817992456024413"
"Ja","1996","Laendlicher Raum","Ost","1890","0.604948061826277","0.587610033110749","0.622286090541806"
"Nein","1996","Staedtischer Raum","West","4287","0.38890381894182","0.37905816341897","0.398749474464671"
"Nein","1996","Staedtischer Raum","Ost","991","0.692665266246077","0.669182727728456","0.716147804763697"
"Nein","1996","Laendlicher Raum","West","674","0.196648737388643","0.182007543975587","0.2112899308017"
"Nein","1996","Laendlicher Raum","Ost","1164","0.395051938173723","0.377713909458194","0.412389966889251"
"Ja","1997","Staedtischer Raum","West","5177","0.616993535352394","0.607075225833733","0.626911844871054"
"Ja","1997","Staedtischer Raum","Ost","480","0.313402507216526","0.28935985290485","0.337445161528203"
"Ja","1997","Laendlicher Raum","West","2171","0.814578293076211","0.800149622753911","0.829006963398511"
"Ja","1997","Laendlicher Raum","Ost","1854","0.596779098132119","0.579251786137625","0.614306410126612"
"Nein","1997","Staedtischer Raum","West","4051","0.383006464647607","0.373088155128946","0.392924774166267"
"Nein","1997","Staedtischer Raum","Ost","950","0.686597492783474","0.662554838471797","0.71064014709515"
"Nein","1997","Laendlicher Raum","West","616","0.185421706923789","0.170993036601489","0.199850377246089"
"Nein","1997","Laendlicher Raum","Ost","1155","0.403220901867881","0.385693589873388","0.420748213862375"
"Ja","1998","Staedtischer Raum","West","5949","0.590373062641983","0.580976324996435","0.599769800287532"
"Ja","1998","Staedtischer Raum","Ost","544","0.312984661350091","0.289988660283092","0.33598066241709"
"Ja","1998","Laendlicher Raum","West","2584","0.809177239235738","0.7956842098065","0.822670268664976"
"Ja","1998","Laendlicher Raum","Ost","1898","0.555344560634859","0.53840292157065","0.572286199699067"
"Nein","1998","Staedtischer Raum","West","4572","0.409626937358017","0.400230199712468","0.419023675003565"
"Nein","1998","Staedtischer Raum","Ost","1018","0.687015338649909","0.66401933758291","0.710011339716908"
"Nein","1998","Laendlicher Raum","West","674","0.190822760764262","0.177329731335024","0.2043157901935"
"Nein","1998","Laendlicher Raum","Ost","1407","0.444655439365141","0.427713800300933","0.46159707842935"
"Ja","1999","Staedtischer Raum","West","5732","0.595542361582256","0.585909622290426","0.605175100874086"
"Ja","1999","Staedtischer Raum","Ost","559","0.327069843434372","0.303414944005469","0.350724742863275"
