year,regtyp,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Yes,0.48795,1888,5156,0.48773,0.48817
1985,Urban regions,West,No,0.51205,2207,5156,0.51183,0.51227
1985,Rural regions,West,Yes,0.70425,743,5156,0.70388,0.70461
1985,Rural regions,West,No,0.29575,318,5156,0.29539,0.29612
1986,Urban regions,West,Yes,0.48829,1842,4912,0.48807,0.48851
1986,Urban regions,West,No,0.51171,2065,4912,0.51149,0.51193
1986,Rural regions,West,Yes,0.71626,715,4912,0.71590,0.71662
1986,Rural regions,West,No,0.28374,290,4912,0.28338,0.28410
1987,Urban regions,West,Yes,0.48782,1833,4859,0.48761,0.48804
1987,Urban regions,West,No,0.51218,2035,4859,0.51196,0.51239
1987,Rural regions,West,Yes,0.71053,699,4859,0.71016,0.71089
1987,Rural regions,West,No,0.28947,292,4859,0.28911,0.28984
1988,Urban regions,West,Yes,0.50731,1822,4665,0.50710,0.50752
1988,Urban regions,West,No,0.49269,1905,4665,0.49248,0.49290
1988,Rural regions,West,Yes,0.72785,668,4665,0.72750,0.72821
1988,Rural regions,West,No,0.27215,270,4665,0.27179,0.27250
1989,Urban regions,West,Yes,0.51163,1797,4548,0.51141,0.51184
1989,Urban regions,West,No,0.48837,1853,4548,0.48816,0.48859
1989,Rural regions,West,Yes,0.72659,644,4548,0.72623,0.72695
1989,Rural regions,West,No,0.27341,254,4548,0.27305,0.27377
1990,Urban regions,West,Yes,0.51761,1794,5482,0.51739,0.51782
1990,Urban regions,West,No,0.48239,1776,5482,0.48218,0.48261
1990,Urban regions,East,Yes,1.00000,221,5482,1.00000,1.00000
1990,Rural regions,West,Yes,0.73178,652,5482,0.73143,0.73213
1990,Rural regions,West,No,0.26822,260,5482,0.26787,0.26857
1990,Rural regions,East,Yes,1.00000,779,5482,1.00000,1.00000
1991,Urban regions,West,Yes,0.52015,1843,6508,0.51994,0.52036
1991,Urban regions,West,No,0.47985,1833,6508,0.47964,0.48006
1991,Urban regions,East,Yes,0.28895,196,6508,0.28836,0.28955
1991,Urban regions,East,No,0.71105,439,6508,0.71045,0.71164
1991,Rural regions,West,Yes,0.72845,682,6508,0.72811,0.72880
1991,Rural regions,West,No,0.27155,262,6508,0.27120,0.27189
1991,Rural regions,East,Yes,0.54826,732,6508,0.54778,0.54875
1991,Rural regions,East,No,0.45174,521,6508,0.45125,0.45222
1992,Urban regions,West,Yes,0.53068,1844,6376,0.53048,0.53089
1992,Urban regions,West,No,0.46932,1801,6376,0.46911,0.46952
1992,Urban regions,East,Yes,0.29629,191,6376,0.29569,0.29689
1992,Urban regions,East,No,0.70371,428,6376,0.70311,0.70431
1992,Rural regions,West,Yes,0.71807,671,6376,0.71772,0.71842
1992,Rural regions,West,No,0.28193,269,6376,0.28158,0.28228
1992,Rural regions,East,Yes,0.55555,682,6376,0.55505,0.55604
1992,Rural regions,East,No,0.44445,490,6376,0.44396,0.44495
1993,Urban regions,West,Yes,0.54250,1873,6356,0.54229,0.54270
1993,Urban regions,West,No,0.45750,1753,6356,0.45730,0.45771
1993,Urban regions,East,Yes,0.30359,186,6356,0.30298,0.30419
1993,Urban regions,East,No,0.69641,419,6356,0.69581,0.69702
1993,Rural regions,West,Yes,0.70532,664,6356,0.70497,0.70568
1993,Rural regions,West,No,0.29468,288,6356,0.29432,0.29503
1993,Rural regions,East,Yes,0.56233,675,6356,0.56185,0.56281
