year,regtyp,sampreg,hgeqpgar,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,West,2.0,0.42804499612102404,5272,0.4146884547175269,0.44140153752452116
1985,Urban regions,West,1.0,0.3661753297129558,5272,0.35317071527276495,0.37917994415314665
1985,Rural regions,West,1.0,0.14410395655546934,5272,0.13462377111726187,0.15358414199367681
1985,Rural regions,West,2.0,0.061675717610550816,5272,0.05518187207909711,0.06816956314200452
1986,Urban regions,West,2.0,0.4203990228013029,5039,0.40676954252121167,0.4340285030813942
1986,Urban regions,West,1.0,0.375,5039,0.36163282804893127,0.38836717195106873
1986,Rural regions,West,1.0,0.14556188925081434,5039,0.13582437649590579,0.1552994020057229
1986,Rural regions,West,2.0,0.059039087947882735,5039,0.052531208438431,0.06554696745733446
1987,Urban regions,West,2.0,0.4188104548260959,4975,0.40510077909538994,0.4325201305568019
1987,Urban regions,West,1.0,0.3772381148384441,4975,0.36376933282571544,0.39070689685117277
1987,Rural regions,West,1.0,0.1438567606503396,4975,0.13410466655685643,0.15360885474382274
1987,Rural regions,West,2.0,0.060094669685120394,4975,0.05349047965432653,0.06669885971591426
1988,Urban regions,West,2.0,0.40836012861736337,4770,0.39441099402242485,0.4223092632123019
1988,Urban regions,West,1.0,0.39056806002143624,4770,0.37672258533588937,0.4044135347069831
1988,Rural regions,West,1.0,0.14319399785637726,4770,0.1332536738820709,0.15313432183068362
1988,Rural regions,West,2.0,0.05787781350482315,4770,0.05125097242861848,0.06450465458102782
1989,Urban regions,West,2.0,0.40743183817062445,4651,0.3933103801278143,0.4215532962134346
1989,Urban regions,West,1.0,0.3951187335092348,4651,0.38106855702865605,0.4091689099898136
1989,Rural regions,West,1.0,0.14160070360598065,4651,0.13158087520799275,0.15162053200396855
1989,Rural regions,West,2.0,0.055848724714160074,4651,0.04924923549190133,0.06244821393641882
1990,Urban regions,West,1.0,0.3272528274352426,6750,0.31605917470571715,0.338446480164768
1990,Urban regions,West,2.0,0.3239693542502736,6750,0.3128048526075143,0.33513385589303296
1990,Rural regions,East,1.0,0.14210142283838015,6750,0.13377187605170707,0.15043096962505323
1990,Rural regions,West,1.0,0.1189346953666545,6750,0.11121211357023819,0.12665727716307082
1990,Rural regions,West,2.0,0.04742794600510763,6750,0.04235721863120465,0.0524986733790106
1990,Urban regions,East,1.0,0.04031375410434148,6750,0.03562134961651204,0.04500615859217092
1991,Urban regions,West,1.0,0.2831899200983405,6629,0.2723438349588401,0.29403600523784085
1991,Urban regions,West,2.0,0.2816533497234173,6629,0.270825142519056,0.29248155692777866
1991,Rural regions,East,1.0,0.11247695144437615,6629,0.10487099821713267,0.12008290467161964
1991,Rural regions,West,1.0,0.1047940995697603,6629,0.09742079888208048,0.11216740025744011
1991,Rural regions,East,2.0,0.08005531653349723,6629,0.07352238648034873,0.08658824658664574
1991,Urban regions,East,2.0,0.06745543945912723,6629,0.061417686402626924,0.07349319251562753
1991,Rural regions,West,2.0,0.04025814382298709,6629,0.03552623733844557,0.04499005030752861
1991,Urban regions,East,1.0,0.03011677934849416,6629,0.026002478470748186,0.034231080226240135
1992,Urban regions,West,1.0,0.28920953575909664,6603,0.2782734344872455,0.30014563703094777
1992,Urban regions,West,2.0,0.282465495608532,6603,0.2716065034393314,0.2933244877777326
1992,Rural regions,East,1.0,0.10696361355081556,6603,0.09950877859313695,0.11441844850849417
1992,Rural regions,West,1.0,0.1052383939774153,6603,0.09783678396129568,0.11264000399353492
1992,Rural regions,East,2.0,0.07685069008782935,6603,0.07042610207244458,0.08327527810321413
1992,Urban regions,East,2.0,0.0671267252195734,6603,0.061090791269152775,0.07316265916999402
1992,Rural regions,West,2.0,0.042189460476787954,6603,0.03734073926228791,0.047038181691288
1992,Urban regions,East,1.0,0.029956085319949814,6603,0.02584436420713466,0.03406780643276496
1993,Urban regions,West,1.0,0.29468219005663937,6570,0.2836580999035742,0.30570628020970453
