year,regtyp,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Yes,0.37457143541366617,1888,5272,0.3743846668290502,0.37475820399828214
1985,Urban regions,West,No,0.39307849371484155,2207,5272,0.39289001880301744,0.39326696862666566
1985,Rural regions,West,Yes,0.16363142174346015,743,5272,0.16348867051647298,0.16377417297044733
1985,Rural regions,West,No,0.06871864912803217,318,5272,0.06862103213995488,0.06881626611610947
1986,Urban regions,West,Yes,0.3768854528659968,1842,5039,0.37669943468570377,0.3770714710462898
1986,Urban regions,West,No,0.39495715391422176,2065,5039,0.39476950985618187,0.39514479797226165
1986,Rural regions,West,Yes,0.16342001682426663,715,5039,0.1632780871784446,0.16356194647008865
1986,Rural regions,West,No,0.06473737639551484,290,5039,0.064642924409128,0.06483182838190168
1987,Urban regions,West,Yes,0.3781345322475846,1833,4975,0.37794961992129933,0.37831944457386985
1987,Urban regions,West,No,0.39701278398662815,2035,4975,0.3968262101381891,0.3971993578350672
1987,Rural regions,West,Yes,0.15976443975142274,699,4975,0.1596247273167316,0.15990415218611387
1987,Rural regions,West,No,0.06508824401436457,292,4975,0.06499417836462862,0.06518230966410052
1988,Urban regions,West,Yes,0.3951828770322521,1822,4770,0.3949979240806551,0.39536782998384906
1988,Urban regions,West,No,0.3837953046604714,1905,4770,0.38361132809867643,0.3839792812222664
1988,Rural regions,West,Yes,0.16087176664829844,668,4770,0.16073277002479955,0.16101076327179734
1988,Rural regions,West,No,0.060150051658978014,270,4770,0.06006010243282314,0.060240000885132886
1989,Urban regions,West,Yes,0.40100371668035945,1797,4651,0.40081946737685953,0.40118796598385936
1989,Urban regions,West,No,0.38277939294585256,1853,4651,0.3825966611697787,0.3829621247219264
1989,Rural regions,West,Yes,0.1571003579925436,644,4651,0.15696355483731173,0.15723716114777547
1989,Rural regions,West,No,0.059116532381244376,254,4651,0.05902786947013026,0.059205195292358494
1990,Urban regions,West,Yes,0.36587257011289304,1794,6705,0.36570120564224734,0.36604393458353873
1990,Urban regions,West,No,0.34098331012455135,1776,6705,0.3408146616736719,0.3411519585754308
1990,Urban regions,East,Yes,0.021499562066364643,221,6705,0.021447960497313272,0.021551163635416013
1990,Rural regions,West,Yes,0.14529156004538346,652,6705,0.14516618913539509,0.14541693095537184
1990,Rural regions,West,No,0.05325407853689957,260,6705,0.05317419436324727,0.05333396271055187
1990,Rural regions,East,Yes,0.07309891911390799,779,6705,0.07300631297860134,0.07319152524921464
1991,Urban regions,West,Yes,0.3302554395449534,1843,6583,0.33009904422817304,0.33041183486173376
1991,Urban regions,West,No,0.3046649662738228,1833,6583,0.3045119095295362,0.30481802301810934
1991,Urban regions,East,Yes,0.018518490953585032,196,6583,0.018473658963798496,0.01856332294337157
1991,Urban regions,East,No,0.04557009691087784,439,6583,0.04550074536410546,0.04563944845765022
1991,Rural regions,West,Yes,0.13320402853853375,682,6583,0.13309103300458566,0.13331702407248183
1991,Rural regions,West,No,0.04965524013949962,262,6583,0.04958300187689142,0.049727478402107825
1991,Rural regions,East,Yes,0.06476749474490814,732,6583,0.06468565156357338,0.06484933792624291
1991,Rural regions,East,No,0.053364242893819386,521,6583,0.05328950157006681,0.05343898421757196
1992,Urban regions,West,Yes,0.33937842509745925,1844,6544,0.3392207546075863,0.3395360955873322
1992,Urban regions,West,No,0.3001326129676814,1801,6544,0.29997999825679666,0.30028522767856614
1992,Urban regions,East,Yes,0.019121040696717474,191,6544,0.019075437488389406,0.019166643905045543
1992,Urban regions,East,No,0.04541343079480629,428,6544,0.045344099112001164,0.04548276247761141
1992,Rural regions,West,Yes,0.13213066048747912,671,6544,0.13201789897271243,0.13224342200224581
1992,Rural regions,West,No,0.05187824463451297,269,6544,0.051804393594138014,0.05195209567488792
1992,Rural regions,East,Yes,0.06219123103064414,682,6544,0.06211081296049001,0.06227164910079827
1992,Rural regions,East,No,0.04975435429069927,490,6544,0.049681949814379144,0.0498267587670194
1993,Urban regions,West,Yes,0.3443006926531282,1873,6570,0.34414310675950305,0.3444582785467533
1993,Urban regions,West,No,0.29035974810807297,1753,6570,0.29020919720867755,0.2905102990074684
1993,Urban regions,East,Yes,0.01932229725207882,186,6570,0.019276642229891693,0.019367952274265944
1993,Urban regions,East,No,0.04432422822661009,419,6570,0.044255967342749405,0.04439248911047078
1993,Rural regions,West,Yes,0.13028458619274422,664,6570,0.13017294328719134,0.1303962290982971
1993,Rural regions,West,No,0.05443145117553601,288,6570,0.054356207934541156,0.05450669441653086
1993,Rural regions,East,Yes,0.06577935355463914,675,6570,0.06569713580999403,0.06586157129928424
1993,Rural regions,East,No,0.051197642837190555,498,6570,0.05112454426589272,0.05127074140848839
1994,Urban regions,West,Yes,0.34836877150477696,1850,6496,0.3482112400305391,0.3485263029790148
1994,Urban regions,West,No,0.28405261207309757,1698,6496,0.2839035089526974,0.28420171519349774
1994,Urban regions,East,Yes,0.019713155820157917,193,6496,0.019667193552364536,0.019759118087951298
1994,Urban regions,East,No,0.04440040644823362,416,6496,0.0443323015677224,0.04446851132874484
