year,regtyp,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Urban regions,West,Yes,0.48795,1888,5156,0,0.47724,0,0.49761
1985,Urban regions,West,No,0.51205,2207,5156,0,0.49830,0,0.52361
1985,Rural regions,West,Yes,0.70425,743,5156,0,0.68464,0,0.72318
1985,Rural regions,West,No,0.29575,318,5156,0,0.28118,0,0.31790
1986,Urban regions,West,Yes,0.48829,1842,4912,0,0.47692,0,0.49873
1986,Urban regions,West,No,0.51171,2065,4912,0,0.49474,0,0.52821
1986,Rural regions,West,Yes,0.71626,715,4912,0,0.69465,0,0.73710
1986,Rural regions,West,No,0.28374,290,4912,0,0.26486,0,0.30400
1987,Urban regions,West,Yes,0.48782,1833,4859,0,0.47493,0,0.49880
1987,Urban regions,West,No,0.51218,2035,4859,0,0.49722,0,0.52645
1987,Rural regions,West,Yes,0.71053,699,4859,0,0.68919,0,0.73198
1987,Rural regions,West,No,0.28947,292,4859,0,0.26699,0,0.31313
1988,Urban regions,West,Yes,0.50731,1822,4665,0,0.49434,0,0.51780
1988,Urban regions,West,No,0.49269,1905,4665,0,0.47831,0,0.50824
1988,Rural regions,West,Yes,0.72785,668,4665,0,0.70535,0,0.75314
1988,Rural regions,West,No,0.27215,270,4665,0,0.25044,0,0.29340
1989,Urban regions,West,Yes,0.51163,1797,4548,0,0.50058,0,0.52275
1989,Urban regions,West,No,0.48837,1853,4548,0,0.47280,0,0.50375
1989,Rural regions,West,Yes,0.72659,644,4548,0,0.69832,0,0.75209
1989,Rural regions,West,No,0.27341,254,4548,0,0.25342,0,0.29857
1990,Urban regions,West,Yes,0.51761,1794,5482,0,0.50328,0,0.53031
1990,Urban regions,West,No,0.48239,1776,5482,0,0.46515,0,0.50119
1990,Urban regions,East,Yes,1.00000,221,5482,0,0.93737,0,1.06997
1990,Rural regions,West,Yes,0.73178,652,5482,0,0.70424,0,0.76044
1990,Rural regions,West,No,0.26822,260,5482,0,0.24419,0,0.29002
1990,Rural regions,East,Yes,1.00000,779,5482,0,0.96247,0,1.03506
1991,Urban regions,West,Yes,0.52015,1843,6508,0,0.50693,0,0.53266
1991,Urban regions,West,No,0.47985,1833,6508,0,0.46238,0,0.49916
1991,Urban regions,East,Yes,0.28895,196,6508,0,0.26630,0,0.30848
1991,Urban regions,East,No,0.71105,439,6508,0,0.67735,0,0.74869
1991,Rural regions,West,Yes,0.72845,682,6508,0,0.70377,0,0.75752
1991,Rural regions,West,No,0.27155,262,6508,0,0.24638,0,0.29625
1991,Rural regions,East,Yes,0.54826,732,6508,0,0.52854,0,0.57032
1991,Rural regions,East,No,0.45174,521,6508,0,0.42966,0,0.47044
1992,Urban regions,West,Yes,0.53068,1844,6376,0,0.51607,0,0.54232
1992,Urban regions,West,No,0.46932,1801,6376,0,0.45283,0,0.48613
1992,Urban regions,East,Yes,0.29629,191,6376,0,0.27590,0,0.32231
1992,Urban regions,East,No,0.70371,428,6376,0,0.67212,0,0.73265
1992,Rural regions,West,Yes,0.71807,671,6376,0,0.69126,0,0.74526
1992,Rural regions,West,No,0.28193,269,6376,0,0.25751,0,0.30178
1992,Rural regions,East,Yes,0.55555,682,6376,0,0.53011,0,0.57519
