"hgeqpgar","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Staedtischer Raum","Westdeutschland","5610","0.561476352523171","0.552293209790361","0.570659495255981"
"Ja","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1985","Laendlicher Raum","Westdeutschland","2297","","",""
"Ja","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1985","Staedtischer Raum","Westdeutschland","5606","0.438523647476829","0.429340504744019","0.447706790209639"
"Nein","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1985","Laendlicher Raum","Westdeutschland","793","0.22549738769379","0.21076235674642","0.24023241864116"
"Nein","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1986","Staedtischer Raum","Westdeutschland","5383","0.560403556942425","0.550969517003146","0.569837596881705"
"Ja","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1986","Laendlicher Raum","Westdeutschland","2216","","",""
"Ja","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1986","Staedtischer Raum","Westdeutschland","5250","0.439596443057575","0.430162403118295","0.449030482996854"
"Nein","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1986","Laendlicher Raum","Westdeutschland","735","0.219104061597896","0.204180060153471","0.234028063042322"
"Nein","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1987","Staedtischer Raum","Westdeutschland","5299","0.556727492057843","0.547206992395791","0.566247991719895"
"Ja","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1987","Laendlicher Raum","Westdeutschland","2137","","",""
"Ja","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1987","Staedtischer Raum","Westdeutschland","5160","0.443272507942157","0.433752008280105","0.452793007604209"
"Nein","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1987","Laendlicher Raum","Westdeutschland","754","0.227991563857167","0.212698501582535","0.243284626131798"
"Nein","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1988","Staedtischer Raum","Westdeutschland","5196","0.57191167226582","0.56222632015167","0.58159702437997"
"Ja","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1988","Laendlicher Raum","Westdeutschland","2018","","",""
"Ja","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1988","Staedtischer Raum","Westdeutschland","4830","0.42808832773418","0.41840297562003","0.43777367984833"
"Nein","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1988","Laendlicher Raum","Westdeutschland","697","0.215891283836448","0.200414922201804","0.231367645471092"
"Nein","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1989","Staedtischer Raum","Westdeutschland","5089","0.580078710154046","0.570288182477293","0.589869237830799"
"Ja","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1989","Laendlicher Raum","Westdeutschland","1924","","",""
"Ja","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1989","Staedtischer Raum","Westdeutschland","4673","0.419921289845954","0.410130762169201","0.429711817522707"
"Nein","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1989","Laendlicher Raum","Westdeutschland","652","0.215886758101211","0.199998453468747","0.231775062733676"
"Nein","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1990","Staedtischer Raum","Westdeutschland","5103","0.585712673118974","0.575864471366372","0.595560874871577"
"Ja","1990","Staedtischer Raum","Ostdeutschland","639","1","1","1"
"Ja","1990","Laendlicher Raum","Westdeutschland","1884","","",""
"Ja","1990","Laendlicher Raum","Ostdeutschland","2399","","",""
"Nein","1990","Staedtischer Raum","Westdeutschland","4508","0.414287326881026","0.404439125128423","0.424135528633628"
"Nein","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1990","Laendlicher Raum","Westdeutschland","669","0.215365702283537","0.199419965224941","0.231311439342133"
"Nein","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1991","Staedtischer Raum","Westdeutschland","5212","0.594393991983353","0.58465927036058","0.604128713606125"
"Ja","1991","Staedtischer Raum","Ostdeutschland","560","0.300493781809032","0.279001085046217","0.321986478571846"
"Ja","1991","Laendlicher Raum","Westdeutschland","2038","","",""
"Ja","1991","Laendlicher Raum","Ostdeutschland","2246","","",""
"Nein","1991","Staedtischer Raum","Westdeutschland","4561","0.405606008016647","0.395871286393875","0.41534072963942"
"Nein","1991","Staedtischer Raum","Ostdeutschland","1188","","",""
"Nein","1991","Laendlicher Raum","Westdeutschland","625","0.193187828132861","0.178193099566617","0.208182556699105"
"Nein","1991","Laendlicher Raum","Ostdeutschland","1406","","",""
"Ja","1992","Staedtischer Raum","Westdeutschland","5180","0.60354264991698","0.593775858453413","0.613309441380547"
"Ja","1992","Staedtischer Raum","Ostdeutschland","518","0.307394366349271","0.284994509100514","0.329794223598028"
"Ja","1992","Laendlicher Raum","Westdeutschland","2007","","",""
"Ja","1992","Laendlicher Raum","Ostdeutschland","2043","","",""
"Nein","1992","Staedtischer Raum","Westdeutschland","4456","0.39645735008302","0.386690558619453","0.406224141546587"
"Nein","1992","Staedtischer Raum","Ostdeutschland","1112","","",""
"Nein","1992","Laendlicher Raum","Westdeutschland","642","0.201781354429666","0.186498356213622","0.217064352645709"
"Nein","1992","Laendlicher Raum","Ostdeutschland","1313","","",""
"Ja","1993","Staedtischer Raum","Westdeutschland","5204","0.613828096120225","0.60403409681754","0.62362209542291"
"Ja","1993","Staedtischer Raum","Ostdeutschland","515","0.321431358041664","0.298632841616341","0.344229874466987"
"Ja","1993","Laendlicher Raum","Westdeutschland","1980","","",""
