year,regtyp,sampreg,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,No,0.5389499389499389,5272,0.5254939188857265,0.5524059590141513
1985,Urban regions,West,Yes,0.4610500610500611,5272,0.44759404098584865,0.4745060811142735
1985,Rural regions,West,Yes,0.700282752120641,5272,0.6879158491454542,0.7126496550958277
1985,Rural regions,West,No,0.2997172478793591,5272,0.28735034490417244,0.31208415085454577
1986,Urban regions,West,No,0.528538520604044,5039,0.5147554709131785,0.5423215702949096
1986,Urban regions,West,Yes,0.47146147939595595,5039,0.4576784297050904,0.48524452908682153
1986,Rural regions,West,Yes,0.7114427860696517,5039,0.6989324248288096,0.7239531473104939
1986,Rural regions,West,No,0.2885572139303483,5039,0.27604685268950613,0.3010675751711904
1987,Urban regions,West,No,0.5261116856256464,4975,0.5122365734585728,0.53998679779272
1987,Urban regions,West,Yes,0.4738883143743537,4975,0.46001320220728015,0.48776342654142724
1987,Rural regions,West,Yes,0.7053481331987891,4975,0.6926799047081564,0.7180163616894217
1987,Rural regions,West,No,0.2946518668012109,4975,0.28198363831057827,0.30732009529184356
1988,Urban regions,West,No,0.5111349610947142,4770,0.4969489869030739,0.5253209352863546
1988,Urban regions,West,Yes,0.48886503890528576,4770,0.4746790647136454,0.5030510130969261
1988,Rural regions,West,Yes,0.7121535181236673,4770,0.6993046711512197,0.7250023650961149
1988,Rural regions,West,No,0.2878464818763326,4770,0.274997634903885,0.3006953288487802
1989,Urban regions,West,No,0.5076712328767123,4651,0.49330305203977415,0.5220394137136506
1989,Urban regions,West,Yes,0.49232876712328766,4651,0.47796058628634946,0.5066969479602259
1989,Rural regions,West,Yes,0.7171492204899778,4651,0.7042052844907075,0.730093156489248
1989,Rural regions,West,No,0.2828507795100223,4651,0.26990684351075206,0.29579471550929254
1990,Urban regions,West,Yes,0.5025210084033613,6750,0.4905929798818024,0.5144490369249203
1990,Urban regions,West,No,0.49747899159663866,6750,0.4855509630750797,0.5094070201181976
1990,Urban regions,East,Yes,1.0,6750,1.0,1.0
1990,Rural regions,West,Yes,0.7149122807017544,6750,0.7041421786499233,0.7256823827535854
1990,Rural regions,West,No,0.2850877192982456,6750,0.27431761724641457,0.29585782135007666
1990,Rural regions,East,Yes,1.0,6750,1.0,1.0
1991,Urban regions,West,Yes,0.5013601741022851,6629,0.4893236674769416,0.5133966807276286
1991,Urban regions,West,No,0.4986398258977149,6629,0.48660331927237144,0.5106763325230583
1991,Urban regions,East,No,0.6913385826771653,6629,0.6802182281710122,0.7024589371833184
1991,Urban regions,East,Yes,0.30866141732283464,6629,0.2975410628166815,0.31978177182898776
1991,Rural regions,West,Yes,0.722457627118644,6629,0.7116780207940393,0.7332372334432488
1991,Rural regions,West,No,0.2775423728813559,6629,0.26676276655675124,0.2883219792059606
1991,Rural regions,East,Yes,0.5841979249800479,6629,0.5723332623662859,0.5960625875938098
1991,Rural regions,East,No,0.4158020750199521,6629,0.40393741240619013,0.42766673763371404
1992,Urban regions,West,Yes,0.5058984910836762,6603,0.493839104849315,0.5179578773180374
1992,Urban regions,West,No,0.4941015089163237,6603,0.48204212268196245,0.506160895150685
1992,Urban regions,East,No,0.691437802907916,6603,0.6802965677280626,0.7025790380877694
1992,Urban regions,East,Yes,0.308562197092084,6603,0.29742096191223055,0.3197034322719374
1992,Rural regions,West,Yes,0.7138297872340426,6603,0.7029280685945927,0.7247315058734924
1992,Rural regions,West,No,0.28617021276595744,6603,0.27526849412650756,0.29707193140540733
1992,Rural regions,East,Yes,0.5819112627986348,6603,0.5700139730559256,0.593808552541344
1992,Rural regions,East,No,0.4180887372013652,6603,0.40619144745865593,0.42998602694407445
1993,Urban regions,West,Yes,0.5165471594043023,6570,0.5044633064012966,0.528631012407308
1993,Urban regions,West,No,0.48345284059569776,6570,0.47136898759269197,0.49553669359870356
1993,Urban regions,East,No,0.6925619834710743,6570,0.6814041083747151,0.7037198585674336
1993,Urban regions,East,Yes,0.3074380165289256,6570,0.2962801414325664,0.3185958916252848
1993,Rural regions,West,Yes,0.6974789915966386,6570,0.6863714813702682,0.7085865018230091
1993,Rural regions,West,No,0.3025210084033613,6570,0.2914134981769909,0.31362851862973173
1993,Rural regions,East,Yes,0.5754475703324808,6570,0.5634955332407073,0.5873996074242543
1993,Rural regions,East,No,0.42455242966751916,6570,0.41260039257574566,0.43650446675929266
1994,Urban regions,West,Yes,0.5214205186020293,6496,0.5092725360567167,0.5335685011473419
1994,Urban regions,West,No,0.4785794813979707,6496,0.4664314988526581,0.49072746394328326
1994,Urban regions,East,No,0.6830870279146142,6496,0.6717723787976034,0.6944016770316249
1994,Urban regions,East,Yes,0.3169129720853859,6496,0.30559832296837514,0.3282276212023966
1994,Rural regions,West,Yes,0.7181628392484343,6496,0.7072221758835566,0.7291035026133119
1994,Rural regions,West,No,0.2818371607515658,6496,0.27089649738668814,0.29277782411644343
1994,Rural regions,East,Yes,0.5741710296684118,6496,0.5621464112561733,0.5861956480806504
1994,Rural regions,East,No,0.4258289703315881,6496,0.41380435191934956,0.4378535887438267
1995,Urban regions,West,Yes,0.5056573275862069,6697,0.4936828072758904,0.5176318478965233
1995,Urban regions,West,No,0.4943426724137931,6697,0.48236815210347667,0.5063171927241096
1995,Urban regions,East,No,0.6800699300699301,6697,0.6688982050202282,0.691241655119632
1995,Urban regions,East,Yes,0.31993006993006995,6697,0.308758344880368,0.3311017949797719
1995,Rural regions,West,Yes,0.7253937007874016,6697,0.7147041843482407,0.7360832172265626
1995,Rural regions,West,No,0.27460629921259844,6697,0.26391678277343744,0.28529581565175943
1995,Rural regions,East,Yes,0.5650263620386643,6697,0.5531527803150572,0.5768999437622714
1995,Rural regions,East,No,0.4349736379613357,6697,0.42310005623772856,0.44684721968494284
1996,Urban regions,West,Yes,0.5119341563786008,6631,0.49990284910795946,0.5239654636492422
1996,Urban regions,West,No,0.48806584362139915,6631,0.47603453635075776,0.5000971508920405
1996,Urban regions,East,No,0.6962457337883959,6631,0.6851767175622512,0.7073147500145407
1996,Urban regions,East,Yes,0.3037542662116041,6631,0.2926852499854593,0.31482328243774893
1996,Rural regions,West,Yes,0.7213438735177866,6631,0.7105526166797427,0.7321351303558306
1996,Rural regions,West,No,0.27865612648221344,6631,0.26786486964416956,0.2894473833202573
1996,Rural regions,East,Yes,0.5857519788918206,6631,0.5738955565556254,0.5976084012280158
1996,Rural regions,East,No,0.41424802110817943,6631,0.4023915987719842,0.42610444344437465
1997,Urban regions,West,Yes,0.5269327379291097,6546,0.5148377034995902,0.5390277723586291
1997,Urban regions,West,No,0.47306726207089034,6546,0.4609722276413709,0.48516229650040976
1997,Urban regions,East,No,0.6982758620689655,6546,0.6871563273995802,0.7093953967383508
1997,Urban regions,East,Yes,0.3017241379310345,6546,0.2906046032616491,0.31284367260041984
1997,Rural regions,West,Yes,0.7355289421157685,6546,0.7248443725697834,0.7462135116617535
1997,Rural regions,West,No,0.26447105788423153,6546,0.2537864883382465,0.27515562743021654
1997,Rural regions,East,Yes,0.5800176834659593,6546,0.5680611801000451,0.5919741868318734
1997,Rural regions,East,No,0.41998231653404067,6546,0.40802581316812647,0.43193881989995486
1998,Urban regions,West,Yes,0.520980669495521,7417,0.5096114865135205,0.5323498524775215
1998,Urban regions,West,No,0.47901933050447904,7417,0.4676501475224785,0.49038851348647955
1998,Urban regions,East,No,0.6896551724137931,7417,0.6791263406454398,0.7001840041821465
1998,Urban regions,East,Yes,0.3103448275862069,7417,0.29981599581785356,0.32087365935456025
1998,Rural regions,West,Yes,0.7474747474747475,7417,0.7375871084835605,0.7573623864659346
1998,Rural regions,West,No,0.25252525252525254,7417,0.24263761353406552,0.26241289151643954
1998,Rural regions,East,Yes,0.5262345679012346,7417,0.5148710368446622,0.537598098957807
1998,Rural regions,East,No,0.4737654320987654,7417,0.462401901042193,0.4851289631553379
1999,Urban regions,West,Yes,0.5287241979607062,7143,0.5171479476081322,0.5403004483132803
1999,Urban regions,West,No,0.4712758020392937,7143,0.45969955168671967,0.48285205239186774
1999,Urban regions,East,No,0.6730462519936204,7143,0.662167442753446,0.6839250612337949
1999,Urban regions,East,Yes,0.3269537480063796,7143,0.3160749387662052,0.33783255724655403
1999,Rural regions,West,Yes,0.7543859649122807,7143,0.7444034691098043,0.7643684607147572
1999,Rural regions,West,No,0.24561403508771928,7143,0.23563153928524289,0.2555965308901957
1999,Rural regions,East,Yes,0.5386435331230284,7143,0.5270828159206121,0.5502042503254446
1999,Rural regions,East,No,0.4613564668769716,7143,0.44979574967455543,0.4729171840793878
2000,Urban regions,West,Yes,0.5695710455764075,12950,0.561043071372361,0.578099019780454
2000,Urban regions,West,No,0.43042895442359247,12950,0.421900980219546,0.43895692862763896
2000,Urban regions,East,No,0.671414038657172,12950,0.6633241806632171,0.6795038966511269
2000,Urban regions,East,Yes,0.3285859613428281,12950,0.3204961033488732,0.336675819336783
2000,Rural regions,West,Yes,0.7718531468531469,12950,0.7646255192448997,0.779080774461394
2000,Rural regions,West,No,0.22814685314685315,12950,0.22091922553860605,0.23537448075510026
2000,Rural regions,East,Yes,0.5728250244379277,12950,0.5643051130096478,0.5813449358662076
2000,Rural regions,East,No,0.42717497556207235,12950,0.41865506413379244,0.43569488699035225
2001,Urban regions,West,Yes,0.5708732057416268,11680,0.5618969070422308,0.5798495044410228
2001,Urban regions,West,No,0.4291267942583732,11680,0.4201504955589772,0.43810309295776917
2001,Urban regions,East,No,0.6587473002159827,11680,0.6501486135807435,0.6673459868512219
2001,Urban regions,East,Yes,0.3412526997840173,11680,0.33265401314877807,0.3498513864192565
2001,Rural regions,West,Yes,0.7828685258964143,11680,0.775391300765242,0.7903457510275866
2001,Rural regions,West,No,0.21713147410358566,11680,0.20965424897241336,0.22460869923475796
2001,Rural regions,East,Yes,0.5836909871244635,11680,0.5747510585243641,0.592630915724563
2001,Rural regions,East,No,0.41630901287553645,11680,0.407369084275437,0.4252489414756359
2002,Urban regions,West,Yes,0.6001404494382022,12212,0.5914519883611005,0.608828910515304
2002,Urban regions,West,No,0.3998595505617977,12212,0.391171089484696,0.4085480116388995
2002,Urban regions,East,No,0.6368534482758621,12212,0.6283239519158104,0.6453829446359138
2002,Urban regions,East,Yes,0.36314655172413796,12212,0.3546170553640862,0.3716760480841897
2002,Rural regions,West,Yes,0.7905405405405406,12212,0.7833232409055226,0.7977578401755585
2002,Rural regions,West,No,0.20945945945945946,12212,0.20224215982444155,0.21667675909447737
2002,Rural regions,East,Yes,0.5964343598055105,12212,0.5877327201965107,0.6051359994145104
2002,Rural regions,East,No,0.4035656401944895,12212,0.39486400058548965,0.4122672798034893
2003,Urban regions,West,Yes,0.5993870402802102,11804,0.5905469308222133,0.608227149738207
2003,Urban regions,West,No,0.40061295971978983,11804,0.391772850261793,0.4094530691777867
2003,Urban regions,East,No,0.6331168831168831,11804,0.6244223296627794,0.6418114365709867
2003,Urban regions,East,Yes,0.36688311688311687,11804,0.3581885634290133,0.37557767033722045
2003,Rural regions,West,Yes,0.7942973523421588,11804,0.7870052464063876,0.80158945827793
2003,Rural regions,West,No,0.20570264765784113,11804,0.19841054172206996,0.2129947535936123
2003,Rural regions,East,Yes,0.5958034235229155,11804,0.5869504475916175,0.6046563994542135
2003,Rural regions,East,No,0.40419657647708446,11804,0.39534360054578654,0.41304955240838237
2004,Urban regions,West,Yes,0.604448452058912,11543,0.5955281840567358,0.6133687200610881
2004,Urban regions,West,No,0.39555154794108804,11543,0.3866312799389119,0.4044718159432642
2004,Urban regions,East,No,0.6397379912663755,11543,0.6309799491807342,0.6484960333520169
2004,Urban regions,East,Yes,0.36026200873362446,11543,0.35150396664798306,0.36902005081926587
2004,Rural regions,West,Yes,0.8010362694300518,11543,0.7937532784598742,0.8083192604002294
2004,Rural regions,West,No,0.19896373056994818,11543,0.19168073959977053,0.20624672154012583
2004,Rural regions,East,Yes,0.6065573770491803,11543,0.5976454141180775,0.6154693399802832
2004,Rural regions,East,No,0.39344262295081966,11543,0.3845306600197168,0.4023545858819225
2005,Urban regions,West,Yes,0.5916198572946714,11199,0.5825161113712402,0.6007236032181026
2005,Urban regions,West,No,0.4083801427053287,11199,0.3992763967818975,0.41748388862875985
2005,Urban regions,East,No,0.6316916488222698,11199,0.6227580838580694,0.6406252137864702
