"hgeqpgar","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Städtischer Raum","Westdeutschland","1886","0.487663965356743","0.472348927922713","0.502979002790773"
"Ja","1985","Städtischer Raum","Ostdeutschland","","","",""
"Ja","1985","Ländlicher Raum","Westdeutschland","745","0.704379625384311","0.676960862794471","0.731798387974151"
"Ja","1985","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","1985","Städtischer Raum","Westdeutschland","2206","0.512336034643257","0.497020997209226","0.527651072077287"
"Nein","1985","Städtischer Raum","Ostdeutschland","","","",""
"Nein","1985","Ländlicher Raum","Westdeutschland","319","0.295620374615689","0.268201612025849","0.323039137205529"
"Nein","1985","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","1986","Städtischer Raum","Westdeutschland","1841","0.488335394502606","0.472657441391743","0.504013347613469"
"Ja","1986","Städtischer Raum","Ostdeutschland","","","",""
"Ja","1986","Ländlicher Raum","Westdeutschland","716","0.715678929678661","0.687817910829534","0.743539948527788"
"Ja","1986","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","1986","Städtischer Raum","Westdeutschland","2064","0.511664605497394","0.495986652386531","0.527342558608257"
"Nein","1986","Städtischer Raum","Ostdeutschland","","","",""
"Nein","1986","Ländlicher Raum","Westdeutschland","291","0.284321070321339","0.256460051472212","0.312182089170466"
"Nein","1986","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","1987","Städtischer Raum","Westdeutschland","1832","0.487697859433068","0.471943544787952","0.503452174078184"
"Ja","1987","Städtischer Raum","Ostdeutschland","","","",""
"Ja","1987","Ländlicher Raum","Westdeutschland","700","0.710772508429274","0.682557684057739","0.73898733280081"
"Ja","1987","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","1987","Städtischer Raum","Westdeutschland","2035","0.512302140566932","0.496547825921816","0.528056455212048"
"Nein","1987","Städtischer Raum","Ostdeutschland","","","",""
"Nein","1987","Ländlicher Raum","Westdeutschland","292","0.289227491570726","0.26101266719919","0.317442315942261"
"Nein","1987","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","1988","Städtischer Raum","Westdeutschland","1821","0.507583497267992","0.491526538158663","0.523640456377322"
"Ja","1988","Städtischer Raum","Ostdeutschland","","","",""
"Ja","1988","Ländlicher Raum","Westdeutschland","669","0.726068808140883","0.697574185310244","0.754563430971521"
"Ja","1988","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","1988","Städtischer Raum","Westdeutschland","1903","0.492416502732008","0.476359543622678","0.508473461841337"
"Nein","1988","Städtischer Raum","Ostdeutschland","","","",""
"Nein","1988","Ländlicher Raum","Westdeutschland","272","0.273931191859117","0.245436569028479","0.302425814689756"
"Nein","1988","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","1989","Städtischer Raum","Westdeutschland","1796","0.511906925968091","0.49568408037421","0.528129771561972"
"Ja","1989","Städtischer Raum","Ostdeutschland","","","",""
"Ja","1989","Ländlicher Raum","Westdeutschland","645","0.724680108911585","0.695514055919364","0.753846161903806"
"Ja","1989","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","1989","Städtischer Raum","Westdeutschland","1851","0.488093074031909","0.471870228438028","0.50431591962579"
"Nein","1989","Städtischer Raum","Ostdeutschland","","","",""
"Nein","1989","Ländlicher Raum","Westdeutschland","256","0.275319891088415","0.246153838096194","0.304485944080636"
"Nein","1989","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","1990","Städtischer Raum","Westdeutschland","1793","0.518102364396876","0.501702411282563","0.53450231751119"
"Ja","1990","Städtischer Raum","Ostdeutschland","221","1","1","1"
"Ja","1990","Ländlicher Raum","Westdeutschland","653","0.728715318849854","0.699921985900204","0.757508651799503"
"Ja","1990","Ländlicher Raum","Ostdeutschland","779","1","1","1"
"Nein","1990","Städtischer Raum","Westdeutschland","1773","0.481897635603124","0.46549768248881","0.498297588717437"
"Nein","1990","Städtischer Raum","Ostdeutschland","","","",""
"Nein","1990","Ländlicher Raum","Westdeutschland","263","0.271284681150146","0.242491348200497","0.300078014099796"
"Nein","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","1991","Städtischer Raum","Westdeutschland","1839","0.520187120546031","0.504021589222495","0.536352651869568"
"Ja","1991","Städtischer Raum","Ostdeutschland","196","0.288949936751328","0.253694782438351","0.324205091064304"
"Ja","1991","Ländlicher Raum","Westdeutschland","686","0.726618365647477","0.698291685047866","0.754945046247088"
"Ja","1991","Ländlicher Raum","Ostdeutschland","732","0.548262412210396","0.520706810043032","0.575818014377759"
"Nein","1991","Städtischer Raum","Westdeutschland","1830","0.479812879453969","0.463647348130432","0.495978410777505"
"Nein","1991","Städtischer Raum","Ostdeutschland","439","0.711050063248673","0.675794908935696","0.746305217561649"
"Nein","1991","Ländlicher Raum","Westdeutschland","265","0.273381634352523","0.245054953752912","0.301708314952134"
"Nein","1991","Ländlicher Raum","Ostdeutschland","521","0.451737587789604","0.424181985622241","0.479293189956968"
"Ja","1992","Städtischer Raum","Westdeutschland","1840","0.530720816890021","0.514506234441547","0.546935399338495"
"Ja","1992","Städtischer Raum","Ostdeutschland","191","0.296172244778725","0.260204919749464","0.332139569807985"
"Ja","1992","Ländlicher Raum","Westdeutschland","675","0.716503984163735","0.687783926498346","0.745224041829123"
"Ja","1992","Ländlicher Raum","Ostdeutschland","682","0.555506365354226","0.527057720867871","0.583955009840581"
"Nein","1992","Städtischer Raum","Westdeutschland","1799","0.469279183109979","0.453064600661505","0.485493765558454"
"Nein","1992","Städtischer Raum","Ostdeutschland","428","0.703827755221275","0.667860430192015","0.739795080250536"
"Nein","1992","Ländlicher Raum","Westdeutschland","271","0.283496015836265","0.254775958170877","0.312216073501654"
"Nein","1992","Ländlicher Raum","Ostdeutschland","490","0.444493634645774","0.416044990159419","0.472942279132129"
"Ja","1993","Städtischer Raum","Westdeutschland","1869","0.542209289216626","0.525981820018399","0.558436758414854"
"Ja","1993","Städtischer Raum","Ostdeutschland","186","0.303397826022802","0.266765115955696","0.340030536089908"
"Ja","1993","Ländlicher Raum","Westdeutschland","668","0.70523108390999","0.676344333605871","0.73411783421411"
"Ja","1993","Ländlicher Raum","Ostdeutschland","675","0.562246187607224","0.533855408341246","0.590636966873202"
"Nein","1993","Städtischer Raum","Westdeutschland","1752","0.457790710783373","0.441563241585146","0.474018179981601"
"Nein","1993","Städtischer Raum","Ostdeutschland","419","0.696602173977198","0.659969463910092","0.733234884044304"
"Nein","1993","Ländlicher Raum","Westdeutschland","289","0.29476891609001","0.26588216578589","0.323655666394129"
"Nein","1993","Ländlicher Raum","Ostdeutschland","498","0.437753812392776","0.409363033126798","0.466144591658754"
"Ja","1994","Städtischer Raum","Westdeutschland","1845","0.550163953396557","0.533783130769463","0.56654477602365"
"Ja","1994","Städtischer Raum","Ostdeutschland","193","0.307420007941047","0.270772834805589","0.344067181076506"
"Ja","1994","Ländlicher Raum","Westdeutschland","693","0.722240149899387","0.69395161236647","0.750528687432304"
"Ja","1994","Ländlicher Raum","Ostdeutschland","658","0.55499440080681","0.52622155484009","0.58376724677353"
"Nein","1994","Städtischer Raum","Westdeutschland","1698","0.449836046603443","0.43345522397635","0.466216869230537"
"Nein","1994","Städtischer Raum","Ostdeutschland","416","0.692579992058952","0.655932818923494","0.729227165194411"
"Nein","1994","Ländlicher Raum","Westdeutschland","270","0.277759850100613","0.249471312567696","0.30604838763353"
"Nein","1994","Ländlicher Raum","Ostdeutschland","488","0.44500559919319","0.41623275322647","0.47377844515991"
"Ja","1995","Städtischer Raum","Westdeutschland","1871","0.541555483456328","0.525513419125993","0.557597547786664"
"Ja","1995","Städtischer Raum","Ostdeutschland","183","0.29859322475273","0.261089445867091","0.336097003638369"
"Ja","1995","Ländlicher Raum","Westdeutschland","743","0.742707903760353","0.715907280825035","0.769508526695671"
"Ja","1995","Ländlicher Raum","Ostdeutschland","643","0.551766707840024","0.522872768180733","0.580660647499315"
"Nein","1995","Städtischer Raum","Westdeutschland","1835","0.458444516543671","0.442402452213336","0.474486580874007"
"Nein","1995","Städtischer Raum","Ostdeutschland","389","0.70140677524727","0.663902996361631","0.738910554132909"
"Nein","1995","Ländlicher Raum","Westdeutschland","279","0.257292096239647","0.230491473304329","0.284092719174965"
"Nein","1995","Ländlicher Raum","Ostdeutschland","495","0.448233292159976","0.419339352500685","0.477127231819267"
"Ja","1996","Städtischer Raum","Westdeutschland","1860","0.543607252065765","0.527423878783217","0.559790625348312"
"Ja","1996","Städtischer Raum","Ostdeutschland","178","0.281549032648846","0.245134489166891","0.317963576130801"
"Ja","1996","Ländlicher Raum","Westdeutschland","736","0.732384399135248","0.70518874821344","0.759580050057057"
"Ja","1996","Ländlicher Raum","Ostdeutschland","666","0.562154720647316","0.533317319054261","0.590992122240371"
"Nein","1996","Städtischer Raum","Westdeutschland","1779","0.456392747934236","0.440209374651688","0.472576121216783"
"Nein","1996","Städtischer Raum","Ostdeutschland","408","0.718450967351153","0.682036423869198","0.754865510833108"
"Nein","1996","Ländlicher Raum","Westdeutschland","282","0.267615600864752","0.240419949942943","0.29481125178656"
"Nein","1996","Ländlicher Raum","Ostdeutschland","471","0.437845279352684","0.409007877759629","0.466682680945739"
"Ja","1997","Städtischer Raum","Westdeutschland","1883","0.547908109533867","0.531600318210418","0.564215900857316"
"Ja","1997","Städtischer Raum","Ostdeutschland","175","0.276633724695371","0.240228326552886","0.313039122837856"
"Ja","1997","Ländlicher Raum","Westdeutschland","742","0.750247652132366","0.723512019315683","0.776983284949049"
"Ja","1997","Ländlicher Raum","Ostdeutschland","656","0.556275872589626","0.527321215736364","0.585230529442888"
"Nein","1997","Städtischer Raum","Westdeutschland","1695","0.452091890466133","0.435784099142684","0.468399681789583"
"Nein","1997","Städtischer Raum","Ostdeutschland","405","0.723366275304629","0.686960877162144","0.759771673447114"
"Nein","1997","Ländlicher Raum","Westdeutschland","265","0.249752347867634","0.223016715050951","0.276487980684317"
"Nein","1997","Ländlicher Raum","Ostdeutschland","475","0.443724127410374","0.414769470557112","0.472678784263636"
"Ja","1998","Städtischer Raum","Westdeutschland","2204","0.521689218847487","0.50664633399435","0.536732103700625"
"Ja","1998","Städtischer Raum","Ostdeutschland","198","0.272638756031454","0.238084095893531","0.307193416169376"
"Ja","1998","Ländlicher Raum","Westdeutschland","894","0.749846579423345","0.725280527929633","0.774412630917058"
"Ja","1998","Ländlicher Raum","Ostdeutschland","682","0.501926186081189","0.474704666070113","0.529147706092265"
"Nein","1998","Städtischer Raum","Westdeutschland","2032","0.478310781152513","0.463267896299375","0.49335366600565"
"Nein","1998","Städtischer Raum","Ostdeutschland","440","0.727361243968546","0.692806583830624","0.761915904106469"
"Nein","1998","Ländlicher Raum","Westdeutschland","300","0.250153420576655","0.225587369082942","0.274719472070367"
"Nein","1998","Ländlicher Raum","Ostdeutschland","614","0.498073813918811","0.470852293907735","0.525295333929887"
"Ja","1999","Städtischer Raum","Westdeutschland","2120","0.523695816078567","0.5082453652123","0.539146266944833"
"Ja","1999","Städtischer Raum","Ostdeutschland","205","0.287956718812864","0.252513665733351","0.323399771892376"
"Ja","1999","Ländlicher Raum","Westdeutschland","866","0.752129100900679","0.727141454631989","0.777116747169369"
"Ja","1999","Ländlicher Raum","Ostdeutschland","683","0.509298690863009","0.481782814302725","0.536814567423294"
"Nein","1999","Städtischer Raum","Westdeutschland","1894","0.476304183921433","0.460853733055167","0.491754634787699"
