year,hhtyp,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,West,Yes,0.34558,391,5740,0.34525,0.34590
1984,Single-person household,West,No,0.65442,856,5740,0.65410,0.65475
1984,Couple without children,West,Yes,0.55468,683,5740,0.55428,0.55507
1984,Couple without children,West,No,0.44532,638,5740,0.44493,0.44572
1984,Single parent,West,Yes,0.44314,127,5740,0.44232,0.44396
1984,Single parent,West,No,0.55686,193,5740,0.55604,0.55768
1984,Couple with children,West,Yes,0.68947,1501,5740,0.68916,0.68978
1984,Couple with children,West,No,0.31053,1092,5740,0.31022,0.31084
1984,Multi-generational household,West,Yes,0.79363,85,5740,0.79248,0.79479
1984,Multi-generational household,West,No,0.20637,41,5740,0.20521,0.20752
1984,Other Combinations,West,Yes,0.57308,68,5740,0.57183,0.57433
1984,Other Combinations,West,No,0.42692,65,5740,0.42567,0.42817
1985,Single-person household,West,Yes,0.35292,348,5156,0.35261,0.35324
1985,Single-person household,West,No,0.64708,759,5156,0.64676,0.64739
1985,Couple without children,West,Yes,0.56261,627,5156,0.56222,0.56299
1985,Couple without children,West,No,0.43739,572,5156,0.43701,0.43778
1985,Single parent,West,Yes,0.47543,123,5156,0.47461,0.47626
1985,Single parent,West,No,0.52457,163,5156,0.52374,0.52539
1985,Couple with children,West,Yes,0.70394,1390,5156,0.70363,0.70425
1985,Couple with children,West,No,0.29606,940,5156,0.29575,0.29637
1985,Multi-generational household,West,Yes,0.81593,79,5156,0.81480,0.81706
1985,Multi-generational household,West,No,0.18407,34,5156,0.18294,0.18520
1985,Other Combinations,West,Yes,0.58157,64,5156,0.58034,0.58280
1985,Other Combinations,West,No,0.41843,57,5156,0.41720,0.41966
1986,Single-person household,West,Yes,0.35989,346,4912,0.35958,0.36021
1986,Single-person household,West,No,0.64011,692,4912,0.63979,0.64042
1986,Couple without children,West,Yes,0.56649,629,4912,0.56610,0.56687
1986,Couple without children,West,No,0.43351,551,4912,0.43313,0.43390
1986,Single parent,West,Yes,0.52066,128,4912,0.51984,0.52149
1986,Single parent,West,No,0.47934,146,4912,0.47851,0.48016
1986,Couple with children,West,Yes,0.69896,1312,4912,0.69865,0.69927
1986,Couple with children,West,No,0.30104,877,4912,0.30073,0.30135
1986,Multi-generational household,West,Yes,0.74787,74,4912,0.74662,0.74913
1986,Multi-generational household,West,No,0.25213,40,4912,0.25087,0.25338
1986,Other Combinations,West,Yes,0.61337,68,4912,0.61214,0.61460
1986,Other Combinations,West,No,0.38663,49,4912,0.38540,0.38786
1987,Single-person household,West,Yes,0.36021,353,4859,0.35989,0.36052
1987,Single-person household,West,No,0.63979,693,4859,0.63948,0.64011
1987,Couple without children,West,Yes,0.57585,637,4859,0.57547,0.57623
1987,Couple without children,West,No,0.42415,532,4859,0.42377,0.42453
1987,Single parent,West,Yes,0.55414,132,4859,0.55333,0.55495
1987,Single parent,West,No,0.44586,136,4859,0.44505,0.44667
1987,Couple with children,West,Yes,0.69288,1288,4859,0.69257,0.69320
1987,Couple with children,West,No,0.30712,859,4859,0.30680,0.30743
1987,Multi-generational household,West,Yes,0.71966,70,4859,0.71834,0.72097
1987,Multi-generational household,West,No,0.28034,49,4859,0.27903,0.28166
1987,Other Combinations,West,Yes,0.48707,52,4859,0.48577,0.48837
1987,Other Combinations,West,No,0.51293,58,4859,0.51163,0.51423
1988,Single-person household,West,Yes,0.39742,384,4665,0.39711,0.39774
1988,Single-person household,West,No,0.60258,629,4665,0.60226,0.60289
1988,Couple without children,West,Yes,0.57649,617,4665,0.57611,0.57686
1988,Couple without children,West,No,0.42351,526,4665,0.42314,0.42389
1988,Single parent,West,Yes,0.58609,137,4665,0.58530,0.58689
1988,Single parent,West,No,0.41391,127,4665,0.41311,0.41470
1988,Couple with children,West,Yes,0.70342,1243,4665,0.70311,0.70373
1988,Couple with children,West,No,0.29658,808,4665,0.29627,0.29689
1988,Multi-generational household,West,Yes,0.74627,61,4665,0.74487,0.74768
1988,Multi-generational household,West,No,0.25373,38,4665,0.25232,0.25513
1988,Other Combinations,West,Yes,0.54445,48,4665,0.54305,0.54584
1988,Other Combinations,West,No,0.45555,47,4665,0.45416,0.45695
1989,Single-person household,West,Yes,0.38661,375,4548,0.38630,0.38692
1989,Single-person household,West,No,0.61339,636,4548,0.61308,0.61370
1989,Couple without children,West,Yes,0.57792,620,4548,0.57756,0.57829
1989,Couple without children,West,No,0.42208,514,4548,0.42171,0.42244
1989,Single parent,West,Yes,0.62445,140,4548,0.62367,0.62523
1989,Single parent,West,No,0.37555,109,4548,0.37477,0.37633
1989,Couple with children,West,Yes,0.71172,1193,4548,0.71141,0.71203
1989,Couple with children,West,No,0.28828,771,4548,0.28797,0.28859
1989,Multi-generational household,West,Yes,0.78185,63,4548,0.78050,0.78319
1989,Multi-generational household,West,No,0.21815,41,4548,0.21681,0.21950
1989,Other Combinations,West,Yes,0.62252,50,4548,0.62118,0.62386
1989,Other Combinations,West,No,0.37748,36,4548,0.37614,0.37882
1990,Single-person household,West,Yes,0.38899,369,5491,0.38869,0.38930
1990,Single-person household,West,No,0.61101,604,5491,0.61070,0.61131
1990,Single-person household,East,Yes,1.00000,94,5491,1.00000,1.00000
1990,Couple without children,West,Yes,0.59783,659,5491,0.59746,0.59819
1990,Couple without children,West,No,0.40217,497,5491,0.40181,0.40254
1990,Couple without children,East,Yes,1.00000,241,5491,1.00000,1.00000
1990,Single parent,West,Yes,0.65261,143,5491,0.65185,0.65337
1990,Single parent,West,No,0.34739,105,5491,0.34663,0.34815
1990,Single parent,East,Yes,1.00000,33,5491,1.00000,1.00000
1990,Couple with children,West,Yes,0.70622,1159,5491,0.70591,0.70653
1990,Couple with children,West,No,0.29378,752,5491,0.29347,0.29409
1990,Couple with children,East,Yes,1.00000,565,5491,1.00000,1.00000
1990,Multi-generational household,West,Yes,0.79583,67,5491,0.79455,0.79711
1990,Multi-generational household,West,No,0.20417,44,5491,0.20289,0.20545
1990,Multi-generational household,East,Yes,1.00000,41,5491,1.00000,1.00000
1990,Other Combinations,West,Yes,0.60188,49,5491,0.60046,0.60330
1990,Other Combinations,West,No,0.39812,34,5491,0.39670,0.39954
1990,Other Combinations,East,Yes,1.00000,35,5491,1.00000,1.00000
1991,Single-person household,West,Yes,0.36332,355,6461,0.36302,0.36362
1991,Single-person household,West,No,0.63668,643,6461,0.63638,0.63698
1991,Single-person household,East,Yes,0.29856,80,6461,0.29787,0.29925
1991,Single-person household,East,No,0.70144,187,6461,0.70075,0.70213
1991,Couple without children,West,Yes,0.60964,679,6461,0.60929,0.61000
1991,Couple without children,West,No,0.39036,524,6461,0.39000,0.39071
1991,Couple without children,East,Yes,0.53920,235,6461,0.53844,0.53996
1991,Couple without children,East,No,0.46080,201,6461,0.46004,0.46156
1991,Single parent,West,Yes,0.63620,155,6461,0.63546,0.63693
1991,Single parent,West,No,0.36380,114,6461,0.36307,0.36454
1991,Single parent,East,No,1.00000,78,6461,1.00000,1.00000
1991,Couple with children,West,Yes,0.73874,1216,6461,0.73845,0.73904
1991,Couple with children,West,No,0.26126,733,6461,0.26096,0.26155
1991,Couple with children,East,Yes,0.50120,528,6461,0.50057,0.50184
1991,Couple with children,East,No,0.49880,494,6461,0.49816,0.49943
1991,Multi-generational household,West,Yes,0.88388,72,6461,0.88285,0.88490
1991,Multi-generational household,West,No,0.11612,37,6461,0.11510,0.11715
1991,Other Combinations,West,Yes,0.54944,50,6461,0.54803,0.55085
1991,Other Combinations,West,No,0.45056,44,6461,0.44915,0.45197
1991,Other Combinations,East,Yes,1.00000,36,6461,1.00000,1.00000
1992,Single-person household,West,Yes,0.37549,360,6367,0.37519,0.37579
1992,Single-person household,West,No,0.62451,624,6367,0.62421,0.62481
1992,Single-person household,East,Yes,0.31831,86,6367,0.31761,0.31902
1992,Single-person household,East,No,0.68169,184,6367,0.68098,0.68239
1992,Couple without children,West,Yes,0.62091,689,6367,0.62056,0.62126
1992,Couple without children,West,No,0.37909,517,6367,0.37874,0.37944
1992,Couple without children,East,Yes,0.53085,231,6367,0.53009,0.53161
1992,Couple without children,East,No,0.46915,208,6367,0.46839,0.46991
1992,Single parent,West,Yes,0.61189,146,6367,0.61114,0.61264
1992,Single parent,West,No,0.38811,122,6367,0.38736,0.38886
1992,Single parent,East,Yes,0.30780,35,6367,0.30639,0.30920
1992,Single parent,East,No,0.69220,82,6367,0.69080,0.69361
1992,Couple with children,West,Yes,0.74049,1203,6367,0.74020,0.74078
1992,Couple with children,West,No,0.25951,724,6367,0.25922,0.25980
1992,Couple with children,East,Yes,0.51240,471,6367,0.51174,0.51307
1992,Couple with children,East,No,0.48760,444,6367,0.48693,0.48826
1992,Multi-generational household,West,Yes,0.88549,69,6367,0.88446,0.88652
1992,Multi-generational household,West,No,0.11451,36,6367,0.11348,0.11554
1992,Other Combinations,West,Yes,0.52635,52,6367,0.52503,0.52768
1992,Other Combinations,West,No,0.47365,49,6367,0.47232,0.47497
1992,Other Combinations,East,Yes,1.00000,35,6367,1.00000,1.00000
1993,Single-person household,West,Yes,0.39586,399,6267,0.39556,0.39616
1993,Single-person household,West,No,0.60414,631,6267,0.60384,0.60444
1993,Single-person household,East,Yes,0.32368,86,6267,0.32296,0.32440
1993,Single-person household,East,No,0.67632,180,6267,0.67560,0.67704
1993,Couple without children,West,Yes,0.61700,692,6267,0.61665,0.61736
1993,Couple without children,West,No,0.38300,514,6267,0.38264,0.38335
1993,Couple without children,East,Yes,0.54690,238,6267,0.54615,0.54764
1993,Couple without children,East,No,0.45310,217,6267,0.45236,0.45385
1993,Single parent,West,Yes,0.58611,138,6267,0.58535,0.58688
1993,Single parent,West,No,0.41389,116,6267,0.41312,0.41465
1993,Single parent,East,Yes,0.35064,37,6267,0.34916,0.35213
1993,Single parent,East,No,0.64936,76,6267,0.64787,0.65084
1993,Couple with children,West,Yes,0.75666,1182,6267,0.75637,0.75695
1993,Couple with children,West,No,0.24334,693,6267,0.24305,0.24363
1993,Couple with children,East,Yes,0.52421,446,6267,0.52355,0.52486
1993,Couple with children,East,No,0.47579,409,6267,0.47514,0.47645
1993,Multi-generational household,West,Yes,0.84883,72,6267,0.84774,0.84992
1993,Multi-generational household,West,No,0.15117,38,6267,0.15008,0.15226
1993,Other Combinations,West,Yes,0.49774,54,6267,0.49641,0.49907
1993,Other Combinations,West,No,0.50226,49,6267,0.50093,0.50359
1994,Single-person household,West,Yes,0.42059,415,6173,0.42029,0.42090
1994,Single-person household,West,No,0.57941,589,6173,0.57910,0.57971
1994,Single-person household,East,Yes,0.33691,95,6173,0.33621,0.33760
1994,Single-person household,East,No,0.66309,186,6173,0.66240,0.66379
1994,Couple without children,West,Yes,0.62955,715,6173,0.62920,0.62989
1994,Couple without children,West,No,0.37045,518,6173,0.37011,0.37080
