year,hhtyp,sampreg,hgeqpgar,proportion,n,lower_confidence,upper_confidence
1984,Couple with children,West,1.0,0.26149825783972125,5863,0.25024945548166405,0.27274706019777845
1984,Couple with children,West,2.0,0.1902439024390244,5863,0.18019708268694762,0.20029072219110117
1984,Single-person household,West,2.0,0.14912891986062718,5863,0.1400107234720762,0.15824711624917817
1984,Couple without children,West,1.0,0.11898954703832752,5863,0.11070171272011436,0.12727738135654068
1984,Couple without children,West,2.0,0.11114982578397213,5863,0.10310410793676014,0.11919554363118412
1984,Single-person household,West,1.0,0.0681184668989547,5863,0.061669221395949554,0.07456771240195985
1984,Single parent,West,2.0,0.03362369337979094,5863,0.029009540611609964,0.03823784614797191
1984,Single parent,West,1.0,0.022125435540069686,5863,0.018360274003506098,0.025890597076633274
1984,Multi-generational household,West,1.0,0.014808362369337979,5863,0.011716572289767342,0.017900152448908618
1984,Other Combinations,West,1.0,0.011846689895470384,5863,0.009077155269214997,0.01461622452172577
1984,Other Combinations,West,2.0,0.01132404181184669,5863,0.008615572974488468,0.014032510649204914
1984,Multi-generational household,West,2.0,0.007142857142857143,5863,0.004987220840908212,0.009298493444806074
1985,Couple with children,West,1.0,0.26958882854926297,5272,0.2576103124791562,0.2815673446193697
1985,Couple with children,West,2.0,0.18231186966640806,5272,0.17188942279971775,0.19273431653309836
1985,Single-person household,West,2.0,0.14720713731574864,5272,0.13764280664653006,0.15677146798496722
1985,Couple without children,West,1.0,0.12160589604344453,5272,0.1127834219321365,0.13042837015475256
1985,Couple without children,West,2.0,0.11093871217998448,5272,0.1024610563625786,0.11941636799739036
1985,Single-person household,West,1.0,0.06749418153607448,5272,0.0607220199285049,0.07426634314364405
1985,Single parent,West,2.0,0.03161365399534523,5272,0.026890522387995018,0.03633678560269544
1985,Single parent,West,1.0,0.023855702094647012,5272,0.019736420486724252,0.02797498370256977
1985,Multi-generational household,West,1.0,0.015321955003878975,5272,0.012006275159800545,0.018637634847957406
1985,Other Combinations,West,1.0,0.012412723041117145,5272,0.009423972647192694,0.015401473435041595
1985,Other Combinations,West,2.0,0.011055081458494957,5272,0.008232572066674127,0.013877590850315787
1985,Multi-generational household,West,2.0,0.0065942591155934835,5272,0.00440944392116384,0.008779074310023127
1986,Couple with children,West,1.0,0.2671009771986971,5039,0.25488456432616247,0.2793173900712317
1986,Couple with children,West,2.0,0.17854234527687296,5039,0.1679681555058957,0.18911653504785023
1986,Single-person household,West,2.0,0.14087947882736157,5039,0.1312736508103154,0.15048530684440775
1986,Couple without children,West,1.0,0.12805374592833876,5039,0.11882750281930177,0.13727998903737576
1986,Couple without children,West,2.0,0.11217426710097719,5039,0.10346073216468164,0.12088780203727274
1986,Single-person household,West,1.0,0.07043973941368079,5039,0.0633744242864967,0.07750505454086487
1986,Single parent,West,2.0,0.029723127035830618,5039,0.025034140551228372,0.034412113520432865
1986,Single parent,West,1.0,0.026058631921824105,5039,0.021659914084580595,0.030457349759067616
1986,Multi-generational household,West,1.0,0.01506514657980456,5039,0.011701779059537908,0.018428514100071212
1986,Other Combinations,West,1.0,0.013843648208469055,5039,0.010617516767973963,0.017069779648964147
1986,Other Combinations,West,2.0,0.009975570032573289,5039,0.007231623094295106,0.012719516970851472
1986,Multi-generational household,West,2.0,0.008143322475570033,5039,0.005661851673313484,0.010624793277826582
1987,Couple with children,West,1.0,0.2650751183371064,4975,0.25281017668842587,0.2773400599857869
1987,Couple with children,West,2.0,0.17678534677917268,4975,0.16618453295469043,0.18738616060365493
1987,Single-person household,West,2.0,0.14262193867050835,4975,0.1329047892736874,0.1523390880673293
1987,Couple without children,West,1.0,0.13109693352541676,4975,0.12171825908843754,0.14047560796239597
1987,Couple without children,West,2.0,0.10948754887837003,4975,0.10081070279835794,0.11816439495838213
1987,Single-person household,West,1.0,0.07264869314673801,4975,0.06543603122320749,0.07986135507026854
1987,Single parent,West,2.0,0.02798929820950813,4975,0.023405863421163093,0.03257273299785317
1987,Single parent,West,1.0,0.0271660835562873,4975,0.022648643520154922,0.03168352359241968
1987,Multi-generational household,West,1.0,0.014406256431364478,4975,0.01109506668691011,0.017717446175818847
1987,Other Combinations,West,2.0,0.011936612471701996,4975,0.008918798398268792,0.0149544265451352
1987,Other Combinations,West,1.0,0.010701790491870755,4975,0.00784254554250034,0.013561035441241171
1987,Multi-generational household,West,2.0,0.010084379501955135,4975,0.007307972008040957,0.012860786995869313
1988,Couple with children,West,1.0,0.2664523043944266,4770,0.2539058561139638,0.2789987526748893
1988,Couple with children,West,2.0,0.1732047159699893,4770,0.16246542192687624,0.18394401001310234
1988,Single-person household,West,2.0,0.13483386923901394,4770,0.1251411387919892,0.14452659968603868
1988,Couple without children,West,1.0,0.1322615219721329,4770,0.12264743453272733,0.14187560941153846
1988,Couple without children,West,2.0,0.1127545551982851,4770,0.10377849370830239,0.12173061668826782
1988,Single-person household,West,1.0,0.08231511254019293,4770,0.0745153126647784,0.09011491241560746
1988,Single parent,West,1.0,0.029367631296891746,4770,0.02457627214069674,0.03415899045308675
1988,Single parent,West,2.0,0.02722400857449089,4770,0.02260573835831356,0.03184227879066822
1988,Multi-generational household,West,1.0,0.01307609860664523,4770,0.009852226469996606,0.016299970743293854
1988,Other Combinations,West,1.0,0.010289389067524116,4770,0.007425568592851444,0.013153209542196788
1988,Other Combinations,West,2.0,0.01007502679528403,4770,0.007240887921501069,0.012909165669066993
1988,Multi-generational household,West,2.0,0.008145766345123259,4770,0.005594905416344827,0.01069662727390169
1989,Couple with children,West,1.0,0.26231310466138963,4651,0.24967072205250104,0.27495548727027824
1989,Couple with children,West,2.0,0.1695250659630607,4651,0.15874148192939708,0.1803086499967243
1989,Single-person household,West,2.0,0.13984168865435356,4651,0.12987409266969588,0.14980928463901125
1989,Couple without children,West,1.0,0.1363236587510994,4651,0.12646213488981617,0.1461851826123826
1989,Couple without children,West,2.0,0.11301671064204045,4651,0.10391732749917632,0.1221160937849046
1989,Single-person household,West,1.0,0.08245382585751979,4651,0.07454881862158276,0.09035883309345681
1989,Single parent,West,1.0,0.030782761653474055,4651,0.02581858467319179,0.035746938633756324
1989,Single parent,West,2.0,0.023966578715919087,4651,0.01957097767995057,0.028362179751887602
1989,Multi-generational household,West,1.0,0.013852242744063324,4651,0.010493212269215704,0.017211273218910944
