year,bula_h,hhtyp,hgeqpgar,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.07142857142857142,5863,0.06483622889769927,0.07802091395944358
1984,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.05313588850174216,5863,0.04739427538000958,0.05887750162347474
1984,Baden-Württemberg,Paar mit Kindern,Ja,0.0524390243902439,5863,0.0467330869064154,0.0581449618740724
1984,Bayern,Paar mit Kindern,Ja,0.04773519163763066,5863,0.042277684316799236,0.053192698958462084
1984,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.04477351916376306,5863,0.03947981196271048,0.05006722636481565
1984,Baden-Württemberg,Paar mit Kindern,Nein,0.04111498257839721,5863,0.036032458486131944,0.04619750667066248
1984,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.03240418118466899,5863,0.0278716203509859,0.036936742018352085
1984,Niedersachsen,Paar mit Kindern,Ja,0.03170731707317073,5863,0.027222144094114498,0.03619249005222697
1984,Bayern,Paar mit Kindern,Nein,0.03048780487804878,5863,0.026086962231157838,0.034888647524939725
1984,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.0289198606271777,5863,0.024630211621956152,0.03320950963239925
1984,Bayern,Paar ohne Kinder,Ja,0.02456445993031359,5863,0.020602144716839743,0.028526775143787438
1984,Baden-Württemberg,Einpersonenhaushalt,Nein,0.02386759581881533,5863,0.019960493121765073,0.027774698515865587
1984,Hessen,Paar mit Kindern,Ja,0.022996515679442508,5863,0.01915966233132893,0.026833369027556085
1984,Hessen,Paar mit Kindern,Nein,0.02229965156794425,5863,0.018520032355910845,0.026079270779977657
1984,Bayern,Einpersonenhaushalt,Nein,0.020209059233449476,5863,0.016607124141000067,0.023810994325898886
1984,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.018815331010452963,5863,0.01533734818832975,0.022293313832576177
1984,Baden-Württemberg,Paar ohne Kinder,Ja,0.018292682926829267,5863,0.014862432385105637,0.021722933468552898
1984,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.017770034843205575,5863,0.01438824314623871,0.02115182654017244
1984,Bayern,Paar ohne Kinder,Nein,0.01602787456445993,5863,0.012813285303176547,0.019242463825743315
1984,Baden-Württemberg,Paar ohne Kinder,Nein,0.015853658536585366,5863,0.012656304589041413,0.01905101248412932
1984,Niedersachsen,Paar ohne Kinder,Ja,0.013763066202090592,5863,0.010780814089163433,0.01674531831501775
1984,Hessen,Einpersonenhaushalt,Nein,0.013414634146341463,5863,0.010469854007978955,0.01635941428470397
1984,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.0132404181184669,5863,0.010314564123216366,0.016166272113717434
1984,Hessen,Paar ohne Kinder,Ja,0.012717770034843206,5863,0.009849485255980383,0.01558605481370603
1984,Bayern,Einpersonenhaushalt,Ja,0.012195121951219513,5863,0.009385649477879284,0.015004594424559741
1984,Niedersachsen,Paar mit Kindern,Nein,0.012020905923344948,5863,0.009231327335241554,0.01481048451144834
1984,Niedersachsen,Einpersonenhaushalt,Nein,0.012020905923344948,5863,0.009231327335241554,0.01481048451144834
1984,Baden-Württemberg,Einpersonenhaushalt,Ja,0.01132404181184669,5863,0.008615572974488468,0.014032510649204914
1984,Hessen,Paar ohne Kinder,Nein,0.011149825783972125,5863,0.008462035298450611,0.01383761626949364
1984,Berlin,Einpersonenhaushalt,Nein,0.010801393728222997,5863,0.008155467260136388,0.013447320196309606
1984,Schleswig-Holstein,Paar mit Kindern,Ja,0.010627177700348432,5863,0.008002444989411335,0.013251910411285529
1984,Niedersachsen,Paar ohne Kinder,Nein,0.010452961672473868,5863,0.00784960288827233,0.013056320456675407
1984,Nordrhein-Westfalen,Alleinerziehend,Nein,0.010452961672473868,5863,0.00784960288827233,0.013056320456675407
1984,Berlin,Paar mit Kindern,Nein,0.009930313588850175,5863,0.007392203311109523,0.012468423866590826
1984,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.009059233449477353,5863,0.006633932160713676,0.011484534738241028
1984,Berlin,Paar ohne Kinder,Nein,0.008013937282229966,5863,0.005731641755157715,0.010296232809302216
1984,Niedersachsen,Einpersonenhaushalt,Ja,0.0078397212543554,5863,0.005582171383494771,0.01009727112521603
1984,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.007491289198606272,5863,0.005284089798755165,0.009698488598457379
1984,Hamburg,Einpersonenhaushalt,Nein,0.007142857142857143,5863,0.004987220840908212,0.009298493444806074
1984,Hessen,Einpersonenhaushalt,Ja,0.006968641114982578,5863,0.004839268544674644,0.009098013685290514
1984,Hamburg,Paar ohne Kinder,Nein,0.006968641114982578,5863,0.004839268544674644,0.009098013685290514
1984,Hamburg,Paar mit Kindern,Nein,0.0062717770034843206,5863,0.00425096812792961,0.00829258587903903
1984,Baden-Württemberg,Alleinerziehend,Ja,0.005923344947735192,5863,0.003959127456687875,0.00788756243878251
1984,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.0054006968641114985,5863,0.0035246438774888165,0.00727674985073418
1984,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.0054006968641114985,5863,0.0035246438774888165,0.00727674985073418
1984,Schleswig-Holstein,Paar ohne Kinder,Ja,0.005052264808362369,5863,0.0032374207627283535,0.006867108853996384
1984,Baden-Württemberg,Alleinerziehend,Nein,0.004703832752613241,5863,0.002952380807618081,0.0064552846976084
1984,Bayern,Alleinerziehend,Nein,0.004703832752613241,5863,0.002952380807618081,0.0064552846976084
1984,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.004355400696864111,5863,0.0026697703027450015,0.0060410310909832215
1984,Nordrhein-Westfalen,Alleinerziehend,Ja,0.004181184668989547,5863,0.0025294664364617263,0.005832902901517368
1984,Bremen,Einpersonenhaushalt,Nein,0.004006968641114983,5863,0.0023898858850923688,0.005624051397137597
1984,Bayern,Alleinerziehend,Ja,0.003832752613240418,5863,0.0022510761652711313,0.005414429061209705
1984,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.003658536585365854,5863,0.0021130902555407216,0.005203982915190987
1984,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.003484320557491289,5863,0.0019759875184202145,0.004992653596562363
1984,Schleswig-Holstein,Paar mit Kindern,Nein,0.003484320557491289,5863,0.0019759875184202145,0.004992653596562363
1984,Bremen,Paar ohne Kinder,Nein,0.003310104529616725,5863,0.0018398348328566442,0.004780374226376806
1984,Hessen,Alleinerziehend,Nein,0.002961672473867596,5863,0.0015706934990629012,0.004352651448672291
1984,Niedersachsen,Alleinerziehend,Ja,0.002961672473867596,5863,0.0015706934990629012,0.004352651448672291
1984,Niedersachsen,Alleinerziehend,Nein,0.002961672473867596,5863,0.0015706934990629012,0.004352651448672291
1984,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.0027874564459930314,5863,0.0014378907339845856,0.004137022158001477
1984,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.0027874564459930314,5863,0.0014378907339845856,0.004137022158001477
1984,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0027874564459930314,5863,0.0014378907339845856,0.004137022158001477
1984,Schleswig-Holstein,Paar ohne Kinder,Nein,0.002613240418118467,5863,0.0013064148980955418,0.003920065938141392
1984,Hamburg,Paar mit Kindern,Ja,0.002613240418118467,5863,0.0013064148980955418,0.003920065938141392
1984,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.002613240418118467,5863,0.0013064148980955418,0.003920065938141392
1984,Bayern,Mehrgenerationenhaushalt,Ja,0.002613240418118467,5863,0.0013064148980955418,0.003920065938141392
1984,Berlin,Alleinerziehend,Nein,0.002613240418118467,5863,0.0013064148980955418,0.003920065938141392
1984,Bremen,Paar mit Kindern,Nein,0.0024390243902439024,5863,0.0011764007350672308,0.003701648045420574
1984,Bayern,Andere Zusammenstellungen,Ja,0.0024390243902439024,5863,0.0011764007350672308,0.003701648045420574
1984,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.002264808362369338,5863,0.0010480075259485253,0.003481609198790151
1984,Berlin,Paar mit Kindern,Ja,0.0020905923344947735,5863,0.0009214258440019677,0.0032597588249875793
1984,Niedersachsen,Andere Zusammenstellungen,Ja,0.0020905923344947735,5863,0.0009214258440019677,0.0032597588249875793
1984,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0020905923344947735,5863,0.0009214258440019677,0.0032597588249875793
1984,Hessen,Alleinerziehend,Ja,0.0017421602787456446,5863,0.0006746758644952254,0.0028096446929960638
1984,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.0017421602787456446,5863,0.0006746758644952254,0.0028096446929960638
1984,Hessen,Mehrgenerationenhaushalt,Ja,0.0017421602787456446,5863,0.0006746758644952254,0.0028096446929960638
1984,Bayern,Andere Zusammenstellungen,Nein,0.0017421602787456446,5863,0.0006746758644952254,0.0028096446929960638
1984,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.0015679442508710801,5863,0.0005551512513558867,0.002580737250386274
1984,Hessen,Andere Zusammenstellungen,Nein,0.0015679442508710801,5863,0.0005551512513558867,0.002580737250386274
1984,Hamburg,Alleinerziehend,Nein,0.0015679442508710801,5863,0.0005551512513558867,0.002580737250386274
1984,Hessen,Mehrgenerationenhaushalt,Nein,0.0013937282229965157,5863,0.00043877452195096906,0.0023486819240420625
1984,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0013937282229965157,5863,0.00043877452195096906,0.0023486819240420625
1984,Hamburg,Einpersonenhaushalt,Ja,0.0013937282229965157,5863,0.00043877452195096906,0.0023486819240420625
1984,Niedersachsen,Andere Zusammenstellungen,Nein,0.0013937282229965157,5863,0.00043877452195096906,0.0023486819240420625
1984,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0012195121951219512,5863,0.00032615688591492874,0.0021128675043289736
1984,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0010452961672473868,5863,0.0002181377350771376,0.001872454599417636
1984,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0010452961672473868,5863,0.0002181377350771376,0.001872454599417636
1984,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.0010452961672473868,5863,0.0002181377350771376,0.001872454599417636
1984,Berlin,Einpersonenhaushalt,Ja,0.0010452961672473868,5863,0.0002181377350771376,0.001872454599417636
1984,Bremen,Paar mit Kindern,Ja,0.0010452961672473868,5863,0.0002181377350771376,0.001872454599417636
