"hgeqpgar","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Schleswig-Holstein","1-Pers.- Haushalt","21","","",""
"Ja","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","29","","",""
"Ja","1984","Schleswig-Holstein","Alleinerziehende","6","","",""
"Ja","1984","Schleswig-Holstein","Paar mit Kind(ern)","61","0.812288472435916","0.727251811543808","0.897325133328023"
"Ja","1984","Schleswig-Holstein","Sonstige","5","","",""
"Ja","1984","Hamburg","1-Pers.- Haushalt","8","","",""
"Ja","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja","1984","Hamburg","Alleinerziehende","1","","",""
"Ja","1984","Hamburg","Paar mit Kind(ern)","15","","",""
"Ja","1984","Hamburg","Sonstige","","","",""
"Ja","1984","Niedersachsen","1-Pers.- Haushalt","45","0.435884244418334","0.344858263908214","0.526910224928453"
"Ja","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","79","0.608867845267486","0.527741115325852","0.689994575209121"
"Ja","1984","Niedersachsen","Alleinerziehende","17","","",""
"Ja","1984","Niedersachsen","Paar mit Kind(ern)","182","0.809371485226521","0.760777880993759","0.857965089459284"
"Ja","1984","Niedersachsen","Sonstige","28","","",""
"Ja","1984","Bremen","1-Pers.- Haushalt","3","","",""
"Ja","1984","Bremen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","1984","Bremen","Alleinerziehende","","","",""
"Ja","1984","Bremen","Paar mit Kind(ern)","6","","",""
"Ja","1984","Bremen","Sonstige","","","",""
"Ja","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","102","0.319977272640428","0.271724514058612","0.368230031222245"
"Ja","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","166","0.491145480445646","0.438920455827119","0.543370505064173"
"Ja","1984","Nordrhein-Westfalen","Alleinerziehende","24","","",""
"Ja","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","410","0.659913265399895","0.625188977726147","0.694637553073642"
"Ja","1984","Nordrhein-Westfalen","Sonstige","36","0.712824590535463","0.596385432783026","0.829263748287901"
"Ja","1984","Hessen","1-Pers.- Haushalt","40","0.384966126439559","0.296797122090348","0.473135130788771"
"Ja","1984","Hessen","(Ehe-)Paar ohne Kind(er)","73","0.610954449959236","0.529316432466312","0.692592467452161"
"Ja","1984","Hessen","Alleinerziehende","10","","",""
"Ja","1984","Hessen","Paar mit Kind(ern)","132","0.663904163366336","0.606486478223448","0.721321848509225"
"Ja","1984","Hessen","Sonstige","13","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","31","0.44632896029347","0.333066584095375","0.559591336491565"
"Ja","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","76","0.789284201578788","0.709750232124845","0.868818171032732"
"Ja","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","12","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","108","0.7621805180429","0.696211391195188","0.828149644890612"
"Ja","1984","Rheinland-Pfalz,Saarland","Sonstige","16","","",""
"Ja","1984","Baden-Württemberg","1-Pers.- Haushalt","65","0.36419839276213","0.297839026556029","0.430557758968231"
"Ja","1984","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","105","0.612367325940049","0.544159179309372","0.680575472570726"
"Ja","1984","Baden-Württemberg","Alleinerziehende","34","0.64504035828524","0.524961622698197","0.765119093872283"
"Ja","1984","Baden-Württemberg","Paar mit Kind(ern)","301","0.69929441946555","0.660509604545389","0.738079234385712"
"Ja","1984","Baden-Württemberg","Sonstige","25","","",""
"Ja","1984","Bayern","1-Pers.- Haushalt","70","0.414895123063269","0.344087886886547","0.485702359239992"
"Ja","1984","Bayern","(Ehe-)Paar ohne Kind(er)","141","0.637881516066197","0.576170103693028","0.699592928439365"
"Ja","1984","Bayern","Alleinerziehende","22","","",""
"Ja","1984","Bayern","Paar mit Kind(ern)","274","0.708135478751764","0.666084728343299","0.75018622916023"
"Ja","1984","Bayern","Sonstige","29","","",""
"Ja","1984","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Saarland","Alleinerziehende","","","",""
"Ja","1984","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1984","Saarland","Sonstige","","","",""
"Ja","1984","Berlin","1-Pers.- Haushalt","6","","",""
"Ja","1984","Berlin","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja","1984","Berlin","Alleinerziehende","1","","",""
"Ja","1984","Berlin","Paar mit Kind(ern)","12","","",""
"Ja","1984","Berlin","Sonstige","1","","",""
"Ja","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Brandenburg","Alleinerziehende","","","",""
"Ja","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1984","Brandenburg","Sonstige","","","",""
"Ja","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
