year,bula_h,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Single-person household,No,0.010352177114378538,31,5473,0.010309936911415872,0.010394417317341205
1984,Schleswig-Holstein,Couple with children,Yes,0.01277594100835665,61,5473,0.012729073255953443,0.012822808760759856
1984,Hamburg,Single-person household,No,0.013492964195834222,41,5473,0.013444816712653079,0.013541111679015365
1984,Hamburg,Couple without children,No,0.008649506073314916,40,5473,0.008610862339647809,0.008688149806982024
1984,Hamburg,Couple with children,No,0.004252677072120115,36,5473,0.004225520460000729,0.004279833684239501
1984,Lower Saxony,Single-person household,Yes,0.015133793277307106,45,5473,0.015082844668551192,0.01518474188606302
1984,Lower Saxony,Single-person household,No,0.0195859596642162,69,5473,0.019528130488557414,0.019643788839874984
1984,Lower Saxony,Couple without children,Yes,0.019773411346572685,79,5473,0.019715311651577562,0.019831511041567808
1984,Lower Saxony,Couple without children,No,0.012702291714878813,60,5473,0.012655557503527912,0.012749025926229715
1984,Lower Saxony,Couple with children,Yes,0.03602233602123621,182,5473,0.03594457011546867,0.03610010192700375
1984,Lower Saxony,Couple with children,No,0.008484218359234115,69,5473,0.00844594244727581,0.00852249427119242
1984,North Rhine-Westphalia,Single-person household,Yes,0.03416605811711636,102,5473,0.03409024951611666,0.034241866718116055
1984,North Rhine-Westphalia,Single-person household,No,0.07261045708716868,257,5473,0.07250216405966597,0.07271875011467138
1984,North Rhine-Westphalia,Couple without children,Yes,0.03649604788882354,166,5473,0.03641779155794287,0.03657430421970421
1984,North Rhine-Westphalia,Couple without children,No,0.03781197151045603,186,5473,0.03773237125743322,0.03789157176347884
1984,North Rhine-Westphalia,Single parent,No,0.0120555340642988,60,5473,0.01200999025982284,0.01210107786877476
1984,North Rhine-Westphalia,Couple with children,Yes,0.07103451462085904,410,5473,0.07092731226965268,0.0711417169720654
1984,North Rhine-Westphalia,Couple with children,No,0.036607683748669885,305,5473,0.036529312362692065,0.036686055134647705
1984,Hesse,Single-person household,Yes,0.012339855752324757,40,5473,0.012293784648413254,0.01238592685623626
1984,Hesse,Single-person household,No,0.019714537880830774,77,5473,0.01965652300135208,0.019772552760309467
1984,Hesse,Couple without children,Yes,0.01710747130506192,73,5473,0.017053356544687082,0.017161586065436756
1984,Hesse,Couple without children,No,0.010893750891131836,64,5473,0.010850431733240982,0.010937070049022689
1984,Hesse,Couple with children,Yes,0.022581632821492247,132,5473,0.022519633386562522,0.02264363225642197
1984,Hesse,Couple with children,No,0.01143175957386754,128,5473,0.011387395677655822,0.011476123470079258
1984,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.010143346654849934,31,5473,0.010101530258843219,0.01018516305085665
1984,"Rhineland-Palatinate, Saarland",Single-person household,No,0.01258282071770973,43,5473,0.012536303989951751,0.012629337445467709
1984,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.01727846208154624,76,5473,0.017224082283299247,0.017332841879793233
1984,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.02077672509330185,108,5473,0.020717200118097752,0.02083625006850595
1984,"Rhineland-Palatinate, Saarland",Couple with children,No,0.006482860531704124,52,5473,0.006449368550889032,0.006516352512519217
1984,Baden-Wuerttemberg,Single-person household,Yes,0.01922243250363311,65,5473,0.01916513189341359,0.019279733113852626
1984,Baden-Wuerttemberg,Single-person household,No,0.033557680988487416,137,5473,0.03348252670257946,0.033632835274395374
1984,Baden-Wuerttemberg,Couple without children,Yes,0.02102268847321281,105,5473,0.020962819714550805,0.021082557231874816
1984,Baden-Wuerttemberg,Couple without children,No,0.013307504505226627,91,5473,0.013259684564205721,0.013355324446247534
1984,Baden-Wuerttemberg,Single parent,Yes,0.006602953969626786,34,5473,0.006569155239794862,0.00663675269945871
1984,Baden-Wuerttemberg,Couple with children,Yes,0.04528299368597097,301,5473,0.045196222665040794,0.04536976470690114
1984,Baden-Wuerttemberg,Couple with children,No,0.019472268797861493,236,5473,0.019414604364197258,0.01952993323152573
1984,Bavaria,Single-person household,Yes,0.023435533133403068,70,5473,0.023372399949714677,0.02349866631709146
1984,Bavaria,Single-person household,No,0.033049905789987864,116,5473,0.03297530267600165,0.03312450890397408
1984,Bavaria,Couple without children,Yes,0.032825323000623394,141,5473,0.03275096515895541,0.032899680842291376
1984,Bavaria,Couple without children,No,0.018634583226251687,92,5473,0.018578148681068277,0.018691017771435097
1984,Bavaria,Couple with children,Yes,0.052432997369614334,274,5473,0.05233997720159532,0.05252601753763335
1984,Bavaria,Couple with children,No,0.021610739941836835,175,5473,0.02155005786030987,0.0216714220233638
1984,Berlin,Single-person household,No,0.01913978343314138,62,5473,0.019082603731834492,0.01919696313444827
1984,Berlin,Couple without children,No,0.009137604799835134,46,5473,0.009097895459597709,0.00917731414007256
1984,Berlin,Couple with children,No,0.007924240192624242,57,5473,0.007887238546331202,0.007961241838917282
1985,Schleswig-Holstein,Couple with children,Yes,0.01187555272748967,53,4920,0.011830310779686113,0.011920794675293228
