"hgeqpgar","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Schleswig-Holstein","1-Pers.- Haushalt","21","","",""
"Ja","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","58","0.669680400286429","0.571413395004624","0.767947405568234"
"Ja","1984","Schleswig-Holstein","Alleinerziehende","13","","",""
"Ja","1984","Schleswig-Holstein","Paar mit Kind(ern)","235","","",""
"Ja","1984","Schleswig-Holstein","Sonstige","18","","",""
"Ja","1984","Hamburg","1-Pers.- Haushalt","8","0.143690072338282","0.0454748232889804","0.241905321387583"
"Ja","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","1984","Hamburg","Alleinerziehende","3","","",""
"Ja","1984","Hamburg","Paar mit Kind(ern)","55","0.398033160214296","0.330363191801127","0.465703128627465"
"Ja","1984","Hamburg","Sonstige","","","",""
"Ja","1984","Niedersachsen","1-Pers.- Haushalt","45","0.435884244418334","0.344858263908214","0.526910224928453"
"Ja","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","158","","",""
"Ja","1984","Niedersachsen","Alleinerziehende","39","0.524772495207321","0.417337600823358","0.632207389591285"
"Ja","1984","Niedersachsen","Paar mit Kind(ern)","694","0.812545968989011","0.787998323759494","0.837093614218527"
"Ja","1984","Niedersachsen","Sonstige","106","","",""
"Ja","1984","Bremen","1-Pers.- Haushalt","3","","",""
"Ja","1984","Bremen","(Ehe-)Paar ohne Kind(er)","8","0.139615994852355","0.0394586214258672","0.239773368278842"
"Ja","1984","Bremen","Alleinerziehende","","","",""
"Ja","1984","Bremen","Paar mit Kind(ern)","22","","",""
"Ja","1984","Bremen","Sonstige","","","",""
"Ja","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","102","","",""
"Ja","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","332","0.491145480445646","0.454216811390251","0.52807414950104"
"Ja","1984","Nordrhein-Westfalen","Alleinerziehende","66","0.318477044891221","0.25677417769719","0.380179912085252"
"Ja","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","1611","","",""
"Ja","1984","Nordrhein-Westfalen","Sonstige","117","","",""
"Ja","1984","Hessen","1-Pers.- Haushalt","40","0.384966126439559","0.296797122090348","0.473135130788771"
"Ja","1984","Hessen","(Ehe-)Paar ohne Kind(er)","146","","",""
"Ja","1984","Hessen","Alleinerziehende","25","","",""
"Ja","1984","Hessen","Paar mit Kind(ern)","496","0.6584689039931","0.62904735177371","0.68789045621249"
"Ja","1984","Hessen","Sonstige","69","0.596405648101856","0.515424869421233","0.677386426782479"
"Ja","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","31","0.44632896029347","0.333066584095375","0.559591336491565"
"Ja","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","152","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","27","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","431","0.779625640817702","0.747232999916489","0.812018281718916"
"Ja","1984","Rheinland-Pfalz,Saarland","Sonstige","64","0.692173671142899","0.59935257182112","0.784994770464679"
"Ja","1984","Baden-Wuerttemberg","1-Pers.- Haushalt","65","0.36419839276213","0.297839026556029","0.430557758968231"
"Ja","1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","210","","",""
"Ja","1984","Baden-Wuerttemberg","Alleinerziehende","90","0.6643038870328","0.590670275727914","0.737937498337686"
