year,bula_h,hhtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Single-person household,No,0.5961538461538461,5863,0.5835940302164682,0.6087136620912241
1984,Schleswig-Holstein,Single-person household,Yes,0.40384615384615385,5863,0.39128633790877587,0.41640596978353184
1984,Schleswig-Holstein,Couple without children,Yes,0.6590909090909091,5863,0.6469573537228975,0.6712244644589206
1984,Schleswig-Holstein,Couple without children,No,0.3409090909090909,5863,0.3287755355410794,0.35304264627710236
1984,Schleswig-Holstein,Single parent,Yes,0.5454545454545454,5863,0.5327088344683092,0.5582002564407816
1984,Schleswig-Holstein,Single parent,No,0.45454545454545453,5863,0.4417997435592183,0.46729116553169076
1984,Schleswig-Holstein,Couple with children,Yes,0.7530864197530864,5863,0.7420484037157841,0.7641244357903888
1984,Schleswig-Holstein,Couple with children,No,0.24691358024691357,5863,0.23587556420961114,0.257951596284216
1984,Schleswig-Holstein,Multi-generational household,Yes,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Schleswig-Holstein,Multi-generational household,No,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Schleswig-Holstein,Other Combinations,Yes,0.75,5863,0.7389159937934472,0.7610840062065528
1984,Schleswig-Holstein,Other Combinations,No,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Hamburg,Single-person household,No,0.8367346938775511,5863,0.8272736955417257,0.8461956922133764
1984,Hamburg,Single-person household,Yes,0.16326530612244897,5863,0.15380430778662366,0.17272630445827428
1984,Hamburg,Couple without children,No,0.8888888888888888,5863,0.8808443971816603,0.8969333805961174
1984,Hamburg,Couple without children,Yes,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Hamburg,Single parent,No,0.9,5863,0.8923207752395368,0.9076792247604633
1984,Hamburg,Single parent,Yes,0.1,5863,0.09232077523953672,0.1076792247604633
1984,Hamburg,Couple with children,No,0.7058823529411765,5863,0.6942190158395851,0.7175456900427679
1984,Hamburg,Couple with children,Yes,0.29411764705882354,5863,0.2824543099572322,0.3057809841604149
1984,Hamburg,Multi-generational household,No,1.0,5863,1.0,1.0
1984,Hamburg,Other Combinations,No,1.0,5863,1.0,1.0
1984,Lower Saxony,Single-person household,No,0.6052631578947368,5863,0.5927512921636817,0.617775023625792
1984,Lower Saxony,Single-person household,Yes,0.39473684210526316,5863,0.38222497637420805,0.4072487078363183
1984,Lower Saxony,Couple without children,Yes,0.5683453237410072,5863,0.5556667472580448,0.5810239002239697
1984,Lower Saxony,Couple without children,No,0.4316546762589928,5863,0.41897609977603034,0.44433325274195523
1984,Lower Saxony,Single parent,No,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Lower Saxony,Single parent,Yes,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Lower Saxony,Couple with children,Yes,0.7250996015936255,5863,0.7136712750215267,0.7365279281657243
1984,Lower Saxony,Couple with children,No,0.2749003984063745,5863,0.2634720718342756,0.28632872497847334
1984,Lower Saxony,Multi-generational household,Yes,0.7619047619047619,5863,0.7510023691562568,0.7728071546532669
1984,Lower Saxony,Multi-generational household,No,0.23809523809523808,5863,0.22719284534673304,0.24899763084374313
1984,Lower Saxony,Other Combinations,Yes,0.6,5863,0.5874598784778123,0.6125401215221876
1984,Lower Saxony,Other Combinations,No,0.4,5863,0.3874598784778124,0.41254012152218766
1984,Bremen,Single-person household,No,0.8846153846153846,5863,0.8764373805584647,0.8927933886723045
1984,Bremen,Single-person household,Yes,0.11538461538461539,5863,0.10720661132769543,0.12356261944153535
1984,Bremen,Couple without children,No,0.8260869565217391,5863,0.8163846479143203,0.835789265129158
1984,Bremen,Couple without children,Yes,0.17391304347826086,5863,0.1642107348708421,0.18361535208567964
1984,Bremen,Single parent,No,1.0,5863,1.0,1.0
1984,Bremen,Couple with children,No,0.7,5863,0.6882697904188659,0.711730209581134
1984,Bremen,Couple with children,Yes,0.3,5863,0.28826979041886597,0.311730209581134
1984,Bremen,Multi-generational household,No,1.0,5863,1.0,1.0
1984,Bremen,Other Combinations,No,1.0,5863,1.0,1.0
1984,North Rhine-Westphalia,Single-person household,No,0.7158774373259053,5863,0.7043331182121763,0.7274217564396342
1984,North Rhine-Westphalia,Single-person household,Yes,0.2841225626740947,5863,0.27257824356036564,0.29566688178782374
1984,North Rhine-Westphalia,Couple without children,No,0.5284090909090909,5863,0.5156310587468362,0.5411871230713456
1984,North Rhine-Westphalia,Couple without children,Yes,0.4715909090909091,5863,0.4588128769286544,0.4843689412531638
1984,North Rhine-Westphalia,Single parent,No,0.7142857142857143,5863,0.7027219805202739,0.7258494480511547
1984,North Rhine-Westphalia,Single parent,Yes,0.2857142857142857,5863,0.27415055194884524,0.29727801947972615
1984,North Rhine-Westphalia,Couple with children,Yes,0.5734265734265734,5863,0.5607666251744038,0.5860865216787431
1984,North Rhine-Westphalia,Couple with children,No,0.42657342657342656,5863,0.4139134783212569,0.4392333748255962
1984,North Rhine-Westphalia,Multi-generational household,Yes,0.6956521739130435,5863,0.683874017983794,0.7074303298422929
