year,bula_h,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Single-person household,No,1.00000,31,5025,1.00000,1.00000
1984,Schleswig-Holstein,Couple with children,Yes,1.00000,61,5025,1.00000,1.00000
1984,Hamburg,Single-person household,No,1.00000,41,5025,1.00000,1.00000
1984,Hamburg,Couple without children,No,1.00000,40,5025,1.00000,1.00000
1984,Hamburg,Couple with children,No,1.00000,36,5025,1.00000,1.00000
1984,Lower Saxony,Single-person household,Yes,0.43588,45,5025,0.43477,0.43699
1984,Lower Saxony,Single-person household,No,0.56412,69,5025,0.56301,0.56523
1984,Lower Saxony,Couple without children,Yes,0.60887,79,5025,0.60774,0.61000
1984,Lower Saxony,Couple without children,No,0.39113,60,5025,0.39000,0.39226
1984,Lower Saxony,Couple with children,Yes,0.80937,182,5025,0.80859,0.81015
1984,Lower Saxony,Couple with children,No,0.19063,69,5025,0.18985,0.19141
1984,North Rhine-Westphalia,Single-person household,Yes,0.31998,102,5025,0.31938,0.32057
1984,North Rhine-Westphalia,Single-person household,No,0.68002,257,5025,0.67943,0.68062
1984,North Rhine-Westphalia,Couple without children,Yes,0.49115,166,5025,0.49038,0.49191
1984,North Rhine-Westphalia,Couple without children,No,0.50885,186,5025,0.50809,0.50962
1984,North Rhine-Westphalia,Single parent,No,1.00000,60,5025,1.00000,1.00000
1984,North Rhine-Westphalia,Couple with children,Yes,0.65991,410,5025,0.65931,0.66052
1984,North Rhine-Westphalia,Couple with children,No,0.34009,305,5025,0.33948,0.34069
1984,Hesse,Single-person household,Yes,0.38497,40,5025,0.38383,0.38610
1984,Hesse,Single-person household,No,0.61503,77,5025,0.61390,0.61617
1984,Hesse,Couple without children,Yes,0.61095,73,5025,0.60974,0.61217
1984,Hesse,Couple without children,No,0.38905,64,5025,0.38783,0.39026
1984,Hesse,Couple with children,Yes,0.66390,132,5025,0.66284,0.66497
1984,Hesse,Couple with children,No,0.33610,128,5025,0.33503,0.33716
1984,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.44633,31,5025,0.44495,0.44771
1984,"Rhineland-Palatinate, Saarland",Single-person household,No,0.55367,43,5025,0.55229,0.55505
1984,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,76,5025,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.76218,108,5025,0.76110,0.76326
1984,"Rhineland-Palatinate, Saarland",Couple with children,No,0.23782,52,5025,0.23674,0.23890
1984,Baden-Wuerttemberg,Single-person household,Yes,0.36420,65,5025,0.36332,0.36507
1984,Baden-Wuerttemberg,Single-person household,No,0.63580,137,5025,0.63493,0.63668
