year,bula_h,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Single-person household,No,1.00000,31,5025,0,0.90338,0,1.08504
1984,Schleswig-Holstein,Couple with children,Yes,1.00000,61,5025,0,0.92301,0,1.06239
1984,Hamburg,Single-person household,No,1.00000,41,5025,0,0.93928,0,1.06507
1984,Hamburg,Couple without children,No,1.00000,40,5025,0,0.85899,0,1.13170
1984,Hamburg,Couple with children,No,1.00000,36,5025,0,0.73747,0,1.26837
1984,Lower Saxony,Single-person household,Yes,0.43588,45,5025,0,0.39030,0,0.47290
1984,Lower Saxony,Single-person household,No,0.56412,69,5025,0,0.50756,0,0.61642
1984,Lower Saxony,Couple without children,Yes,0.60887,79,5025,0,0.58943,0,0.62572
1984,Lower Saxony,Couple without children,No,0.39113,60,5025,0,0.34729,0,0.43116
1984,Lower Saxony,Couple with children,Yes,0.80937,182,5025,0,0.78245,0,0.83812
1984,Lower Saxony,Couple with children,No,0.19063,69,5025,0,0.16030,0,0.22488
1984,North Rhine-Westphalia,Single-person household,Yes,0.31998,102,5025,0,0.30340,0,0.33400
1984,North Rhine-Westphalia,Single-person household,No,0.68002,257,5025,0,0.64974,0,0.71725
1984,North Rhine-Westphalia,Couple without children,Yes,0.49115,166,5025,0,0.46574,0,0.51484
1984,North Rhine-Westphalia,Couple without children,No,0.50885,186,5025,0,0.47735,0,0.53979
1984,North Rhine-Westphalia,Single parent,No,1.00000,60,5025,0,0.90209,0,1.08292
1984,North Rhine-Westphalia,Couple with children,Yes,0.65991,410,5025,0,0.62657,0,0.68906
1984,North Rhine-Westphalia,Couple with children,No,0.34009,305,5025,0,0.31253,0,0.36818
1984,Hesse,Single-person household,Yes,0.38497,40,5025,0,0.34011,0,0.43039
1984,Hesse,Single-person household,No,0.61503,77,5025,0,0.55061,0,0.67116
1984,Hesse,Couple without children,Yes,0.61095,73,5025,0,0.57007,0,0.64804
1984,Hesse,Couple without children,No,0.38905,64,5025,0,0.33385,0,0.43808
1984,Hesse,Couple with children,Yes,0.66390,132,5025,0,0.60903,0,0.70957
1984,Hesse,Couple with children,No,0.33610,128,5025,0,0.28013,0,0.39988
1984,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.44633,31,5025,0,0.42724,0,0.46361
1984,"Rhineland-Palatinate, Saarland",Single-person household,No,0.55367,43,5025,0,0.51033,0,0.59801
1984,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,76,5025,0,0.95827,0,1.03683
1984,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.76218,108,5025,0,0.71461,0,0.80105
1984,"Rhineland-Palatinate, Saarland",Couple with children,No,0.23782,52,5025,0,0.18924,0,0.28231
1984,Baden-Wuerttemberg,Single-person household,Yes,0.36420,65,5025,0,0.33553,0,0.38564
1984,Baden-Wuerttemberg,Single-person household,No,0.63580,137,5025,0,0.58451,0,0.68845
1984,Baden-Wuerttemberg,Couple without children,Yes,0.61237,105,5025,0,0.57200,0,0.65975
1984,Baden-Wuerttemberg,Couple without children,No,0.38763,91,5025,0,0.32590,0,0.44462
1984,Baden-Wuerttemberg,Single parent,Yes,1.00000,34,5025,0,0.89080,0,1.09884
1984,Baden-Wuerttemberg,Couple with children,Yes,0.69929,301,5025,0,0.66007,0,0.73464
1984,Baden-Wuerttemberg,Couple with children,No,0.30071,236,5025,0,0.26788,0,0.33818
1984,Bavaria,Single-person household,Yes,0.41490,70,5025,0,0.38834,0,0.43866
1984,Bavaria,Single-person household,No,0.58510,116,5025,0,0.54360,0,0.62601
1984,Bavaria,Couple without children,Yes,0.63788,141,5025,0,0.60940,0,0.66337
1984,Bavaria,Couple without children,No,0.36212,92,5025,0,0.33100,0,0.38813
1984,Bavaria,Couple with children,Yes,0.70814,274,5025,0,0.68104,0,0.73376
1984,Bavaria,Couple with children,No,0.29186,175,5025,0,0.26541,0,0.32534
1984,Berlin,Single-person household,No,1.00000,62,5025,0,0.92233,0,1.06664
1984,Berlin,Couple without children,No,1.00000,46,5025,0,0.90540,0,1.08844
1984,Berlin,Couple with children,No,1.00000,57,5025,0,0.85937,0,1.14761
1985,Schleswig-Holstein,Couple with children,Yes,1.00000,53,4416,0,0.93740,0,1.06056
1985,Hamburg,Single-person household,No,1.00000,45,4416,0,0.88555,0,1.09837
1985,Hamburg,Couple without children,No,1.00000,41,4416,0,0.90123,0,1.12937
1985,Lower Saxony,Single-person household,Yes,0.43651,39,4416,0,0.39400,0,0.46551
1985,Lower Saxony,Single-person household,No,0.56349,62,4416,0,0.50563,0,0.62651
1985,Lower Saxony,Couple without children,Yes,0.60506,75,4416,0,0.58032,0,0.64155
1985,Lower Saxony,Couple without children,No,0.39494,54,4416,0,0.35368,0,0.43140
1985,Lower Saxony,Couple with children,Yes,0.83705,164,4416,0,0.80506,0,0.86909
1985,Lower Saxony,Couple with children,No,0.16295,51,4416,0,0.13504,0,0.19315
1985,North Rhine-Westphalia,Single-person household,Yes,0.33136,92,4416,0,0.31249,0,0.35101
1985,North Rhine-Westphalia,Single-person household,No,0.66864,225,4416,0,0.63504,0,0.70465
1985,North Rhine-Westphalia,Couple without children,Yes,0.49495,148,4416,0,0.46946,0,0.51947
1985,North Rhine-Westphalia,Couple without children,No,0.50505,165,4416,0,0.46966,0,0.53910
1985,North Rhine-Westphalia,Single parent,No,1.00000,49,4416,0,0.87880,0,1.13313
1985,North Rhine-Westphalia,Couple with children,Yes,0.68628,392,4416,0,0.65346,0,0.71380
1985,North Rhine-Westphalia,Couple with children,No,0.31372,254,4416,0,0.28735,0,0.34127
1985,Hesse,Single-person household,Yes,0.37853,33,4416,0,0.33139,0,0.41133
1985,Hesse,Single-person household,No,0.62147,63,4416,0,0.55510,0,0.69502
1985,Hesse,Couple without children,Yes,0.64851,76,4416,0,0.60582,0,0.69132
1985,Hesse,Couple without children,No,0.35149,59,4416,0,0.28385,0,0.40936
1985,Hesse,Couple with children,Yes,0.66793,118,4416,0,0.60646,0,0.72416
1985,Hesse,Couple with children,No,0.33207,114,4416,0,0.27868,0,0.39451
1985,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.49377,32,4416,0,0.46254,0,0.52302
1985,"Rhineland-Palatinate, Saarland",Single-person household,No,0.50623,36,4416,0,0.45260,0,0.55352
1985,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,66,4416,0,0.93996,0,1.04945
1985,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.76383,101,4416,0,0.71828,0,0.80594
1985,"Rhineland-Palatinate, Saarland",Couple with children,No,0.23617,43,4416,0,0.19242,0,0.27579
1985,Baden-Wuerttemberg,Single-person household,Yes,0.39606,57,4416,0,0.36935,0,0.41860
1985,Baden-Wuerttemberg,Single-person household,No,0.60394,115,4416,0,0.55613,0,0.66385
1985,Baden-Wuerttemberg,Couple without children,Yes,0.60322,93,4416,0,0.54852,0,0.64646
1985,Baden-Wuerttemberg,Couple without children,No,0.39678,79,4416,0,0.34358,0,0.44413
1985,Baden-Wuerttemberg,Couple with children,Yes,0.71706,281,4416,0,0.67817,0,0.75605
1985,Baden-Wuerttemberg,Couple with children,No,0.28294,211,4416,0,0.24845,0,0.31564
1985,Bavaria,Single-person household,Yes,0.40423,60,4416,0,0.37646,0,0.43262
1985,Bavaria,Single-person household,No,0.59577,104,4416,0,0.54922,0,0.63183
1985,Bavaria,Couple without children,Yes,0.65305,129,4416,0,0.62891,0,0.68110
1985,Bavaria,Couple without children,No,0.34695,83,4416,0,0.31226,0,0.37696
1985,Bavaria,Couple with children,Yes,0.71411,250,4416,0,0.68555,0,0.74343
1985,Bavaria,Couple with children,No,0.28589,153,4416,0,0.25460,0,0.31377
1985,Berlin,Single-person household,No,1.00000,65,4416,0,0.90642,0,1.08041
1985,Berlin,Couple without children,No,1.00000,36,4416,0,0.88167,0,1.13129
1985,Berlin,Couple with children,No,1.00000,50,4416,0,0.84328,0,1.13485
1986,Schleswig-Holstein,Couple with children,Yes,1.00000,50,4129,0,0.92283,0,1.07235
1986,Hamburg,Single-person household,No,1.00000,43,4129,0,0.90971,0,1.09964
1986,Lower Saxony,Single-person household,Yes,0.45022,39,4129,0,0.41102,0,0.48822
1986,Lower Saxony,Single-person household,No,0.54978,55,4129,0,0.48268,0,0.59715
1986,Lower Saxony,Couple without children,Yes,0.61472,81,4129,0,0.57478,0,0.65370
1986,Lower Saxony,Couple without children,No,0.38528,59,4129,0,0.34476,0,0.43007
1986,Lower Saxony,Couple with children,Yes,0.87523,162,4129,0,0.84281,0,0.91010
1986,Lower Saxony,Couple with children,No,0.12477,41,4129,0,0.09385,0,0.15325
