year,hhtyp,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,Owner,Yes,0.76975,192,5676,0.76915,0.77034
1984,Single-person household,Owner,No,0.23025,60,5676,0.22966,0.23085
1984,Single-person household,Tenant,Yes,0.21388,199,5676,0.21356,0.21421
1984,Single-person household,Tenant,No,0.78612,796,5676,0.78579,0.78644
1984,Couple without children,Owner,Yes,0.88431,447,5676,0.88394,0.88469
1984,Couple without children,Owner,No,0.11569,60,5676,0.11531,0.11606
1984,Couple without children,Tenant,Yes,0.29124,236,5676,0.29076,0.29173
1984,Couple without children,Tenant,No,0.70876,578,5676,0.70827,0.70924
1984,Single parent,Owner,Yes,1.00000,76,5676,1.00000,1.00000
1984,Single parent,Tenant,Yes,0.22326,51,5676,0.22240,0.22411
1984,Single parent,Tenant,No,0.77674,181,5676,0.77589,0.77760
1984,Couple with children,Owner,Yes,0.93199,940,5676,0.93176,0.93222
1984,Couple with children,Owner,No,0.06801,83,5676,0.06778,0.06824
1984,Couple with children,Tenant,Yes,0.41486,561,5676,0.41438,0.41534
1984,Couple with children,Tenant,No,0.58514,1009,5676,0.58466,0.58562
1984,Multi-generational household,Owner,Yes,1.00000,65,5676,1.00000,1.00000
1984,Multi-generational household,Tenant,No,1.00000,36,5676,1.00000,1.00000
1984,Other Combinations,Owner,Yes,1.00000,47,5676,1.00000,1.00000
1984,Other Combinations,Tenant,No,1.00000,59,5676,1.00000,1.00000
1985,Single-person household,Owner,Yes,0.75356,159,5068,0.75295,0.75417
1985,Single-person household,Owner,No,0.24644,54,5068,0.24583,0.24705
1985,Single-person household,Tenant,Yes,0.23866,189,5068,0.23833,0.23898
1985,Single-person household,Tenant,No,0.76134,705,5068,0.76102,0.76167
1985,Couple without children,Owner,Yes,0.87783,398,5068,0.87745,0.87821
1985,Couple without children,Owner,No,0.12217,57,5068,0.12179,0.12255
1985,Couple without children,Tenant,Yes,0.31688,229,5068,0.31640,0.31736
1985,Couple without children,Tenant,No,0.68312,515,5068,0.68264,0.68360
1985,Single parent,Owner,Yes,1.00000,73,5068,1.00000,1.00000
1985,Single parent,Tenant,Yes,0.25179,50,5068,0.25090,0.25268
1985,Single parent,Tenant,No,0.74821,152,5068,0.74732,0.74910
1985,Couple with children,Owner,Yes,0.93599,901,5068,0.93577,0.93622
1985,Couple with children,Owner,No,0.06401,76,5068,0.06378,0.06423
1985,Couple with children,Tenant,Yes,0.41850,489,5068,0.41800,0.41901
1985,Couple with children,Tenant,No,0.58150,864,5068,0.58099,0.58200
1985,Multi-generational household,Owner,Yes,1.00000,64,5068,1.00000,1.00000
1985,Other Combinations,Owner,Yes,1.00000,42,5068,1.00000,1.00000
1985,Other Combinations,Tenant,No,1.00000,51,5068,1.00000,1.00000
1986,Single-person household,Owner,Yes,0.74113,159,4850,0.74052,0.74173
1986,Single-person household,Owner,No,0.25887,56,4850,0.25827,0.25948
1986,Single-person household,Tenant,Yes,0.24743,187,4850,0.24711,0.24776
1986,Single-person household,Tenant,No,0.75257,635,4850,0.75224,0.75289
1986,Couple without children,Owner,Yes,0.88105,394,4850,0.88067,0.88143
1986,Couple without children,Owner,No,0.11895,55,4850,0.11857,0.11933
1986,Couple without children,Tenant,Yes,0.32777,235,4850,0.32729,0.32825
1986,Couple without children,Tenant,No,0.67223,496,4850,0.67175,0.67271
1986,Single parent,Owner,Yes,1.00000,75,4850,1.00000,1.00000
1986,Single parent,Tenant,Yes,0.31319,53,4850,0.31223,0.31414
1986,Single parent,Tenant,No,0.68681,135,4850,0.68586,0.68777
1986,Couple with children,Owner,Yes,0.93234,874,4850,0.93211,0.93257
1986,Couple with children,Owner,No,0.06766,76,4850,0.06743,0.06789
1986,Couple with children,Tenant,Yes,0.41521,438,4850,0.41471,0.41571
1986,Couple with children,Tenant,No,0.58479,800,4850,0.58429,0.58529
1986,Multi-generational household,Owner,Yes,1.00000,56,4850,1.00000,1.00000
1986,Multi-generational household,Tenant,No,1.00000,32,4850,1.00000,1.00000
1986,Other Combinations,Owner,Yes,1.00000,47,4850,1.00000,1.00000
1986,Other Combinations,Tenant,No,1.00000,47,4850,1.00000,1.00000
1987,Single-person household,Owner,Yes,0.75451,168,4806,0.75392,0.75510
1987,Single-person household,Owner,No,0.24549,53,4806,0.24490,0.24608
1987,Single-person household,Tenant,Yes,0.24602,185,4806,0.24570,0.24634
1987,Single-person household,Tenant,No,0.75398,639,4806,0.75366,0.75430
1987,Couple without children,Owner,Yes,0.87957,407,4806,0.87920,0.87994
1987,Couple without children,Owner,No,0.12043,61,4806,0.12006,0.12080
1987,Couple without children,Tenant,Yes,0.33324,230,4806,0.33276,0.33372
1987,Couple without children,Tenant,No,0.66676,471,4806,0.66628,0.66724
1987,Single parent,Owner,Yes,1.00000,81,4806,1.00000,1.00000
1987,Single parent,Tenant,Yes,0.33381,51,4806,0.33284,0.33478
1987,Single parent,Tenant,No,0.66619,129,4806,0.66522,0.66716
1987,Couple with children,Owner,Yes,0.92686,853,4806,0.92661,0.92710
1987,Couple with children,Owner,No,0.07314,76,4806,0.07290,0.07339
1987,Couple with children,Tenant,Yes,0.41913,435,4806,0.41864,0.41963
1987,Couple with children,Tenant,No,0.58087,783,4806,0.58037,0.58136
1987,Multi-generational household,Owner,Yes,1.00000,54,4806,1.00000,1.00000
1987,Multi-generational household,Tenant,No,1.00000,41,4806,1.00000,1.00000
1987,Other Combinations,Owner,Yes,1.00000,37,4806,1.00000,1.00000
1987,Other Combinations,Tenant,No,1.00000,52,4806,1.00000,1.00000
1988,Single-person household,Owner,Yes,0.77809,174,4576,0.77754,0.77864
1988,Single-person household,Owner,No,0.22191,48,4576,0.22136,0.22246
1988,Single-person household,Tenant,Yes,0.28030,210,4576,0.27997,0.28063
1988,Single-person household,Tenant,No,0.71970,581,4576,0.71937,0.72003
1988,Couple without children,Owner,Yes,0.88222,390,4576,0.88185,0.88258
1988,Couple without children,Owner,No,0.11778,53,4576,0.11742,0.11815
1988,Couple without children,Tenant,Yes,0.33369,227,4576,0.33321,0.33416
1988,Couple without children,Tenant,No,0.66631,473,4576,0.66584,0.66679
1988,Single parent,Owner,Yes,1.00000,79,4576,1.00000,1.00000
1988,Single parent,Tenant,Yes,0.40113,58,4576,0.40013,0.40213
1988,Single parent,Tenant,No,0.59887,117,4576,0.59787,0.59987
1988,Couple with children,Owner,Yes,0.92158,814,4576,0.92133,0.92182
1988,Couple with children,Owner,No,0.07842,83,4576,0.07818,0.07867
1988,Couple with children,Tenant,Yes,0.44129,429,4576,0.44079,0.44179
1988,Couple with children,Tenant,No,0.55871,725,4576,0.55821,0.55921
1988,Multi-generational household,Owner,Yes,1.00000,41,4576,1.00000,1.00000
1988,Multi-generational household,Tenant,No,1.00000,32,4576,1.00000,1.00000
1988,Other Combinations,Tenant,No,1.00000,42,4576,1.00000,1.00000
1989,Single-person household,Owner,Yes,0.80202,176,4460,0.80150,0.80254
1989,Single-person household,Owner,No,0.19798,44,4460,0.19746,0.19850
1989,Single-person household,Tenant,Yes,0.25930,199,4460,0.25898,0.25962
1989,Single-person household,Tenant,No,0.74070,592,4460,0.74038,0.74102
1989,Couple without children,Owner,Yes,0.88175,382,4460,0.88139,0.88211
1989,Couple without children,Owner,No,0.11825,53,4460,0.11789,0.11861
1989,Couple without children,Tenant,Yes,0.33362,238,4460,0.33315,0.33409
1989,Couple without children,Tenant,No,0.66638,461,4460,0.66591,0.66685
1989,Single parent,Owner,Yes,1.00000,86,4460,1.00000,1.00000
1989,Single parent,Tenant,Yes,0.42356,54,4460,0.42251,0.42460
1989,Single parent,Tenant,No,0.57644,100,4460,0.57540,0.57749
1989,Couple with children,Owner,Yes,0.92924,784,4460,0.92901,0.92947
1989,Couple with children,Owner,No,0.07076,77,4460,0.07053,0.07099
1989,Couple with children,Tenant,Yes,0.44493,407,4460,0.44443,0.44544
1989,Couple with children,Tenant,No,0.55507,694,4460,0.55456,0.55557
1989,Multi-generational household,Owner,Yes,1.00000,46,4460,1.00000,1.00000
1989,Multi-generational household,Tenant,No,1.00000,35,4460,1.00000,1.00000
1989,Other Combinations,Tenant,No,1.00000,32,4460,1.00000,1.00000
1990,Single-person household,Owner,Yes,0.79509,213,5382,0.79460,0.79559
1990,Single-person household,Owner,No,0.20491,51,5382,0.20441,0.20540
1990,Single-person household,Tenant,Yes,0.29529,250,5382,0.29496,0.29562
1990,Single-person household,Tenant,No,0.70471,553,5382,0.70438,0.70504
1990,Couple without children,Owner,Yes,0.89643,539,5382,0.89612,0.89674
1990,Couple without children,Owner,No,0.10357,57,5382,0.10326,0.10388
1990,Couple without children,Tenant,Yes,0.42205,361,5382,0.42158,0.42252
1990,Couple without children,Tenant,No,0.57795,440,5382,0.57748,0.57842
1990,Single parent,Owner,Yes,1.00000,96,5382,1.00000,1.00000
1990,Single parent,Tenant,Yes,0.50957,80,5382,0.50857,0.51056
1990,Single parent,Tenant,No,0.49043,97,5382,0.48944,0.49143
1990,Couple with children,Owner,Yes,0.93747,1108,5382,0.93727,0.93768
1990,Couple with children,Owner,No,0.06253,78,5382,0.06232,0.06273
1990,Couple with children,Tenant,Yes,0.50284,614,5382,0.50237,0.50331
1990,Couple with children,Tenant,No,0.49716,674,5382,0.49669,0.49763
1990,Multi-generational household,Owner,Yes,1.00000,79,5382,1.00000,1.00000
1990,Multi-generational household,Tenant,No,1.00000,37,5382,1.00000,1.00000
1990,Other Combinations,Owner,Yes,1.00000,55,5382,1.00000,1.00000
1991,Single-person household,Owner,Yes,0.78515,209,6481,0.78465,0.78565
1991,Single-person household,Owner,No,0.21485,54,6481,0.21435,0.21535
1991,Single-person household,Tenant,Yes,0.23124,226,6481,0.23097,0.23152
1991,Single-person household,Tenant,No,0.76876,776,6481,0.76848,0.76903
1991,Couple without children,Owner,Yes,0.90091,553,6481,0.90061,0.90121
1991,Couple without children,Owner,No,0.09909,61,6481,0.09879,0.09939
1991,Couple without children,Tenant,Yes,0.36791,361,6481,0.36750,0.36833
1991,Couple without children,Tenant,No,0.63209,664,6481,0.63167,0.63250
1991,Single parent,Owner,Yes,1.00000,111,6481,1.00000,1.00000
