year,hhtyp,rentown,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,Owner,Yes,0.7619047619047619,5863,0.7510023691562568,0.7728071546532669
1984,Single-person household,Owner,No,0.23809523809523808,5863,0.22719284534673304,0.24899763084374313
1984,Single-person household,Tenant,No,0.8,5863,0.7897610336527157,0.8102389663472844
1984,Single-person household,Tenant,Yes,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Couple without children,Owner,Yes,0.8816568047337278,5863,0.8733884794910852,0.8899251299763703
1984,Couple without children,Owner,No,0.11834319526627218,5863,0.11007487002362966,0.1266115205089147
1984,Couple without children,Tenant,No,0.7100737100737101,5863,0.6984594475056222,0.7216879726417981
1984,Couple without children,Tenant,Yes,0.28992628992628994,5863,0.278312027358202,0.3015405524943779
1984,Single parent,Owner,Yes,0.8636363636363636,5863,0.854851988555647,0.8724207387170803
1984,Single parent,Owner,No,0.13636363636363635,5863,0.12757926128291977,0.14514801144435294
1984,Single parent,Tenant,No,0.7801724137931034,5863,0.7695717633258424,0.7907730642603644
1984,Single parent,Tenant,Yes,0.21982758620689655,5863,0.20922693573963555,0.23042823667415754
1984,Couple with children,Owner,Yes,0.9188660801564027,5863,0.9118769446046482,0.9258552157081572
1984,Couple with children,Owner,No,0.08113391984359726,5863,0.07414478429184272,0.0881230553953518
1984,Couple with children,Tenant,No,0.6426751592356688,5863,0.6304085795168944,0.6549417389544431
1984,Couple with children,Tenant,Yes,0.3573248407643312,5863,0.3450582610455569,0.36959142048310545
1984,Multi-generational household,Owner,Yes,0.9285714285714286,5863,0.9219790860405565,0.9351637711023008
1984,Multi-generational household,Owner,No,0.07142857142857142,5863,0.06483622889769927,0.07802091395944358
1984,Multi-generational household,Tenant,No,0.6428571428571429,5863,0.6305919510150747,0.6551223346992111
1984,Multi-generational household,Tenant,Yes,0.35714285714285715,5863,0.34487766530078895,0.36940804898492535
1984,Other Combinations,Owner,Yes,0.8867924528301887,5863,0.8786820054902666,0.8949029001701108
1984,Other Combinations,Owner,No,0.11320754716981132,5863,0.10509709982988928,0.12131799450973337
1984,Other Combinations,Tenant,No,0.7375,5863,0.7262373188192831,0.748762681180717
1984,Other Combinations,Tenant,Yes,0.2625,5863,0.2512373188192831,0.27376268118071695
1985,Single-person household,Owner,Yes,0.7464788732394366,5272,0.7347357340320015,0.7582220124468717
1985,Single-person household,Owner,No,0.2535211267605634,5272,0.24177798755312832,0.26526426596799846
1985,Single-person household,Tenant,No,0.7885906040268457,5272,0.7775687079369796,0.7996125001167117
1985,Single-person household,Tenant,Yes,0.21140939597315436,5272,0.2003874998832883,0.22243129206302042
