year,hhtyp,rentown,hgeqpgar,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,Owner,Yes,0.75906,192,252,0.70615,0.81196
1984,Single-person household,Owner,No,0.22705,60,252,0.17523,0.27888
1984,Single-person household,Tenant,Yes,0.20581,199,995,0.18067,0.23094
1984,Single-person household,Tenant,No,0.75643,796,995,0.72975,0.78311
1984,Couple without children,Owner,Yes,0.87946,447,507,0.85109,0.90783
1984,Couple without children,Owner,No,0.11505,60,507,0.08725,0.14285
1984,Couple without children,Tenant,Yes,0.28096,236,814,0.25007,0.31186
1984,Couple without children,Tenant,No,0.68374,578,814,0.65177,0.71570
1984,Single parent,Owner,Yes,0.86200,76,76,0.78394,0.94006
1984,Single parent,Tenant,Yes,0.21667,51,232,0.16354,0.26979
1984,Single parent,Tenant,No,0.75381,181,232,0.69826,0.80937
1984,Couple with children,Owner,Yes,0.92725,940,1023,0.91133,0.94318
1984,Couple with children,Owner,No,0.06766,83,1023,0.05226,0.08306
1984,Couple with children,Tenant,Yes,0.40638,561,1570,0.38208,0.43068
1984,Couple with children,Tenant,No,0.57317,1009,1570,0.54870,0.59765
1984,Multi-generational household,Owner,Yes,0.94117,65,65,0.88352,0.99882
1984,Multi-generational household,Tenant,No,0.59589,36,36,0.43331,0.75846
1984,Other Combinations,Owner,Yes,0.88134,47,47,0.78789,0.97480
1984,Other Combinations,Tenant,No,0.69483,59,59,0.57632,0.81334
1985,Single-person household,Owner,Yes,0.73999,159,213,0.68094,0.79903
1985,Single-person household,Owner,No,0.24200,54,213,0.18434,0.29965
1985,Single-person household,Tenant,Yes,0.23073,189,894,0.20310,0.25836
1985,Single-person household,Tenant,No,0.73606,705,894,0.70715,0.76497
1985,Couple without children,Owner,Yes,0.87158,398,455,0.84080,0.90235
1985,Couple without children,Owner,No,0.12132,57,455,0.09129,0.15135
1985,Couple without children,Tenant,Yes,0.30741,229,744,0.27423,0.34059
1985,Couple without children,Tenant,No,0.66213,515,744,0.62812,0.69614
1985,Single parent,Owner,Yes,0.87185,73,73,0.79463,0.94906
1985,Single parent,Tenant,Yes,0.24448,50,202,0.18506,0.30390
1985,Single parent,Tenant,No,0.72667,152,202,0.66506,0.78829
1985,Couple with children,Owner,Yes,0.92793,901,977,0.91171,0.94415
1985,Couple with children,Owner,No,0.06348,76,977,0.04819,0.07878
1985,Couple with children,Tenant,Yes,0.40957,489,1353,0.38335,0.43578
1985,Couple with children,Tenant,No,0.56882,864,1353,0.54242,0.59522
1985,Multi-generational household,Owner,Yes,0.93854,64,64,0.87924,0.99785
1985,Other Combinations,Owner,Yes,0.86050,42,42,0.75445,0.96655
1985,Other Combinations,Tenant,No,0.64066,51,51,0.50767,0.77366
1986,Single-person household,Owner,Yes,0.71992,159,215,0.65976,0.78009
1986,Single-person household,Owner,No,0.25147,56,215,0.19334,0.30960
1986,Single-person household,Tenant,Yes,0.23816,187,822,0.20902,0.26730
1986,Single-person household,Tenant,No,0.72442,635,822,0.69386,0.75498
1986,Couple without children,Owner,Yes,0.87106,394,449,0.84002,0.90209
1986,Couple without children,Owner,No,0.11762,55,449,0.08779,0.14745
1986,Couple without children,Tenant,Yes,0.31710,235,731,0.28335,0.35086
1986,Couple without children,Tenant,No,0.65038,496,731,0.61579,0.68497
1986,Single parent,Owner,Yes,0.88624,75,75,0.81389,0.95858
1986,Single parent,Tenant,Yes,0.30050,53,188,0.23479,0.36621
1986,Single parent,Tenant,No,0.65878,135,188,0.59083,0.72674
1986,Couple with children,Owner,Yes,0.92386,874,950,0.90699,0.94074
1986,Couple with children,Owner,No,0.06696,76,950,0.05106,0.08286
1986,Couple with children,Tenant,Yes,0.40527,438,1238,0.37792,0.43263
1986,Couple with children,Tenant,No,0.57075,800,1238,0.54316,0.59833
1986,Multi-generational household,Owner,Yes,0.89845,56,56,0.81862,0.97828
1986,Multi-generational household,Tenant,No,0.56676,32,32,0.39232,0.74120
1986,Other Combinations,Owner,Yes,0.95543,47,47,0.89579,1.01506
1986,Other Combinations,Tenant,No,0.69511,47,47,0.56207,0.82815
1987,Single-person household,Owner,Yes,0.74049,168,221,0.68256,0.79842
1987,Single-person household,Owner,No,0.24095,53,221,0.18444,0.29746
1987,Single-person household,Tenant,Yes,0.23821,185,824,0.20910,0.26731
1987,Single-person household,Tenant,No,0.72984,639,824,0.69950,0.76018
1987,Couple without children,Owner,Yes,0.87200,407,468,0.84170,0.90230
1987,Couple without children,Owner,No,0.11943,61,468,0.09001,0.14884
1987,Couple without children,Tenant,Yes,0.32297,230,701,0.28833,0.35761
1987,Couple without children,Tenant,No,0.64615,471,701,0.61073,0.68157
1987,Single parent,Owner,Yes,0.91507,81,81,0.85398,0.97616
1987,Single parent,Tenant,Yes,0.31767,51,180,0.24946,0.38587
1987,Single parent,Tenant,No,0.63343,129,180,0.56284,0.70403
