year,hhtyp,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Single-person household,Owner,Yes,0.76975,192,5676,0,0.75110,0,0.78781
1984,Single-person household,Owner,No,0.23025,60,5676,0,0.22059,0,0.23904
1984,Single-person household,Tenant,Yes,0.21388,199,5676,0,0.20145,0,0.22620
1984,Single-person household,Tenant,No,0.78612,796,5676,0,0.76478,0,0.80807
1984,Couple without children,Owner,Yes,0.88431,447,5676,0,0.87194,0,0.89583
1984,Couple without children,Owner,No,0.11569,60,5676,0,0.11006,0,0.12043
1984,Couple without children,Tenant,Yes,0.29124,236,5676,0,0.27581,0,0.30654
1984,Couple without children,Tenant,No,0.70876,578,5676,0,0.68063,0,0.73344
1984,Single parent,Owner,Yes,1.00000,76,5676,0,0.96188,0,1.03474
1984,Single parent,Tenant,Yes,0.22326,51,5676,0,0.19564,0,0.25285
1984,Single parent,Tenant,No,0.77674,181,5676,0,0.71500,0,0.83122
1984,Couple with children,Owner,Yes,0.93199,940,5676,0,0.91873,0,0.94336
1984,Couple with children,Owner,No,0.06801,83,5676,0,0.06036,0,0.07455
1984,Couple with children,Tenant,Yes,0.41486,561,5676,0,0.39447,0,0.43448
1984,Couple with children,Tenant,No,0.58514,1009,5676,0,0.55612,0,0.61528
1984,Multi-generational household,Owner,Yes,1.00000,65,5676,0,0.97291,0,1.03105
1984,Multi-generational household,Tenant,No,1.00000,36,5676,0,0.69103,0,1.39828
1984,Other Combinations,Owner,Yes,1.00000,47,5676,0,0.92866,0,1.05932
1984,Other Combinations,Tenant,No,1.00000,59,5676,0,0.87149,0,1.14219
1985,Single-person household,Owner,Yes,0.75356,159,5068,0,0.72977,0,0.77837
1985,Single-person household,Owner,No,0.24644,54,5068,0,0.23156,0,0.26089
1985,Single-person household,Tenant,Yes,0.23866,189,5068,0,0.22856,0,0.24915
1985,Single-person household,Tenant,No,0.76134,705,5068,0,0.73854,0,0.78650
1985,Couple without children,Owner,Yes,0.87783,398,5068,0,0.86071,0,0.89278
1985,Couple without children,Owner,No,0.12217,57,5068,0,0.11601,0,0.12904
1985,Couple without children,Tenant,Yes,0.31688,229,5068,0,0.29896,0,0.33301
1985,Couple without children,Tenant,No,0.68312,515,5068,0,0.65262,0,0.71133
1985,Single parent,Owner,Yes,1.00000,73,5068,0,0.92960,0,1.05177
1985,Single parent,Tenant,Yes,0.25179,50,5068,0,0.21908,0,0.28794
1985,Single parent,Tenant,No,0.74821,152,5068,0,0.70053,0,0.81484
1985,Couple with children,Owner,Yes,0.93599,901,5068,0,0.92389,0,0.94879
1985,Couple with children,Owner,No,0.06401,76,5068,0,0.05777,0,0.07140
1985,Couple with children,Tenant,Yes,0.41850,489,5068,0,0.39091,0,0.44512
1985,Couple with children,Tenant,No,0.58150,864,5068,0,0.54974,0,0.61103
1985,Multi-generational household,Owner,Yes,1.00000,64,5068,0,0.95229,0,1.04574
1985,Other Combinations,Owner,Yes,1.00000,42,5068,0,0.91024,0,1.07465
1985,Other Combinations,Tenant,No,1.00000,51,5068,0,0.85618,0,1.14721
1986,Single-person household,Owner,Yes,0.74113,159,4850,0,0.71609,0,0.76754
1986,Single-person household,Owner,No,0.25887,56,4850,0,0.24428,0,0.27241
1986,Single-person household,Tenant,Yes,0.24743,187,4850,0,0.23621,0,0.26056
1986,Single-person household,Tenant,No,0.75257,635,4850,0,0.72871,0,0.77864
1986,Couple without children,Owner,Yes,0.88105,394,4850,0,0.85909,0,0.89924
1986,Couple without children,Owner,No,0.11895,55,4850,0,0.10938,0,0.12956
1986,Couple without children,Tenant,Yes,0.32777,235,4850,0,0.30921,0,0.34896
1986,Couple without children,Tenant,No,0.67223,496,4850,0,0.64388,0,0.70063
1986,Single parent,Owner,Yes,1.00000,75,4850,0,0.92989,0,1.06624
1986,Single parent,Tenant,Yes,0.31319,53,4850,0,0.28233,0,0.34266
1986,Single parent,Tenant,No,0.68681,135,4850,0,0.62752,0,0.75145
