,Unnamed: 0,year,hhtyp,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Single-person household,Owner,Yes,0.76975,192,5676,0.7511,0.78781
1,1,1984,Single-person household,Owner,No,0.23025,60,5676,0.22059,0.23904
2,2,1984,Single-person household,Tenant,Yes,0.21388,199,5676,0.20145,0.2262
3,3,1984,Single-person household,Tenant,No,0.78612,796,5676,0.76478,0.80807
4,4,1984,Couple without children,Owner,Yes,0.88431,447,5676,0.87194,0.89583
5,5,1984,Couple without children,Owner,No,0.11569,60,5676,0.11006,0.12043
6,6,1984,Couple without children,Tenant,Yes,0.29124,236,5676,0.27581,0.30654
7,7,1984,Couple without children,Tenant,No,0.70876,578,5676,0.68063,0.73344
8,8,1984,Single parent,Owner,Yes,1.0,76,5676,0.96188,1.03474
9,9,1984,Single parent,Tenant,Yes,0.22326,51,5676,0.19564,0.25285
10,10,1984,Single parent,Tenant,No,0.77674,181,5676,0.715,0.83122
11,11,1984,Couple with children,Owner,Yes,0.93199,940,5676,0.91873,0.94336
12,12,1984,Couple with children,Owner,No,0.06801,83,5676,0.06036,0.07455
13,13,1984,Couple with children,Tenant,Yes,0.41486,561,5676,0.39447,0.43448
14,14,1984,Couple with children,Tenant,No,0.58514,1009,5676,0.55612,0.61528
15,15,1984,Multi-generational household,Owner,Yes,1.0,65,5676,0.97291,1.03105
16,16,1984,Multi-generational household,Tenant,No,1.0,36,5676,0.69103,1.39828
17,17,1984,Other Combinations,Owner,Yes,1.0,47,5676,0.92866,1.05932
18,18,1984,Other Combinations,Tenant,No,1.0,59,5676,0.87149,1.14219
19,19,1985,Single-person household,Owner,Yes,0.75356,159,5068,0.72977,0.77837
20,20,1985,Single-person household,Owner,No,0.24644,54,5068,0.23156,0.26089
21,21,1985,Single-person household,Tenant,Yes,0.23866,189,5068,0.22856,0.24915
22,22,1985,Single-person household,Tenant,No,0.76134,705,5068,0.73854,0.7865
23,23,1985,Couple without children,Owner,Yes,0.87783,398,5068,0.86071,0.89278
24,24,1985,Couple without children,Owner,No,0.12217,57,5068,0.11601,0.12904
25,25,1985,Couple without children,Tenant,Yes,0.31688,229,5068,0.29896,0.33301
26,26,1985,Couple without children,Tenant,No,0.68312,515,5068,0.65262,0.71133
27,27,1985,Single parent,Owner,Yes,1.0,73,5068,0.9296,1.05177
28,28,1985,Single parent,Tenant,Yes,0.25179,50,5068,0.21908,0.28794
29,29,1985,Single parent,Tenant,No,0.74821,152,5068,0.70053,0.81484
30,30,1985,Couple with children,Owner,Yes,0.93599,901,5068,0.92389,0.94879
31,31,1985,Couple with children,Owner,No,0.06401,76,5068,0.05777,0.0714
32,32,1985,Couple with children,Tenant,Yes,0.4185,489,5068,0.39091,0.44512
33,33,1985,Couple with children,Tenant,No,0.5815,864,5068,0.54974,0.61103
34,34,1985,Multi-generational household,Owner,Yes,1.0,64,5068,0.95229,1.04574
35,35,1985,Other Combinations,Owner,Yes,1.0,42,5068,0.91024,1.07465
36,36,1985,Other Combinations,Tenant,No,1.0,51,5068,0.85618,1.14721
37,37,1986,Single-person household,Owner,Yes,0.74113,159,4850,0.71609,0.76754
38,38,1986,Single-person household,Owner,No,0.25887,56,4850,0.24428,0.27241
39,39,1986,Single-person household,Tenant,Yes,0.24743,187,4850,0.23621,0.26056
40,40,1986,Single-person household,Tenant,No,0.75257,635,4850,0.72871,0.77864
41,41,1986,Couple without children,Owner,Yes,0.88105,394,4850,0.85909,0.89924
42,42,1986,Couple without children,Owner,No,0.11895,55,4850,0.10938,0.12956
43,43,1986,Couple without children,Tenant,Yes,0.32777,235,4850,0.30921,0.34896
44,44,1986,Couple without children,Tenant,No,0.67223,496,4850,0.64388,0.70063
45,45,1986,Single parent,Owner,Yes,1.0,75,4850,0.92989,1.06624
46,46,1986,Single parent,Tenant,Yes,0.31319,53,4850,0.28233,0.34266
47,47,1986,Single parent,Tenant,No,0.68681,135,4850,0.62752,0.75145
48,48,1986,Couple with children,Owner,Yes,0.93234,874,4850,0.91728,0.949
49,49,1986,Couple with children,Owner,No,0.06766,76,4850,0.06091,0.07535
50,50,1986,Couple with children,Tenant,Yes,0.41521,438,4850,0.39161,0.44083
51,51,1986,Couple with children,Tenant,No,0.58479,800,4850,0.55456,0.61639
52,52,1986,Multi-generational household,Owner,Yes,1.0,56,4850,0.93553,1.08266
53,53,1986,Multi-generational household,Tenant,No,1.0,32,4850,0.51392,1.52695
54,54,1986,Other Combinations,Owner,Yes,1.0,47,4850,0.90821,1.08214
55,55,1986,Other Combinations,Tenant,No,1.0,47,4850,0.84427,1.17403
56,56,1987,Single-person household,Owner,Yes,0.75451,168,4806,0.72452,0.78271
57,57,1987,Single-person household,Owner,No,0.24549,53,4806,0.23476,0.25848
58,58,1987,Single-person household,Tenant,Yes,0.24602,185,4806,0.23228,0.25805
59,59,1987,Single-person household,Tenant,No,0.75398,639,4806,0.72632,0.78354
60,60,1987,Couple without children,Owner,Yes,0.87957,407,4806,0.8593,0.90047
61,61,1987,Couple without children,Owner,No,0.12043,61,4806,0.10806,0.13171
62,62,1987,Couple without children,Tenant,Yes,0.33324,230,4806,0.31243,0.35461
63,63,1987,Couple without children,Tenant,No,0.66676,471,4806,0.63337,0.69679
64,64,1987,Single parent,Owner,Yes,1.0,81,4806,0.92681,1.06851
65,65,1987,Single parent,Tenant,Yes,0.33381,51,4806,0.3013,0.36009
66,66,1987,Single parent,Tenant,No,0.66619,129,4806,0.59313,0.73805
67,67,1987,Couple with children,Owner,Yes,0.92686,853,4806,0.90987,0.94422
68,68,1987,Couple with children,Owner,No,0.07314,76,4806,0.06575,0.08175
69,69,1987,Couple with children,Tenant,Yes,0.41913,435,4806,0.39234,0.44822
70,70,1987,Couple with children,Tenant,No,0.58087,783,4806,0.55194,0.61812
71,71,1987,Multi-generational household,Owner,Yes,1.0,54,4806,0.91756,1.07399
72,72,1987,Multi-generational household,Tenant,No,1.0,41,4806,0.60456,1.47945
73,73,1987,Other Combinations,Owner,Yes,1.0,37,4806,0.89641,1.11355
74,74,1987,Other Combinations,Tenant,No,1.0,52,4806,0.84101,1.14584
75,75,1988,Single-person household,Owner,Yes,0.77809,174,4576,0.75053,0.81141
76,76,1988,Single-person household,Owner,No,0.22191,48,4576,0.20956,0.23485
