year,hhtyp,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,Owner,Yes,0.059182468895830724,192,5863,0.05909003508784868,0.05927490270381277
1984,Single-person household,Owner,No,0.01770308830129757,60,5863,0.017651431499772188,0.01775474510282295
1984,Single-person household,Tenant,Yes,0.05296620602734178,199,5863,0.05287847286655548,0.053053939188128084
1984,Single-person household,Tenant,No,0.19467560161179884,796,5863,0.1945204976838991,0.19483070553969858
1984,Couple without children,Owner,Yes,0.09657361681930704,447,5863,0.0964579104575393,0.09668932318107477
1984,Couple without children,Owner,No,0.012633644350909922,60,5863,0.01258989364237079,0.012677395059449054
1984,Couple without children,Tenant,Yes,0.03979959507270652,236,5863,0.039723017451010305,0.03987617269440274
1984,Couple without children,Tenant,No,0.09685374737294547,578,5863,0.09673789128455204,0.0969696034613389
1984,Single parent,Owner,Yes,0.01657443629351687,76,5863,0.01652442457996298,0.016624448007070757
1984,Single parent,Tenant,Yes,0.008177337718097945,51,5863,0.008142059666934452,0.008212615769261439
1984,Single parent,Tenant,No,0.028450216790165447,181,5863,0.028385090412307325,0.02851534316802357
1984,Couple with children,Owner,Yes,0.16890617385265352,940,5863,0.16875940652212468,0.16905294118318237
1984,Couple with children,Owner,No,0.01232526263598996,83,5863,0.01228204244626842,0.012368482825711501
1984,Couple with children,Tenant,Yes,0.06640099910025961,561,5863,0.0663034666575842,0.06649853154293502
1984,Couple with children,Tenant,No,0.09365493557076554,1009,5863,0.09354080717129976,0.09376906397023133
1984,Multi-generational household,Owner,Yes,0.013154660522081628,65,5863,0.013110028560490669,0.013199292483672588
1984,Multi-generational household,Tenant,No,0.0030890486090283083,36,5863,0.0030673104801288453,0.0031107867379277713
1984,Other Combinations,Owner,Yes,0.009909075546536753,47,5863,0.009870275190160361,0.009947875902913145
1984,Other Combinations,Tenant,No,0.00896988490876653,59,5863,0.00893295157878141,0.00900681823875165
1985,Single-person household,Owner,Yes,0.05652350793576069,159,5272,0.05643380636385931,0.05661320950766208
1985,Single-person household,Owner,No,0.01848491657999294,54,5272,0.018432595440392382,0.018537237719593497
1985,Single-person household,Tenant,Yes,0.06276358970283531,189,5272,0.0626693793952835,0.06285780001038713
1985,Single-person household,Tenant,No,0.20022365077410378,705,5272,0.20006821108293943,0.20037909046526814
1985,Couple without children,Owner,Yes,0.09697346674422061,398,5272,0.09685852000001441,0.09708841348842681
1985,Couple without children,Owner,No,0.01349631067912661,57,5272,0.013451490163485872,0.013541131194767348
1985,Couple without children,Tenant,Yes,0.04490497407808375,229,5272,0.044824530667562534,0.04498541748860496
1985,Couple without children,Tenant,No,0.09680651369363708,515,5272,0.09669165532417412,0.09692137206310003
1985,Single parent,Owner,Yes,0.01740819320182995,73,5272,0.01735739090163032,0.017458995502029583
1985,Single parent,Tenant,Yes,0.009029725864266081,50,5272,0.00899298176931344,0.009066469959218722
1985,Single parent,Tenant,No,0.026832657873037236,152,5272,0.02676988882125967,0.0268954269248148
1985,Couple with children,Owner,Yes,0.168095475326304,901,5272,0.16795021911470367,0.16824073153790434
1985,Couple with children,Owner,No,0.011495112021295975,76,5272,0.011453705764354765,0.011536518278237186
1985,Couple with children,Tenant,Yes,0.0611013617924639,489,5272,0.06100832499391647,0.06119439859101133
1985,Couple with children,Tenant,No,0.08489822001189545,864,5272,0.08478995105547876,0.08500648896831214
1985,Multi-generational household,Owner,Yes,0.012893054159084785,64,5272,0.012849233393007196,0.012936874925162373
1985,Other Combinations,Owner,Yes,0.009532665860999727,42,5272,0.00949492192197677,0.009570409800022685
1985,Other Combinations,Tenant,No,0.008536603701062054,51,5272,0.008500868118938895,0.008572339283185213
1986,Single-person household,Owner,Yes,0.05793819943435368,159,5035,0.05784806089931005,0.05802833796939731
1986,Single-person household,Owner,No,0.020237524050483676,56,5035,0.020183195590887472,0.02029185251007988
1986,Single-person household,Tenant,Yes,0.06550437492909643,187,5035,0.06540891698184526,0.0655998328763476
1986,Single-person household,Tenant,No,0.19922964510725805,635,5035,0.19907553920397175,0.19938375101054434
1986,Couple without children,Owner,Yes,0.09481739278863002,394,5035,0.09470436105043152,0.09493042452682852
1986,Couple without children,Owner,No,0.012801192601559297,55,5035,0.012757819964483061,0.012844565238635532
1986,Couple without children,Tenant,Yes,0.046481190902663644,235,5035,0.04639996555913006,0.046562416246197225
1986,Couple without children,Tenant,No,0.09533008083350715,496,5035,0.09521677602087533,0.09544338564613897
1986,Single parent,Owner,Yes,0.01761708546471827,75,5035,0.01756632848959847,0.01766784243983807
1986,Single parent,Tenant,Yes,0.011074221494180771,53,5035,0.01103384517238596,0.011114597815975583
1986,Single parent,Tenant,No,0.024285667062430863,135,5035,0.024226275512094102,0.024345058612767624
1986,Couple with children,Owner,Yes,0.16477989245089067,874,5035,0.16463675908655023,0.1649230258152311
1986,Couple with children,Owner,No,0.011957691251897619,76,5035,0.011915754022029249,0.011999628481765988
1986,Couple with children,Tenant,Yes,0.059970083003718935,438,5035,0.05987847646709762,0.06006168954034025
1986,Couple with children,Tenant,No,0.0844627921237804,800,5035,0.08435550217998625,0.08457008206757455
1986,Multi-generational household,Owner,Yes,0.011184242145788162,56,5035,0.011143668010653236,0.011224816280923087
1986,Multi-generational household,Tenant,No,0.003243187969070998,32,5035,0.0032212513866777728,0.0032651245514642236
1986,Other Combinations,Owner,Yes,0.010573179954960729,47,5035,0.01053371760419727,0.010612642305724188
